time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
53.1225,-0.08761641,20.34538,-1.24477,-0.306751,-0.05243675,0.02044793,-2.720455,-1.758012,-179.1883,0.2113202,-0.3421695,7.301774,0.007247419,-0.03521227,0.0373304,0,0
53.125,-0.08915186,20.34512,-1.244617,-0.3073883,-0.05261732,0.04080825,-2.718501,-1.771592,-179.1798,0.2113203,-0.3421695,7.301774,0.007245023,-0.03513855,0.03733411,0,0
53.1275,-0.09068432,20.34486,-1.244384,-0.3056308,-0.05332318,0.0526164,-2.705695,-1.749541,-179.1687,0.21132,-0.3421695,7.301774,0.007180325,-0.03526254,0.03732111,0,0
53.13,-0.09297349,20.34446,-1.243963,-0.3051725,-0.05371971,0.0258391,-2.695832,-1.652844,-179.1756,0.2113192,-0.3421694,7.301775,0.007138138,-0.03580572,0.03735227,0,0
53.1325,-0.09449975,20.34418,-1.24379,-0.3052813,-0.05493658,0.04319163,-2.677001,-1.658739,-179.1677,0.2113191,-0.3421693,7.301775,0.007047314,-0.03577991,0.03734352,0,0
53.135,-0.09603029,20.34391,-1.243539,-0.3068835,-0.05490738,0.05712433,-2.676486,-1.674199,-179.1592,0.2113193,-0.3421693,7.301775,0.007044266,-0.03567922,0.03734839,0,0
53.1375,-0.09756187,20.34364,-1.243223,-0.3057683,-0.05523221,0.06947386,-2.667796,-1.660575,-179.1502,0.2113191,-0.3421693,7.301775,0.006991633,-0.03576666,0.03733743,0,0
53.14,-0.1005065,20.3424,-1.266437,-0.3077352,-0.05496069,-0.02914798,-2.674354,-1.67162,-178.8631,0.2116713,-0.3427083,7.314255,0.00672942,-0.03560374,0.03572986,0,0
53.1425,-0.1020454,20.34212,-1.266525,-0.3077712,-0.05585569,-0.006032204,-2.657228,-1.670838,-178.8532,0.2116712,-0.3427082,7.314255,0.006639539,-0.03559835,0.03572028,0,0
53.145,-0.1035863,20.34185,-1.266505,-0.30863,-0.05343499,0.01400684,-2.671399,-1.674504,-178.8433,0.2116714,-0.3427083,7.314255,0.006732741,-0.03557372,0.03573208,0,0
53.1475,-0.1051265,20.34158,-1.266389,-0.3074373,-0.05555224,0.03276392,-2.65824,-1.667438,-178.8341,0.2116712,-0.3427082,7.314255,0.006656894,-0.03561761,0.03572087,0,0
53.15,-0.002181105,20.1558,-1.260582,-0.2451383,-0.1489765,-0.03110527,-2.663851,-1.759871,-179.1118,0.2302531,-0.3624068,7.309706,0.00696004,-0.03507883,0.03729841,0,0
53.1525,-0.00340251,20.15505,-1.260686,-0.2434432,-0.1497929,-0.01045939,-2.653937,-1.744599,-179.1027,0.2302529,-0.3624068,7.309706,0.006916006,-0.03518084,0.03728891,0,0
53.155,-0.004622677,20.1543,-1.260689,-0.2445883,-0.1498644,0.009494675,-2.650848,-1.762295,-179.0901,0.2302531,-0.3624068,7.309706,0.006917999,-0.03508552,0.037294,0,0
53.1575,-0.005845975,20.15355,-1.260589,-0.2447417,-0.149452,0.03027504,-2.660873,-1.767913,-179.081,0.2302532,-0.3624068,7.309706,0.006992762,-0.03505997,0.0373036,0,0
53.16,-0.008216984,20.15166,-1.274418,-0.2431654,-0.1510954,-0.05526246,-2.651851,-1.876935,-178.5421,0.2304529,-0.3627233,7.317059,0.006397674,-0.03424695,0.03430995,0,0
53.1625,-0.009435727,20.15091,-1.274629,-0.2443132,-0.1507803,-0.02903501,-2.657098,-1.892028,-178.5306,0.230453,-0.3627234,7.317059,0.006440853,-0.03417436,0.0343176,0,0
53.165,-0.01065603,20.15015,-1.274722,-0.2438432,-0.1511456,-0.008217144,-2.647237,-1.877015,-178.5195,0.2304528,-0.3627233,7.317059,0.006397418,-0.03427331,0.03430842,0,0
53.1675,-0.01187555,20.1494,-1.274717,-0.2439457,-0.1514783,0.01010648,-2.64043,-1.884752,-178.5086,0.2304528,-0.3627233,7.317059,0.006365713,-0.03424475,0.03430663,0,0
53.17,-0.0137153,20.14827,-1.274583,-0.2460326,-0.1501871,-0.01176554,-2.64712,-1.991099,-178.6559,0.2304569,-0.3627225,7.31706,0.006591323,-0.03362041,0.03520577,0,0
53.1725,-0.01494242,20.14751,-1.274597,-0.2448319,-0.1518786,0.006315038,-2.630506,-1.982709,-178.6448,0.2304567,-0.3627225,7.31706,0.006491295,-0.0336854,0.03519288,0,0
53.175,-0.01616176,20.14676,-1.274514,-0.2429434,-0.1521221,0.02672796,-2.627655,-1.970942,-178.6367,0.2304565,-0.3627225,7.31706,0.006490184,-0.03376088,0.03518891,0,0
53.1775,-0.01737455,20.146,-1.274343,-0.2422299,-0.1517264,0.04158716,-2.640361,-1.960905,-178.6289,0.2304565,-0.3627225,7.31706,0.006566545,-0.0338387,0.03519321,0,0
53.18,-0.01971076,20.14394,-1.294026,-0.2439662,-0.1522339,-0.04984258,-2.637981,-2.004252,-178.1613,0.2307467,-0.3631742,7.327544,0.0060662,-0.03347016,0.03262756,0,0
53.1825,-0.02093246,20.14318,-1.294216,-0.2446805,-0.1521673,-0.02604167,-2.641522,-2.021442,-178.1486,0.2307469,-0.3631742,7.327544,0.006112305,-0.03338526,0.03263631,0,0
53.185,-0.02215507,20.14242,-1.294291,-0.244388,-0.1512303,-0.004123523,-2.655037,-2.018144,-178.138,0.230747,-0.3631743,7.327544,0.006201104,-0.0334147,0.03264363,0,0
53.1875,-0.0233775,20.14166,-1.294259,-0.2445635,-0.152351,0.01700492,-2.639165,-2.024376,-178.1267,0.230747,-0.3631742,7.327544,0.006121506,-0.03338785,0.03263671,0,0
53.19,-0.02520911,20.14052,-1.294111,-0.2440605,-0.1517893,-0.01051904,-2.656051,-2.031006,-178.0683,0.2307461,-0.3631746,7.327544,0.006167572,-0.03333089,0.03234299,0,0
53.1925,-0.02643271,20.13976,-1.294111,-0.2453375,-0.1523652,0.01040096,-2.649749,-2.045676,-178.0585,0.2307462,-0.3631746,7.327544,0.006133138,-0.03325368,0.0323435,0,0
53.195,-0.0276566,20.13899,-1.294011,-0.2442433,-0.153919,0.02959223,-2.638218,-2.036326,-178.0455,0.230746,-0.3631745,7.327544,0.006071737,-0.03330986,0.03233393,0,0
53.1975,-0.02888069,20.13822,-1.293819,-0.2453656,-0.1532288,0.04707298,-2.645791,-2.048017,-178.0356,0.2307462,-0.3631746,7.327544,0.006127359,-0.03325162,0.03234315,0,0
53.2,0.03505074,20.25041,-1.28076,-0.2062433,-0.09548172,-0.0558786,-2.623966,-1.897228,-177.6702,0.24059,-0.3494547,7.321172,0.005608901,-0.03397908,0.03024362,0,0
53.2025,0.03401583,20.24993,-1.280971,-0.2076973,-0.09474411,-0.02874585,-2.630884,-1.908184,-177.6583,0.2405902,-0.3494547,7.321172,0.005663393,-0.03392064,0.03025172,0,0
53.205,0.03297622,20.24946,-1.28106,-0.208121,-0.09544139,-0.006970244,-2.615123,-1.918193,-177.6447,0.2405902,-0.3494546,7.321172,0.005580791,-0.03386036,0.03024692,0,0
53.2075,0.03193856,20.24898,-1.281046,-0.2069798,-0.09477156,0.01279667,-2.624135,-1.904373,-177.6343,0.2405902,-0.3494547,7.321172,0.005645522,-0.03393276,0.03024979,0,0
53.21,0.03038754,20.24825,-1.280934,-0.2067408,-0.0964051,-0.01245161,-2.606461,-1.97453,-177.194,0.2405825,-0.3494568,7.321167,0.005115532,-0.0334034,0.02784766,0,0
53.2125,0.02935304,20.24777,-1.280942,-0.2070313,-0.09593674,0.009149369,-2.616914,-1.981191,-177.1817,0.2405827,-0.3494569,7.321167,0.005192079,-0.03335945,0.02785733,0,0
53.215,0.02831702,20.2473,-1.280854,-0.2073675,-0.09473208,0.02611021,-2.63085,-1.982742,-177.1679,0.2405829,-0.349457,7.321167,0.005304763,-0.03335135,0.02786901,0,0
53.2175,0.0272785,20.24682,-1.280684,-0.2079916,-0.09533725,0.04187763,-2.617794,-1.995571,-177.1543,0.2405829,-0.3494569,7.321167,0.005244975,-0.03327148,0.02786677,0,0
53.22,0.025189,20.24596,-1.276776,-0.2070644,-0.09490246,-0.02191032,-2.623778,-1.977885,-177.2874,0.2405325,-0.3493772,7.319298,0.005437124,-0.03335583,0.02862359,0,0
53.2225,0.02415563,20.24549,-1.276842,-0.2063478,-0.09584288,-0.00433619,-2.602577,-1.962553,-177.274,0.2405322,-0.3493771,7.319298,0.005322214,-0.03345328,0.02860816,0,0
53.225,0.02311744,20.24501,-1.27681,-0.2088832,-0.09537183,0.01707184,-2.603304,-1.974221,-177.2616,0.2405324,-0.3493771,7.319298,0.00534508,-0.0333801,0.02861431,0,0
53.2275,0.02207735,20.24453,-1.276678,-0.2072054,-0.09573309,0.03570486,-2.597183,-1.961157,-177.2511,0.2405322,-0.3493771,7.319298,0.005330767,-0.03345931,0.02860873,0,0
53.23,0.0205164,20.24382,-1.276369,-0.2080283,-0.09672447,0.008537903,-2.586604,-2.079596,-177.6288,0.2405409,-0.349375,7.319303,0.005702423,-0.03279465,0.03080498,0,0
53.2325,0.01947788,20.24333,-1.276281,-0.2074251,-0.09667958,0.02695544,-2.589861,-2.066772,-177.6163,0.2405408,-0.3493751,7.319303,0.00574338,-0.03287555,0.03080492,0,0
53.235,0.01843949,20.24285,-1.276107,-0.2078985,-0.09597082,0.04250136,-2.602883,-2.072701,-177.6049,0.240541,-0.3493751,7.319303,0.005844663,-0.0328466,0.03081677,0,0
53.2375,0.0174,20.24237,-1.275847,-0.2079121,-0.09694047,0.06144324,-2.588228,-2.070424,-177.5938,0.2405409,-0.3493751,7.319303,0.005776258,-0.03285335,0.03080897,0,0
53.24,0.01533891,20.24136,-1.277392,-0.2064315,-0.09627882,-0.01581832,-2.60301,-2.269202,-177.8124,0.2405774,-0.3494189,7.320374,0.006124367,-0.03169882,0.03210581,0,0
53.2425,0.01430342,20.24088,-1.277421,-0.207713,-0.09594958,0.004368827,-2.603072,-2.283744,-177.801,0.2405776,-0.349419,7.320374,0.006152359,-0.03160658,0.03211286,0,0
53.245,0.0132662,20.2404,-1.277348,-0.2072199,-0.09635629,0.02472256,-2.594618,-2.273456,-177.7881,0.2405774,-0.3494189,7.320374,0.00610729,-0.03167013,0.03210558,0,0
53.2475,0.01223563,20.23992,-1.277184,-0.2050626,-0.09794886,0.04085924,-2.583787,-2.26468,-177.7787,0.2405772,-0.3494189,7.320374,0.006052667,-0.03174844,0.03209653,0,0
53.25,-0.1799357,20.1425,-1.266936,-0.3175093,-0.149675,-0.02042793,-2.561664,-2.183046,-178.223,0.210245,-0.3616154,7.315504,0.006407297,-0.03226938,0.03454035,0,0
53.2525,-0.1815255,20.14176,-1.266987,-0.3183542,-0.149175,-5.793909e-05,-2.572205,-2.19698,-178.2119,0.2102452,-0.3616155,7.315504,0.006495224,-0.03220969,0.03455091,0,0
53.255,-0.1831119,20.14101,-1.266935,-0.3162466,-0.1495059,0.02079361,-2.568303,-2.187351,-178.2036,0.2102451,-0.3616155,7.315504,0.006494654,-0.03228776,0.03454698,0,0
53.2575,-0.1846973,20.14026,-1.266796,-0.3178446,-0.1481346,0.03494013,-2.581739,-2.204433,-178.1908,0.2102454,-0.3616155,7.315504,0.006592494,-0.03220339,0.03456059,0,0
53.26,-0.1878362,20.13862,-1.272401,-0.31606,-0.1495266,-0.03881051,-2.565753,-1.918728,-178.4566,0.2103349,-0.3617451,7.3186,0.00678632,-0.0338816,0.03593506,0,0
53.2625,-0.1894176,20.13788,-1.272538,-0.3164859,-0.1488037,-0.01600968,-2.576093,-1.924898,-178.4438,0.2103351,-0.3617452,7.3186,0.006881366,-0.03384572,0.03594635,0,0
53.265,-0.1910019,20.13713,-1.272567,-0.3171559,-0.1491598,0.004507433,-2.572186,-1.941166,-178.4321,0.2103352,-0.3617452,7.3186,0.006868675,-0.03375237,0.03594971,0,0
53.2675,-0.1925873,20.13639,-1.272492,-0.3169838,-0.1482688,0.0254659,-2.580144,-1.937057,-178.4224,0.2103353,-0.3617453,7.3186,0.006944173,-0.03377965,0.03595661,0,0
53.27,-0.1949575,20.13527,-1.27229,-0.3162445,-0.1493651,-0.002308797,-2.571636,-1.916122,-178.1305,0.2103294,-0.3617467,7.318596,0.006580409,-0.03381779,0.03433173,0,0
53.2725,-0.1965454,20.13451,-1.272254,-0.3189176,-0.1516609,0.01687311,-2.557943,-1.930897,-178.1193,0.2103294,-0.3617467,7.318596,0.006523096,-0.03374289,0.03432934,0,0
53.275,-0.198139,20.13375,-1.27212,-0.3185719,-0.1522672,0.0366918,-2.546757,-1.921672,-178.1104,0.2103292,-0.3617467,7.318596,0.00647183,-0.03379749,0.03432092,0,0
53.2775,-0.1997288,20.13299,-1.271897,-0.3174112,-0.1524142,0.05273145,-2.545294,-1.90957,-178.1036,0.2103291,-0.3617467,7.318596,0.00647262,-0.033881,0.0343169,0,0
53.28,-0.2030024,20.13209,-1.245912,-0.3178876,-0.154298,0.00649127,-2.524194,-1.891965,-177.7447,0.2099424,-0.361182,7.305142,0.005985808,-0.03387464,0.03232276,0,0
53.2825,-0.20459,20.13132,-1.245834,-0.3171552,-0.1531472,0.02463736,-2.534956,-1.885829,-177.7339,0.2099424,-0.3611821,7.305142,0.006075954,-0.03392448,0.03232939,0,0
53.285,-0.2061738,20.13056,-1.245669,-0.3164163,-0.153614,0.0413573,-2.531916,-1.870054,-177.7243,0.2099423,-0.3611821,7.305142,0.00607833,-0.03401581,0.03232522,0,0
53.2875,-0.2077591,20.12979,-1.245426,-0.317634,-0.1536994,0.05589752,-2.53628,-1.887163,-177.7135,0.2099425,-0.3611821,7.305142,0.006116564,-0.03392838,0.03233373,0,0
53.29,-0.2101409,20.12864,-1.244991,-0.3178372,-0.1532809,0.02806521,-2.55374,-1.982065,-177.545,0.2099405,-0.361183,7.30514,0.006060622,-0.03333557,0.03149521,0,0
53.2925,-0.2117322,20.12787,-1.244813,-0.3186415,-0.1523621,0.04310066,-2.567216,-1.98839,-177.5346,0.2099407,-0.361183,7.30514,0.0061628,-0.03329253,0.0315077,0,0
53.295,-0.2133233,20.12711,-1.244563,-0.3178674,-0.1538765,0.05692095,-2.547225,-1.979896,-177.5233,0.2099405,-0.361183,7.30514,0.006070579,-0.03334149,0.03149523,0,0
53.2975,-0.2149112,20.12634,-1.244239,-0.3172954,-0.1535823,0.07285853,-2.547386,-1.968535,-177.512,0.2099404,-0.361183,7.30514,0.006107049,-0.03340367,0.03149632,0,0
53.3,-0.3153918,20.10563,-1.214357,-0.375616,-0.1649186,-0.01469187,-2.546767,-1.949528,-178.0522,0.1939875,-0.3634559,7.290116,0.006665287,-0.03353844,0.0344542,0,0
53.3025,-0.3172687,20.1048,-1.214377,-0.3751852,-0.1655919,0.006543293,-2.531694,-1.94063,-178.044,0.1939873,-0.3634558,7.290116,0.006598544,-0.03360397,0.03444508,0,0
53.305,-0.3191406,20.10397,-1.214297,-0.3736151,-0.1655368,0.02541922,-2.532016,-1.927715,-178.034,0.1939872,-0.3634558,7.290116,0.006609013,-0.0336944,0.03444166,0,0
53.3075,-0.321014,20.10314,-1.214133,-0.375762,-0.168349,0.04041055,-2.514776,-1.939678,-178.0219,0.1939871,-0.3634558,7.290116,0.006519842,-0.03362405,0.03443627,0,0
53.31,-0.3238294,20.10187,-1.213827,-0.37546,-0.1686209,0.01031936,-2.530364,-2.19808,-177.812,0.1939859,-0.3634568,7.290113,0.006410668,-0.03201272,0.0333865,0,0
53.3125,-0.325709,20.10103,-1.213723,-0.3763159,-0.1659395,0.03119091,-2.538847,-2.199922,-177.8013,0.193986,-0.3634569,7.290113,0.006487298,-0.03200181,0.03339402,0,0
53.315,-0.3275896,20.10019,-1.213531,-0.3760065,-0.1694236,0.04569782,-2.517642,-2.197301,-177.7869,0.1939858,-0.3634568,7.290113,0.006379842,-0.03202413,0.03338301,0,0
53.3175,-0.3294686,20.09935,-1.21327,-0.3756181,-0.1688409,0.05876121,-2.528075,-2.187811,-177.7777,0.1939858,-0.3634569,7.290113,0.006460249,-0.0320969,0.03338745,0,0
53.32,-0.3332191,20.09762,-1.214785,-0.3764724,-0.1684137,-0.01552264,-2.542895,-2.133176,-177.6478,0.1940123,-0.3635,7.291154,0.006405203,-0.03232649,0.03267683,0,0
53.3225,-0.3351012,20.09678,-1.214809,-0.3764094,-0.1693205,0.005744063,-2.528851,-2.127818,-177.6389,0.1940121,-0.3635,7.291154,0.00633757,-0.03238781,0.0326676,0,0
53.325,-0.3369815,20.09593,-1.214733,-0.3757617,-0.1690154,0.02467407,-2.534864,-2.114914,-177.6271,0.194012,-0.3635,7.291154,0.006389626,-0.03246207,0.03266891,0,0
53.3275,-0.3388619,20.09509,-1.214566,-0.3763261,-0.168643,0.04222905,-2.545955,-2.116951,-177.6167,0.1940122,-0.3635001,7.291154,0.006477599,-0.03244312,0.03267875,0,0
53.33,-0.3416714,20.09381,-1.214231,-0.3752763,-0.1703504,0.01679124,-2.536571,-2.16407,-177.2054,0.1940047,-0.3635021,7.291149,0.006015552,-0.03206385,0.03045512,0,0
53.3325,-0.3435456,20.09296,-1.214101,-0.3744227,-0.1698801,0.03494835,-2.536658,-2.15202,-177.1947,0.1940047,-0.3635021,7.291149,0.006059245,-0.0321395,0.03045537,0,0
53.335,-0.3454183,20.09211,-1.213892,-0.3745836,-0.1695086,0.04858895,-2.553847,-2.147155,-177.1838,0.1940048,-0.3635022,7.291149,0.006178242,-0.03216378,0.03046565,0,0
53.3375,-0.347293,20.09126,-1.213611,-0.3753065,-0.1706868,0.06383218,-2.53818,-2.155644,-177.1727,0.1940048,-0.3635022,7.291149,0.00611052,-0.03211198,0.0304611,0,0
53.34,-0.3511194,20.08995,-1.191115,-0.3750486,-0.1712911,0.01376423,-2.520083,-1.981713,-176.7743,0.1936701,-0.3630364,7.279587,0.005613867,-0.03300523,0.02823766,0,0
53.3425,-0.3529926,20.08909,-1.191002,-0.3742507,-0.1714513,0.03143422,-2.519254,-1.965869,-176.7633,0.19367,-0.3630365,7.279587,0.005631802,-0.03309751,0.02823493,0,0
53.345,-0.3548671,20.08823,-1.190802,-0.3754876,-0.1712436,0.04857809,-2.522188,-1.979944,-176.75,0.1936702,-0.3630365,7.279587,0.005671251,-0.03302348,0.02824271,0,0
53.3475,-0.3567427,20.08738,-1.190522,-0.374818,-0.1725433,0.06332965,-2.504028,-1.973516,-176.739,0.19367,-0.3630364,7.279587,0.005588565,-0.03306494,0.02823176,0,0
53.35,-0.4186797,19.92232,-1.182362,-0.410205,-0.2573532,-0.0019463,-2.492936,-1.878938,-177.4572,0.1851604,-0.3814626,7.274837,0.006293086,-0.03370582,0.03218278,0,0
53.3525,-0.4207271,19.92103,-1.182322,-0.4087549,-0.2562315,0.01789034,-2.50237,-1.869574,-177.4469,0.1851603,-0.3814627,7.274837,0.006358558,-0.03377248,0.03218607,0,0
53.355,-0.4227752,19.91975,-1.182187,-0.4104763,-0.2574383,0.03629388,-2.492412,-1.882326,-177.4349,0.1851604,-0.3814627,7.274837,0.006323881,-0.03369375,0.03218626,0,0
53.3575,-0.4248272,19.91846,-1.181971,-0.4104232,-0.2591258,0.04999881,-2.469939,-1.878642,-177.4249,0.1851602,-0.3814626,7.274837,0.006204384,-0.03371396,0.03217258,0,0
53.36,-0.4289933,19.91622,-1.15944,-0.411218,-0.2584974,0.00323301,-2.481828,-1.940907,-176.5307,0.1848174,-0.3810027,7.263179,0.005378951,-0.03311126,0.02728908,0,0
53.3625,-0.4310463,19.91492,-1.159373,-0.4100816,-0.2609568,0.02365401,-2.465714,-1.934794,-176.5181,0.1848172,-0.3810026,7.263179,0.005300013,-0.03315071,0.02728008,0,0
53.365,-0.4330967,19.91362,-1.159212,-0.4100114,-0.2605027,0.04050278,-2.47627,-1.932592,-176.5032,0.1848173,-0.3810027,7.263179,0.005398196,-0.03318013,0.02728794,0,0
53.3675,-0.4351493,19.91231,-1.158969,-0.4109735,-0.2612325,0.05675609,-2.470831,-1.947381,-176.492,0.1848174,-0.3810027,7.263179,0.00538713,-0.03309713,0.02729074,0,0
53.37,-0.438237,19.91034,-1.158523,-0.4114868,-0.2631271,0.02756493,-2.449554,-1.892014,-176.659,0.1848202,-0.3810018,7.263182,0.005451663,-0.03343368,0.02823467,0,0
53.3725,-0.4402924,19.90903,-1.15834,-0.4107297,-0.2631638,0.04577192,-2.447793,-1.880296,-176.6486,0.1848201,-0.3810018,7.263182,0.00547022,-0.03351118,0.02823298,0,0
53.375,-0.4423442,19.90771,-1.158075,-0.4100778,-0.2638011,0.06010633,-2.438212,-1.86475,-176.6378,0.1848199,-0.3810018,7.263182,0.005431029,-0.03359923,0.02822492,0,0
53.3775,-0.4443926,19.90639,-1.157743,-0.4093528,-0.2641813,0.07262388,-2.431405,-1.848157,-176.6271,0.1848197,-0.3810018,7.263182,0.005407655,-0.03369432,0.02821803,0,0
53.38,-0.4484523,19.90356,-1.169045,-0.4110293,-0.264588,-0.01254963,-2.440103,-1.962759,-176.4362,0.1849934,-0.3812524,7.269431,0.005290511,-0.03294957,0.02724161,0,0
53.3825,-0.4505032,19.90224,-1.169053,-0.4093881,-0.2656369,0.009594478,-2.432982,-1.949486,-176.4235,0.1849932,-0.3812523,7.269431,0.005261308,-0.03302576,0.02723552,0,0
53.385,-0.4525536,19.90091,-1.168958,-0.4106874,-0.2659105,0.02816224,-2.431127,-1.966615,-176.411,0.1849934,-0.3812523,7.269431,0.005269556,-0.03293526,0.02724039,0,0
53.3875,-0.454608,19.89958,-1.168768,-0.4110048,-0.2653881,0.04803742,-2.440296,-1.967893,-176.3981,0.1849935,-0.3812524,7.269431,0.005343494,-0.03292708,0.02724798,0,0
53.39,-0.4576871,19.89758,-1.168397,-0.4103048,-0.2679832,0.01782281,-2.419481,-1.962801,-176.4192,0.1849939,-0.3812522,7.269431,0.005271132,-0.03292609,0.02739762,0,0
53.3925,-0.4597412,19.89624,-1.168263,-0.4112757,-0.2656097,0.03581283,-2.4293,-1.96671,-176.4057,0.1849941,-0.3812523,7.269431,0.005362297,-0.03290337,0.02740748,0,0
53.395,-0.4617988,19.89491,-1.16804,-0.4118184,-0.2666842,0.05349712,-2.412762,-1.969616,-176.3946,0.184994,-0.3812522,7.269431,0.005283396,-0.03288006,0.0274006,0,0
53.3975,-0.4638569,19.89358,-1.167741,-0.4115226,-0.268456,0.06619342,-2.394026,-1.963944,-176.3814,0.1849938,-0.3812521,7.269431,0.005179687,-0.03291136,0.02738854,0,0
53.4,-0.4793938,20.0142,-1.172262,-0.419538,-0.2042171,-0.05363244,-2.397227,-1.801962,-176.3643,0.1826294,-0.3676283,7.272894,0.005188088,-0.03374795,0.02725559,0,0
53.4025,-0.481487,20.01318,-1.172469,-0.4178197,-0.2051218,-0.02881321,-2.389662,-1.785859,-176.3531,0.1826292,-0.3676283,7.272894,0.005155053,-0.03383739,0.0272488,0,0
53.405,-0.48358,20.01215,-1.172561,-0.4193508,-0.2056081,-0.00799481,-2.385284,-1.802124,-176.3415,0.1826294,-0.3676283,7.272894,0.005155371,-0.03372797,0.02725359,0,0
53.4075,-0.4856773,20.01113,-1.172548,-0.4194908,-0.2043943,0.01295441,-2.396155,-1.802949,-176.3294,0.1826295,-0.3676283,7.272894,0.005247353,-0.0337423,0.02726215,0,0
53.41,-0.4888143,20.00958,-1.172423,-0.4190904,-0.2066427,-0.01147823,-2.383148,-1.880282,-176.0687,0.1826251,-0.3676295,7.272891,0.004933096,-0.03319844,0.02587083,0,0
53.4125,-0.4909079,20.00855,-1.172426,-0.4184422,-0.2074228,0.01034796,-2.374351,-1.866648,-176.0568,0.1826249,-0.3676295,7.272891,0.004901437,-0.03327543,0.02586452,0,0
53.415,-0.493004,20.00751,-1.172328,-0.4198978,-0.206914,0.02887542,-2.378552,-1.877272,-176.0428,0.1826251,-0.3676295,7.272891,0.004956064,-0.03320149,0.02587301,0,0
53.4175,-0.4951026,20.00648,-1.172152,-0.4195406,-0.2065964,0.0413777,-2.386411,-1.855731,-176.0311,0.182625,-0.3676296,7.272891,0.005020985,-0.0333329,0.02587376,0,0
53.42,-0.4992443,20.00427,-1.185074,-0.4187424,-0.20769,-0.03794248,-2.378236,-1.751433,-175.8329,0.1828143,-0.3678983,7.279847,0.004774547,-0.0338461,0.02476711,0,0
53.4225,-0.5013398,20.00323,-1.185216,-0.4194787,-0.2085379,-0.01907033,-2.356459,-1.767161,-175.8189,0.1828143,-0.3678982,7.279847,0.004655157,-0.03373476,0.02476036,0,0
53.425,-0.5034339,20.00219,-1.185255,-0.4181798,-0.208242,0.003609323,-2.357997,-1.753697,-175.8037,0.1828143,-0.3678983,7.279847,0.004684326,-0.03380741,0.02476049,0,0
53.4275,-0.5055261,20.00115,-1.185194,-0.4185684,-0.2083642,0.02087088,-2.367821,-1.766809,-175.7891,0.1828145,-0.3678983,7.279847,0.004760822,-0.03372932,0.02477276,0,0
53.43,-0.5086693,19.99958,-1.185002,-0.4194169,-0.2094674,-0.004263286,-2.350214,-1.70182,-175.8021,0.1828143,-0.3678982,7.279847,0.004695205,-0.03409017,0.02487084,0,0
53.4325,-0.5107679,19.99853,-1.184972,-0.41992,-0.2095112,0.01592244,-2.359281,-1.709122,-175.7891,0.1828144,-0.3678982,7.279847,0.004766803,-0.03403676,0.0248815,0,0
53.435,-0.5128656,19.99748,-1.184856,-0.4193098,-0.2105073,0.03073742,-2.337492,-1.697162,-175.7792,0.1828142,-0.3678982,7.279847,0.004665875,-0.03411273,0.02486615,0,0
53.4375,-0.5149659,19.99643,-1.184659,-0.4206918,-0.2097793,0.04800862,-2.345649,-1.70408,-175.7658,0.1828144,-0.3678982,7.279847,0.004725843,-0.03405923,0.0248763,0,0
53.44,-0.5192006,19.99444,-1.172468,-0.4215619,-0.2105297,-0.008945588,-2.351852,-1.761911,-175.3122,0.1826329,-0.3676615,7.273642,0.004314999,-0.03359009,0.02242822,0,0
53.4425,-0.5213038,19.99338,-1.172469,-0.4198066,-0.2119233,0.008692989,-2.340077,-1.743503,-175.301,0.1826327,-0.3676615,7.273642,0.004255665,-0.03369596,0.02241743,0,0
