time,px,py,pz,vx,vy,vz,roll,pitch,yaw
6.2425,22.2832969802512,-14.9294212699046,-0.158548790703047,6.12408232164047,-9.18391925574088,-0.213846458064114,2.30154947126291,0.714964184605981,-0.575292629151541
6.245,22.2986232097926,-14.9524003377316,-0.159082974070591,6.1304918165603,-9.19162713083471,-0.213673347017626,2.30103436942225,0.714994155821188,-0.57533693691217
6.2475,22.3139654809702,-14.9753986779913,-0.159616724466436,6.13690847101982,-9.19933610385622,-0.213500158337879,2.302905110112,0.714852881325053,-0.572987871787943
6.25,22.3293238116832,-14.9984162934354,-0.160150041696395,6.14333228520515,-9.20704617765436,-0.213326891983896,2.30238173708405,0.714885593225373,-0.573036095311134
6.2525,22.3446982198091,-15.0214531867867,-0.160682925566873,6.14976325037549,-9.21475734049299,-0.213153548191022,2.30186208136811,0.714916973639822,-0.57308240581823
6.255,22.3600887232261,-15.0445093607748,-0.161215375884167,6.15620136678009,-9.22246959525387,-0.212980126917417,2.3013461145786,0.714947033803126,-0.573126815351886
6.2575,22.3754953398126,-15.0675848181368,-0.156707260828926,6.16264663463669,-9.23018294480355,-0.21280662812166,2.30321771351441,0.714803692433852,-0.570769464434442
6.26,22.390918087448,-15.0906795616168,-0.157238843458333,6.1690990541317,-9.23789739199355,-0.212633051762746,2.30269324838071,0.71483573252274,-0.570816665913039
6.2625,22.4063569839906,-15.1137935939277,-0.157769991953555,6.1755586170631,-9.2456129243603,-0.212459398088872,2.30217250402795,0.714866445601214,-0.57086196126177
6.265,22.4218120472998,-15.1369269177897,-0.1583007061212,6.18202532366025,-9.2533295448011,-0.212285667058073,2.30165545205464,0.714895842856646,-0.570905362460729
6.2675,22.4372832952351,-15.1600795359302,-0.158830985767772,6.18849917412122,-9.26104725619797,-0.2121118586288,2.30352669848344,0.714750378404512,-0.568545961960474
6.27,22.4527707456566,-15.1832514510837,-0.159360830699672,6.19498016861306,-9.26876606141782,-0.211937972759921,2.3030013676681,0.714782509776135,-0.56859326636233
6.2725,22.4682744164025,-15.2064426659557,-0.159890240723887,6.20146829836571,-9.2764859487884,-0.211764009685919,2.30247976243108,0.714813313636252,-0.568638665390594
6.275,22.4837943253116,-15.2296531832587,-0.160419215647299,6.2079635636089,-9.28420692120947,-0.211589969364798,2.3019618543362,0.714842801173501,-0.568682171009649
6.2775,22.4993304902229,-15.2528830057126,-0.155926734851405,6.21446596454115,-9.29192898156552,-0.211415851754981,2.30383391592531,0.714695302102399,-0.566314452354327
6.28,22.5148829289762,-15.2761321360445,-0.156454838993443,6.22097550133,-9.29965213272595,-0.211241656815307,2.30330749911642,0.714726766820116,-0.5663607445076
6.2825,22.5304516593905,-15.2994005769502,-0.156982507455426,6.2274921657247,-9.30737636230295,-0.211067384792999,2.30278481132951,0.714756908449071,-0.566405138075618
6.285,22.5460366992854,-15.3226883311332,-0.15750974004454,6.23401595793554,-9.31510167321161,-0.210893035645938,2.30226582411259,0.714785738131259,-0.566447644961315
6.2875,22.5616380664807,-15.3459954013041,-0.158036536567871,6.24054687814186,-9.32282806835168,-0.21071860933242,2.30413749524945,0.714636154479779,-0.564077888702361
6.29,22.577255778797,-15.3693217901806,-0.158562896832399,6.24708492649225,-9.33055555060772,-0.210544105811157,2.30361022196282,0.714667711737745,-0.564124286328435
6.2925,22.5928898540324,-15.3926675004516,-0.159088820645689,6.25363009418853,-9.3382841083713,-0.210369525315761,2.30308668243299,0.714697945424684,-0.564168786137972
6.295,22.608540309986,-15.416032534813,-0.159614307815199,6.26018238144152,-9.34601374455989,-0.210194867804082,2.30256684817381,0.714726866683675,-0.564211400018194
6.2975,22.8097093014677,-14.9944350902375,-0.165147588488869,6.31923355557545,-9.16851738885134,-0.226041845307851,2.30443929103973,0.714575281956836,-0.561833294742635
6.3,22.8255237314726,-15.0173757623818,-0.165712255845499,6.32577200197778,-9.17626885774146,-0.225866942652106,2.3039108305229,0.714607046982513,-0.561879967102737
6.3025,22.8413545250187,-15.0403358160821,-0.166276485752411,6.33231741841609,-9.1840214800911,-0.225691962764721,2.303386099093,0.71463749416513,-0.561924751763785
6.305,22.857201699532,-15.0633152542288,-0.166840278016421,6.33886980532046,-9.19177525870868,-0.225516905603784,2.30286506838245,0.7146666345709,-0.561967660499106
6.3075,22.8730652724397,-15.0863140797198,-0.16740363244424,6.3454291630892,-9.19953019638794,-0.225341771127798,2.30473305913319,0.714509049402075,-0.5595964588762
6.31,22.8889452611699,-15.1093322954596,-0.167966548842479,6.35199549208909,-9.20728629590805,-0.225166559295675,2.30420373861913,0.714540931548765,-0.559643273011855
6.3125,22.9048416831277,-15.1323699043245,-0.168529027018326,6.35856878310556,-9.21504354597586,-0.224991270338782,2.3036781521201,0.714571495199745,-0.559688199976324
6.315,22.9207545557191,-15.155426909198,-0.169091066778864,6.36514903656862,-9.22280194940272,-0.224815904215175,2.30315627123268,0.714600751424173,-0.559731251529292
6.3175,22.9366838963513,-15.1785033129705,-0.164387062288382,6.3717362528766,-9.23056150898529,-0.224640460883323,2.3050250341576,0.714441285449607,-0.557351673226328
6.32,22.9526297224323,-15.2015991185393,-0.164948224639138,6.37833043239636,-9.23832222750564,-0.224464940302104,2.30449463916741,0.714472563441487,-0.557397570636821
6.3225,22.9685920513483,-15.2247143287717,-0.165508947995925,6.38493156642256,-9.24608409298565,-0.224289342715024,2.30396798188406,0.714502526950617,-0.557441587092178
6.325,22.9845709004868,-15.2478489465424,-0.166069232166125,6.39153965536687,-9.25384710825158,-0.224113668080016,2.30344503388591,0.714531187003975,-0.557483734295698
6.3275,23.0005662872358,-15.2710029747326,-0.166629076957014,6.39815469960948,-9.26161127611491,-0.223937916355423,2.3053134062818,0.714369825356543,-0.555102029980866
6.33,23.0165782289845,-15.2941764162311,-0.167188482175764,6.40477669949935,-9.26937659937248,-0.223762087499995,2.30478216320339,0.714401220501714,-0.555148069787787
6.3325,23.0326067430991,-15.317369273898,-0.167747447630124,6.41140564580946,-9.27714306678685,-0.223586181744253,2.30425466267523,0.714431300538442,-0.555192229189903
6.335,23.0486518469464,-15.340581550601,-0.16830597312774,6.41804153895152,-9.28491068118708,-0.223410199046095,2.30373087624055,0.714460076496383,-0.555234519876807
6.3375,23.0647135578947,-15.3638132492145,-0.163616265354126,6.42468437930589,-9.29267944538745,-0.223234139363831,2.3055999792507,0.714296868043731,-0.552844410565603
6.34,23.0807918933128,-15.3870643726199,-0.164173910360767,6.43133416722176,-9.30044936218757,-0.223058002656181,2.30506767084803,0.714327662560385,-0.552889540744233
6.3425,23.0968868705477,-15.4103349236691,-0.164731114833681,6.43799089396305,-9.30822041967593,-0.222881789165703,2.30453910863695,0.7143571459402,-0.552932796651609
6.345,23.1129985069475,-15.4336249052209,-0.165287878580806,6.44465455992353,-9.31599262069626,-0.222705498850172,2.30401426414266,0.714385329171228,-0.552974189921913
6.3475,23.1291268198611,-15.4569343201411,-0.165844201409976,6.45132516546579,-9.32376596807744,-0.222529131667774,2.30588294019241,0.714220264806981,-0.550581973423143
6.35,23.1452718266384,-15.4802631713027,-0.166400083128919,6.45800271092151,-9.33154046463363,-0.222352687577104,2.30534979575308,0.714251176491364,-0.550627246585178
6.3525,23.1614335446061,-15.5036114615506,-0.166955523545938,6.46468718705218,-9.33931609918309,-0.222176166807825,2.30482040226408,0.714280776439597,-0.550670646047733
6.355,23.1776119910917,-15.526979193737,-0.167510522469232,6.47137859425174,-9.34709287457223,-0.221999569317681,2.30429473121623,0.714309075642162,-0.550712183431229
6.3575,23.1938071834239,-15.5503663707211,-0.16283566260693,6.4780769328831,-9.35487079363259,-0.221822895064826,2.30616409601105,0.714142199662624,-0.548311535174306
6.36,23.2100191389321,-15.5737729953691,-0.16338977796695,6.48478220327829,-9.36264985918099,-0.221646144007822,2.30562989563087,0.714172514369029,-0.548355905950595
6.3625,23.2262478749238,-15.5971990705175,-0.163943451257921,6.49149439667172,-9.3704300593724,-0.221469316388271,2.3050994497914,0.71420152126808,-0.548398409076767
6.365,23.2424934087074,-15.6206445990102,-0.16449668228833,6.49821351343976,-9.3782113970677,-0.221292412163794,2.3045727299657,0.714229231309249,-0.54843905611882
6.3675,23.2587557575922,-15.644109583698,-0.165049470866561,6.50493955392793,-9.38599387511279,-0.221115431292423,2.30644163143134,0.714060540316674,-0.546036320639129
6.37,23.2750349388883,-15.6675940274388,-0.165601816800893,6.51167251845112,-9.39377749633882,-0.220938373732597,2.30590660723007,0.714090972173938,-0.54608083493221
6.3725,23.2913309698827,-15.6910979330629,-0.166153719900175,6.51841239776039,-9.40156224961967,-0.220761239713116,2.30537534224338,0.714120095650471,-0.546123482167526
6.375,23.3076438678633,-15.7146213034074,-0.166705179973154,6.52515919223245,-9.40934813781874,-0.220584029191571,2.30484780791067,0.714147921697921,-0.546164273897272
6.3775,23.3239736501188,-15.7381641413169,-0.162045699462024,6.53191290221324,-9.41713516378451,-0.220406742125965,2.30671735600797,0.713977455437093,-0.54375308143327
6.38,23.3403203339389,-15.7617264496427,-0.162596272908211,6.53867352801815,-9.42492333035063,-0.220229378474704,2.30618128550194,0.714007294072615,-0.543796700700999
6.3825,23.356683936591,-15.7853082312071,-0.163146402754407,6.54544106085335,-9.43271262573843,-0.220051938478423,2.30564897774918,0.714035828212115,-0.543838458874672
6.385,23.3730644753437,-15.8089094888391,-0.163696088809643,6.55221550107835,-9.44050305282552,-0.219874422094594,2.30512040417159,0.714063068766838,-0.543878367453061
6.3875,23.3894619674663,-15.8325302253753,-0.164245330882846,6.5589968490221,-9.44829461447454,-0.219696829281095,2.30698945269474,0.713890829491626,-0.541465108846329
6.39,23.4058764302287,-15.8561704436592,-0.164794128782836,6.56578510498319,-9.45608731353324,-0.219519159996214,2.3064525707659,0.713920785217555,-0.541508872092796
6.3925,23.422307880878,-15.8798301465065,-0.165342482319006,6.57258025970337,-9.46388113893102,-0.21934141446788,2.30591945617892,0.713949435899668,-0.541550774857412
6.395,23.4387563366618,-15.9035093367404,-0.16589039130064,6.57938231354261,-9.47167609354793,-0.219163592653536,2.30539008032275,0.713976792451146,-0.541590828625112
6.3975,23.6121186204749,-15.4638450336779,-0.170674277178966,6.63003474075471,-9.2868565246508,-0.234266893326863,2.30725973318288,0.713802815378807,-0.539169089324162
6.4,23.6287106726982,-15.4870817194972,-0.171259499235387,6.63682088930472,-9.29467432771745,-0.234088822568341,2.30672181188549,0.713833101422569,-0.539213307795221
6.4025,23.6453197071905,-15.5103379528263,-0.171844275923637,6.64361379692933,-9.30249333164905,-0.23391067529977,2.30618765309966,0.713862087023406,-0.539255674288573
6.405,23.661945740851,-15.5336137366743,-0.172428607052334,6.65041346420291,-9.31031353921581,-0.233732451478878,2.30565722833286,0.713889783029846,-0.539296200190628
6.4075,23.6785887905802,-15.5569090740573,-0.173012492429993,6.65721989166845,-9.31813495317359,-0.233554151063796,2.30752249938591,0.713710386367748,-0.536881578669494
6.41,23.6952488732798,-15.5802239679979,-0.173595931865026,6.66403307983776,-9.32595757626402,-0.233375774013058,2.30698376655447,0.713740810874273,-0.536925972333739
6.4125,23.7119260058275,-15.6035584214922,-0.174178925166407,6.67085301908602,-9.33378139770672,-0.23319732055241,2.30644880098819,0.7137699342349,-0.536968514412348
6.415,23.7286202051025,-15.6269124375429,-0.174761472143006,6.67767970998732,-9.34160642027492,-0.233018790639547,2.30591757416009,0.713797767301801,-0.537009216279811
6.4175,23.7453314879852,-15.6502860191597,-0.169908931060261,6.68451315308446,-9.34943264672746,-0.232840184232567,2.30778345322648,0.713616751549349,-0.534586093530845
6.42,23.7620598713574,-15.6736791693592,-0.170490584813486,6.69135334888915,-9.35726007980893,-0.232661501289967,2.30724369259826,0.713646638589125,-0.534629676592891
6.4225,23.778805372078,-15.6970918911295,-0.171071791668608,6.6982002882223,-9.36508870811399,-0.232482742048786,2.30670770295557,0.713675227995232,-0.534671413513867
6.425,23.7955680070071,-15.7205241874656,-0.171652551434774,6.70505397164152,-9.37291853442973,-0.232303906466596,2.30617545575195,0.713702530583474,-0.534711315619437
6.4275,23.8123477930063,-15.7439760613694,-0.172232863921027,6.71191439967337,-9.38074956152881,-0.232124994501377,2.30804083997832,0.713519928951471,-0.532286048520844
6.43,23.8291447469383,-15.7674475158498,-0.172812728936306,6.71878157281346,-9.38858179216957,-0.231946006111507,2.30750028263482,0.713549953227923,-0.532329805439804
6.4325,23.8459588856419,-15.7909385538889,-0.173392146290111,6.72565548144179,-9.39641521561959,-0.231766941521887,2.30696350092438,0.713578679200985,-0.532371716639017
6.435,23.8627902259572,-15.8144491784755,-0.173971115791836,6.73253612611582,-9.40424983466883,-0.231587800690062,2.30643046626697,0.713606117689778,-0.532411793432127
6.4375,23.8796387847256,-15.8379793926058,-0.169132399765174,6.73942350736195,-9.41208565209277,-0.231408583573976,2.30829641823867,0.713421934485549,-0.529978003897463
6.44,23.8965045787898,-15.8615291992824,-0.169710472990504,6.74631762567582,-9.41992267065261,-0.231229290131975,2.3077548454008,0.713451423463715,-0.53002095500625
6.4425,23.9133876249695,-15.8850986014799,-0.170288097792004,6.7532184718665,-9.42776087900071,-0.231049920600158,2.30721705184087,0.713479617617396,-0.530062065768693
6.445,23.9302879400856,-15.9086876021798,-0.170865273979344,6.76012604647526,-9.43560027994066,-0.230870474935949,2.30668300895986,0.713506527729833,-0.530101347450489
6.4475,23.9472055409607,-15.9322962043704,-0.171442001362087,6.76704035001257,-9.44344087626155,-0.230690953097178,2.30854843168579,0.713320801310191,-0.527665441250747
6.45,23.9641404444181,-15.9559244110473,-0.172018279749692,6.77396138295829,-9.45128267073808,-0.230511355042071,2.30800607701768,0.713350426279875,-0.527708564851373
6.4525,23.9810926672573,-15.979572225179,-0.172594108952179,6.78088913569821,-9.45912565268567,-0.230331680994679,2.30746750616935,0.713378755788003,-0.527749848555213
6.455,23.9980622262793,-16.0032396497412,-0.17316948877946,6.7878236087735,-9.46696982491066,-0.230151930912398,2.30693269050903,0.713405800620826,-0.527789303615861
6.4575,24.015049138286,-16.0269266877168,-0.168345264991406,6.79476480269462,-9.47481519020482,-0.229972104753025,2.30879864056062,0.713218531161411,-0.525344855309354
6.46,24.0320534200808,-16.0506333420951,-0.168919745497593,6.80171271794149,-9.48266175134555,-0.229792202474755,2.30825528286002,0.713247623123277,-0.525387178041118
6.4625,24.0490750884441,-16.0743596158377,-0.169493776058375,6.80866734531256,-9.49050949704277,-0.229612224312743,2.30771571254838,0.713275423067709,-0.525427666176664
6.465,24.0661141601575,-16.098105511913,-0.170067356483935,6.81562868533314,-9.49835843011621,-0.229432170224266,2.30717990097539,0.713301941745573,-0.525466330922529
6.4675,24.0831706520037,-16.1218710332965,-0.170640486584353,6.82259673849803,-9.50620855337101,-0.229252040167008,2.30904528761263,0.713113172674501,-0.523019794546124
6.47,24.1002445807669,-16.1456561829704,-0.171213166169601,6.82957150527169,-9.51405986959785,-0.229071834099047,2.30850116305144,0.713142399352096,-0.523062288358987
6.4725,24.117335963207,-16.1694609638908,-0.17178539505021,6.83655297604672,-9.52191236815989,-0.228891552243579,2.30796083031546,0.713170333407347,-0.523102948052554
6.475,24.1344448160854,-16.1932853790205,-0.172357173036604,6.84354115134845,-9.52976605187944,-0.228711194557853,2.30742426072253,0.713196985593823,-0.523141784821177
6.4775,24.1515711561646,-16.2171294313295,-0.167548016358508,6.85053603167174,-9.53762092356423,-0.228530760999522,2.30929013417676,0.713006712993286,-0.520686688175985
6.48,24.1687150002083,-16.2409931237945,-0.168118891987324,6.85753761748118,-9.54547698600749,-0.228350251526636,2.30874501921934,0.713035409050479,-0.520728386173554
6.4825,24.1858763649572,-16.2648764593644,-0.168689316153258,6.86454589956586,-9.55333422797646,-0.228169666373397,2.30820369958014,0.713062815893415,-0.520768255278158
6.485,24.2030552671533,-16.2887794409952,-0.169259288667,6.87156087843554,-9.56119265230664,-0.227989005496941,2.30766614655888,0.713088944240794,-0.520806306637998
