time,px,py,pz,vx,vy,vz,roll,pitch,yaw
6.4575,4.86484374241369,-1.1766731070974,5.43733556775721e-05,0.907227363421147,-0.302199089960216,7.53375425480876e-05,0.000104123718438989,359.999989935754,26.2292257650184
6.46,4.86711183418128,-1.17742889425249,5.45616989784954e-05,0.907236707038645,-0.302314862036235,7.53373203693056e-05,0.000104123718438989,359.999989935754,26.2292257650184
6.4625,4.8693799493117,-1.17818497088581,5.47500417236809e-05,0.907246052165882,-0.302430653327148,7.53370980742121e-05,0.000104123718438989,359.999989935754,26.2292257650184
6.465,4.87164808780819,-1.1789413370362,5.49383839128523e-05,0.907255398597834,-0.302546460157998,7.53368756685405e-05,0.000104123718438989,359.999989935754,26.2292257650184
6.4675,4.87391624967357,-1.17969799273507,5.51267255457446e-05,0.907264746151098,-0.302662279547287,7.53366531569491e-05,0.00010548510515486,359.999989858447,26.2714888969045
6.47,4.87618443512439,-1.18045493799179,5.53150666155435e-05,0.907274180328289,-0.302778102686045,7.53364279195559e-05,0.00010548510515486,359.999989858447,26.2714888969045
6.4725,4.87845264416446,-1.18121217285438,5.55034071219546e-05,0.907283616029392,-0.302893945036825,7.5336202564408e-05,0.00010548510515486,359.999989858447,26.2714888969045
6.475,4.88072087679708,-1.18196969736169,5.56917470646978e-05,0.907293053046771,-0.303009802925473,7.53359770973097e-05,0.00010548510515486,359.999989858447,26.2714888969045
6.4775,4.88298913302507,-1.18272751154512,5.45868027563137e-05,0.907302491194886,-0.303125673371113,7.53357515229861e-05,0.000106839125931831,359.999989780129,26.3137569946989
6.48,4.88525741306512,-1.18348561541386,5.47751415643973e-05,0.907312016020896,-0.303241547494782,7.53355232334255e-05,0.000106839125931831,359.999989780129,26.3137569946989
6.4825,4.88752571692108,-1.18424400901593,5.49634798014589e-05,0.907321542384947,-0.303357440827443,7.53352948246625e-05,0.000106839125931831,359.999989780129,26.3137569946989
6.485,4.88979404459627,-1.18500269239016,5.51518174672154e-05,0.907331070076796,-0.303473349695775,7.53350663025812e-05,0.000106839125931831,359.999989780129,26.3137569946989
6.4875,4.89206239609355,-1.18576166556796,5.53401545613953e-05,0.907340598908776,-0.30358927111955,7.53348376719645e-05,0.00010818581720696,359.999989700806,26.3560300642703
6.49,4.89433077162973,-1.18652092855834,5.55284910772369e-05,0.907350214472563,-0.30370519614976,7.53346063366314e-05,0.00010818581720696,359.999989700806,26.3560300642703
6.4925,4.8965991712087,-1.1872804814093,5.57168270144385e-05,0.907359831588498,-0.30382114038586,7.53343748806659e-05,0.00010818581720696,359.999989700806,26.3560300642703
6.495,4.89886759483381,-1.18804032415969,5.59051623727136e-05,0.907369450043737,-0.303937100155375,7.53341433100321e-05,0.00010818581720696,359.999989700806,26.3560300642703
6.4975,4.92649371330332,-1.20895679690457,5.64409331617439e-05,0.914715529630012,-0.309866196996368,7.84643760337732e-05,0.000109525215404223,359.999989620482,26.398308111446
6.5,4.92878052446705,-1.20973175756565,5.66370935083737e-05,0.914724465491727,-0.309984264433048,7.84641386518857e-05,0.000109525215404223,359.999989620482,26.398308111446
6.5025,4.93106735797398,-1.21050701344393,5.68332532612407e-05,0.9147334027723,-0.310102351312305,7.84639011468034e-05,0.000109525215404223,359.999989620482,26.398308111446
6.505,4.9333542138272,-1.21128256457875,5.7029412420052e-05,0.914742341289698,-0.310220453926674,7.84636635245304e-05,0.000109525215404223,359.999989620482,26.398308111446
6.5075,4.9356410920294,-1.21205841100191,5.72255709845269e-05,0.914751280877868,-0.31033856926519,7.84634257899651e-05,0.000111079552713624,359.999989539082,26.4405911352642
6.51,4.93792799280146,-1.21283455272407,5.74217289467941e-05,0.914760308824125,-0.310456688864216,7.84631849068871e-05,0.000111079552713624,359.999989539082,26.4405911352642
6.5125,4.94021491614699,-1.21361098979392,5.76178863065412e-05,0.914769338211843,-0.310574827941116,7.84629438988381e-05,0.000111079552713624,359.999989539082,26.4405911352642
6.515,4.94250186206912,-1.21438772225087,5.78140430634711e-05,0.914778368854085,-0.310692982778906,7.84627027719418e-05,0.000111079552713624,359.999989539082,26.4405911352642
6.5175,4.94478883057057,-1.21516475012677,5.66712829216253e-05,0.91478740058114,-0.310811150360338,7.84624615311767e-05,0.000112625565463339,359.999989456527,26.4828791483234
6.52,4.94707582187239,-1.21594207343214,5.68674384645102e-05,0.914796520724774,-0.310929322145455,7.84622171539471e-05,0.000112625565463339,359.999989456527,26.4828791483234
6.5225,4.94936283597821,-1.21671969221569,5.70635933961353e-05,0.914805642327901,-0.311047513421508,7.84619726500411e-05,0.000112625565463339,359.999989456527,26.4828791483234
6.525,4.95164987289121,-1.21749760651686,5.72597477161995e-05,0.914814765200125,-0.311165720468738,7.84617280256715e-05,0.000112625565463339,359.999989456527,26.4828791483234
6.5275,4.95393693261413,-1.21827581636753,5.74559014244142e-05,0.914823889168979,-0.311283940267893,7.84614832858919e-05,0.000114163294948608,359.999989372825,26.5251721563258
6.53,4.95622401536816,-1.21905432177804,5.76520545129684e-05,0.914833101611267,-0.311402164205454,7.84612354216695e-05,0.000114163294948608,359.999989372825,26.5251721563258
6.5325,4.95851112115698,-1.21983312279714,5.78482069815411e-05,0.914842315529056,-0.311520407637783,7.84609874291008e-05,0.000114163294948608,359.999989372825,26.5251721563258
6.535,4.9607982499838,-1.22061221946425,5.80443588298273e-05,0.914851530728983,-0.311638666844562,7.84607393144919e-05,0.000114163294948608,359.999989372825,26.5251721563258
6.5375,4.96308540185139,-1.22139161181127,5.68949811569075e-05,0.914860747036168,-0.311756938806105,7.84604910829721e-05,0.000115692782188611,359.999989287981,26.5674701649328
6.54,4.96537257698107,-1.22217129984836,5.7091131756255e-05,0.914870051872685,-0.31187521483642,7.84602397389909e-05,0.000115692782188611,359.999989287981,26.5674701649328
6.5425,4.96765977537657,-1.22295128362426,5.72872817269175e-05,0.914879358199795,-0.311993510361392,7.84599882650071e-05,0.000115692782188611,359.999989287981,26.5674701649328
6.545,4.96994699704113,-1.22373156317841,5.7483431068586e-05,0.914888665821357,-0.312111821660974,7.84597366674154e-05,0.000115692782188611,359.999989287981,26.5674701649328
6.5475,4.97223424197753,-1.2245121385427,5.76795797809646e-05,0.914897974560223,-0.312230145715675,7.84594849514163e-05,0.000117214067712621,359.999989202,26.6097731797654
6.55,4.97452151040724,-1.22529300972712,5.78757278563018e-05,0.91490737188382,-0.312348473767451,7.84592301348884e-05,0.000117214067712621,359.999989202,26.6097731797654
6.5525,4.97680880233402,-1.2260741767804,5.80718752942686e-05,0.914916770712685,-0.312466821312067,7.8458975186728e-05,0.000117214067712621,359.999989202,26.6097731797654
6.555,4.97909611776114,-1.22685563974198,5.82680220945522e-05,0.914926170847979,-0.31258518463008,7.84587201134144e-05,0.000117214067712621,359.999989202,26.6097731797654
6.5575,4.98138345669141,-1.22763739864373,5.71121991862103e-05,0.914935572110346,-0.312703560702462,7.84584649202101e-05,0.000118727192042733,359.999989114889,26.6520812064043
6.56,4.98367081934644,-1.22841945349548,5.73083447028062e-05,0.914945062012591,-0.31282194069926,7.84582066383742e-05,0.000118727192042733,359.999989114889,26.6520812064043
6.5625,4.98595820573003,-1.22920180434595,5.75044895733644e-05,0.914954553434585,-0.312940340186329,7.8457948223276e-05,0.000118727192042733,359.999989114889,26.6520812064043
6.565,4.98824561584547,-1.22998445123456,5.77006337975681e-05,0.914964046174828,-0.313058755444977,7.84576896814747e-05,0.000118727192042733,359.999989114889,26.6520812064043
6.5675,4.9905330496956,-1.2307673941932,5.78967773751139e-05,0.914973540051787,-0.313177183456752,7.84574310183127e-05,0.000120232195260132,359.999989026653,26.69439425039
6.57,4.99282050750216,-1.2315506332315,5.80929202983097e-05,0.914983122623632,-0.313295615319816,7.84571692783541e-05,0.000120232195260132,359.999989026653,26.69439425039
6.5725,4.99510798926898,-1.23233416839818,5.82890625668186e-05,0.914992706729621,-0.313414066670254,7.84569074035256e-05,0.000120232195260132,359.999989026653,26.69439425039
6.575,4.99739549499939,-1.23311799973265,5.84852041803197e-05,0.915002292165605,-0.313532533790182,7.84566454004708e-05,0.000120232195260132,359.999989026653,26.69439425039
6.5775,4.99968302469626,-1.23390212726681,5.73231049201003e-05,0.915011878747889,-0.313651013661775,7.84563832745942e-05,0.000121729117451949,359.999988937298,26.7367123172233
6.58,5.00197057858146,-1.23468655101008,5.75192452153096e-05,0.915021554079987,-0.313769497311287,7.84561180837161e-05,0.000121729117451949,359.999988937298,26.7367123172233
6.5825,5.00425815665886,-1.2354712710112,5.77153848472005e-05,0.91503123096058,-0.313888000445121,7.8455852756356e-05,0.000121729117451949,359.999988937298,26.7367123172233
6.585,5.00654575893182,-1.23625628730956,5.79115238154486e-05,0.915040909182882,-0.314006519346234,7.84555872992464e-05,0.000121729117451949,359.999988937298,26.7367123172233
6.5875,5.00883338540322,-1.23704159993706,5.81076621197432e-05,0.915050588561039,-0.314125050997451,7.84553217178539e-05,0.000123217998266116,359.999988846829,26.7790354123651
6.59,5.01112103629508,-1.23782720890294,5.83037997524512e-05,0.915060356743884,-0.314243586353065,7.84550530831972e-05,0.000123217998266116,359.999988846829,26.7790354123651
6.5925,5.01340871161131,-1.23861311425591,5.84999367132274e-05,0.915070126489555,-0.31436214118988,7.84547843104731e-05,0.000123217998266116,359.999988846829,26.7790354123651
6.595,5.01569641135528,-1.23939931603539,5.86960730017436e-05,0.915079897588631,-0.314480711791705,7.84545154064851e-05,0.000123217998266116,359.999988846829,26.7790354123651
6.5975,5.04104251592504,-1.2601671671716,5.90708827720503e-05,0.921766730625227,-0.320364895963366,8.13822844489512e-05,0.000124698877361345,359.999988755253,26.8213635412371
6.6,5.04334695536461,-1.26096838083197,5.9274337795172e-05,0.921775775825403,-0.320485464147003,8.13820092486575e-05,0.000124698877361345,359.999988755253,26.8213635412371
6.6025,5.04565141742073,-1.26176989596204,5.94777921299409e-05,0.921784822451394,-0.320606052028781,8.1381733907561e-05,0.000124698877361345,359.999988755253,26.8213635412371
6.605,5.04795590209655,-1.26257171260169,5.96812457760222e-05,0.921793870324819,-0.32072665586074,8.13814584325271e-05,0.000124698877361345,359.999988755253,26.8213635412371
6.6075,5.05026040939475,-1.26337383078319,5.98846987330951e-05,0.921802919281737,-0.320847272597763,8.13811828291514e-05,0.000126412020993804,359.999988662486,26.8636967017664
6.61,5.05256493954123,-1.26417625051749,6.00881509923143e-05,0.921812058592949,-0.320967893718868,8.13809036877081e-05,0.000126412020993804,359.999988662486,26.8636967017664
6.6125,5.05486949253961,-1.26497897185391,6.02916025533231e-05,0.921821199351286,-0.321088534571268,8.13806244035079e-05,0.000126412020993804,359.999988662486,26.8636967017664
6.615,5.05717406839305,-1.26578199483241,6.0495053415782e-05,0.921830341373843,-0.321209191398075,8.13803449835363e-05,0.000126412020993804,359.999988662486,26.8636967017664
6.6175,5.05947866710428,-1.26658531948528,5.92974188203443e-05,0.921839484493266,-0.321329861148279,8.13800654334865e-05,0.000128116057845706,359.999988568445,26.9060349068679
6.62,5.06178328889934,-1.26738894582334,5.95008682762412e-05,0.921848718025751,-0.321450535222975,8.13797823587629e-05,0.000128116057845706,359.999988568445,26.9060349068679
6.6225,5.0640879337819,-1.26819287389594,5.97043170240896e-05,0.92185795302299,-0.321571229041143,8.1379499139386e-05,0.000128116057845706,359.999988568445,26.9060349068679
6.625,5.06639260175515,-1.26899710374305,5.99077650635458e-05,0.921867189298729,-0.321691938843326,8.13792157824525e-05,0.000128116057845706,359.999988568445,26.9060349068679
6.6275,5.06869729282185,-1.26980163539699,6.01112123942801e-05,0.921876426682933,-0.321812661576657,8.13789322937356e-05,0.000129811032713764,359.999988473137,26.9483781618443
6.63,5.0710020072082,-1.27060646886841,6.03146590075144e-05,0.921885754537662,-0.321933388566903,8.13786452937074e-05,0.000129811032713764,359.999988473137,26.9483781618443
6.6325,5.07330674491788,-1.27141160420667,6.05181049028823e-05,0.92189508387311,-0.32205413530408,8.13783581471786e-05,0.000129811032713764,359.999988473137,26.9483781618443
6.635,5.07561150595413,-1.27221704145174,6.07215500800357e-05,0.921904414500076,-0.32217489802825,8.1378070861348e-05,0.000129811032713764,359.999988473137,26.9483781618443
6.6375,5.07791629031975,-1.27302278063595,5.95173285826094e-05,0.921913746246128,-0.322295673686172,8.13777834420685e-05,0.000131496990134935,359.999988376569,26.99072647196
6.64,5.08022109824105,-1.27382882176978,5.97207723139214e-05,0.921923168519373,-0.322416453529312,8.13774925247915e-05,0.000131496990134935,359.999988376569,26.99072647196
6.6425,5.08252592972177,-1.27463516490257,5.99242153175693e-05,0.921932592288533,-0.322537253119109,8.13772014591844e-05,0.000131496990134935,359.999988376569,26.99072647196
6.645,5.08483078476517,-1.27544181007431,6.01276575932007e-05,0.921942017361619,-0.322658068695929,8.13769102525389e-05,0.000131496990134935,359.999988376569,26.99072647196
6.6475,5.08713566337408,-1.27624875731733,6.03310991404776e-05,0.921951443563921,-0.322778897206755,8.13766189107793e-05,0.000133173974092788,359.999988278746,27.0330798424407
6.65,5.08944056577496,-1.2770560066419,6.05345399506883e-05,0.921960960349658,-0.322899729829143,8.13763240842872e-05,0.000133173974092788,359.999988278746,27.0330798424407
6.6525,5.09174549197157,-1.2778635580974,6.07379800234575e-05,0.92197047864615,-0.323020582196296,8.13760291076574e-05,0.000133173974092788,359.999988278746,27.0330798424407
6.655,5.09405044196722,-1.27867141172377,6.09414193584282e-05,0.921979998258688,-0.323141450549202,8.13757339882707e-05,0.000133173974092788,359.999988278746,27.0330798424407
6.6575,5.09635541576474,-1.27947956755336,5.97307841495553e-05,0.921989519010336,-0.323262331835316,8.13754387321445e-05,0.000134842028592161,359.999988179674,27.0754382784741
6.66,5.09866041359075,-1.28028802559625,5.99342219995666e-05,0.921999130401437,-0.32338321715842,8.1375140004493e-05,0.000134842028592161,359.999988179674,27.0754382784741
6.6625,5.10096543544904,-1.28109678590181,6.01376591023788e-05,0.922008743317966,-0.323504122223686,8.13748411248963e-05,0.000134842028592161,359.999988179674,27.0754382784741
6.665,5.10327048134295,-1.28190584850999,6.03410954576309e-05,0.922018357562524,-0.323625043272856,8.13745421008375e-05,0.000134842028592161,359.999988179674,27.0754382784741
6.6675,5.10557555127534,-1.28271521345313,6.05445310649769e-05,0.922027972955975,-0.32374597725397,8.13742429383916e-05,0.000136501197135613,359.999988079361,27.1178017852096
6.67,5.10788064547295,-1.28352488074112,6.07479659157708e-05,0.922037679044773,-0.323866915197053,8.13739403175832e-05,0.000136501197135613,359.999988079361,27.1178017852096
6.6725,5.11018576393964,-1.28433485042332,6.09514000096284e-05,0.922047386673595,-0.323987872879378,8.13736375430444e-05,0.000136501197135613,359.999988079361,27.1178017852096
6.675,5.11249090667874,-1.28514512253968,6.11548333461843e-05,0.922057095642365,-0.324108846543503,8.13733346223514e-05,0.000136501197135613,359.999988079361,27.1178017852096
6.6775,5.11479607369317,-1.28595569712252,5.99379541656199e-05,0.922066805769758,-0.324229833138099,8.13730315616593e-05,0.00013815152326084,359.999987977812,27.160170367759
6.68,5.11710126520979,-1.28676657418157,6.01413859782592e-05,0.922076606648317,-0.324350823619406,8.13727250557098e-05,0.00013815152326084,359.999987977812,27.160170367759
6.6825,5.11940648123249,-1.28757775376616,6.03448170242448e-05,0.922086409081457,-0.32447183383689,8.13724183942447e-05,0.00013815152326084,359.999987977812,27.160170367759
6.685,5.12171172176466,-1.28838923591625,6.05482473032071e-05,0.922096212866435,-0.324592860033953,8.13721115849334e-05,0.00013815152326084,359.999987977812,27.160170367759
6.6875,5.12401698680921,-1.28920102066415,6.07516768147922e-05,0.922106017819742,-0.324713899159915,8.13718046340109e-05,0.0001397930500049,359.999987875034,27.2025440311962
6.69,5.12632227659316,-1.29001310801939,6.09551055504193e-05,0.922115913579977,-0.324834942097184,8.13714942508651e-05,0.0001397930500049,359.999987875034,27.2025440311962
6.6925,5.12862759112043,-1.29082549803131,6.11585335096955e-05,0.922125810909333,-0.324956004767498,8.13711837104539e-05,0.0001397930500049,359.999987875034,27.2025440311962
6.695,5.13093293039443,-1.29163819073985,6.13619606922468e-05,0.922135709602401,-0.325077083415111,8.13708730205224e-05,0.0001397930500049,359.999987875034,27.2025440311962
6.6975,5.15405065149186,-1.31224133456367,6.15582899572744e-05,0.92818023557599,-0.330913705456906,8.40669215860722e-05,0.000141425820445196,359.999987771032,27.2449227805579
6.7,5.15637112490362,-1.31306892623622,6.17684564675703e-05,0.928189364701125,-0.331036669021213,8.40666041183668e-05,0.000141425820445196,359.999987771032,27.2449227805579
