time,px,py,pz,vx,vy,vz,roll,pitch,yaw
42.895,0,0,-9026.68498875002,0,0,-420.824474999932,0,-0,0.846699555379498
42.8975,0,0,-9027.73711125002,0,0,-420.848999999932,0,-0,0.859199555379495
42.9,0,0,-9028.78929506252,0,0,-420.873524999932,0,-0,0.871699555379493
42.9025,0,0,-9029.84154018752,0,0,-420.898049999932,0,-0,0.88419955537949
42.905,0,0,-9030.89384662502,0,0,-420.922574999932,0,-0,0.896699555379487
42.9075,0,0,-9031.94621437502,0,0,-420.947099999932,0,-0,0.909199555379484
42.91,0,0,-9032.99864343752,0,0,-420.971624999932,0,-0,0.921699555379481
42.9125,0,0,-9034.05113381252,0,0,-420.996149999932,0,-0,0.934199555379478
42.915,0,0,-9035.10368550002,0,0,-421.020674999932,0,-0,0.946699555408633
42.9175,0,0,-9036.15629850002,0,0,-421.045199999932,0,-0,0.95919955540863
42.92,0,0,-9037.20897281252,0,0,-421.069724999932,0,-0,0.971699555408627
42.9225,0,0,-9038.26170843752,0,0,-421.094249999932,0,-0,0.984199555408624
42.925,0,0,-9039.31450537502,0,0,-421.118774999932,0,-0,0.996699555408622
42.9275,0,0,-9040.36736362502,0,0,-421.143299999932,0,-0,1.00919955543778
42.93,0,0,-9041.42028318752,0,0,-421.167824999932,0,-0,1.02169955546693
42.9325,0,0,-9042.47326406252,0,0,-421.192349999932,0,-0,1.03419955546693
42.935,0,0,-9043.52630625002,0,0,-421.216874999932,0,-0,1.04669955546692
42.9375,0,0,-9044.57940975002,0,0,-421.241399999932,0,-0,1.05919955546692
42.94,0,0,-9045.63257456252,0,0,-421.265924999932,0,-0,1.07169955543776
42.9425,0,0,-9046.68580068752,0,0,-421.290449999932,0,-0,1.08419955543776
42.945,0,0,-9047.73908812502,0,0,-421.314974999932,0,-0,1.09669955543776
42.9475,0,0,-9048.79243687502,0,0,-421.339499999932,0,-0,1.10919955543775
42.95,0,0,-9049.84584693752,0,0,-421.364024999932,0,-0,1.12169955543775
42.9525,0,0,-9050.89931831252,0,0,-421.388549999932,0,-0,1.13419955543775
42.955,0,0,-9051.95285100002,0,0,-421.413074999932,0,-0,1.14669955543775
42.9575,0,0,-9053.00644500002,0,0,-421.437599999932,0,-0,1.15919955543774
42.96,0,0,-9054.06010031252,0,0,-421.462124999932,0,-0,1.17169955543774
42.9625,0,0,-9055.11381693752,0,0,-421.486649999932,0,-0,1.18419955543774
42.965,0,0,-9056.16759487501,0,0,-421.511174999931,0,-0,1.19669955543773
42.9675,0,0,-9057.22143412501,0,0,-421.535699999931,0,-0,1.20919955543773
42.97,0,0,-9058.27533468751,0,0,-421.560224999931,0,-0,1.22169955543773
42.9725,0,0,-9059.32929656251,0,0,-421.584749999931,0,-0,1.23419955543773
42.975,0,0,-9060.38331975001,0,0,-421.609274999931,0,-0,1.24669955543772
42.9775,0,0,-9061.43740425001,0,0,-421.633799999931,0,-0,1.25919955543772
42.98,0,0,-9062.49155006251,0,0,-421.658324999931,0,-0,1.27169955543772
42.9825,0,0,-9063.54575718751,0,0,-421.682849999931,0,-0,1.28419955543771
42.985,0,0,-9064.60002562501,0,0,-421.707374999931,0,-0,1.29669955543771
42.9875,0,0,-9065.65435537501,0,0,-421.731899999931,0,-0,1.30919955543771
42.99,0,0,-9066.70874643751,0,0,-421.756424999931,0,-0,1.32169955543771
42.9925,0,0,-9067.76319881251,0,0,-421.780949999931,0,-0,1.33419955540855
42.995,0,0,-9068.81771250001,0,0,-421.805474999931,0,-0,1.34669955540854
42.9975,0,0,-9069.87228750001,0,0,-421.829999999931,0,-0,1.35919955537938
43,0,0,-9070.92692381251,0,0,-421.854524999931,0,-0,1.37169955535022
43.0025,0,0,-9071.98162143751,0,0,-421.879049999931,0,-0,1.38419955532106
43.005,0,0,-9073.03638037501,0,0,-421.903574999931,0,-0,1.3966995552919
43.0075,0,0,-9074.09120062501,0,0,-421.928099999931,0,-0,1.4091995552919
43.01,0,0,-9075.14608218751,0,0,-421.952624999931,0,-0,1.4216995552919
43.0125,0,0,-9076.20102506251,0,0,-421.977149999931,0,-0,1.4341995552919
43.015,0,0,-9077.25602925001,0,0,-422.001674999931,0,-0,1.44669955529189
43.0175,0,0,-9078.31109475001,0,0,-422.026199999931,0,-0,1.45919955529189
43.02,0,0,-9079.36622156251,0,0,-422.050724999931,0,-0,1.47169955529189
43.0225,0,0,-9080.42140968751,0,0,-422.075249999931,0,-0,1.48419955529188
43.025,0,0,-9081.47665912501,0,0,-422.099774999931,0,-0,1.49669955529188
43.0275,0,0,-9082.53196987501,0,0,-422.124299999931,0,-0,1.50919955532103
43.03,0,0,-9083.58734193751,0,0,-422.148824999931,0,-0,1.52169955532103
43.0325,0,0,-9084.64277531251,0,0,-422.173349999931,0,-0,1.53419955532103
43.035,0,0,-9085.69827000001,0,0,-422.197874999931,0,-0,1.54669955532103
43.0375,0,0,-9086.75382600001,0,0,-422.222399999931,0,-0,1.55919955532102
43.04,0,0,-9087.80944331251,0,0,-422.246924999931,0,-0,1.57169955532102
43.0425,0,0,-9088.86512193751,0,0,-422.271449999931,0,-0,1.58419955532102
43.045,0,0,-9089.92086187501,0,0,-422.295974999931,0,-0,1.59669955532102
43.0475,0,0,-9090.97666312501,0,0,-422.320499999931,0,-0,1.60919955532101
43.05,0,0,-9092.03252568751,0,0,-422.345024999931,0,-0,1.62169955529185
43.0525,0,0,-9093.08844956251,0,0,-422.369549999931,0,-0,1.63419955526269
43.055,0,0,-9094.14443475001,0,0,-422.394074999931,0,-0,1.64669955526269
43.0575,0,0,-9095.20048125001,0,0,-422.418599999931,0,-0,1.65919955526269
43.06,0,0,-9096.25658906251,0,0,-422.443124999931,0,-0,1.67169955526268
43.0625,0,0,-9097.31275818751,0,0,-422.467649999931,0,-0,1.68419955526268
43.065,0,0,-9098.36898862501,0,0,-422.492174999931,0,-0,1.69669955526268
43.0675,0,0,-9099.42528037501,0,0,-422.516699999931,0,-0,1.70919955526268
43.07,0,0,-9100.48163343751,0,0,-422.541224999931,0,-0,1.72169955526267
43.0725,0,0,-9101.53804781251,0,0,-422.565749999931,0,-0,1.73419955526267
43.075,0,0,-9102.59452350001,0,0,-422.590274999931,0,-0,1.74669955526267
43.0775,0,0,-9103.65106050001,0,0,-422.614799999931,0,-0,1.75919955526266
43.08,0,0,-9104.70765881251,0,0,-422.639324999931,0,-0,1.77169955526266
43.0825,0,0,-9105.76431843751,0,0,-422.663849999931,0,-0,1.78419955526266
43.085,0,0,-9106.82103937501,0,0,-422.688374999931,0,-0,1.79669955526266
43.0875,0,0,-9107.87782162501,0,0,-422.712899999931,0,-0,1.80919955526265
43.09,0,0,-9108.93466518751,0,0,-422.737424999931,0,-0,1.82169955526265
43.0925,0,0,-9109.99157006251,0,0,-422.761949999931,0,-0,1.83419955526265
43.095,0,0,-9111.04853625001,0,0,-422.786474999931,0,-0,1.84669955526264
43.0975,0,0,-9112.10556375001,0,0,-422.810999999931,0,-0,1.85919955526264
43.1,0,0,-9113.16265256251,0,0,-422.835524999931,0,-0,1.87169955526264
43.1025,0,0,-9114.21980268751,0,0,-422.860049999931,0,-0,1.88419955526264
43.105,0,0,-9115.27701412501,0,0,-422.884574999931,0,-0,1.89669955526263
43.1075,0,0,-9116.33428687501,0,0,-422.909099999931,0,-0,1.90919955526263
43.11,0,0,-9117.39162093751,0,0,-422.93362499993,0,-0,1.92169955523347
43.1125,0,0,-9118.4490163125,0,0,-422.95814999993,0,-0,1.93419955523347
43.115,0,0,-9119.506473,0,0,-422.98267499993,0,-0,1.94669955520431
43.1175,0,0,-9120.563991,0,0,-423.00719999993,0,-0,1.95919955520431
43.12,0,0,-9121.6215703125,0,0,-423.03172499993,0,-0,1.9716995552043
43.1225,0,0,-9122.6792109375,0,0,-423.05624999993,0,-0,1.9841995552043
43.125,0,0,-9123.736912875,0,0,-423.08077499993,0,-0,1.9966995552043
43.1275,0,0,-9124.794676125,0,0,-423.10529999993,0,-0,2.00919955520429
43.13,0,0,-9125.8525006875,0,0,-423.12982499993,0,-0,2.02169955520429
43.1325,0,0,-9126.9103865625,0,0,-423.15434999993,0,-0,2.03419955520429
43.135,0,0,-9127.96833375,0,0,-423.17887499993,0,-0,2.04669955520429
43.1375,0,0,-9129.02634225,0,0,-423.20339999993,0,-0,2.05919955520428
43.14,0,0,-9130.0844120625,0,0,-423.22792499993,0,-0,2.07169955520428
43.1425,0,0,-9131.1425431875,0,0,-423.25244999993,0,-0,2.08419955523343
43.145,0,0,-9132.200735625,0,0,-423.27697499993,0,-0,2.09669955523343
43.1475,0,0,-9133.258989375,0,0,-423.30149999993,0,-0,2.10919955523343
43.15,0,0,-9134.3173044375,0,0,-423.32602499993,0,-0,2.12169955523343
43.1525,0,0,-9135.3756808125,0,0,-423.35054999993,0,-0,2.13419955523342
43.155,0,0,-9136.4341185,0,0,-423.37507499993,0,-0,2.14669955523342
43.1575,0,0,-9137.4926175,0,0,-423.39959999993,0,-0,2.15919955523342
43.16,0,0,-9138.5511778125,0,0,-423.42412499993,0,-0,2.17169955523342
43.1625,0,0,-9139.6097994375,0,0,-423.44864999993,0,-0,2.18419955523341
43.165,0,0,-9140.668482375,0,0,-423.47317499993,0,-0,2.19669955523341
43.1675,0,0,-9141.727226625,0,0,-423.49769999993,0,-0,2.20919955523341
43.17,0,0,-9142.7860321875,0,0,-423.52222499993,0,-0,2.2216995552334
43.1725,0,0,-9143.8448990625,0,0,-423.54674999993,0,-0,2.2341995552334
43.175,0,0,-9144.90382725,0,0,-423.57127499993,0,-0,2.2466995552334
43.1775,0,0,-9145.96281675,0,0,-423.59579999993,0,-0,2.2591995552334
43.18,0,0,-9147.0218675625,0,0,-423.62032499993,0,-0,2.27169955523339
43.1825,0,0,-9148.0809796875,0,0,-423.64484999993,0,-0,2.28419955523339
43.185,0,0,-9149.140153125,0,0,-423.66937499993,0,-0,2.29669955523339
43.1875,0,0,-9150.199387875,0,0,-423.69389999993,0,-0,2.30919955523338
43.19,0,0,-9151.2586839375,0,0,-423.71842499993,0,-0,2.32169955523338
43.1925,0,0,-9152.3180413125,0,0,-423.74294999993,0,-0,2.33419955523338
43.195,0,0,-9153.37746,0,0,-423.76747499993,0,-0,2.34669955523338
43.1975,0,0,-9154.43694,0,0,-423.79199999993,0,-0,2.35919955523337
43.2,0,0,-9155.4964813125,0,0,-423.81652499993,0,-0,2.37169955523337
43.2025,0,0,-9156.5560839375,0,0,-423.84104999993,0,-0,2.38419955523337
43.205,0,0,-9157.615747875,0,0,-423.86557499993,0,-0,2.39669955523336
43.2075,0,0,-9158.675473125,0,0,-423.89009999993,0,-0,2.40919955523336
43.21,0,0,-9159.7352596875,0,0,-423.91462499993,0,-0,2.42169955523336
43.2125,0,0,-9160.7951075625,0,0,-423.93914999993,0,-0,2.43419955523336
43.215,0,0,-9161.85501675,0,0,-423.96367499993,0,-0,2.44669955523335
43.2175,0,0,-9162.91498725,0,0,-423.98819999993,0,-0,2.45919955523335
43.22,0,0,-9163.9750190625,0,0,-424.01272499993,0,-0,2.47169955523335
43.2225,0,0,-9165.0351121875,0,0,-424.03724999993,0,-0,2.48419955529166
43.225,0,0,-9166.095266625,0,0,-424.06177499993,0,-0,2.49669955529166
43.2275,0,0,-9167.155482375,0,0,-424.08629999993,0,-0,2.50919955529165
43.23,0,0,-9168.2157594375,0,0,-424.11082499993,0,-0,2.52169955529165
43.2325,0,0,-9169.2760978125,0,0,-424.13534999993,0,-0,2.53419955529165
43.235,0,0,-9170.3364975,0,0,-424.15987499993,0,-0,2.54669955529165
43.2375,0,0,-9171.3969585,0,0,-424.18439999993,0,-0,2.55919955529164
43.24,0,0,-9172.4574808125,0,0,-424.20892499993,0,-0,2.57169955529164
43.2425,0,0,-9173.5180644375,0,0,-424.23344999993,0,-0,2.58419955529164
43.245,0,0,-9174.578709375,0,0,-424.25797499993,0,-0,2.59669955532079
43.2475,0,0,-9175.639415625,0,0,-424.28249999993,0,-0,2.60919955532079
43.25,0,0,-9176.7001831875,0,0,-424.30702499993,0,-0,2.62169955532079
43.2525,0,0,-9177.7610120625,0,0,-424.33154999993,0,-0,2.63419955534994
43.255,0,0,-9178.82190225,0,0,-424.356074999929,0,-0,2.64669955534994
43.2575,0,0,-9179.88285375,0,0,-424.380599999929,0,-0,2.65919955534993
43.26,0,0,-9180.94386656249,0,0,-424.405124999929,0,-0,2.67169955534993
43.2625,0,0,-9182.0049406875,0,0,-424.429649999929,0,-0,2.68419955534993
43.265,0,0,-9183.06607612499,0,0,-424.454174999929,0,-0,2.69669955534993
43.2675,0,0,-9184.12727287499,0,0,-424.478699999929,0,-0,2.70919955534992
43.27,0,0,-9185.18853093749,0,0,-424.503224999929,0,-0,2.72169955534992
43.2725,0,0,-9186.24985031249,0,0,-424.527749999929,0,-0,2.73419955534992
43.275,0,0,-9187.31123099999,0,0,-424.552274999929,0,-0,2.74669955534991
43.2775,0,0,-9188.37267299999,0,0,-424.576799999929,0,-0,2.75919955537907
43.28,0,0,-9189.43417631249,0,0,-424.601324999929,0,-0,2.77169955537907
43.2825,0,0,-9190.49574093749,0,0,-424.625849999929,0,-0,2.78419955537906
43.285,0,0,-9191.55736687499,0,0,-424.650374999929,0,-0,2.79669955537906
43.2875,0,0,-9192.61905412499,0,0,-424.674899999929,0,-0,2.80919955537906
43.29,0,0,-9193.68080268749,0,0,-424.699424999929,0,-0,2.82169955537906
43.2925,0,0,-9194.74261256249,0,0,-424.723949999929,0,-0,2.83419955537905
43.295,0,0,-9195.80448374999,0,0,-424.748474999929,0,-0,2.84669955537905
43.2975,0,0,-9196.86641624999,0,0,-424.772999999929,0,-0,2.85919955534989
43.3,0,0,-9197.92841006249,0,0,-424.797524999929,0,-0,2.87169955534989
43.3025,0,0,-9198.99046518749,0,0,-424.822049999929,0,-0,2.88419955534988
43.305,0,0,-9200.05258162499,0,0,-424.846574999929,0,-0,2.89669955532072
43.3075,0,0,-9201.11475937499,0,0,-424.871099999929,0,-0,2.90919955532072
43.31,0,0,-9202.17699843749,0,0,-424.895624999929,0,-0,2.92169955532072
43.3125,0,0,-9203.23929881249,0,0,-424.920149999929,0,-0,2.93419955532072
43.315,0,0,-9204.30166049999,0,0,-424.944674999929,0,-0,2.94669955532071
43.3175,0,0,-9205.36408349999,0,0,-424.969199999929,0,-0,2.95919955532071
43.32,0,0,-9206.42656781249,0,0,-424.993724999929,0,-0,2.97169955532071
43.3225,0,0,-9207.48911343749,0,0,-425.018249999929,0,-0,2.9841995553207
43.325,0,0,-9208.55172037499,0,0,-425.042774999929,0,-0,2.9966995553207
43.3275,0,0,-9209.61438862499,0,0,-425.067299999929,0,-0,3.0091995553207
43.33,0,0,-9210.67711818749,0,0,-425.091824999929,0,-0,3.0216995553207
43.3325,0,0,-9211.73990906249,0,0,-425.116349999929,0,-0,3.03419955532069
43.335,0,0,-9212.80276124999,0,0,-425.140874999929,0,-0,3.04669955532069
43.3375,0,0,-9213.86567474999,0,0,-425.165399999929,0,-0,3.05919955532069
43.34,0,0,-9214.92864956249,0,0,-425.189924999929,0,-0,3.07169955532068
43.3425,0,0,-9215.99168568749,0,0,-425.214449999929,0,-0,3.08419955534984
43.345,0,0,-9217.05478312499,0,0,-425.238974999929,0,-0,3.09669955537899
43.3475,0,0,-9218.11794187499,0,0,-425.263499999929,0,-0,3.10919955540815
43.35,0,0,-9219.18116193749,0,0,-425.288024999929,0,-0,3.1216995554373
43.3525,0,0,-9220.24444331249,0,0,-425.312549999929,0,-0,3.1341995554373
43.355,0,0,-9221.30778599999,0,0,-425.337074999929,0,-0,-3.13648575174229
43.3575,0,0,-9222.37118999999,0,0,-425.361599999929,0,-0,-3.12398575174229
43.36,0,0,-9223.43465531249,0,0,-425.386124999929,0,-0,-3.1114857517423
43.3625,0,0,-9224.49818193749,0,0,-425.410649999929,0,-0,-3.0989857517423
43.365,0,0,-9225.56176987499,0,0,-425.435174999929,0,-0,-3.08648575177146
43.3675,0,0,-9226.62541912499,0,0,-425.459699999929,0,-0,-3.07398575177146
43.37,0,0,-9227.68912968749,0,0,-425.484224999929,0,-0,-3.06148575177146
43.3725,0,0,-9228.75290156249,0,0,-425.508749999929,0,-0,-3.04898575177147
43.375,0,0,-9229.81673474999,0,0,-425.533274999929,0,-0,-3.03648575177147
43.3775,0,0,-9230.88062924999,0,0,-425.557799999929,0,-0,-3.02398575177147
43.38,0,0,-9231.94458506249,0,0,-425.582324999929,0,-0,-3.01148575177147
43.3825,0,0,-9233.00860218749,0,0,-425.606849999929,0,-0,-2.99898575177148
43.385,0,0,-9234.07268062499,0,0,-425.631374999929,0,-0,-2.98648575177148
43.3875,0,0,-9235.13682037499,0,0,-425.655899999929,0,-0,-2.97398575177148
43.39,0,0,-9236.20102143749,0,0,-425.680424999929,0,-0,-2.96148575177149
43.3925,0,0,-9237.26528381249,0,0,-425.704949999929,0,-0,-2.94898575177149
43.395,0,0,-9238.32960749999,0,0,-425.729474999929,0,-0,-2.93648575177149
43.3975,0,0,-9239.39399249999,0,0,-425.753999999929,0,-0,-2.92398575177149
43.4,0,0,-9240.45843881249,0,0,-425.778524999928,0,-0,-2.9114857517715
43.4025,0,0,-9241.52294643749,0,0,-425.803049999928,0,-0,-2.8989857517715
43.405,0,0,-9242.58751537499,0,0,-425.827574999928,0,-0,-2.8864857517715
43.4075,0,0,-9243.65214562498,0,0,-425.852099999928,0,-0,-2.87398575177151
43.41,0,0,-9244.71683718748,0,0,-425.876624999928,0,-0,-2.86148575177151
43.4125,0,0,-9245.78159006248,0,0,-425.901149999928,0,-0,-2.84898575177151
43.415,0,0,-9246.84640424998,0,0,-425.925674999928,0,-0,-2.83648575177151
43.4175,0,0,-9247.91127974998,0,0,-425.950199999928,0,-0,-2.82398575177152
43.42,0,0,-9248.97621656248,0,0,-425.974724999928,0,-0,-2.81148575177152
43.4225,0,0,-9250.04121468748,0,0,-425.999249999928,0,-0,-2.79898575177152
43.425,0,0,-9251.10627412498,0,0,-426.023774999928,0,-0,-2.78648575177153
43.4275,0,0,-9252.17139487498,0,0,-426.048299999928,0,-0,-2.77398575177153
43.43,0,0,-9253.23657693748,0,0,-426.072824999928,0,-0,-2.76148575180069
43.4325,0,0,-9254.30182031248,0,0,-426.097349999928,0,-0,-2.74898575180069
43.435,0,0,-9255.36712499998,0,0,-426.121874999928,0,-0,-2.73648575180069
43.4375,0,0,-9256.43249099998,0,0,-426.146399999928,0,-0,-2.7239857518007
43.44,0,0,-9257.49791831248,0,0,-426.170924999928,0,-0,-2.7114857518007
43.4425,0,0,-9258.56340693748,0,0,-426.195449999928,0,-0,-2.69898575174239
43.445,0,0,-9259.62895687498,0,0,-426.219974999928,0,-0,-2.68648575174239
43.4475,0,0,-9260.69456812498,0,0,-426.244499999928,0,-0,-2.67398575177155
43.45,0,0,-9261.76024068748,0,0,-426.269024999928,0,-0,-2.66148575177155
43.4525,0,0,-9262.82597456248,0,0,-426.293549999928,0,-0,-2.64898575180071
43.455,0,0,-9263.89176974998,0,0,-426.318074999928,0,-0,-2.63648575180072
43.4575,0,0,-9264.95762624998,0,0,-426.342599999928,0,-0,-2.62398575182988
43.46,0,0,-9266.02354406248,0,0,-426.367124999928,0,-0,-2.61148575182988
43.4625,0,0,-9267.08952318748,0,0,-426.391649999928,0,-0,-2.59898575182988
43.465,0,0,-9268.15556362498,0,0,-426.416174999928,0,-0,-2.58648575182988
43.4675,0,0,-9269.22166537498,0,0,-426.440699999928,0,-0,-2.57398575182989
43.47,0,0,-9270.28782843748,0,0,-426.465224999928,0,-0,-2.56148575182989
43.4725,0,0,-9271.35405281248,0,0,-426.489749999928,0,-0,-2.54898575182989
43.475,0,0,-9272.42033849998,0,0,-426.514274999928,0,-0,-2.5364857518299
43.4775,0,0,-9273.48668549998,0,0,-426.538799999928,0,-0,-2.5239857518299
43.48,0,0,-9274.55309381248,0,0,-426.563324999928,0,-0,-2.51148575185906
43.4825,0,0,-9275.61956343748,0,0,-426.587849999928,0,-0,-2.49898575185906
43.485,0,0,-9276.68609437498,0,0,-426.612374999928,0,-0,-2.48648575182991
43.4875,0,0,-9277.75268662498,0,0,-426.636899999928,0,-0,-2.47398575182991
43.49,0,0,-9278.81934018748,0,0,-426.661424999928,0,-0,-2.46148575182991
43.4925,0,0,-9279.88605506248,0,0,-426.685949999928,0,-0,-2.44898575182991
43.495,0,0,-9280.95283124998,0,0,-426.710474999928,0,-0,-2.43648575182992
43.4975,0,0,-9282.01966874998,0,0,-426.734999999928,0,-0,-2.42398575180076
43.5,0,0,-9283.08656756248,0,0,-426.759524999928,0,-0,-2.41148575180077
43.5025,0,0,-9284.15352768748,0,0,-426.784049999928,0,-0,-2.39898575180077
43.505,0,0,-9285.22054912498,0,0,-426.808574999928,0,-0,-2.38648575180077
43.5075,0,0,-9286.28763187498,0,0,-426.833099999928,0,-0,-2.37398575180077
43.51,0,0,-9287.35477593748,0,0,-426.857624999928,0,-0,-2.36148575180078
43.5125,0,0,-9288.42198131248,0,0,-426.882149999928,0,-0,-2.34898575180078
43.515,0,0,-9289.48924799998,0,0,-426.906674999928,0,-0,-2.33648575180078
43.5175,0,0,-9290.55657599998,0,0,-426.931199999928,0,-0,-2.32398575180079
43.52,0,0,-9291.62396531248,0,0,-426.955724999928,0,-0,-2.31148575180079
43.5225,0,0,-9292.69141593748,0,0,-426.980249999928,0,-0,-2.29898575180079
43.525,0,0,-9293.75892787498,0,0,-427.004774999928,0,-0,-2.28648575180079
43.5275,0,0,-9294.82650112498,0,0,-427.029299999928,0,-0,-2.2739857518008
43.53,0,0,-9295.89413568748,0,0,-427.053824999928,0,-0,-2.2614857518008
43.5325,0,0,-9296.96183156248,0,0,-427.078349999928,0,-0,-2.2489857518008
43.535,0,0,-9298.02958874998,0,0,-427.102874999928,0,-0,-2.23648575177165
43.5375,0,0,-9299.09740724998,0,0,-427.127399999928,0,-0,-2.22398575174249
43.54,0,0,-9300.16528706248,0,0,-427.151924999928,0,-0,-2.2114857517425
43.5425,0,0,-9301.23322818748,0,0,-427.176449999928,0,-0,-2.1989857517425
43.545,0,0,-9302.30123062498,0,0,-427.200974999927,0,-0,-2.1864857517425
43.5475,0,0,-9303.36929437498,0,0,-427.225499999927,0,-0,-2.17398575174251
43.55,0,0,-9304.43741943748,0,0,-427.250024999927,0,-0,-2.16148575174251
43.5525,0,0,-9305.50560581248,0,0,-427.274549999927,0,-0,-2.14898575174251
43.555,0,0,-9306.57385349997,0,0,-427.299074999927,0,-0,-2.13648575174251
43.5575,0,0,-9307.64216249997,0,0,-427.323599999927,0,-0,-2.12398575174252
43.56,0,0,-9308.71053281247,0,0,-427.348124999927,0,-0,-2.11148575174252
43.5625,0,0,-9309.77896443747,0,0,-427.372649999927,0,-0,-2.09898575174252
43.565,0,0,-9310.84745737497,0,0,-427.397174999927,0,-0,-2.08648575174253
43.5675,0,0,-9311.91601162497,0,0,-427.421699999927,0,-0,-2.07398575174253
43.57,0,0,-9312.98462718747,0,0,-427.446224999927,0,-0,-2.06148575174253
43.5725,0,0,-9314.05330406247,0,0,-427.470749999927,0,-0,-2.04898575174253
43.575,0,0,-9315.12204224997,0,0,-427.495274999927,0,-0,-2.03648575174254
43.5775,0,0,-9316.19084174997,0,0,-427.519799999927,0,-0,-2.02398575174254
43.58,0,0,-9317.25970256247,0,0,-427.544324999927,0,-0,-2.01148575174254
43.5825,0,0,-9318.32862468747,0,0,-427.568849999927,0,-0,-1.99898575174254
43.585,0,0,-9319.39760812497,0,0,-427.593374999927,0,-0,-1.98648575174255
43.5875,0,0,-9320.46665287497,0,0,-427.617899999927,0,-0,-1.97398575174255
43.59,0,0,-9321.53575893747,0,0,-427.642424999927,0,-0,-1.9614857517134
43.5925,0,0,-9322.60492631247,0,0,-427.666949999927,0,-0,-1.9489857517134
43.595,0,0,-9323.67415499997,0,0,-427.691474999927,0,-0,-1.9364857517134
43.5975,0,0,-9324.74344499997,0,0,-427.715999999927,0,-0,-1.9239857517134
43.6,0,0,-9325.81279631247,0,0,-427.740524999927,0,-0,-1.91148575171341
43.6025,0,0,-9326.88220893747,0,0,-427.765049999927,0,-0,-1.89898575171341
43.605,0,0,-9327.95168287497,0,0,-427.789574999927,0,-0,-1.88648575171341
43.6075,0,0,-9329.02121812497,0,0,-427.814099999927,0,-0,-1.87398575168426
43.61,0,0,-9330.09081468747,0,0,-427.838624999927,0,-0,-1.86148575168426
