time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
63.5325,16.6876381200088,-6.9367395668982,-1.73875899925765,-0.804830115635749,-0.696001220723584,-0.436387163038685,-0,0,135.859170547303,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.535,16.6856259644004,-6.93847946124188,-1.73985025891464,-0.804894371092932,-0.695914254220024,-0.436620562546737,-0,0,135.848841113097,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5375,16.6836131010066,-6.94021919226766,-1.7409418077006,-0.805396343910228,-0.695870566408737,-0.436618466225512,-0,0,135.838573455396,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.54,16.6815996162328,-6.94195849674731,-1.74203361950528,-0.80539147515364,-0.695573017307098,-0.436830977515277,-0,0,135.828352161265,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5425,16.6795856192537,-6.94369775852634,-1.74312591894208,-0.805806108135302,-0.695836405920796,-0.437008571928403,-0,0,135.818326184885,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.545,16.6775707790507,-6.94543745579795,-1.74421873749461,-0.806066054298672,-0.695921411363323,-0.437246270091336,-0,0,135.808074807189,-0.0408233613540311,-0.0518092354622425,0.0360719693624226,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5475,16.6755554407624,-6.9471771666893,-1.74531228214403,-0.806204576329209,-0.695847301719432,-0.43758944944432,-0,0,135.797954372488,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.55,16.6735400987492,-6.94891658699549,-1.74640622687992,-0.806069034232934,-0.695688943227271,-0.437566339272028,-0,0,135.78781258127,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5525,16.6715245760129,-6.95065607913648,-1.74750050619408,-0.806349154754675,-0.695904769567538,-0.43785711205777,-0,0,135.777439878935,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.555,16.6695084170012,-6.95239572865876,-1.74859511408622,-0.806578054617656,-0.695814848255688,-0.437829201652754,-0,0,135.767581093895,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5575,16.6674917383958,-6.95413472674482,-1.74968968652718,-0.80676482968038,-0.695383620595211,-0.437828751115808,-0,0,135.757374949417,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.56,16.665474444802,-6.95587324348635,-1.75078437216745,-0.807070045357049,-0.695429772627555,-0.43791976109877,-0,0,135.747295874834,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5625,16.6634565234169,-6.95761166732166,-1.7518793999046,-0.807267062739034,-0.695309295622111,-0.438102428624702,-0,0,135.736672740582,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.565,16.6614380020077,-6.9593499535409,-1.7529744107668,-0.807550064656296,-0.695319679766666,-0.437906261129041,-0,0,135.726590285392,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5675,16.6594187803396,-6.96108821000836,-1.75406951368513,-0.807827269772442,-0.695285494198255,-0.438176073537393,-0,0,135.969025790149,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.57,16.6573992551616,-6.96282671651229,-1.755165041448,-0.807792872633256,-0.695519708948331,-0.438246136755877,-0,0,135.959321046686,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5725,16.6553795149791,-6.96456536829586,-1.75626028626039,-0.807999273426044,-0.695401717908477,-0.437949713161829,-0,0,135.948989659009,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.575,16.6533588957993,-6.96630384679381,-1.75735562265056,-0.808496070359294,-0.695381080453322,-0.438319398967694,-0,0,135.939155145786,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5775,16.6513377679665,-6.96804215412687,-1.75845153776721,-0.808406195873479,-0.695264785992495,-0.438412694355775,-0,0,135.928829563609,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.58,16.6493163366677,-6.96977995977049,-1.75954765842054,-0.808738843235919,-0.694979728905614,-0.438483828305456,-0,0,135.91873085552,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5825,16.6472941048288,-6.97151720275341,-1.76064398974681,-0.809046627808177,-0.69481465743254,-0.438581232716873,-0,0,135.908578492232,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.585,16.6452710637749,-6.97325394545127,-1.76174088461927,-0.809386215362776,-0.694579500852672,-0.438934665248934,-0,0,135.898212456158,-0.0408236302240964,-0.0518128942706532,0.0364406471137037,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5875,16.6432476979956,-6.97498992096933,-1.76283834174119,-0.809306408031016,-0.694200913594584,-0.439031032282002,-0,0,135.888307445707,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.59,16.6412239503368,-6.97672537209103,-1.76393603237889,-0.809691719031524,-0.694159983766458,-0.439121477884327,-0,0,135.878150075023,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5925,16.6391991857744,-6.97846102097466,-1.76503405405916,-0.810119930922381,-0.694359123134196,-0.439295866332103,-0,0,135.867982909479,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.595,16.6371735392638,-6.98019669823708,-1.76613236620754,-0.810397277539623,-0.694182686805849,-0.439353852370283,-0,0,135.857851460017,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.5975,16.6351472179494,-6.98193220039871,-1.7672308672536,-0.81065977397091,-0.694219042494718,-0.439446984473933,-0,0,135.84759842785,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6,16.6331205939382,-6.98366733189403,-1.76832990635596,-0.810639434990515,-0.69388615376335,-0.439784297416091,-0,0,135.837406321405,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6025,16.6310938946565,-6.98540217883202,-1.76942914183222,-0.810719990349063,-0.693991396628288,-0.439604083590635,-0,0,135.827255900206,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.605,16.629066804176,-6.98713705027796,-1.77052799004379,-0.810952394042874,-0.693905760126362,-0.439474485667998,-0,0,135.817163585508,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6075,16.6270391490023,-6.98887186773949,-1.77162670901972,-0.811171744961942,-0.693948209096035,-0.439500695075339,-0,0,135.806475684947,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.61,16.6250108968181,-6.99060664245264,-1.77272578293438,-0.811430002425512,-0.693871561423319,-0.439758436651239,-0,0,135.796268933075,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6125,16.6229817197489,-6.99234121842659,-1.77382524647262,-0.811911652880953,-0.693789217733641,-0.439812393940799,-0,0,135.786073702413,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.615,16.6209518694135,-6.99407563042991,-1.77492530430472,-0.811968615472145,-0.693740384927187,-0.440233871740314,-0,0,135.776000381694,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6175,16.6189215006981,-6.99580983749046,-1.77602603683209,-0.81232635685362,-0.693625263508584,-0.440352150158422,-0,0,135.765844874152,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.62,16.6168903178919,-6.99754351117022,-1.77712690461098,-0.812619888086666,-0.693313680300645,-0.440342072947918,-0,0,135.755832407495,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6225,16.6148582253583,-6.99927681740795,-1.77822715734208,-0.813054138829136,-0.693331309885793,-0.439860111937412,-0,0,135.745974152835,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.625,16.6128251467457,-7.00101018382883,-1.77932736085807,-0.813408751176142,-0.693361826820386,-0.440302700848976,-0,0,135.735635625929,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6275,16.6107917651529,-7.00274363659176,-1.78042820447384,-0.813296523078933,-0.693400383522272,-0.440372191766733,-0,0,135.72570651699,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.63,16.608757813047,-7.00447693575236,-1.78152953506866,-0.813865161697746,-0.693238944953587,-0.440692284089966,-0,0,135.715519652384,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6325,16.6067228874741,-7.00621001274754,-1.78263138647049,-0.814075296593126,-0.693222651188643,-0.440788837377345,-0,0,135.705462239059,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.635,16.6046874079811,-7.0079430243107,-1.78373355850381,-0.814308297789806,-0.693186599345985,-0.440948789279538,-0,0,135.695047754493,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6375,16.6026514867183,-7.00967618967267,-1.784836138284,-0.814428712478425,-0.693345690227661,-0.441115034872513,-0,0,135.684723151005,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.64,16.6006151169748,-7.01140909766927,-1.78593892965803,-0.814667082277857,-0.692980707051653,-0.44111806435124,-0,0,135.674527473463,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6425,16.5985777914126,-7.01314148650679,-1.78704192677237,-0.815193367493647,-0.692930362963168,-0.441279627117221,-0,0,135.664577687643,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.645,16.5965396106383,-7.01487381827691,-1.78814515326866,-0.815351251920169,-0.692935053131721,-0.441301569916674,-0,0,135.654329735729,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6475,16.5945008697966,-7.01660617248334,-1.78924865727212,-0.815641421514672,-0.692948312017032,-0.441501632851882,-0,0,135.644153155625,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.65,16.5924615655028,-7.01833879704236,-1.79035258805676,-0.815802013502482,-0.693151335198772,-0.441642994862419,-0,0,135.633791418603,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6525,16.5904218133639,-7.02007153274425,-1.7914568943784,-0.815999697568785,-0.693037226307387,-0.441802062450554,-0,0,135.623682524531,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.655,16.5883814182236,-7.02180386178376,-1.79256165129513,-0.816316414680862,-0.692826005306425,-0.442003470933604,-0,0,135.61354680981,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6575,16.5863402729446,-7.02353603131023,-1.79366699640461,-0.816599808520092,-0.69290961587029,-0.442272616650571,-0,0,135.603312416713,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.66,16.5842983311451,-7.02526826749887,-1.79477269057729,-0.816953631122454,-0.692879335035103,-0.442282721493381,-0,0,135.593159047952,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6625,16.5822554776889,-7.02700057802145,-1.79587868185985,-0.817329133794545,-0.692969083030662,-0.442510304553585,-0,0,135.583118277878,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.665,16.5802118219176,-7.02873299115759,-1.79698514400493,-0.81759548330667,-0.692961425883613,-0.442659411510061,-0,0,135.573236939609,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6675,16.578167652104,-7.03046517730616,-1.79809192134817,-0.81774036755856,-0.692787492971998,-0.44276246307942,-0,0,135.5627855054,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.67,16.5761230178412,-7.03219689690462,-1.79919878728022,-0.817967042698351,-0.692588185798584,-0.442730282558654,-0,0,135.552829491447,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6725,16.5740778545221,-7.03392818708158,-1.80030586112218,-0.818163612566137,-0.692443955770541,-0.442928791014813,-0,0,135.54255859088,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.675,16.5720321490836,-7.03565898817722,-1.80141356429465,-0.818400738213386,-0.692196920740785,-0.443233746955392,-0,0,135.532350663233,-0.0408218144969073,-0.0518128126757134,0.0364378482485887,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6775,16.569985401965,-7.03738937459538,-1.80252141293042,-0.818996956642211,-0.692112213787386,-0.443045161661952,-0,0,135.522093024202,-0.0408229824687698,-0.0518126939019633,0.0364360014175362,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.68,16.5679378927537,-7.03911958113984,-1.80362922398807,-0.819010412447689,-0.692053021779548,-0.443203684461621,-0,0,135.512018224619,-0.0408229824687698,-0.0518126939019633,0.0364360014175362,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6825,16.5658898382625,-7.04084949211643,-1.80473721948644,-0.819433180466965,-0.691875759491977,-0.443192714230994,-0,0,135.501760788709,-0.0408229824687698,-0.0518126939019633,0.0364360014175362,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.685,16.5638414120124,-7.04257898079892,-1.80584527461847,-0.819307819621722,-0.69171518649786,-0.4432513913904,-0,0,135.491552621099,-0.0408229824687698,-0.0518126939019633,0.0364360014175362,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.6875,16.5617928699031,-7.04430814103931,-1.80695332191981,-0.81952586779455,-0.691613005817037,-0.443186449682719,-0,0,135.187351103221,-0.0408229824687698,-0.0518126939019633,0.0364360014175362,0.000138004779542053,0.0045086846769796,-0.000114615147967724
63.69,16.5597435727945,-7.04603703840318,-1.8080615921068,-0.819911819090362,-0.691504885279085,-0.443429699912751,-0,0,135.177415180477,-0.0408229824687698,-0.0518126939019633,0.0364360014175362,0.000138004779542053,0.0045086846769796,-0.000114615147967724
