t,x,y,vx,vy,theta,ax,ay,omega,z,vz,meas_pos_x,meas_pos_y,meas_vel_x,meas_vel_y,meas_heading_x,meas_heading_y,accel3_x,accel3_y,accel3_z,gyro3_x,gyro3_y,gyro3_z,mag3_x,mag3_y,mag3_z,gps_x,gps_y,baro
131.6,-2.45078790716187,-19.8492730001406,3.96985460002811,-0.490157581432375,29.7222820495049,0.098031516286475,0.793970920005623,0.2,0,0,-2.93196981893719,-20.9139698172734,4.31983932492068,-0.350032291319632,-0.134478637739765,-0.990916492945625,-0.501891236191601,-0.571219870221296,-9.3414846052404,-0.00076979027375639,-0.000287694567179784,0.160272051739371,-1.5582659612985,-1.37595758928336,-0.000824463061927516,-2.11191250599917,-20.9053387251823,14.0341343078593
131.7,-2.18016104816534,-19.8808173323951,3.97616346647903,-0.436032209633068,29.7359051080632,0.0872064419266137,0.795232693295805,0.2,0,0,-13.3510628975476,-19.6487811346369,4.23119414879471,-0.769538319460936,-0.159203737708295,-0.987245749496906,-0.598216491961099,-0.0393572512082117,-9.80427199173835,-0.000347495636329201,-0.00104728551799101,-0.000932320141116129,-0.687490874553366,-0.574427004622455,0.918071591973836,1.25969403871634,-24.0315772209818,14.4818863302708
131.8,-1.61358582003062,-19.9348022513743,3.98696045027485,-0.322717164006124,29.7643631351569,0.0645434328012248,0.79739209005497,0.2,0,0,-2.34579094438447,-18.4689383145866,3.71160253868564,-0.0409418281260199,-0.131995133067692,-0.991250364361316,-1.21941387375444,-0.116786171955513,-9.95397171617932,-1.08750524442947e-05,-0.000448449658162618,0.153979889636944,-0.160864162078281,-0.647610257507914,0.0952748552769564,-5.56976212764446,-25.5588534207753,12.705864715065
131.9,-1.32778763386148,-19.9558758264168,3.99117516528335,-0.265557526772295,29.7786919613404,0.053111505354459,0.79823503305667,0.2,0,0,-1.34687059486557,-19.8843184597166,3.91891236185609,-0.461007486992274,-0.0342432387892752,-0.999413528324097,-0.527954869459136,-0.0142443040715568,-9.90597623381889,0.000406679154502547,0.00106717452793461,0.0141427403819443,-0.542900292009608,-1.53987029443685,0.0919558155818216,-2.86453491069798,-20.9139944456789,12.3490450867924
132,-1.08450922576641,-19.970574346754,3.99411486935079,-0.216901845153282,29.7908781384938,0.0433803690306565,0.798822973870159,0.2,0,0,-2.60486932530542,-21.4868591393272,3.86027195779802,-0.255501002655474,-0.0896584056031577,-0.995972575076593,-0.533702132638177,0.015047298273308,-9.93643958127539,0.00136416820572261,-0.00102538728186551,-0.00525256277445302,-0.684619391691065,-1.09295698791102,0.0164372818419403,1.70544372673591,-18.4973949366054,14.6880890864993
132.1,-0.261235029076825,-19.9982938337145,3.9996587667429,-0.052247005815365,29.8320680862112,0.010449401163073,0.79993175334858,0.2,0,0,-0.498459469768265,-20.2820650082411,3.91010742063233,0.0847220609163623,-0.126415247872279,-0.991977411590299,-1.74416561196957,-0.00203012275831795,-9.82408067975131,-0.000250134223269464,-0.00120236841420994,0.2957163969439,-0.428044031771336,-0.489974181527192,0.726798857158269,1.35096988484311,-22.9882077261722,13.449720136407
132.2,0.0708671295193349,-19.9998744458547,3.99997488917095,0.014173425903867,29.8486735729937,-0.0028346851807734,0.79999497783419,0.2,0,0,0.238212726604201,-19.8303558801821,6.4729927801964,-1.43995743818162,-0.138136842345075,-0.990413152571659,-0.818897953595221,0.549780610897002,-10.8697402842159,0.00217487239838788,-0.000182719622266399,0.0486462833147633,-0.20125084660703,0.00466490593122837,1.06108287443876,3.21675254444463,-21.4082490738113,13.4769248020777
132.3,0.26329398144461,-19.9982668318866,3.99965336637732,0.0526587962889219,29.8582952884657,-0.0105317592577844,0.799930673275464,0.2,0,0,1.0556583794999,-20.4722728937806,4.41867303871267,-0.738862106757833,-0.116859414538016,-0.993148466863758,-0.322243224474631,0.0663172095107918,-9.85953081758934,0.00230480060706119,-0.00123290454792142,-0.0316218976692531,-1.16761880266522,-0.353713074017566,1.40347305246181,-0.723927080683743,-22.1251465871904,14.1404963582434
132.4,0.414365976058265,-19.9957070602138,3.99914141204277,0.0828731952116529,29.8658499904067,-0.0165746390423306,0.799828282408553,0.2,0,0,0.70207940896607,-18.3657115413103,6.18625805758878,-2.58485801095483,-0.0932459508571414,-0.995643105057604,-0.304421917128646,0.0535811940982476,-9.79929412786316,0.00031637182851854,-0.00113073291379631,-0.0448155511787181,-1.0850639955477,-0.411762373788669,0.0562482150865822,0.550932220334326,-22.1772064699428,11.9288054766247
132.5,1.20344423854557,-19.9637602160693,3.99275204321386,0.240688847709114,29.9053387911919,-0.0481377695418228,0.798550408642772,0.2,0,0,2.15701212445167,-21.0820554405175,4.24513605997298,0.353602152921152,0.0346993135344325,-0.999397797496192,-1.64559984197356,0.038438364046987,-9.80495643009629,0.00381808253168927,0.00447377461760904,0.260709867112395,-0.427548073118069,-0.695999047911776,0.179652263279704,1.02029336721168,-19.6906520167551,13.710003338599
132.6,1.27234612111796,-19.9594873518354,3.99189747036707,0.254469224223591,29.908790505086,-0.0508938448447183,0.798379494073415,0.2,0,0,1.48761330477354,-21.3969883510187,4.34408996397072,0.539744021452672,-0.18555033330376,-0.98263476114519,-0.119008580397622,-0.00839841529939844,-9.95193836184538,0.000735494197423433,-0.000780788958744604,-0.0957493203692514,6.38586423383666,1.78796195814354,-1.15830937204307,4.73989476041337,-19.7899383577602,13.0093310372908
132.7,2.09781536231137,-19.8896749773758,3.97793499547517,0.419563072462275,29.9502142717298,-0.083912614492455,0.795586999095034,0.2,0,0,0.788315668722237,-22.0447970383153,3.82177772481095,0.262614340201509,-0.00786314451757014,-0.999969085001279,-1.61702147231936,0.0471657166615938,-9.92951092271103,-0.00300672223032548,0.00370221112845245,0.27676538561475,-1.23545053338395,-0.440398944376146,-0.110598725807181,1.31289637683565,-14.9583502220788,13.7905371290722
132.8,2.35050115255215,-19.8613983478468,3.97227966956936,0.47010023051043,29.9629275076605,-0.0940200461020859,0.794455933913872,0.2,0,0,2.71072243917199,-23.7635838900397,4.11620509953325,0.906484909302887,0.13530428037061,-0.990804093508596,-0.396944112815918,0.0431792168852757,-9.89704867414437,-0.00026757252790079,-0.00109811585111075,-0.00248462423239856,-0.0939738569656265,0.506371891909747,-0.52921787704155,2.72256643269546,-20.7870357915322,15.237150840277
132.9,2.83293800662823,-19.7983449371558,3.95966898743115,0.566587601325647,29.9872551013576,-0.113317520265129,0.791933797486231,0.2,0,0,2.05956116460851,-22.2288899811694,4.04861211800359,0.995765133978671,0.14365041665611,-0.989628494837596,-0.852745161489425,0.0569012692534529,-9.84620860426449,-8.77445086695855e-05,-0.000598894947370502,0.111532139255989,-0.0112921001068715,-1.72527272428627,0.0603629820296483,1.66656664272853,-17.8070960514795,13.5174145702557
133,3.14574502860426,-19.7510579011609,3.95021158023219,0.629149005720851,30.0030733174144,-0.12582980114417,0.790042316046437,0.2,0,0,5.16535657258164,-13.39461722965,4.18343345068483,0.765566101884245,0.0152953299031697,-0.99988301959937,-0.510679083900947,-0.0292262519538208,-9.88601306901487,-0.00188577800027096,-0.00135176306362933,0.0332683298767455,0.464024142765007,-0.920788721911397,0.765350822650192,1.18489706646993,-23.1342371710531,14.0344328795482
133.1,3.45183182039516,-19.6998694686972,3.93997389373944,0.690366364079032,30.0185903493619,-0.138073272815806,0.787994778747887,0.2,0,0,2.46425026657371,-19.1989731911283,3.85230484460307,0.876194480353646,0.0477201442502102,-0.998860744965353,-0.554974482291736,-0.109719224345121,-9.8275447374394,-0.000611826894407903,0.000138648507540376,0.0238797978995877,0.327942967268195,-0.30302259098425,-0.456228173550692,-20.4647490443045,-37.312530858132,15.3039500669565
133.2,3.78282659063949,-19.6389975045864,3.92779950091728,0.756565318127899,30.035417827385,-0.15131306362558,0.785559900183456,0.2,0,0,5.45940093592915,-21.3762942474842,2.56864631099261,1.59764297125004,-0.101939433897211,-0.994790607020752,-0.625452239847545,-0.0370817433086554,-9.77407463767741,-2.05864014475289e-05,-0.000726779137293239,0.0334130922740681,0.587192997962616,-1.16267183400635,-0.157977671334649,1.85842809949402,-21.5365932044299,14.4248570845859
133.3,4.31754425962978,-19.5284103696675,3.9056820739335,0.863508851925956,30.0627203465707,-0.172701770385191,0.781136414786701,0.2,0,0,5.65577967894766,-21.0877993677242,4.1087452312792,0.648197647532512,0.0592886512904568,-0.99824088066366,-0.968570408767391,0.0909774677241141,-9.74484059694499,-0.00110684443011785,-0.000893339711370648,0.141992251568262,1.3869491122422,-0.83080778382119,-0.728255313037315,-2.06600936658182,-20.448861924467,13.1392418425969
133.4,4.41636178875963,-19.5063002271262,3.90126004542524,0.883272357751926,30.067783395151,-0.176654471550385,0.780252009085048,0.2,0,0,3.48762383965606,-19.5248921913677,3.99582587133948,1.57932409533163,0.114284871613152,-0.993448019838162,0.305796353321948,0.112584525253211,-9.62485025558396,-0.00142789596603076,-2.62389421084047e-05,-0.0916401424231471,-1.02857827747755,-1.14293320982442,0.167886432244212,13.4782834439109,5.37279560245203,13.4477875079595
133.5,4.99708057337888,-19.3656702890233,3.87313405780466,0.999416114675777,30.0976597086362,-0.199883222935155,0.774626811560932,0.2,0,0,4.91725809235216,-20.0437984314601,4.10849926712396,0.945759442285902,0.359082178225035,-0.933305946236905,-1.13297384617106,0.0768962473321669,-9.8499794654425,0.0122679096396064,0.00119815453391032,0.15038604049096,-0.198668142646511,-1.06348746099923,-0.0390738766630347,-1.00449354060203,-17.7295979945706,13.2973525022178
133.6,5.38858677949791,-19.2604032283808,3.85208064567615,1.07771735589958,30.1179306170788,-0.215543471179916,0.770416129135231,0.2,0,0,4.74766997342594,-19.6978988643078,3.72587363871506,1.34232694342056,0.270386598799276,-0.962751830530464,-0.744767618377535,-0.0883934996400762,-9.95056695233704,0.000471194349214311,-0.000513988957215802,0.0604822668964457,0.302842556212162,-0.95385744732529,0.972515639897465,2.84674217125133,-15.5603454564117,13.7811281401261
133.7,5.87906157636414,-19.1163970188244,3.82327940376488,1.17581231527283,30.1434902307726,-0.235162463054565,0.764655880752977,0.2,0,0,5.19667708163622,-20.1736627011825,3.90700415315645,1.38148939068389,0.290014606964059,-0.957022219045871,-0.897675661572288,-0.0233681977915687,-9.86600903213283,0.00198226161002824,6.4096644672723e-05,0.11152704378904,1.11523437418457,-1.06327953384997,-0.0734526637972893,-0.369074882525009,-24.1700924745054,15.7579507643475
133.8,6.3247322940042,-18.9736069688707,3.79472139377415,1.26494645880084,30.1668900908454,-0.252989291760168,0.75894427875483,0.2,0,0,7.67585769979972,-18.5030952722593,3.6092603090792,1.18107863382849,0.233360227324087,-0.972390355928755,-0.895622758379121,0.0417798893443285,-9.89890556296006,-0.000318858998927751,0.000614571621616421,0.0762504392372473,-2.81344687135972,-2.64890876904428,1.77008257255547,4.4223716769454,-19.3199522770765,13.31636417055
133.9,6.54951920747293,-18.8971902184146,3.77943804368291,1.30990384149459,30.1787612047563,-0.261980768298917,0.755887608736583,0.2,0,0,5.14237395488865,-19.6671193478788,3.80923356711795,1.81552451234758,0.284223066367265,-0.958758180431744,-0.411028360146085,0.0928579730797243,-10.0119629404468,-1.11993066646094e-06,0.000802696841922979,-0.0313168641316039,0.506545356662743,-0.409730321627324,0.167851249914047,1.82863956575029,-16.6931750746759,13.0412565585293
134,6.90564592993951,-18.7699774717582,3.75399549435164,1.3811291859879,30.1976697733386,-0.27622583719758,0.750799098870328,0.2,0,0,6.69669798066874,-20.2066837623873,3.36661191678862,1.32254788116311,0.430841296121705,-0.902427713202653,-0.698216144905602,0.0358059229141123,-9.88279488119353,-0.00256918085279245,-0.000459236942619349,0.0481695959470676,-1.81066653604755,3.99919200499122,5.90490288337938,10.5928282027717,-19.3583458908426,13.4882473966414
134.1,7.12854882573712,-18.6864601152568,3.73729202305135,1.42570976514742,30.2095716133906,-0.285141953029485,0.747458404610271,0.2,0,0,6.19854803678929,-16.4851007612211,3.61741776287691,1.14128007633622,0.249694127900992,-0.968324760858547,-0.362488981814179,-0.0243499657367253,-9.88585330638234,-0.000612909114111501,-0.000620778429176814,-0.0254559927438387,0.360066720811084,0.0580629942366193,0.2125828190396,5.19784776526248,-20.7025584658313,12.745009420418
134.2,7.6499488703821,-18.4791309936517,3.69582619873034,1.52998977407642,30.2376279863169,-0.305997954815284,0.739165239746069,0.2,0,0,5.2443967256405,-24.3800627747319,3.67154326380974,1.40237798491389,0.90602677020333,-0.423220381922849,-1.10105057710753,0.0433598447750916,-9.93283269987468,-0.00109138747540644,7.28430075380515e-05,0.134639738495509,-11.4016768018026,2.71555935327895,-2.06148786088427,7.95615564353231,-21.0907650365013,12.0199955017463
134.3,7.71958324543307,-18.4501499862963,3.69002999725926,1.54391664908661,30.2413992101628,-0.308783329817323,0.738005999451852,0.2,0,0,7.53691500429832,-19.6335972321549,3.72902504230473,1.63171625253627,0.413681326700871,-0.910421748388628,-0.0323868841347697,-0.0543684938506423,-9.79040881023931,0.000373272975919888,-0.000365467134833731,-0.107687487163431,0.108046854651678,-0.71287396177407,0.589329953904199,8.90152409339411,-19.039861549827,12.0321874489843
134.4,8.17227054632651,-18.25415005191,3.65083001038199,1.6344541092653,30.2660646771244,-0.32689082185306,0.730166002076398,0.2,0,0,6.44936604686764,-18.9095119527555,3.79575651588892,1.5589789530181,0.440720153979069,-0.897644554306806,-0.97765685167489,-0.0354860087990899,-9.85965070982263,-0.00100996321488059,-0.000826258755677537,0.105826519458434,0.2762288427617,-0.469580318435967,0.983504925286869,5.74514710343062,-16.6113003980934,11.0505733554535
134.5,8.55980675901872,-18.0756661909944,3.61513323819888,1.71196135180374,30.2873982017454,-0.342392270360749,0.723026647639776,0.2,0,0,6.78610066603185,-16.9451231992975,3.88467124024323,1.82398141689171,0.711466670737051,-0.702719842063917,-0.905419347234682,0.0258418316209746,-9.96693183766196,-0.00193067464217408,0.00251690934561145,0.0686633671313686,0.923678273795622,-0.613051568659804,0.734935998373982,6.88904552249517,-13.5367789926195,9.98937993891852
134.6,9.05086412570211,-17.8348495529982,3.56696991059963,1.81017282514042,30.314745442638,-0.362034565028084,0.713393982119927,0.2,0,0,8.54469849250045,-18.0272723383613,3.4702572885698,2.23315387677444,0.493491723061357,-0.869750492537908,-1.23086144489541,0.0348964211428465,-9.76856663062645,0.000411270735687075,0.00078254933619867,0.12759825877956,0.775821600168336,-1.91060270894283,1.01686998645505,8.26084185852306,-16.4588009254355,11.883852783487
134.7,9.17871157954657,-17.7693909220181,3.55387818440361,1.83574231590931,30.3219269975687,-0.367148463181863,0.710775636880722,0.2,0,0,8.08763177723655,-15.1137860087413,3.61731520621925,2.1339896081136,0.411024626002068,-0.911624241022506,-0.276239380499207,0.0661493871928171,-9.75040773526023,-0.00169694632843916,0.00109836432813892,-0.0857467687060551,0.687411379140565,-1.78059317461539,0.608657845942992,37.6000535345695,-12.5646873320288,14.9635389872139
134.8,10.1357696157514,-17.2414087097432,3.44828174194865,2.02715392315029,30.37658554649,-0.405430784630058,0.689656348389729,0.2,0,0,24.1616888356857,-2.57495260294692,3.62060007256092,2.23495996845083,0.325046284703798,-0.945698108700793,-2.08465357841201,0.145765310108809,-9.82900243387306,-0.00125493043269218,0.000364102808315615,0.391693183775712,1.05413132338612,-1.16328706339455,0.228279269434037,12.4695852998318,-20.5987550105882,12.9987508007468
134.9,10.320853491676,-17.1312574904284,3.42625149808568,2.06417069833521,30.387354689977,-0.412834139667042,0.685250299617135,0.2,0,0,10.9921198797524,-16.0285815241695,3.42792423931436,2.13861471788822,0.41450453016532,-0.910047248483521,-0.362769921061367,0.0566309402141038,-9.88184511612528,-0.00180209503878002,-0.000209127085158796,-0.0510349919774302,0.637879586173797,-0.612749884306488,1.32740470572586,9.72720107655028,-16.4389476657015,12.2573451190053
135,10.4721288378842,-17.0392053101884,3.40784106203769,2.09442576757684,30.3962087905972,-0.418885153515369,0.681568212407538,0.2,0,0,11.1802644448924,-15.4312676804711,3.62849741593666,1.86487147631779,0.417870596200618,-0.908506557395675,-0.338897548780083,0.100840548373185,-9.94168743927998,-0.00136702666826315,0.00129687255961297,-0.075251897453811,1.13897438906868,-0.118628857768964,-0.189610382492214,2.29427783650562,17.4502436702808,11.5399885001377
135.1,10.9765733011,-16.7186972747753,3.34373945495506,2.19531466022,30.4260925738452,-0.439062932043999,0.668747890991012,0.2,0,0,10.128624809482,-13.5657422891996,3.8265519908966,1.82329009132108,0.643544158459772,-0.765408986171644,-1.17994938532096,0.0792995118166718,-9.85242969965909,-0.00149775217871707,0.000332506357983266,0.12782258240782,0.961040895203236,-0.345487228966472,1.66663428311472,12.9984445523118,-11.1574621388108,10.2012071284218
135.2,11.0396018027573,-16.6771458000629,3.33542916001259,2.20792036055146,30.4298672009257,-0.441584072110293,0.667085832002518,0.2,0,0,10.1158153106366,-13.7340353792106,3.40704188345669,2.0863150956725,0.0883099146426319,-0.996093047348395,-0.195400972282368,0.00610842093090285,-9.80090438677403,0.00102964536798263,0.001235783342072,-0.134683062853328,0.357042542825638,-0.833814904345808,0.445666449783659,12.0249686348704,-15.6620820280749,11.2963147369976
