time,x,y,z,vx,vy,vz,pitch,roll,yaw
49.315,-19.8774149407494,-45.8790624933997,100,4.00370349119032,-1.73463168750595,0,0,0,113.425
49.3175,-19.8674052090534,-45.8833979807433,100,4.00408183383444,-1.73375817362927,0,0,0,113.4125
49.32,-19.8573945317391,-45.887731284199,100,4.0044599858984,-1.73288457723182,0,0,0,113.4
49.3225,-19.8473829092828,-45.8920624035607,100,4.00483794736418,-1.73201089835518,0,0,0,113.3875
49.325,-19.8373703421611,-45.8963913386221,100,4.00521571821382,-1.73113713704092,0,0,0,113.375
49.3275,-19.8273568308505,-45.9007180891773,100,4.00559329842932,-1.73026329333065,0,0,0,113.3625
49.33,-19.8173423758278,-45.9050426550202,100,4.00597068799271,-1.72938936726595,0,0,0,113.35
49.3325,-19.8073269775695,-45.909365035945,100,4.00634788688602,-1.72851535888842,0,0,0,113.3375
49.335,-19.7973106365523,-45.913685231746,100,4.00672489509132,-1.72764126823966,0,0,0,113.325
49.3375,-19.7872933532529,-45.9180032422177,100,4.00710171259065,-1.72676709536126,0,0,0,113.3125
49.34,-19.7772751281482,-45.9223190671544,100,4.00747833936607,-1.72589284029485,0,0,0,113.3
49.3425,-19.7672559617151,-45.9266327063507,100,4.00785477539967,-1.72501850308203,0,0,0,113.2875
49.345,-19.7572358544302,-45.9309441596013,100,4.00823102067352,-1.72414408376441,0,0,0,113.275
49.3475,-19.7472148067707,-45.9352534267011,100,4.00860707516971,-1.72326958238362,0,0,0,113.2625
49.35,-19.7371928192134,-45.9395605074449,100,4.00898293887035,-1.72239499898127,0,0,0,113.25
49.3525,-19.7271698922353,-45.9438654016277,100,4.00935861175755,-1.72152033359901,0,0,0,113.2375
49.355,-19.7171460263136,-45.9481681090446,100,4.00973409381343,-1.72064558627845,0,0,0,113.225
49.3575,-19.7071212219253,-45.9524686294909,100,4.01010938502011,-1.71977075706122,0,0,0,113.2125
49.36,-19.6970954795475,-45.9567669627617,100,4.01048448535973,-1.71889584598898,0,0,0,113.2
49.3625,-19.6870687996576,-45.9610631086526,100,4.01085939481444,-1.71802085310336,0,0,0,113.1875
49.365,-19.6770411827326,-45.9653570669591,100,4.0112341133664,-1.71714577844601,0,0,0,113.175
49.3675,-19.6670126292498,-45.9696488374767,100,4.01160864099776,-1.71627062205858,0,0,0,113.1625
49.37,-19.6569831396867,-45.9739384200013,100,4.01198297769071,-1.71539538398273,0,0,0,113.15
49.3725,-19.6469527145205,-45.9782258143286,100,4.01235712342743,-1.7145200642601,0,0,0,113.1375
49.375,-19.6369213542287,-45.9825110202546,100,4.0127310781901,-1.71364466293237,0,0,0,113.125
49.3775,-19.6268890592887,-45.9867940375753,100,4.01310484196093,-1.7127691800412,0,0,0,113.1125
49.38,-19.6168558301781,-45.9910748660869,100,4.01347841472213,-1.71189361562826,0,0,0,113.1
49.3825,-19.6068216673743,-45.9953535055855,100,4.01385179645592,-1.71101796973523,0,0,0,113.0875
49.385,-19.596786571355,-45.9996299558677,100,4.01422498714452,-1.71014224240378,0,0,0,113.075
49.3875,-19.5867505425978,-46.0039042167297,100,4.01459798677018,-1.70926643367559,0,0,0,113.0625
49.39,-19.5767135815804,-46.0081762879683,100,4.01497079531515,-1.70839054359235,0,0,0,113.05
49.3925,-19.5666756887805,-46.0124461693799,100,4.01534341276166,-1.70751457219575,0,0,0,113.0375
49.395,-19.5566368646758,-46.0167138607615,100,4.015715839092,-1.70663851952747,0,0,0,113.025
49.3975,-19.5465971097443,-46.0209793619099,100,4.01608807428843,-1.70576238562923,0,0,0,113.0125
49.4,-19.5365564244637,-46.025242672622,100,4.01646011833324,-1.70488617054271,0,0,0,113
49.4025,-19.5265148093119,-46.029503792695,100,4.01683197120872,-1.70400987430963,0,0,0,112.9875
49.405,-19.516472264767,-46.033762721926,100,4.01720363289717,-1.70313349697169,0,0,0,112.975
49.4075,-19.5064287913068,-46.0380194601123,100,4.01757510338091,-1.70225703857061,0,0,0,112.9625
49.41,-19.4963843894094,-46.0422740070513,100,4.01794638264224,-1.70138049914809,0,0,0,112.95
49.4125,-19.4863390595529,-46.0465263625405,100,4.0183174706635,-1.70050387874587,0,0,0,112.9375
49.415,-19.4762928022155,-46.0507765263776,100,4.01868836742703,-1.69962717740567,0,0,0,112.925
49.4175,-19.4662456178752,-46.0550244983602,100,4.01905907291517,-1.6987503951692,0,0,0,112.9125
49.42,-19.4561975070103,-46.0592702782861,100,4.01942958711028,-1.69787353207821,0,0,0,112.9
49.4225,-19.4461484700991,-46.0635138659532,100,4.01979990999473,-1.69699658817443,0,0,0,112.8875
49.425,-19.4360985076198,-46.0677552611596,100,4.02017004155088,-1.69611956349961,0,0,0,112.875
49.4275,-19.4260476200508,-46.0719944637034,100,4.02053998176112,-1.69524245809547,0,0,0,112.8625
49.43,-19.4159958078705,-46.0762314733829,100,4.02090973060784,-1.69436527200378,0,0,0,112.85
49.4325,-19.4059430715572,-46.0804662899962,100,4.02127928807345,-1.69348800526627,0,0,0,112.8375
49.435,-19.3958894115896,-46.084698913342,100,4.02164865414036,-1.69261065792472,0,0,0,112.825
49.4375,-19.3858348284461,-46.0889293432187,100,4.02201782879097,-1.69173323002087,0,0,0,112.8125
49.44,-19.3757793226052,-46.093157579425,100,4.02238681200773,-1.69085572159648,0,0,0,112.8
49.4425,-19.3657228945455,-46.0973836217596,100,4.02275560377307,-1.68997813269333,0,0,0,112.7875
49.445,-19.3556655447458,-46.1016074700215,100,4.02312420406944,-1.68910046335318,0,0,0,112.775
49.4475,-19.3456072736848,-46.1058291240094,100,4.02349261287929,-1.68822271361782,0,0,0,112.7625
49.45,-19.335548081841,-46.1100485835226,100,4.02386083018508,-1.687344883529,0,0,0,112.75
49.4525,-19.3254879696934,-46.1142658483601,100,4.0242288559693,-1.68646697312852,0,0,0,112.7375
49.455,-19.3154269377208,-46.1184809183213,100,4.02459669021443,-1.68558898245817,0,0,0,112.725
49.4575,-19.305364986402,-46.1226937932056,100,4.02496433290295,-1.68471091155972,0,0,0,112.7125
49.46,-19.2953021162159,-46.1269044728123,100,4.02533178401737,-1.68383276047499,0,0,0,112.7
49.4625,-19.2852383276416,-46.1311129569412,100,4.0256990435402,-1.68295452924575,0,0,0,112.6875
49.465,-19.2751736211579,-46.1353192453918,100,4.02606611145396,-1.68207621791382,0,0,0,112.675
49.4675,-19.265107997244,-46.139523337964,100,4.02643298774118,-1.68119782652099,0,0,0,112.6625
49.47,-19.2550414563789,-46.1437252344577,100,4.0267996723844,-1.68031935510908,0,0,0,112.65
49.4725,-19.2449739990418,-46.1479249346729,100,4.02716616536616,-1.6794408037199,0,0,0,112.6375
49.475,-19.2349056257118,-46.1521224384097,100,4.02753246666902,-1.67856217239526,0,0,0,112.625
49.4775,-19.2248363368682,-46.1563177454683,100,4.02789857627554,-1.67768346117698,0,0,0,112.6125
49.48,-19.2147661329902,-46.1605108556491,100,4.0282644941683,-1.67680467010689,0,0,0,112.6
49.4825,-19.2046950145571,-46.1647017687523,100,4.02863022032989,-1.67592579922681,0,0,0,112.5875
49.485,-19.1946229820483,-46.1688904845787,100,4.02899575474289,-1.67504684857858,0,0,0,112.575
49.4875,-19.1845500359432,-46.1730770029288,100,4.02936109738991,-1.67416781820403,0,0,0,112.5625
49.49,-19.1744761767212,-46.1772613236033,100,4.02972624825356,-1.67328870814499,0,0,0,112.55
49.4925,-19.1644014048618,-46.1814434464031,100,4.03009120731646,-1.67240951844333,0,0,0,112.5375
49.495,-19.1543257208445,-46.1856233711292,100,4.03045597456124,-1.67153024914086,0,0,0,112.525
49.4975,-19.1442491251488,-46.1898010975826,100,4.03082054997053,-1.67065090027945,0,0,0,112.5125
49.5,-19.1341716182545,-46.1939766255643,100,4.03118493352699,-1.66977147190096,0,0,0,112.5
49.5025,-19.1240932006411,-46.1981499548758,100,4.03154912521326,-1.66889196404724,0,0,0,112.4875
49.505,-19.1140138727883,-46.2023210853184,100,4.03191312501203,-1.66801237676015,0,0,0,112.475
49.5075,-19.1039336351759,-46.2064900166935,100,4.03227693290595,-1.66713271008155,0,0,0,112.4625
49.51,-19.0938524882838,-46.2106567488026,100,4.03264054887772,-1.66625296405332,0,0,0,112.45
49.5125,-19.0837704325915,-46.2148212814477,100,4.03300397291003,-1.66537313871732,0,0,0,112.4375
49.515,-19.0736874685792,-46.2189836144302,100,4.03336720498558,-1.66449323411544,0,0,0,112.425
49.5175,-19.0636035967266,-46.2231437475522,100,4.03373024508708,-1.66361325028956,0,0,0,112.4125
49.52,-19.0535188175137,-46.2273016806157,100,4.03409309319726,-1.66273318728155,0,0,0,112.4
49.5225,-19.0434331314206,-46.2314574134226,100,4.03445574929883,-1.66185304513332,0,0,0,112.3875
49.525,-19.0333465389272,-46.2356109457754,100,4.03481821337455,-1.66097282388674,0,0,0,112.375
49.5275,-19.0232590405138,-46.2397622774762,100,4.03518048540716,-1.66009252358371,0,0,0,112.3625
49.53,-19.0131706366602,-46.2439114083275,100,4.03554256537941,-1.65921214426614,0,0,0,112.35
49.5325,-19.0030813278469,-46.2480583381317,100,4.03590445327408,-1.65833168597593,0,0,0,112.3375
49.535,-18.992991114554,-46.2522030666916,100,4.03626614907393,-1.65745114875497,0,0,0,112.325
49.5375,-18.9828999972616,-46.2563455938098,100,4.03662765276176,-1.65657053264519,0,0,0,112.3125
49.54,-18.9728079764503,-46.2604859192891,100,4.03698896432035,-1.6556898376885,0,0,0,112.3
49.5425,-18.9627150526001,-46.2646240429325,100,4.03735008373252,-1.65480906392681,0,0,0,112.2875
49.545,-18.9526212261917,-46.2687599645431,100,4.03771101098106,-1.65392821140205,0,0,0,112.275
49.5475,-18.9425264977054,-46.2728936839239,100,4.03807174604881,-1.65304728015615,0,0,0,112.2625
49.55,-18.9324308676217,-46.2770252008783,100,4.03843228891858,-1.65216627023102,0,0,0,112.25
49.5525,-18.922334336421,-46.2811545152096,100,4.03879263957324,-1.65128518166861,0,0,0,112.2375
49.555,-18.912236904584,-46.2852816267212,100,4.03915279799561,-1.65040401451086,0,0,0,112.225
49.5575,-18.9021385725912,-46.2894065352167,100,4.03951276416856,-1.64952276879969,0,0,0,112.2125
49.56,-18.8920393409234,-46.2935292404997,100,4.03987253807495,-1.64864144457706,0,0,0,112.2
49.5625,-18.8819392100611,-46.2976497423742,100,4.04023211969767,-1.64776004188491,0,0,0,112.1875
49.565,-18.8718381804851,-46.3017680406438,100,4.04059150901959,-1.64687856076521,0,0,0,112.175
49.5675,-18.8617362526763,-46.3058841351127,100,4.04095070602361,-1.64599700125989,0,0,0,112.1625
49.57,-18.8516334271153,-46.3099980255848,100,4.04130971069264,-1.64511536341092,0,0,0,112.15
49.5725,-18.8415297042831,-46.3141097118645,100,4.04166852300958,-1.64423364726027,0,0,0,112.1375
49.575,-18.8314250846605,-46.3182191937559,100,4.04202714295737,-1.64335185284989,0,0,0,112.125
49.5775,-18.8213195687286,-46.3223264710635,100,4.04238557051892,-1.64246998022177,0,0,0,112.1125
49.58,-18.8112131569683,-46.3264315435919,100,4.04274380567718,-1.64158802941787,0,0,0,112.1
49.5825,-18.8011058498606,-46.3305344111455,100,4.04310184841511,-1.64070600048017,0,0,0,112.0875
49.585,-18.7909976478866,-46.3346350735292,100,4.04345969871565,-1.63982389345065,0,0,0,112.075
49.5875,-18.7808885515274,-46.3387335305477,100,4.04381735656177,-1.63894170837131,0,0,0,112.0625
49.59,-18.7707785612642,-46.342829782006,100,4.04417482193646,-1.63805944528412,0,0,0,112.05
49.5925,-18.7606676775781,-46.3469238277092,100,4.04453209482269,-1.63717710423108,0,0,0,112.0375
49.595,-18.7505559009505,-46.3510156674622,100,4.04488917520347,-1.63629468525419,0,0,0,112.025
49.5975,-18.7404432318625,-46.3551053010706,100,4.04524606306179,-1.63541218839544,0,0,0,112.0125
49.6,-18.7303296707956,-46.3591927283394,100,4.04560275838067,-1.63452961369685,0,0,0,112
49.6025,-18.7202152182311,-46.3632779490742,100,4.04595926114314,-1.63364696120041,0,0,0,111.9875
49.605,-18.7100998746504,-46.3673609630806,100,4.04631557133222,-1.63276423094814,0,0,0,111.975
49.6075,-18.6999836405349,-46.3714417701642,100,4.04667168893096,-1.63188142298205,0,0,0,111.9625
49.61,-18.6898665163662,-46.3755203701308,100,4.0470276139224,-1.63099853734417,0,0,0,111.95
49.6125,-18.6797485026258,-46.3795967627862,100,4.04738334628961,-1.63011557407651,0,0,0,111.9375
49.615,-18.6696295997953,-46.3836709479365,100,4.04773888601565,-1.6292325332211,0,0,0,111.925
49.6175,-18.6595098083563,-46.3877429253877,100,4.04809423308361,-1.62834941481997,0,0,0,111.9125
49.62,-18.6493891287904,-46.391812694946,100,4.04844938747656,-1.62746621891515,0,0,0,111.9
49.6225,-18.6392675615795,-46.3958802564177,100,4.0488043491776,-1.62658294554868,0,0,0,111.8875
49.625,-18.6291451072051,-46.3999456096092,100,4.04915911816984,-1.62569959476261,0,0,0,111.875
49.6275,-18.6190217661493,-46.404008754327,100,4.0495136944364,-1.62481616659897,0,0,0,111.8625
49.63,-18.6088975388936,-46.4080696903778,100,4.04986807796039,-1.62393266109981,0,0,0,111.85
49.6325,-18.5987724259201,-46.4121284175681,100,4.05022226872495,-1.62304907830719,0,0,0,111.8375
49.635,-18.5886464277106,-46.4161849357049,100,4.05057626671322,-1.62216541826316,0,0,0,111.825
49.6375,-18.5785195447472,-46.4202392445951,100,4.05093007190835,-1.62128168100978,0,0,0,111.8125
49.64,-18.5683917775118,-46.4242913440457,100,4.0512836842935,-1.62039786658911,0,0,0,111.8
49.6425,-18.5582631264864,-46.4283412338638,100,4.05163710385185,-1.61951397504322,0,0,0,111.7875
49.645,-18.5481335921532,-46.4323889138567,100,4.05199033056656,-1.61863000641418,0,0,0,111.775
49.6475,-18.5380031749943,-46.4364343838317,100,4.05234336442083,-1.61774596074406,0,0,0,111.7625
49.65,-18.5278718754918,-46.4404776435962,100,4.05269620539786,-1.61686183807495,0,0,0,111.75
49.6525,-18.517739694128,-46.4445186929579,100,4.05304885348084,-1.61597763844891,0,0,0,111.7375
49.655,-18.5076066313852,-46.4485575317244,100,4.053401308653,-1.61509336190804,0,0,0,111.725
49.6575,-18.4974726877455,-46.4525941597034,100,4.05375357089756,-1.61420900849442,0,0,0,111.7125
49.66,-18.4873378636915,-46.4566285767028,100,4.05410564019776,-1.61332457825015,0,0,0,111.7
49.6625,-18.4772021597054,-46.4606607825306,100,4.05445751653682,-1.61244007121733,0,0,0,111.6875
49.665,-18.4670655762696,-46.4646907769949,100,4.05480919989802,-1.61155548743804,0,0,0,111.675
49.6675,-18.4569281138667,-46.4687185599039,100,4.0551606902646,-1.6106708269544,0,0,0,111.6625
49.67,-18.4467897729791,-46.4727441310658,100,4.05551198761985,-1.60978608980851,0,0,0,111.65
49.6725,-18.4366505540895,-46.4767674902891,100,4.05586309194703,-1.60890127604249,0,0,0,111.6375
49.675,-18.4265104576803,-46.4807886373822,100,4.05621400322944,-1.60801638569844,0,0,0,111.625
49.6775,-18.4163694842342,-46.4848075721538,100,4.05656472145038,-1.60713141881848,0,0,0,111.6125
49.68,-18.4062276342339,-46.4888242944126,100,4.05691524659314,-1.60624637544474,0,0,0,111.6
49.6825,-18.3960849081621,-46.4928388039673,100,4.05726557864106,-1.60536125561934,0,0,0,111.5875
49.685,-18.3859413065016,-46.496851100627,100,4.05761571757745,-1.60447605938441,0,0,0,111.575
49.6875,-18.3757968297352,-46.5008611842006,100,4.05796566338565,-1.60359078678207,0,0,0,111.5625
49.69,-18.3656514783457,-46.5048690544973,100,4.058315416049,-1.60270543785448,0,0,0,111.55
49.6925,-18.3555052528159,-46.5088747113263,100,4.05866497555086,-1.60182001264376,0,0,0,111.5375
49.695,-18.3453581536289,-46.512878154497,100,4.05901434187458,-1.60093451119206,0,0,0,111.525
49.6975,-18.3352101812675,-46.5168793838188,100,4.05936351500354,-1.60004893354152,0,0,0,111.5125
49.7,-18.3250613362149,-46.5208783991012,100,4.05971249492112,-1.5991632797343,0,0,0,111.5
49.7025,-18.314911618954,-46.524875200154,100,4.06006128161072,-1.59827754981256,0,0,0,111.4875
49.705,-18.3047610299679,-46.5288697867869,100,4.06040987505571,-1.59739174381844,0,0,0,111.475
49.7075,-18.2946095697397,-46.5328621588097,100,4.06075827523953,-1.59650586179411,0,0,0,111.4625
49.71,-18.2844572387527,-46.5368523160325,100,4.06110648214558,-1.59561990378173,0,0,0,111.45
49.7125,-18.2743040374901,-46.5408402582654,100,4.06145449575729,-1.59473386982348,0,0,0,111.4375
49.715,-18.264149966435,-46.5448259853184,100,4.0618023160581,-1.59384775996151,0,0,0,111.425
49.7175,-18.2539950260709,-46.548809497002,100,4.06214994303145,-1.59296157423803,0,0,0,111.4125
49.72,-18.243839216881,-46.5527907931264,100,4.06249737666079,-1.59207531269518,0,0,0,111.4
49.7225,-18.2336825393487,-46.5567698735023,100,4.06284461692959,-1.59118897537518,0,0,0,111.3875
49.725,-18.2235249939575,-46.5607467379402,100,4.06319166382133,-1.59030256232019,0,0,0,111.375
49.7275,-18.2133665811908,-46.5647213862508,100,4.06353851731947,-1.58941607357241,0,0,0,111.3625
49.73,-18.2032073015321,-46.568693818245,100,4.06388517740752,-1.58852950917403,0,0,0,111.35
49.7325,-18.1930471554649,-46.5726640337337,100,4.06423164406898,-1.58764286916726,0,0,0,111.3375
49.735,-18.1828861434729,-46.5766320325279,100,4.06457791728735,-1.58675615359428,0,0,0,111.325
49.7375,-18.1727242660397,-46.5805978144387,100,4.06492399704615,-1.58586936249731,0,0,0,111.3125
49.74,-18.1625615236489,-46.5845613792774,100,4.06526988332891,-1.58498249591856,0,0,0,111.3
49.7425,-18.1523979167843,-46.5885227268554,100,4.06561557611917,-1.58409555390023,0,0,0,111.2875
49.745,-18.1422334459296,-46.5924818569841,100,4.06596107540047,-1.58320853648454,0,0,0,111.275
49.7475,-18.1320681115686,-46.596438769475,100,4.06630638115637,-1.58232144371371,0,0,0,111.2625
49.75,-18.1219019141851,-46.6003934641399,100,4.06665149337044,-1.58143427562996,0,0,0,111.25
49.7525,-18.1117348542631,-46.6043459407905,100,4.06699641202624,-1.58054703227553,0,0,0,111.2375
49.755,-18.1015669322863,-46.6082961992386,100,4.06734113710736,-1.57965971369262,0,0,0,111.225
49.7575,-18.0913981487388,-46.6122442392963,100,4.0676856685974,-1.5787723199235,0,0,0,111.2125
49.76,-18.0812285041046,-46.6161900607756,100,4.06803000647995,-1.57788485101037,0,0,0,111.2
49.7625,-18.0710579988678,-46.6201336634888,100,4.06837415073862,-1.5769973069955,0,0,0,111.1875
49.765,-18.0608866335123,-46.624075047248,100,4.06871810135705,-1.57610968792112,0,0,0,111.175
49.7675,-18.0507144085224,-46.6280142118658,100,4.06906185831884,-1.57522199382948,0,0,0,111.1625
49.77,-18.0405413243821,-46.6319511571547,100,4.06940542160765,-1.57433422476283,0,0,0,111.15
49.7725,-18.0303673815757,-46.6358858829272,100,4.06974879120711,-1.57344638076343,0,0,0,111.1375
49.775,-18.0201925805875,-46.6398183889961,100,4.0700919671009,-1.57255846187353,0,0,0,111.125
49.7775,-18.0100169219016,-46.6437486751742,100,4.07043494927267,-1.57167046813539,0,0,0,111.1125
49.78,-17.9998404060026,-46.6476767412744,100,4.07077773770609,-1.57078239959129,0,0,0,111.1
49.7825,-17.9896630333746,-46.6516025871099,100,4.07112033238486,-1.56989425628349,0,0,0,111.0875
49.785,-17.9794848045021,-46.6555262124936,100,4.07146273329266,-1.56900603825425,0,0,0,111.075
49.7875,-17.9693057198696,-46.6594476172389,100,4.07180494041321,-1.56811774554587,0,0,0,111.0625
49.79,-17.9591257799616,-46.6633668011591,100,4.0721469537302,-1.56722937820062,0,0,0,111.05
49.7925,-17.9489449852625,-46.6672837640677,100,4.07248877322737,-1.56634093626078,0,0,0,111.0375
49.795,-17.9387633362569,-46.6711985057783,100,4.07283039888845,-1.56545241976863,0,0,0,111.025
49.7975,-17.9285808334296,-46.6751110261045,100,4.07317183069716,-1.56456382876648,0,0,0,111.0125
49.8,-17.918397477265,-46.6790213248601,100,4.07351306863727,-1.5636751632966,0,0,0,111
49.8025,-17.908213268248,-46.682929401859,100,4.07385411269253,-1.56278642340131,0,0,0,110.9875
49.805,-17.8980282068631,-46.6868352569151,100,4.07419496284671,-1.56189760912289,0,0,0,110.975
49.8075,-17.8878422935953,-46.6907388898426,100,4.07453561908358,-1.56100872050366,0,0,0,110.9625
49.81,-17.8776555289293,-46.6946403004557,100,4.07487608138693,-1.56011975758592,0,0,0,110.95
49.8125,-17.86746791335,-46.6985394885687,100,4.07521634974056,-1.55923072041199,0,0,0,110.9375
