time,x,y,z,vx,vy,vz,pitch,roll,yaw
51.87,19.9149036320692,-1.3018010473115,0,-0.0908828579259845,-0.692190853590207,0,0,0,172.520000000009
51.8725,19.9146762739129,-1.30353150460913,0,-0.0910036666356195,-0.692174980996573,0,0,0,172.510000000009
51.875,19.9144486137383,-1.30526192219891,0,-0.0911244725731243,-0.692159087318085,0,0,0,172.500000000009
51.8775,19.9142206515524,-1.30699230002815,0,-0.0912452757348188,-0.692143172555224,0,0,0,172.490000000009
51.88,19.913992387362,-1.30872263804412,0,-0.0913660761170234,-0.692127236708477,0,0,0,172.480000000009
51.8825,19.9137638211741,-1.31045293619412,0,-0.0914868737160581,-0.692111279778329,0,0,0,172.470000000009
51.885,19.9135349529957,-1.31218319442544,0,-0.0916076685282433,-0.692095301765265,0,0,0,172.460000000009
51.8875,19.9133057828338,-1.31391341268538,0,-0.0917284605498993,-0.692079302669773,0,0,0,172.450000000009
51.89,19.9130763106953,-1.31564359092122,0,-0.0918492497773467,-0.69206328249234,0,0,0,172.440000000009
51.8925,19.9128465365872,-1.31737372908027,0,-0.0919700362069058,-0.692047241233454,0,0,0,172.430000000009
51.895,19.9126164605166,-1.31910382710982,0,-0.0920908198348975,-0.692031178893603,0,0,0,172.420000000009
51.8975,19.9123860824904,-1.32083388495717,0,-0.0922116006576424,-0.692015095473277,0,0,0,172.410000000009
51.9,19.9121554025156,-1.32256390256962,0,-0.0923323786714614,-0.691998990972966,0,0,0,172.400000000009
51.9025,19.9119244205994,-1.32429387989447,0,-0.0924531538726752,-0.691982865393161,0,0,0,172.390000000009
51.905,19.9116931367486,-1.32602381687902,0,-0.0925739262576049,-0.691966718734352,0,0,0,172.380000000009
51.9075,19.9114615509704,-1.32775371347057,0,-0.0926946958225716,-0.691950550997031,0,0,0,172.370000000009
51.91,19.9112296632719,-1.32948356961644,0,-0.0928154625638964,-0.691934362181691,0,0,0,172.360000000009
51.9125,19.91099747366,-1.33121338526392,0,-0.0929362264779005,-0.691918152288825,0,0,0,172.350000000009
51.915,19.9107649821418,-1.33294316036032,0,-0.0930569875609053,-0.691901921318927,0,0,0,172.340000000009
51.9175,19.9105321887245,-1.33467289485295,0,-0.0931777458092321,-0.691885669272492,0,0,0,172.330000000009
51.92,19.9102990934151,-1.33640258868912,0,-0.0932985012192025,-0.691869396150013,0,0,0,172.320000000009
51.9225,19.9100656962208,-1.33813224181614,0,-0.093419253787138,-0.691853101951988,0,0,0,172.310000000009
51.925,19.9098319971486,-1.33986185418131,0,-0.0935400035093603,-0.691836786678912,0,0,0,172.300000000009
51.9275,19.9095979962056,-1.34159142573197,0,-0.0936607503821912,-0.691820450331282,0,0,0,172.290000000009
51.93,19.909363693399,-1.34332095641541,0,-0.0937814944019525,-0.691804092909597,0,0,0,172.280000000009
51.9325,19.909129088736,-1.34505044617895,0,-0.0939022355649661,-0.691787714414354,0,0,0,172.270000000009
51.935,19.9088941822236,-1.34677989496992,0,-0.0940229738675541,-0.691771314846052,0,0,0,172.260000000009
51.9375,19.908658973869,-1.34850930273562,0,-0.0941437093060384,-0.69175489420519,0,0,0,172.250000000009
51.94,19.9084234636795,-1.35023866942339,0,-0.0942644418767414,-0.69173845249227,0,0,0,172.240000000009
51.9425,19.9081876516621,-1.35196799498053,0,-0.0943851715759853,-0.691721989707791,0,0,0,172.230000000009
51.945,19.907951537824,-1.35369727935436,0,-0.0945058984000925,-0.691705505852256,0,0,0,172.220000000009
51.9475,19.9077151221724,-1.35542652249223,0,-0.0946266223453854,-0.691689000926166,0,0,0,172.210000000009
51.95,19.9074784047147,-1.35715572434144,0,-0.0947473434081865,-0.691672474930024,0,0,0,172.200000000009
51.9525,19.9072413854578,-1.35888488484932,0,-0.0948680615848185,-0.691655927864334,0,0,0,172.190000000009
51.955,19.9070040644091,-1.3606140039632,0,-0.0949887768716041,-0.691639359729599,0,0,0,172.180000000009
51.9575,19.9067664415759,-1.36234308163041,0,-0.0951094892648661,-0.691622770526325,0,0,0,172.170000000009
51.96,19.9065285169652,-1.36407211779828,0,-0.0952301987609274,-0.691606160255017,0,0,0,172.160000000009
51.9625,19.9062902905845,-1.36580111241413,0,-0.095350905356111,-0.69158952891618,0,0,0,172.150000000009
51.965,19.9060517624409,-1.3675300654253,0,-0.0954716090467398,-0.691572876510321,0,0,0,172.140000000009
51.9675,19.9058129325417,-1.36925897677912,0,-0.0955923098291372,-0.691556203037948,0,0,0,172.130000000009
51.97,19.9055738008942,-1.37098784642294,0,-0.0957130076996263,-0.691539508499569,0,0,0,172.120000000009
51.9725,19.9053343675056,-1.37271667430407,0,-0.0958337026545305,-0.691522792895691,0,0,0,172.110000000009
51.975,19.9050946323833,-1.37444546036986,0,-0.0959543946901731,-0.691506056226824,0,0,0,172.100000000009
51.9775,19.9048545955346,-1.37617420456765,0,-0.0960750838028778,-0.691489298493479,0,0,0,172.090000000009
51.98,19.9046142569667,-1.37790290684477,0,-0.096195769988968,-0.691472519696165,0,0,0,172.080000000009
51.9825,19.9043736166871,-1.37963156714858,0,-0.0963164532447675,-0.691455719835394,0,0,0,172.070000000009
51.985,19.904132674703,-1.3813601854264,0,-0.0964371335666001,-0.691438898911676,0,0,0,172.060000000009
51.9875,19.9038914310217,-1.38308876162558,0,-0.0965578109507896,-0.691422056925526,0,0,0,172.050000000009
51.99,19.9036498856507,-1.38481729569347,0,-0.09667848539366,-0.691405193877455,0,0,0,172.040000000009
51.9925,19.9034080385972,-1.38654578757742,0,-0.0967991568915353,-0.691388309767978,0,0,0,172.030000000009
51.995,19.9031658898687,-1.38827423722476,0,-0.0969198254407397,-0.691371404597609,0,0,0,172.020000000009
51.9975,19.9029234394724,-1.39000264458286,0,-0.0970404910375974,-0.691354478366862,0,0,0,172.010000000009
52,19.9026806874159,-1.39173100959905,0,-0.0971611536784327,-0.691337531076253,0,0,0,172.000000000009
52.0025,19.9024376337065,-1.39345933222069,0,-0.0972818133595699,-0.6913205627263,0,0,0,171.990000000009
52.005,19.9021942783516,-1.39518761239513,0,-0.0974024700773338,-0.691303573317517,0,0,0,171.980000000009
52.0075,19.9019506213586,-1.39691585006973,0,-0.0975231238280487,-0.691286562850424,0,0,0,171.970000000009
52.01,19.9017066627349,-1.39864404519183,0,-0.0976437746080393,-0.691269531325537,0,0,0,171.960000000009
52.0125,19.901462402488,-1.40037219770881,0,-0.0977644224136306,-0.691252478743377,0,0,0,171.950000000009
52.015,19.9012178406253,-1.402100307568,0,-0.0978850672411472,-0.691235405104462,0,0,0,171.940000000009
52.0175,19.9009729771543,-1.40382837471678,0,-0.0980057090869141,-0.691218310409313,0,0,0,171.930000000009
52.02,19.9007278120824,-1.4055563991025,0,-0.0981263479472565,-0.691201194658449,0,0,0,171.920000000009
52.0225,19.9004823454171,-1.40728438067253,0,-0.0982469838184993,-0.691184057852394,0,0,0,171.910000000009
52.025,19.9002365771658,-1.40901231937422,0,-0.0983676166969679,-0.691166899991668,0,0,0,171.900000000009
52.0275,19.8999905073361,-1.41074021515494,0,-0.0984882465789876,-0.691149721076794,0,0,0,171.890000000009
52.03,19.8997441359354,-1.41246806796206,0,-0.0986088734608837,-0.691132521108296,0,0,0,171.880000000009
52.0325,19.8994974629713,-1.41419587774294,0,-0.0987294973389817,-0.691115300086697,0,0,0,171.870000000009
52.035,19.8992504884512,-1.41592364444495,0,-0.0988501182096073,-0.691098058012523,0,0,0,171.860000000009
52.0375,19.8990032123827,-1.41765136801546,0,-0.0989707360690861,-0.691080794886298,0,0,0,171.850000000009
52.04,19.8987556347734,-1.41937904840183,0,-0.0990913509137439,-0.691063510708548,0,0,0,171.840000000009
52.0425,19.8985077556307,-1.42110668555146,0,-0.0992119627399065,-0.691046205479799,0,0,0,171.830000000009
52.045,19.8982595749622,-1.42283427941169,0,-0.0993325715438999,-0.69102887920058,0,0,0,171.820000000009
52.0475,19.8980110927755,-1.42456182992992,0,-0.0994531773220502,-0.691011531871417,0,0,0,171.810000000009
52.05,19.8977623090781,-1.42628933705351,0,-0.0995737800706834,-0.690994163492839,0,0,0,171.800000000009
52.0525,19.8975132238777,-1.42801680072984,0,-0.0996943797861259,-0.690976774065376,0,0,0,171.790000000009
52.055,19.8972638371817,-1.42974422090629,0,-0.0998149764647038,-0.690959363589556,0,0,0,171.780000000009
52.0575,19.8970141489979,-1.43147159753025,0,-0.0999355701027438,-0.69094193206591,0,0,0,171.770000000009
52.06,19.8967641593337,-1.43319893054908,0,-0.100056160696572,-0.69092447949497,0,0,0,171.760000000009
52.0625,19.8965138681969,-1.43492621991018,0,-0.100176748242516,-0.690907005877267,0,0,0,171.750000000009
52.065,19.8962632755951,-1.43665346556093,0,-0.100297332736901,-0.690889511213332,0,0,0,171.740000000009
52.0675,19.8960123815358,-1.43838066744871,0,-0.100417914176055,-0.6908719955037,0,0,0,171.730000000009
52.07,19.8957611860267,-1.44010782552091,0,-0.100538492556304,-0.690854458748903,0,0,0,171.720000000009
52.0725,19.8955096890756,-1.44183493972492,0,-0.100659067873975,-0.690836900949476,0,0,0,171.710000000009
52.075,19.8952578906899,-1.44356201000812,0,-0.100779640125396,-0.690819322105954,0,0,0,171.700000000009
52.0775,19.8950057908775,-1.44528903631791,0,-0.100900209306894,-0.690801722218871,0,0,0,171.690000000009
52.08,19.894753389646,-1.44701601860168,0,-0.101020775414795,-0.690784101288765,0,0,0,171.680000000009
52.0825,19.894500687003,-1.44874295680682,0,-0.101141338445428,-0.690766459316172,0,0,0,171.670000000009
52.085,19.8942476829563,-1.45046985088073,0,-0.101261898395119,-0.69074879630163,0,0,0,171.660000000009
52.0875,19.8939943775136,-1.45219670077079,0,-0.101382455260197,-0.690731112245675,0,0,0,171.650000000009
52.09,19.8937407706826,-1.45392350642442,0,-0.101503009036988,-0.690713407148848,0,0,0,171.640000000009
52.0925,19.893486862471,-1.455650267789,0,-0.101623559721821,-0.690695681011688,0,0,0,171.630000000009
52.095,19.8932326528865,-1.45737698481194,0,-0.101744107311023,-0.690677933834734,0,0,0,171.620000000009
52.0975,19.892978141937,-1.45910365744064,0,-0.101864651800923,-0.690660165618527,0,0,0,171.610000000009
52.1,19.8927233296301,-1.46083028562251,0,-0.101985193187848,-0.690642376363608,0,0,0,171.600000000009
52.1025,19.8924682159737,-1.46255686930493,0,-0.102105731468126,-0.690624566070519,0,0,0,171.590000000009
52.105,19.8922128009754,-1.46428340843533,0,-0.102226266638085,-0.690606734739803,0,0,0,171.580000000009
52.1075,19.8919570846431,-1.4660099029611,0,-0.102346798694055,-0.690588882372003,0,0,0,171.570000000009
52.11,19.8917010669845,-1.46773635282966,0,-0.102467327632363,-0.690571008967663,0,0,0,171.560000000009
52.1125,19.8914447480075,-1.46946275798841,0,-0.102587853449337,-0.690553114527327,0,0,0,171.550000000009
52.115,19.8911881277199,-1.47118911838476,0,-0.102708376141307,-0.69053519905154,0,0,0,171.540000000009
52.1175,19.8909312061294,-1.47291543396614,0,-0.102828895704601,-0.690517262540848,0,0,0,171.530000000009
52.12,19.8906739832439,-1.47464170467994,0,-0.102949412135547,-0.690499304995797,0,0,0,171.520000000009
52.1225,19.8904164590713,-1.47636793047359,0,-0.103069925430475,-0.690481326416935,0,0,0,171.510000000009
52.125,19.8901586336194,-1.47809411129449,0,-0.103190435585714,-0.690463326804809,0,0,0,171.500000000009
52.1275,19.889900506896,-1.47982024709008,0,-0.103310942597592,-0.690445306159967,0,0,0,171.490000000009
52.13,19.889642078909,-1.48154633780777,0,-0.103431446462439,-0.690427264482959,0,0,0,171.480000000009
52.1325,19.8893833496663,-1.48327238339497,0,-0.103551947176584,-0.690409201774333,0,0,0,171.470000000009
52.135,19.8891243191758,-1.48499838379911,0,-0.103672444736356,-0.69039111803464,0,0,0,171.460000000009
52.1375,19.8888649874453,-1.48672433896762,0,-0.103792939138085,-0.690373013264432,0,0,0,171.450000000009
52.14,19.8886053544827,-1.48845024884791,0,-0.1039134303781,-0.690354887464259,0,0,0,171.440000000009
52.1425,19.888345420296,-1.49017611338741,0,-0.104033918452731,-0.690336740634673,0,0,0,171.430000000009
52.145,19.8880851848931,-1.49190193253356,0,-0.104154403358308,-0.690318572776228,0,0,0,171.420000000009
52.1475,19.8878246482819,-1.49362770623377,0,-0.10427488509116,-0.690300383889477,0,0,0,171.410000000009
52.15,19.8875638104703,-1.49535343443548,0,-0.104395363647617,-0.690282173974973,0,0,0,171.400000000009
52.1525,19.8873026714663,-1.49707911708612,0,-0.10451583902401,-0.690263943033273,0,0,0,171.390000000009
52.155,19.8870412312778,-1.49880475413313,0,-0.104636311216669,-0.69024569106493,0,0,0,171.380000000009
52.1575,19.8867794899129,-1.50053034552393,0,-0.104756780221923,-0.6902274180705,0,0,0,171.370000000009
52.16,19.8865174473794,-1.50225589120596,0,-0.104877246036103,-0.690209124050542,0,0,0,171.360000000009
52.1625,19.8862551036854,-1.50398139112666,0,-0.104997708655539,-0.690190809005611,0,0,0,171.350000000009
52.165,19.8859924588388,-1.50570684523347,0,-0.105118168076563,-0.690172472936266,0,0,0,171.340000000009
52.1675,19.8857295128476,-1.50743225347382,0,-0.105238624295504,-0.690154115843066,0,0,0,171.330000000009
52.17,19.88546626572,-1.50915761579516,0,-0.105359077308693,-0.690135737726568,0,0,0,171.320000000009
52.1725,19.8852027174638,-1.51088293214493,0,-0.105479527112461,-0.690117338587334,0,0,0,171.310000000009
52.175,19.8849388680871,-1.51260820247058,0,-0.105599973703139,-0.690098918425924,0,0,0,171.300000000009
52.1775,19.8846747175979,-1.51433342671954,0,-0.105720417077057,-0.690080477242899,0,0,0,171.290000000009
52.18,19.8844102660044,-1.51605860483928,0,-0.105840857230548,-0.69006201503882,0,0,0,171.280000000009
52.1825,19.8841455133145,-1.51778373677722,0,-0.105961294159942,-0.69004353181425,0,0,0,171.270000000009
52.185,19.8838804595363,-1.51950882248083,0,-0.10608172786157,-0.690025027569752,0,0,0,171.260000000009
52.1875,19.8836151046779,-1.52123386189755,0,-0.106202158331764,-0.69000650230589,0,0,0,171.250000000009
52.19,19.8833494487473,-1.52295885497484,0,-0.106322585566855,-0.689987956023228,0,0,0,171.240000000009
52.1925,19.8830834917527,-1.52468380166015,0,-0.106443009563176,-0.689969388722331,0,0,0,171.230000000009
52.195,19.8828172337022,-1.52640870190094,0,-0.106563430317056,-0.689950800403765,0,0,0,171.220000000009
52.1975,19.8825506746038,-1.52813355564466,0,-0.106683847824829,-0.689932191068095,0,0,0,171.210000000009
52.2,19.8822838144658,-1.52985836283877,0,-0.106804262082826,-0.689913560715889,0,0,0,171.200000000009
52.2025,19.8820166532961,-1.53158312343072,0,-0.106924673087379,-0.689894909347714,0,0,0,171.190000000009
52.205,19.8817491911031,-1.53330783736799,0,-0.107045080834821,-0.689876236964139,0,0,0,171.180000000009
52.2075,19.8814814278947,-1.53503250459803,0,-0.107165485321483,-0.689857543565731,0,0,0,171.170000000009
52.21,19.8812133636792,-1.53675712506831,0,-0.107285886543697,-0.689838829153061,0,0,0,171.160000000009
52.2125,19.8809449984647,-1.53848169872629,0,-0.107406284497797,-0.689820093726699,0,0,0,171.150000000009
52.215,19.8806763322594,-1.54020622551943,0,-0.107526679180114,-0.689801337287215,0,0,0,171.140000000009
52.2175,19.8804073650715,-1.54193070539521,0,-0.107647070586981,-0.689782559835181,0,0,0,171.130000000009
52.22,19.8801380969092,-1.5436551383011,0,-0.10776745871473,-0.689763761371169,0,0,0,171.120000000009
52.2225,19.8798685277807,-1.54537952418456,0,-0.107887843559695,-0.689744941895751,0,0,0,171.110000000009
52.225,19.8795986576941,-1.54710386299307,0,-0.108008225118209,-0.6897261014095,0,0,0,171.100000000009
52.2275,19.8793284866578,-1.5488281546741,0,-0.108128603386604,-0.689707239912991,0,0,0,171.090000000009
52.23,19.87905801468,-1.55055239917512,0,-0.108248978361213,-0.689688357406798,0,0,0,171.080000000009
52.2325,19.8787872417688,-1.55227659644362,0,-0.10836935003837,-0.689669453891496,0,0,0,171.070000000009
52.235,19.8785161679325,-1.55400074642707,0,-0.108489718414408,-0.689650529367662,0,0,0,171.060000000009
52.2375,19.8782447931794,-1.55572484907295,0,-0.10861008348566,-0.689631583835871,0,0,0,171.050000000009
52.24,19.8779731175178,-1.55744890432875,0,-0.108730445248459,-0.6896126172967,0,0,0,171.040000000009
52.2425,19.877701140956,-1.55917291214193,0,-0.10885080369914,-0.689593629750729,0,0,0,171.030000000009
52.245,19.8774288635021,-1.56089687245999,0,-0.108971158834036,-0.689574621198534,0,0,0,171.020000000009
52.2475,19.8771562851646,-1.56262078523042,0,-0.10909151064948,-0.689555591640694,0,0,0,171.010000000009
52.25,19.8768834059516,-1.56434465040069,0,-0.109211859141807,-0.689536541077791,0,0,0,171.000000000009
52.2525,19.8766102258716,-1.5660684679183,0,-0.10933220430735,-0.689517469510403,0,0,0,170.990000000009
52.255,19.8763367449329,-1.56779223773074,0,-0.109452546142444,-0.689498376939112,0,0,0,170.980000000009
52.2575,19.8760629631437,-1.5695159597855,0,-0.109572884643423,-0.689479263364499,0,0,0,170.970000000009
52.26,19.8757888805124,-1.57123963403006,0,-0.109693219806621,-0.689460128787147,0,0,0,170.960000000009
52.2625,19.8755144970474,-1.57296326041193,0,-0.109813551628373,-0.689440973207639,0,0,0,170.950000000009
52.265,19.8752398127571,-1.5746868388786,0,-0.109933880105012,-0.689421796626558,0,0,0,170.940000000009
52.2675,19.8749648276497,-1.57641036937756,0,-0.110054205232874,-0.689402599044487,0,0,0,170.930000000009
52.27,19.8746895417337,-1.57813385185632,0,-0.110174527008293,-0.689383380462013,0,0,0,170.920000000009
52.2725,19.8744139550175,-1.57985728626237,0,-0.110294845427604,-0.68936414087972,0,0,0,170.910000000009
52.275,19.8741380675094,-1.58158067254322,0,-0.110415160487142,-0.689344880298195,0,0,0,170.900000000009
52.2775,19.8738618792178,-1.58330401064636,0,-0.110535472183242,-0.689325598718023,0,0,0,170.890000000009
52.28,19.8735853901513,-1.58502730051931,0,-0.110655780512238,-0.689306296139794,0,0,0,170.880000000009
52.2825,19.8733086003181,-1.58675054210957,0,-0.110776085470467,-0.689286972564093,0,0,0,170.870000000009
52.285,19.8730315097267,-1.58847373536463,0,-0.110896387054264,-0.689267627991511,0,0,0,170.860000000009
52.2875,19.8727541183856,-1.59019688023203,0,-0.111016685259963,-0.689248262422637,0,0,0,170.850000000009
52.29,19.8724764263032,-1.59191997665925,0,-0.111136980083901,-0.689228875858059,0,0,0,170.840000000009
52.2925,19.872198433488,-1.59364302459382,0,-0.111257271522413,-0.68920946829837,0,0,0,170.830000000009
52.295,19.8719201399485,-1.59536602398325,0,-0.111377559571834,-0.68919003974416,0,0,0,170.820000000009
52.2975,19.871641545693,-1.59708897477505,0,-0.111497844228501,-0.68917059019602,0,0,0,170.810000000009
52.3,19.8713626507301,-1.59881187691673,0,-0.111618125488749,-0.689151119654544,0,0,0,170.800000000009
52.3025,19.8710834550684,-1.60053473035582,0,-0.111738403348915,-0.689131628120324,0,0,0,170.790000000009
