time,x,y,z,vx,vy,vz,pitch,roll,yaw
23.1475,-4.34248745193907,9.00792999138824,0,-0.786090185694346,-0.378953518814379,0,0,0,115.7375
23.15,-4.34445257404417,9.00698239322588,0,-0.786007492154751,-0.379125008069068,0,0,0,115.75
23.1525,-4.34641748936866,9.00603436636293,0,-0.785924761203972,-0.379296479278744,0,0,0,115.7625
23.155,-4.34838219781902,9.00508591084453,0,-0.785841992845948,-0.379467932435246,0,0,0,115.775
23.1575,-4.35034669930172,9.00413702671581,0,-0.785759187084617,-0.379639367530414,0,0,0,115.7875
23.16,-4.35231099372327,9.00318771402194,0,-0.785676343923922,-0.379810784556087,0,0,0,115.8
23.1625,-4.35427508099018,9.00223797280809,0,-0.785593463367805,-0.379982183504107,0,0,0,115.8125
23.165,-4.35623896100895,9.00128780311949,0,-0.785510545420211,-0.380153564366316,0,0,0,115.825
23.1675,-4.35820263368613,9.00033720500134,0,-0.785427590085086,-0.380324927134556,0,0,0,115.8375
23.17,-4.36016609892823,8.9993861784989,0,-0.78534459736638,-0.380496271800672,0,0,0,115.85
23.1725,-4.36212935664181,8.99843472365743,0,-0.785261567268041,-0.380667598356508,0,0,0,115.8625
23.175,-4.36409240673342,8.99748284052222,0,-0.785178499794023,-0.380838906793909,0,0,0,115.875
23.1775,-4.36605524910963,8.99653052913856,0,-0.785095394948278,-0.381010197104722,0,0,0,115.8875
23.18,-4.36801788367702,8.9955777895518,0,-0.785012252734763,-0.381181469280793,0,0,0,115.9
23.1825,-4.36998031034217,8.99462462180728,0,-0.784929073157434,-0.381352723313973,0,0,0,115.9125
23.185,-4.37194252901167,8.99367102595036,0,-0.784845856220251,-0.381523959196107,0,0,0,115.925
23.1875,-4.37390453959214,8.99271700202643,0,-0.784762601927174,-0.381695176919048,0,0,0,115.9375
23.19,-4.37586634199019,8.9917625500809,0,-0.784679310282166,-0.381866376474645,0,0,0,115.95
23.1925,-4.37782793611243,8.9908076701592,0,-0.784595981289192,-0.382037557854749,0,0,0,115.9625
23.195,-4.37978932186551,8.98985236230678,0,-0.784512614952218,-0.382208721051214,0,0,0,115.975
23.1975,-4.38175049915607,8.98889662656911,0,-0.784429211275211,-0.382379866055892,0,0,0,115.9875
23.2,-4.38371146789077,8.98794046299167,0,-0.784345770262141,-0.382550992860638,0,0,0,116
23.2025,-4.38567222797627,8.98698387161998,0,-0.78426229191698,-0.382722101457307,0,0,0,116.0125
23.205,-4.38763277931925,8.98602685249956,0,-0.784178776243701,-0.382893191837754,0,0,0,116.025
23.2075,-4.38959312182639,8.98506940567598,0,-0.784095223246279,-0.383064263993835,0,0,0,116.0375
23.21,-4.39155325540438,8.98411153119479,0,-0.784011632928691,-0.38323531791741,0,0,0,116.05
23.2125,-4.39351317995994,8.98315322910159,0,-0.783928005294916,-0.383406353600335,0,0,0,116.0625
23.215,-4.39547289539976,8.98219449944199,0,-0.783844340348934,-0.383577371034471,0,0,0,116.075
23.2175,-4.39743240163059,8.98123534226163,0,-0.783760638094727,-0.383748370211677,0,0,0,116.0875
23.22,-4.39939169855915,8.98027575760616,0,-0.783676898536278,-0.383919351123815,0,0,0,116.1
23.2225,-4.40135078609219,8.97931574552124,0,-0.783593121677575,-0.384090313762747,0,0,0,116.1125
23.225,-4.40330966413646,8.97835530605258,0,-0.783509307522603,-0.384261258120334,0,0,0,116.125
23.2275,-4.40526833259872,8.97739443924588,0,-0.783425456075353,-0.384432184188442,0,0,0,116.1375
23.23,-4.40722679138576,8.97643314514688,0,-0.783341567339816,-0.384603091958934,0,0,0,116.15
23.2325,-4.40918504040436,8.97547142380134,0,-0.783257641319984,-0.384773981423676,0,0,0,116.1625
23.235,-4.4111430795613,8.97450927525503,0,-0.783173678019851,-0.384944852574534,0,0,0,116.175
23.2375,-4.41310090876339,8.97354669955373,0,-0.783089677443415,-0.385115705403375,0,0,0,116.1875
23.24,-4.41505852791745,8.97258369674329,0,-0.783005639594674,-0.385286539902068,0,0,0,116.2
23.2425,-4.4170159369303,8.97162026686951,0,-0.782921564477626,-0.38545735606248,0,0,0,116.2125
23.245,-4.41897313570878,8.97065640997826,0,-0.782837452096275,-0.385628153876483,0,0,0,116.225
23.2475,-4.42093012415973,8.96969212611542,0,-0.782753302454623,-0.385798933335945,0,0,0,116.2375
23.25,-4.42288690219001,8.96872741532688,0,-0.782669115556675,-0.38596969443274,0,0,0,116.25
23.2525,-4.42484346970648,8.96776227765857,0,-0.782584891406439,-0.38614043715874,0,0,0,116.2625
23.255,-4.426799826616,8.96679671315641,0,-0.782500630007924,-0.386311161505817,0,0,0,116.275
23.2575,-4.42875597282548,8.96583072186636,0,-0.78241633136514,-0.386481867465846,0,0,0,116.2875
23.26,-4.4307119082418,8.96486430383441,0,-0.782331995482098,-0.386652555030701,0,0,0,116.3
23.2625,-4.43266763277186,8.96389745910654,0,-0.782247622362815,-0.386823224192259,0,0,0,116.3125
23.265,-4.43462314632258,8.96293018772879,0,-0.782163212011304,-0.386993874942397,0,0,0,116.325
23.2675,-4.43657844880089,8.96196248974718,0,-0.782078764431584,-0.387164507272991,0,0,0,116.3375
23.27,-4.43853354011372,8.96099436520778,0,-0.781994279627675,-0.387335121175921,0,0,0,116.35
23.2725,-4.44048842016801,8.96002581415666,0,-0.781909757603597,-0.387505716643066,0,0,0,116.3625
23.275,-4.44244308887073,8.95905683663993,0,-0.781825198363373,-0.387676293666306,0,0,0,116.375
23.2775,-4.44439754612882,8.95808743270371,0,-0.781740601911028,-0.387846852237522,0,0,0,116.3875
23.28,-4.44635179184928,8.95711760239413,0,-0.781655968250589,-0.388017392348597,0,0,0,116.4
23.2825,-4.44830582593907,8.95614734575736,0,-0.781571297386084,-0.388187913991413,0,0,0,116.4125
23.285,-4.45025964830521,8.95517666283957,0,-0.781486589321543,-0.388358417157854,0,0,0,116.425
23.2875,-4.45221325885468,8.95420555368697,0,-0.781401844060998,-0.388528901839804,0,0,0,116.4375
23.29,-4.45416665749451,8.95323401834578,0,-0.781317061608481,-0.388699368029149,0,0,0,116.45
23.2925,-4.45611984413173,8.95226205686224,0,-0.78123224196803,-0.388869815717776,0,0,0,116.4625
23.295,-4.45807281867337,8.95128966928261,0,-0.78114738514368,-0.389040244897572,0,0,0,116.475
23.2975,-4.46002558102647,8.95031685565318,0,-0.781062491139471,-0.389210655560425,0,0,0,116.4875
23.3,-4.46197813109809,8.94934361602025,0,-0.780977559959443,-0.389381047698224,0,0,0,116.5
23.3025,-4.46393046879529,8.94836995043014,0,-0.780892591607638,-0.389551421302859,0,0,0,116.5125
23.305,-4.46588259402515,8.94739585892919,0,-0.780807586088102,-0.389721776366221,0,0,0,116.525
23.3075,-4.46783450669476,8.94642134156376,0,-0.78072254340488,-0.389892112880201,0,0,0,116.5375
23.31,-4.46978620671121,8.94544639838025,0,-0.780637463562019,-0.390062430836692,0,0,0,116.55
23.3125,-4.47173769398161,8.94447102942505,0,-0.780552346563569,-0.390232730227588,0,0,0,116.5625
23.315,-4.47368896841307,8.94349523474459,0,-0.780467192413581,-0.390403011044783,0,0,0,116.575
23.3175,-4.47564002991272,8.94251901438531,0,-0.780382001116109,-0.390573273280172,0,0,0,116.5875
23.32,-4.4775908783877,8.94154236839368,0,-0.780296772675208,-0.390743516925652,0,0,0,116.6
23.3225,-4.47954151374515,8.94056529681618,0,-0.780211507094932,-0.390913741973118,0,0,0,116.6125
23.325,-4.48149193589222,8.93958779969932,0,-0.780126204379343,-0.39108394841447,0,0,0,116.625
23.3275,-4.4834421447361,8.93860987708962,0,-0.780040864532498,-0.391254136241606,0,0,0,116.6375
23.33,-4.48539214018395,8.93763152903363,0,-0.77995548755846,-0.391424305446425,0,0,0,116.65
23.3325,-4.48734192214296,8.93665275557792,0,-0.779870073461293,-0.391594456020828,0,0,0,116.6625
23.335,-4.48929149052032,8.93567355676906,0,-0.779784622245063,-0.391764587956717,0,0,0,116.675
23.3375,-4.49124084522325,8.93469393265367,0,-0.779699133913835,-0.391934701245994,0,0,0,116.6875
23.34,-4.49318998615896,8.93371388327838,0,-0.77961360847168,-0.392104795880562,0,0,0,116.7
23.3425,-4.49513891323469,8.93273340868982,0,-0.779528045922668,-0.392274871852325,0,0,0,116.7125
23.345,-4.49708762635766,8.93175250893467,0,-0.779442446270872,-0.392444929153188,0,0,0,116.725
23.3475,-4.49903612543513,8.93077118405962,0,-0.779356809520364,-0.392614967775058,0,0,0,116.7375
23.35,-4.50098441037435,8.92978943411137,0,-0.779271135675223,-0.39278498770984,0,0,0,116.75
23.3525,-4.50293248108259,8.92880725913665,0,-0.779185424739526,-0.392954988949443,0,0,0,116.7625
23.355,-4.50488033746714,8.92782465918221,0,-0.779099676717351,-0.393124971485774,0,0,0,116.775
23.3575,-4.50682797943528,8.92684163429481,0,-0.77901389161278,-0.393294935310745,0,0,0,116.7875
23.36,-4.5087754068943,8.92585818452126,0,-0.778928069429897,-0.393464880416263,0,0,0,116.8
23.3625,-4.51072261975153,8.92487430990834,0,-0.778842210172787,-0.393634806794242,0,0,0,116.8125
23.365,-4.51266961791428,8.9238900105029,0,-0.778756313845534,-0.393804714436593,0,0,0,116.825
23.3675,-4.51461640128987,8.92290528635178,0,-0.77867038045223,-0.393974603335229,0,0,0,116.8375
23.37,-4.51656296978566,8.92192013750185,0,-0.778584409996962,-0.394144473482064,0,0,0,116.85
23.3725,-4.51850932330898,8.920934564,0,-0.778498402483824,-0.394314324869013,0,0,0,116.8625
23.375,-4.5204554617672,8.91994856589314,0,-0.778412357916909,-0.394484157487991,0,0,0,116.875
23.3775,-4.52240138506769,8.91896214322821,0,-0.778326276300311,-0.394653971330915,0,0,0,116.8875
23.38,-4.52434709311782,8.91797529605214,0,-0.77824015763813,-0.394823766389703,0,0,0,116.9
23.3825,-4.52629258582501,8.91698802441192,0,-0.778154001934462,-0.394993542656272,0,0,0,116.9125
23.385,-4.52823786309663,8.91600032835453,0,-0.77806780919341,-0.395163300122543,0,0,0,116.925
23.3875,-4.53018292484011,8.91501220792698,0,-0.777981579419076,-0.395333038780434,0,0,0,116.9375
23.39,-4.53212777096287,8.91402366317631,0,-0.777895312615563,-0.395502758621868,0,0,0,116.95
23.3925,-4.53407240137234,8.91303469414956,0,-0.777809008786978,-0.395672459638766,0,0,0,116.9625
23.395,-4.53601681597596,8.9120453008938,0,-0.777722667937428,-0.395842141823051,0,0,0,116.975
23.3975,-4.53796101468118,8.91105548345614,0,-0.777636290071024,-0.396011805166647,0,0,0,116.9875
23.4,-4.53990499739547,8.91006524188368,0,-0.777549875191876,-0.396181449661478,0,0,0,117
23.4025,-4.54184876402629,8.90907457622355,0,-0.777463423304097,-0.396351075299469,0,0,0,117.0125
23.405,-4.54379231448115,8.9080834865229,0,-0.777376934411803,-0.396520682072548,0,0,0,117.025
23.4075,-4.54573564866752,8.90709197282891,0,-0.777290408519109,-0.396690269972642,0,0,0,117.0375
23.41,-4.54767876649291,8.90610003518877,0,-0.777203845630135,-0.396859838991679,0,0,0,117.05
23.4125,-4.54962166786485,8.9051076736497,0,-0.777117245748999,-0.397029389121587,0,0,0,117.0625
23.415,-4.55156435269084,8.90411488825891,0,-0.777030608879825,-0.397198920354298,0,0,0,117.075
23.4175,-4.55350682087843,8.90312167906368,0,-0.776943935026735,-0.397368432681741,0,0,0,117.0875
23.42,-4.55544907233515,8.90212804611127,0,-0.776857224193856,-0.397537926095849,0,0,0,117.1
23.4225,-4.55739110696858,8.90113398944897,0,-0.776770476385313,-0.397707400588554,0,0,0,117.1125
23.425,-4.55933292468627,8.9001395091241,0,-0.776683691605237,-0.39787685615179,0,0,0,117.125
23.4275,-4.5612745253958,8.89914460518399,0,-0.776596869857757,-0.398046292777492,0,0,0,117.1375
23.43,-4.56321590900476,8.898149277676,0,-0.776510011147007,-0.398215710457595,0,0,0,117.15
23.4325,-4.56515707542074,8.8971535266475,0,-0.776423115477119,-0.398385109184035,0,0,0,117.1625
23.435,-4.56709802455135,8.89615735214588,0,-0.776336182852231,-0.398554488948749,0,0,0,117.175
23.4375,-4.56903875630421,8.89516075421856,0,-0.77624921327648,-0.398723849743676,0,0,0,117.1875
23.44,-4.57097927058694,8.89416373291297,0,-0.776162206754005,-0.398893191560755,0,0,0,117.2
23.4425,-4.57291956730719,8.89316628827658,0,-0.776075163288947,-0.399062514391925,0,0,0,117.2125
23.445,-4.57485964637261,8.89216842035684,0,-0.77598808288545,-0.399231818229127,0,0,0,117.225
23.4475,-4.57679950769084,8.89117012920127,0,-0.775900965547659,-0.399401103064303,0,0,0,117.2375
23.45,-4.57873915116956,8.89017141485737,0,-0.775813811279719,-0.399570368889396,0,0,0,117.25
23.4525,-4.58067857671647,8.88917227737267,0,-0.775726620085779,-0.39973961569635,0,0,0,117.2625
23.455,-4.58261778423923,8.88817271679474,0,-0.775639391969988,-0.399908843477108,0,0,0,117.275
23.4575,-4.58455677364555,8.88717273317115,0,-0.7755521269365,-0.400078052223616,0,0,0,117.2875
23.46,-4.58649554484315,8.88617232654949,0,-0.775464824989466,-0.400247241927821,0,0,0,117.3
23.4625,-4.58843409773974,8.88517149697738,0,-0.775377486133043,-0.400416412581669,0,0,0,117.3125
23.465,-4.59037243224306,8.88417024450246,0,-0.775290110371388,-0.400585564177109,0,0,0,117.325
23.4675,-4.59231054826085,8.88316856917239,0,-0.775202697708659,-0.400754696706089,0,0,0,117.3375
23.47,-4.59424844570086,8.88216647103483,0,-0.775115248149016,-0.400923810160559,0,0,0,117.35
23.4725,-4.59618612447085,8.88116395013748,0,-0.775027761696623,-0.401092904532471,0,0,0,117.3625
23.475,-4.5981235844786,8.88016100652807,0,-0.774940238355643,-0.401261979813776,0,0,0,117.375
23.4775,-4.60006082563189,8.87915764025433,0,-0.774852678130241,-0.401431035996426,0,0,0,117.3875
23.48,-4.60199784783852,8.87815385136401,0,-0.774765081024587,-0.401600073072376,0,0,0,117.4
23.4825,-4.60393465100628,8.8771496399049,0,-0.774677447042847,-0.401769091033579,0,0,0,117.4125
23.485,-4.605871235043,8.87614500592478,0,-0.774589776189195,-0.40193808987199,0,0,0,117.425
23.4875,-4.60780759985651,8.87513994947148,0,-0.774502068467802,-0.402107069579567,0,0,0,117.4375
23.49,-4.60974374535462,8.87413447059283,0,-0.774414323882844,-0.402276030148266,0,0,0,117.45
23.4925,-4.6116796714452,8.8731285693367,0,-0.774326542438497,-0.402444971570045,0,0,0,117.4625
23.495,-4.6136153780361,8.87212224575095,0,-0.774238724138937,-0.402613893836864,0,0,0,117.475
23.4975,-4.61555086503519,8.87111549988348,0,-0.774150868988347,-0.402782796940682,0,0,0,117.4875
23.5,-4.61748613235034,8.87010833178222,0,-0.774062976990906,-0.40295168087346,0,0,0,117.5
23.5025,-4.61942117988944,8.8691007414951,0,-0.773975048150799,-0.40312054562716,0,0,0,117.5125
23.505,-4.62135600756039,8.86809272907007,0,-0.773887082472211,-0.403289391193744,0,0,0,117.525
23.5075,-4.62329061527111,8.86708429455512,0,-0.773799079959328,-0.403458217565176,0,0,0,117.5375
23.51,-4.6252250029295,8.86607543799825,0,-0.773711040616339,-0.403627024733421,0,0,0,117.55
23.5125,-4.6271591704435,8.86506615944746,0,-0.773622964447434,-0.403795812690443,0,0,0,117.5625
23.515,-4.62909311772105,8.86405645895081,0,-0.773534851456806,-0.403964581428209,0,0,0,117.575
23.5175,-4.6310268446701,8.86304633655635,0,-0.773446701648648,-0.404133330938687,0,0,0,117.5875
23.52,-4.63296035119861,8.86203579231215,0,-0.773358515027157,-0.404302061213843,0,0,0,117.6
23.5225,-4.63489363721456,8.86102482626631,0,-0.773270291596528,-0.404470772245649,0,0,0,117.6125
23.525,-4.63682670262593,8.86001343846696,0,-0.773182031360963,-0.404639464026072,0,0,0,117.625
23.5275,-4.6387595473407,8.85900162896223,0,-0.77309373432466,-0.404808136547085,0,0,0,117.6375
23.53,-4.64069217126689,8.85798939780028,0,-0.773005400491823,-0.404976789800659,0,0,0,117.65
23.5325,-4.6426245743125,8.85697674502929,0,-0.772917029866657,-0.405145423778766,0,0,0,117.6625
23.535,-4.64455675638557,8.85596367069746,0,-0.772828622453367,-0.405314038473381,0,0,0,117.675
23.5375,-4.64648871739411,8.854950174853,0,-0.772740178256162,-0.405482633876478,0,0,0,117.6875
23.54,-4.64842045724619,8.85393625754416,0,-0.772651697279251,-0.405651209980032,0,0,0,117.7
23.5425,-4.65035197584986,8.85292191881919,0,-0.772563179526845,-0.40581976677602,0,0,0,117.7125
23.545,-4.65228327311319,8.85190715872637,0,-0.772474625003158,-0.405988304256419,0,0,0,117.725
23.5475,-4.65421434894424,8.85089197731401,0,-0.772386033712404,-0.406156822413206,0,0,0,117.7375
23.55,-4.65614520325111,8.84987637463042,0,-0.7722974056588,-0.406325321238363,0,0,0,117.75
23.5525,-4.65807583594191,8.84886035072394,0,-0.772208740846564,-0.406493800723867,0,0,0,117.7625
23.555,-4.66000624692472,8.84784390564292,0,-0.772120039279917,-0.406662260861701,0,0,0,117.775
23.5575,-4.66193643610768,8.84682703943576,0,-0.772031300963081,-0.406830701643846,0,0,0,117.7875
23.56,-4.66386640339891,8.84580975215084,0,-0.771942525900278,-0.406999123062285,0,0,0,117.8
23.5625,-4.66579614870656,8.84479204383659,0,-0.771853714095736,-0.407167525109002,0,0,0,117.8125
23.565,-4.66772567193878,8.84377391454145,0,-0.771764865553679,-0.407335907775982,0,0,0,117.825
23.5675,-4.66965497300372,8.84275536431387,0,-0.771675980278338,-0.407504271055209,0,0,0,117.8375
23.57,-4.67158405180956,8.84173639320233,0,-0.771587058273943,-0.407672614938671,0,0,0,117.85
23.5725,-4.67351290826448,8.84071700125534,0,-0.771498099544727,-0.407840939418355,0,0,0,117.8625
23.575,-4.67544154227668,8.83969718852142,0,-0.771409104094923,-0.408009244486249,0,0,0,117.875
23.5775,-4.67736995375436,8.83867695504909,0,-0.771320071928768,-0.408177530134343,0,0,0,117.8875
23.58,-4.67929814260573,8.83765630088693,0,-0.771231003050498,-0.408345796354626,0,0,0,117.9
23.5825,-4.68122610873903,8.83663522608352,0,-0.771141897464354,-0.40851404313909,0,0,0,117.9125
23.585,-4.68315385206247,8.83561373068744,0,-0.771052755174577,-0.408682270479727,0,0,0,117.925
23.5875,-4.68508137248431,8.83459181474733,0,-0.770963576185409,-0.408850478368531,0,0,0,117.9375
23.59,-4.68700866991281,8.83356947831182,0,-0.770874360501095,-0.409018666797494,0,0,0,117.95
23.5925,-4.68893574425624,8.83254672142956,0,-0.770785108125881,-0.409186835758611,0,0,0,117.9625
23.595,-4.69086259542287,8.83152354414925,0,-0.770695819064016,-0.409354985243879,0,0,0,117.975
23.5975,-4.69278922332099,8.83049994651958,0,-0.770606493319749,-0.409523115245294,0,0,0,117.9875
23.6,-4.69471562785891,8.82947592858927,0,-0.770517130897332,-0.409691225754854,0,0,0,118
23.6025,-4.69664180894492,8.82845149040706,0,-0.770427731801019,-0.409859316764557,0,0,0,118.0125
23.605,-4.69856776648736,8.8274266320217,0,-0.770338296035063,-0.410027388266402,0,0,0,118.025
23.6075,-4.70049350039454,8.82640135348199,0,-0.770248823603723,-0.410195440252391,0,0,0,118.0375
23.61,-4.70241901057482,8.82537565483671,0,-0.770159314511256,-0.410363472714523,0,0,0,118.05
23.6125,-4.70434429693655,8.82434953613469,0,-0.770069768761924,-0.410531485644803,0,0,0,118.0625
23.615,-4.70626935938809,8.82332299742477,0,-0.769980186359987,-0.410699479035232,0,0,0,118.075
23.6175,-4.70819419783781,8.82229603875581,0,-0.76989056730971,-0.410867452877815,0,0,0,118.0875
23.62,-4.7101188121941,8.82126866017668,0,-0.769800911615359,-0.411035407164557,0,0,0,118.1
23.6225,-4.71204320236535,8.82024086173629,0,-0.769711219281201,-0.411203341887464,0,0,0,118.1125
23.625,-4.71396736825998,8.81921264348355,0,-0.769621490311504,-0.411371257038543,0,0,0,118.125
23.6275,-4.71589130978638,8.81818400546741,0,-0.76953172471054,-0.411539152609801,0,0,0,118.1375
23.63,-4.71781502685301,8.81715494773682,0,-0.769441922482581,-0.411707028593248,0,0,0,118.15
23.6325,-4.71973851936828,8.81612547034077,0,-0.769352083631901,-0.411874884980893,0,0,0,118.1625
23.635,-4.72166178724065,8.81509557332826,0,-0.769262208162777,-0.412042721764747,0,0,0,118.175
23.6375,-4.72358483037858,8.81406525674829,0,-0.769172296079485,-0.41221053893682,0,0,0,118.1875
23.64,-4.72550764869054,8.81303452064992,0,-0.769082347386307,-0.412378336489127,0,0,0,118.2
23.6425,-4.72743024208501,8.8120033650822,0,-0.768992362087522,-0.41254611441368,0,0,0,118.2125
23.645,-4.72935261047048,8.81097179009422,0,-0.768902340187414,-0.412713872702493,0,0,0,118.225
23.6475,-4.73127475375545,8.80993979573506,0,-0.768812281690267,-0.412881611347583,0,0,0,118.2375
