time,x,y,z,vx,vy,vz,roll,pitch,yaw
31.5125,9.94430298401714,11.0539630743379,-0,-0.0735805033665511,0.694243315547985,0,4.73042679413773,2.83825607648264,96.0499999999947
31.515,9.94411888129926,11.0556986665652,-0,-0.0737016705619035,0.694230462753629,0,4.72531537589903,2.83518922553942,96.0599999999947
31.5175,9.9439344756662,11.057434226634,-0,-0.0738228355121747,0.694217588811805,0,4.72015732070525,2.83209439242315,96.0699999999947
31.52,9.94374976712358,11.0591697544916,-0,-0.0739439982136737,0.694204693722903,0,4.71495267946432,2.82897160767859,96.0799999999947
31.5225,9.94356475567701,11.060905250085,-0,-0.0740651586627097,0.694191777487318,0,4.70970150354395,2.82582090212637,96.0899999999947
31.525,9.94337944133214,11.0626407133614,-0,-0.0741863168555919,0.694178840105441,0,4.70440384477112,2.82264230686267,96.0999999999947
31.5275,9.94319382409462,11.0643761442679,-0,-0.0743074727886297,0.694165881577668,0,4.6990597554316,2.81943585325896,96.1099999999947
31.53,9.94300790397009,11.0661115427517,-0,-0.0744286264581325,0.694152901904393,0,4.69366928826937,2.81620157296162,96.1199999999947
31.5325,9.94282168096422,11.0678469087598,-0,-0.0745497778604097,0.694139901086011,0,4.68823249648618,2.81293949789171,96.1299999999947
31.535,9.94263515508268,11.0695822422395,-0,-0.0746709269917707,0.694126879122919,0,4.68274943374097,2.80964966024458,96.1399999999947
31.5375,9.94244832633115,11.0713175431378,-0,-0.0747920738485253,0.694113836015513,0,4.67722015414934,2.8063320924896,96.1499999999947
31.54,9.94226119471533,11.0730528114019,-0,-0.074913218426983,0.69410077176419,0,4.67164471228306,2.80298682736984,96.1599999999947
31.5425,9.94207376024092,11.074788046979,-0,-0.0750343607234536,0.694087686369349,0,4.66602316316949,2.7996138979017,96.1699999999947
31.545,9.94188602291362,11.0765232498162,-0,-0.0751555007342468,0.694074579831388,0,4.66035556229105,2.79621333737463,96.1799999999947
31.5475,9.94169798273916,11.0782584198606,-0,-0.0752766384556726,0.694061452150707,0,4.65464196558468,2.79278517935081,96.1899999999947
31.55,9.94150963972325,11.0799935570593,-0,-0.0753977738840408,0.694048303327704,0,4.64888242944126,2.78932945766476,96.1999999999947
31.5525,9.94132099387165,11.0817286613596,-0,-0.0755189070156616,0.694035133362781,0,4.64307701070509,2.78584620642305,96.2099999999947
31.555,9.94113204519009,11.0834637327085,-0,-0.0756400378468448,0.694021942256339,0,4.6372257666733,2.78233546000398,96.2199999999947
31.5575,9.94094279368434,11.0851987710532,-0,-0.0757611663739008,0.69400873000878,0,4.63132875509533,2.7787972530572,96.2299999999947
31.56,9.94075323936015,11.0869337763409,-0,-0.0758822925931397,0.693995496620506,0,4.62538603417228,2.77523162050337,96.2399999999947
31.5625,9.9405633822233,11.0886687485187,-0,-0.0760034165008717,0.69398224209192,0,4.61939766255643,2.77163859753386,96.2499999999947
31.565,9.94037322227957,11.0904036875338,-0,-0.0761245380934073,0.693968966423427,0,4.61336369935057,2.76801821961034,96.2599999999947
31.5675,9.94018275953476,11.0921385933332,-0,-0.0762456573670569,0.693955669615429,0,4.6072842041075,2.7643705224645,96.2699999999947
31.57,9.93999199399467,11.0938734658642,-0,-0.0763667743181309,0.693942351668334,0,4.60115923682936,2.76069554209761,96.2799999999947
31.5725,9.93980092566511,11.095608305074,-0,-0.0764878889429399,0.693929012582545,0,4.59498885796711,2.75699331478027,96.2899999999947
31.575,9.9396095545519,11.0973431109095,-0,-0.0766090012377947,0.69391565235847,0,4.58877312841991,2.75326387705194,96.2999999999947
31.5775,9.93941788066087,11.0990778833181,-0,-0.0767301111990058,0.693902270996516,0,4.58251210953449,2.74950726572069,96.3099999999947
31.58,9.93922590399785,11.1008126222469,-0,-0.076851218822884,0.693888868497089,0,4.57620586310458,2.74572351786275,96.3199999999947
31.5825,9.9390336245687,11.102547327643,-0,-0.0769723241057403,0.693875444860599,0,4.56985445137031,2.74191267082219,96.3299999999947
31.585,9.93884104237928,11.1042819994536,-0,-0.0770934270438855,0.693862000087455,0,4.56345793701752,2.73807476221051,96.3399999999947
31.5875,9.93864815743544,11.1060166376258,-0,-0.0772145276336306,0.693848534178065,0,4.55701638317723,2.73420982990634,96.3499999999947
31.59,9.93845496974307,11.1077512421069,-0,-0.0773356258712867,0.69383504713284,0,4.55052985342499,2.73031791205499,96.3599999999947
31.5925,9.93826147930805,11.1094858128439,-0,-0.0774567217531649,0.693821538952191,0,4.54399841178021,2.72639904706812,96.3699999999947
31.595,9.93806768613627,11.111220349784,-0,-0.0775778152755765,0.693808009636529,0,4.53742212270559,2.72245327362335,96.3799999999947
31.5975,9.93787359023364,11.1129548528744,-0,-0.0776989064348327,0.693794459186267,0,4.53080105110645,2.71848063066387,96.3899999999947
31.6,9.93767919160607,11.1146893220623,-0,-0.0778199952272448,0.693780887601817,0,4.52413526233009,2.71448115739806,96.3999999999947
31.6025,9.93748449025948,11.1164237572948,-0,-0.0779410816491243,0.693767294883593,0,4.51742482216518,2.71045489329911,96.4099999999947
31.605,9.9372894861998,11.1181581585191,-0,-0.0780621656967828,0.693753681032008,0,4.51066979684102,2.70640187810461,96.4199999999947
31.6075,9.93709417943298,11.1198925256824,-0,-0.0781832473665316,0.693740046047478,0,4.50387025302699,2.7023221518162,96.4299999999947
31.61,9.93689856996495,11.1216268587318,-0,-0.0783043266546826,0.693726389930418,0,4.49702625783185,2.69821575469911,96.4399999999947
31.6125,9.93670265780169,11.1233611576144,-0,-0.0784254035575474,0.693712712681244,0,4.49013787880307,2.69408272728184,96.4499999999947
31.615,9.93650644294915,11.1250954222776,-0,-0.0785464780714378,0.693699014300371,0,4.48320518392617,2.6899231103557,96.4599999999947
31.6175,9.93630992541333,11.1268296526683,-0,-0.0786675501926657,0.693685294788219,0,4.47622824162406,2.68573694497444,96.4699999999947
31.62,9.93611310520019,11.1285638487339,-0,-0.0787886199175429,0.693671554145204,0,4.46920712075632,2.68152427245379,96.4799999999947
31.6225,9.93591598231574,11.1302980104214,-0,-0.0789096872423815,0.693657792371745,0,4.46214189061859,2.67728513437115,96.4899999999947
31.625,9.93571855676598,11.1320321376781,-0,-0.0790307521634936,0.693644009468262,0,4.45503262094185,2.67301957256511,96.4999999999947
31.6275,9.93552082855693,11.1337662304512,-0,-0.0791518146771913,0.693630205435174,0,4.44787938189169,2.66872762913502,96.5099999999947
31.63,9.9353227976946,11.1355002886877,-0,-0.0792728747797869,0.693616380272901,0,4.44068224406772,2.66440934644063,96.5199999999947
31.6325,9.93512446418504,11.1372343123349,-0,-0.0793939324675927,0.693602533981866,0,4.43344127850278,2.66006476710167,96.5299999999947
31.635,9.93492582803428,11.13896830134,-0,-0.0795149877369209,0.693588666562489,0,4.42615655666227,2.65569393399736,96.5399999999947
31.6375,9.93472688924837,11.1407022556501,-0,-0.0796360405840841,0.693574778015193,0,4.41882815044347,2.65129689026609,96.5499999999947
31.64,9.93452764783338,11.1424361752125,-0,-0.0797570910053948,0.693560868340401,0,4.41145613217477,2.64687367930486,96.5599999999947
31.6425,9.93432810379537,11.1441700599742,-0,-0.0798781389971656,0.693546937538537,0,4.40404057461502,2.64242434476901,96.5699999999946
31.645,9.93412825714042,11.1459039098826,-0,-0.0799991845557091,0.693532985610025,0,4.39658155095278,2.63794893057167,96.5799999999947
31.6475,9.93392810787462,11.1476377248847,-0,-0.0801202276773381,0.69351901255529,0,4.3890791348056,2.63344748088336,96.5899999999947
31.65,9.93372765600407,11.1493715049277,-0,-0.0802412683583655,0.693505018374759,0,4.38153340021931,2.62892004013158,96.5999999999947
31.6525,9.93352690153487,11.1511052499589,-0,-0.080362306595104,0.693491003068856,0,4.37394442166727,2.62436665300036,96.6099999999947
31.655,9.93332584447313,11.1528389599255,-0,-0.0804833423838666,0.69347696663801,0,4.3663122740496,2.61978736442976,96.6199999999947
31.6575,9.93312448482499,11.1545726347745,-0,-0.0806043757209665,0.693462909082647,0,4.35863703269254,2.61518221961552,96.6299999999947
31.66,9.93292282259658,11.1563062744533,-0,-0.0807254066027167,0.693448830403195,0,4.35091877334764,2.61055126400858,96.6399999999947
31.6625,9.93272085779403,11.1580398789089,-0,-0.0808464350254303,0.693434730600085,0,4.34315757219096,2.60589454331458,96.6499999999946
31.665,9.9325185904235,11.1597734480887,-0,-0.0809674609854208,0.693420609673745,0,4.33535350582245,2.60121210349347,96.6599999999947
31.6675,9.93231602049116,11.1615069819397,-0,-0.0810884844790013,0.693406467624605,0,4.32750665126509,2.59650399075906,96.6699999999946
31.67,9.93211314800316,11.1632404804092,-0,-0.0812095055024854,0.693392304453096,0,4.31961708596417,2.5917702515785,96.6799999999947
31.6725,9.93190997296571,11.1649739434444,-0,-0.0813305240521864,0.69337812015965,0,4.31168488778653,2.58701093267192,96.6899999999946
31.675,9.93170649538497,11.1667073709924,-0,-0.0814515401244181,0.693363914744699,0,4.30371013501972,2.58222608101183,96.6999999999947
31.6775,9.93150271526715,11.1684407630005,-0,-0.0815725537154939,0.693349688208675,0,4.29569290637136,2.57741574382282,96.7099999999947
31.68,9.93129863261846,11.1701741194159,-0,-0.0816935648217277,0.693335440552012,0,4.28763328096827,2.57257996858096,96.7199999999947
31.6825,9.93109424744512,11.1719074401857,-0,-0.0818145734394331,0.693321171775143,0,4.27953133835567,2.5677188030134,96.7299999999946
31.685,9.93088955975334,11.1736407252571,-0,-0.0819355795649242,0.693306881878504,0,4.27138715849648,2.56283229509789,96.7399999999947
31.6875,9.93068456954937,11.1753739745775,-0,-0.0820565831945147,0.693292570862529,0,4.26320082177046,2.55792049306228,96.7499999999946
31.69,9.93047927683945,11.1771071880938,-0,-0.0821775843245188,0.693278238727656,0,4.25497240897345,2.55298344538407,96.7599999999947
31.6925,9.93027368162983,11.1788403657535,-0,-0.0822985829512506,0.693263885474319,0,4.24670200131659,2.54802120078996,96.7699999999946
31.695,9.93006778392678,11.1805735075036,-0,-0.0824195790710242,0.693249511102957,0,4.23838968042542,2.54303380825525,96.7799999999947
31.6975,9.92986158373657,11.1823066132914,-0,-0.0825405726801537,0.693235115614007,0,4.23003552833921,2.53802131700353,96.7899999999946
31.7,9.92965508106548,11.1840396830641,-0,-0.0826615637749537,0.693220699007908,0,4.22163962751007,2.53298377650604,96.7999999999947
31.7025,9.9294482759198,11.1857727167689,-0,-0.0827825523517385,0.693206261285099,0,4.21320206080215,2.52792123648129,96.8099999999946
31.705,9.92924116830582,11.1875057143529,-0,-0.0829035384068225,0.69319180244602,0,4.20472291149083,2.5228337468945,96.8199999999947
31.7075,9.92903375822987,11.1892386757635,-0,-0.0830245219365204,0.693177322491111,0,4.19620226326191,2.51772135795715,96.8299999999946
31.71,9.92882604569825,11.1909716009478,-0,-0.0831455029371466,0.693162821420814,0,4.18764020021071,2.51258412012643,96.8399999999947
31.7125,9.92861803071729,11.192704489853,-0,-0.0832664814050161,0.693148299235569,0,4.17903680684135,2.50742208410481,96.8499999999946
31.715,9.92840971329334,11.1944373424264,-0,-0.0833874573364434,0.69313375593582,0,4.17039216806587,2.50223530083952,96.8599999999947
31.7175,9.92820109343273,11.1961701586151,-0,-0.0835084307277436,0.693119191522009,0,4.16170636920332,2.49702382152199,96.8699999999946
31.72,9.92799217114182,11.1979029383664,-0,-0.0836294015752315,0.69310460599458,0,4.15297949597907,2.49178769758744,96.8799999999947
31.7225,9.92778294642697,11.1996356816275,-0,-0.0837503698752221,0.693089999353978,0,4.14421163452381,2.48652698071428,96.8899999999946
31.725,9.92757341929457,11.2013683883455,-0,-0.0838713356240306,0.693075371600647,0,4.1354028713728,2.48124172282368,96.8999999999947
31.7275,9.92736358975098,11.2031010584679,-0,-0.0839922988179721,0.693060722735033,0,4.12655329346501,2.475931976079,96.9099999999946
31.73,9.92715345780261,11.2048336919416,-0,-0.0841132594533619,0.693046052757582,0,4.11766298814214,2.47059779288529,96.9199999999947
31.7325,9.92694302345585,11.2065662887141,-0,-0.0842342175265153,0.693031361668741,0,4.10873204314795,2.46523922588877,96.9299999999946
31.735,9.92673228671712,11.2082988487324,-0,-0.0843551730337477,0.693016649468958,0,4.09976054662728,2.45985632797637,96.9399999999947
31.7375,9.92652124759282,11.2100313719438,-0,-0.0844761259713746,0.69300191615868,0,4.09074858712513,2.45444915227508,96.9499999999946
31.74,9.9263099060894,11.2117638582956,-0,-0.0845970763357115,0.692987161738357,0,4.08169625358593,2.44901775215156,96.9599999999947
31.7425,9.92609826221329,11.2134963077349,-0,-0.0847180241230742,0.692972386208438,0,4.07260363535255,2.44356218121153,96.9699999999946
31.745,9.92588631597094,11.215228720209,-0,-0.0848389693297782,0.692957589569372,0,4.06347082216547,2.43808249329928,96.9799999999947
31.7475,9.9256740673688,11.2169610956652,-0,-0.0849599119521395,0.692942771821612,0,4.05429790416186,2.43257874249712,96.9899999999946
31.75,9.92546151641333,11.2186934340506,-0,-0.0850808519864738,0.692927932965608,0,4.04508497187475,2.42705098312485,96.9999999999947
31.7525,9.92524866311102,11.2204257353124,-0,-0.0852017894290972,0.692913073001811,0,4.03583211623201,2.4214992697392,97.0099999999946
31.755,9.92503550746835,11.222157999398,-0,-0.0853227242763257,0.692898191930676,0,4.02653942855561,2.41592365713337,97.0199999999947
31.7575,9.92482204949181,11.2238902262545,-0,-0.0854436565244754,0.692883289752655,0,4.01720700056063,2.41032420033638,97.0299999999946
31.76,9.9246082891879,11.2256224158291,-0,-0.0855645861698625,0.692868366468201,0,4.00783492435437,2.40470095461262,97.0399999999947
31.7625,9.92439422656313,11.2273545680692,-0,-0.0856855132088032,0.692853422077771,0,3.99842329243546,2.39905397546128,97.0499999999946
31.765,9.92417986162403,11.2290866829219,-0,-0.0858064376376139,0.692838456581818,0,3.98897219769286,2.39338331861571,97.0599999999947
31.7675,9.92396519437712,11.2308187603345,-0,-0.0859273594526111,0.692823469980799,0,3.97948173340508,2.38768904004305,97.0699999999946
31.77,9.92375022482895,11.2325508002543,-0,-0.0860482786501112,0.692808462275171,0,3.96995199323919,2.38197119594351,97.0799999999947
31.7725,9.92353495298605,11.2342828026283,-0,-0.0861691952264309,0.692793433465389,0,3.96038307124984,2.37622984274991,97.0899999999946
31.775,9.923319378855,11.236014767404,-0,-0.0862901091778868,0.692778383551913,0,3.95077506187846,2.37046503712707,97.0999999999947
31.7775,9.92310350244236,11.2377466945285,-0,-0.0864110205007956,0.692763312535201,0,3.9411280599522,2.36467683597132,97.1099999999946
31.78,9.92288732375469,11.2394785839491,-0,-0.0865319291914743,0.692748220415712,0,3.93144216068309,2.35886529640985,97.1199999999947
31.7825,9.9226708427986,11.241210435613,-0,-0.0866528352462397,0.692733107193905,0,3.92171745966704,2.35303047580022,97.1299999999946
31.785,9.92245405958066,11.2429422494675,-0,-0.0867737386614087,0.692717972870241,0,3.91195405288295,2.34717243172977,97.1399999999947
31.7875,9.92223697410749,11.2446740254598,-0,-0.0868946394332985,0.69270281744518,0,3.90215203669165,2.34129122201499,97.1499999999946
31.79,9.9220195863857,11.2464057635371,-0,-0.0870155375582263,0.692687640919186,0,3.89231150783511,2.33538690470107,97.1599999999947
31.7925,9.92180189642191,11.2481374636468,-0,-0.0871364330325092,0.692672443292719,0,3.88243256343539,2.32945953806123,97.1699999999946
31.795,9.92158390422275,11.249869125736,-0,-0.0872573258524646,0.692657224566243,0,3.87251530099366,2.32350918059619,97.1799999999947
31.7975,9.92136560979486,11.251600749752,-0,-0.0873782160144098,0.692641984740221,0,3.86255981838933,2.3175358910336,97.1899999999946
31.8,9.9211470131449,11.2533323356421,-0,-0.0874991035146624,0.692626723815118,0,3.85256621387895,2.31153972832737,97.1999999999947
31.8025,9.92092811427951,11.2550638833535,-0,-0.0876199883495398,0.692611441791399,0,3.84253458609538,2.30552075165723,97.2099999999946
31.805,9.92070891320537,11.2567953928335,-0,-0.0877408705153598,0.692596138669528,0,3.83246503404676,2.29947902042806,97.2199999999947
31.8075,9.92048940992916,11.2585268640293,-0,-0.08786175000844,0.692580814449973,0,3.82235765711547,2.29341459426928,97.2299999999946
31.81,9.92026960445756,11.2602582968882,-0,-0.0879826268250983,0.6925654691332,0,3.81221255505724,2.28732753303434,97.2399999999947
31.8125,9.92004949679727,11.2619896913574,-0,-0.0881035009616525,0.692550102719676,0,3.80202982800015,2.28121789680009,97.2499999999946
31.815,9.91982908695499,11.2637210473842,-0,-0.0882243724144206,0.69253471520987,0,3.7918095764436,2.27508574586616,97.2599999999947
31.8175,9.91960837493744,11.2654523649158,-0,-0.0883452411797207,0.69251930660425,0,3.78155190125737,2.26893114075442,97.2699999999946
31.82,9.91938736075133,11.2671836438996,-0,-0.0884661072538708,0.692503876903285,0,3.77125690368052,2.26275414220831,97.2799999999947
31.8225,9.91916604440341,11.2689148842828,-0,-0.0885869706331892,0.692488426107446,0,3.76092468532056,2.25655481119233,97.2899999999946
31.825,9.91894442590042,11.2706460860126,-0,-0.0887078313139941,0.692472954217204,0,3.75055534815232,2.25033320889139,97.2999999999947
31.8275,9.91872250524909,11.2723772490363,-0,-0.088828689292604,0.692457461233029,0,3.74014899451693,2.24408939671016,97.3099999999946
31.83,9.91850028245621,11.2741083733012,-0,-0.0889495445653373,0.692441947155394,0,3.72970572712092,2.23782343627255,97.3199999999947
