time,x,y,z,vx,vy,vz,pitch,roll,yaw
49.3325,4.38292710542958,-8.9883229797605,0,0.941254981376931,0.458979053187904,0,0,0,295.995
49.335,4.38528009265559,-8.98717522411567,0,0.941134788686867,0.459225457434012,0,0,0,296.01
49.3375,4.38763277931926,-8.98602685249956,0,0.941014531492441,0.459471830205305,0,0,0,296.025
49.34,4.38998516525931,-8.98487786499089,0,0.940894209801897,0.459718171484895,0,0,0,296.04
49.3425,4.39233725031453,-8.98372826166839,0,0.940773823623481,0.459964481255897,0,0,0,296.055
49.345,4.39468903432369,-8.98257804261088,0,0.940653372965444,0.460210759501431,0,0,0,296.07
49.3475,4.39704051712563,-8.98142720789717,0,0.940532857836042,0.460457006204618,0,0,0,296.085
49.35,4.39939169855916,-8.98027575760615,0,0.940412278243534,0.460703221348579,0,0,0,296.1
49.3525,4.40174257846313,-8.97912369181674,0,0.940291634196185,0.460949404916439,0,0,0,296.115
49.355,4.40409315667643,-8.9779710106079,0,0.940170925702264,0.461195556891326,0,0,0,296.13
49.3575,4.40644343303794,-8.97681771405863,0,0.940050152770044,0.461441677256366,0,0,0,296.145
49.36,4.40879340738658,-8.97566380224798,0,0.939929315407803,0.461687765994694,0,0,0,296.16
49.3625,4.41114307956131,-8.97450927525502,0,0.939808413623821,0.461933823089442,0,0,0,296.175
49.365,4.41349244940103,-8.97335413315891,0,0.939687447426388,0.462179848523744,0,0,0,296.19
49.3675,4.41584151674476,-8.9721983760388,0,0.939566416823793,0.462425842280738,0,0,0,296.205
49.37,4.41819028143149,-8.97104200397392,0,0.939445321824331,0.462671804343566,0,0,0,296.22
49.3725,4.42053874330022,-8.96988501704351,0,0.939324162436302,0.462917734695368,0,0,0,296.235
49.375,4.42288690219002,-8.96872741532688,0,0.93920293866801,0.463163633319289,0,0,0,296.25
49.3775,4.42523475793992,-8.96756919890337,0,0.939081650527765,0.463409500198475,0,0,0,296.265
49.38,4.42758231038902,-8.96641036785236,0,0.938960298023877,0.463655335316076,0,0,0,296.28
49.3825,4.42992955937641,-8.96525092225327,0,0.938838881164667,0.46390113865524,0,0,0,296.295
49.385,4.43227650474121,-8.96409086218558,0,0.938717399958454,0.464146910199121,0,0,0,296.31
49.3875,4.43462314632259,-8.96293018772878,0,0.938595854413564,0.464392649930877,0,0,0,296.325
49.39,4.43696948395968,-8.96176889896245,0,0.93847424453833,0.464638357833661,0,0,0,296.34
49.3925,4.43931551749167,-8.96060699596616,0,0.938352570341086,0.464884033890634,0,0,0,296.355
49.395,4.44166124675779,-8.95944447881955,0,0.938230831830171,0.465129678084959,0,0,0,296.37
49.3975,4.44400667159724,-8.9582813476023,0,0.938109029013929,0.465375290399797,0,0,0,296.385
49.4,4.44635179184928,-8.95711760239413,0,0.937987161900707,0.465620870818317,0,0,0,296.4
49.4025,4.44869660735317,-8.9559532432748,0,0.93786523049886,0.465866419323686,0,0,0,296.415
49.405,4.45104111794821,-8.95478827032412,0,0.937743234816743,0.466111935899073,0,0,0,296.43
49.4075,4.45338532347369,-8.95362268362193,0,0.937621174862719,0.466357420527652,0,0,0,296.445
49.41,4.45572922376897,-8.95245648324812,0,0.937499050645153,0.466602873192598,0,0,0,296.46
49.4125,4.45807281867338,-8.95128966928261,0,0.937376862172416,0.466848293877088,0,0,0,296.475
49.415,4.46041610802629,-8.95012224180539,0,0.937254609452881,0.467093682564299,0,0,0,296.49
49.4175,4.46275909166711,-8.94895420089647,0,0.937132292494929,0.467339039237415,0,0,0,296.505
49.42,4.46510176943524,-8.9477855466359,0,0.937009911306943,0.467584363879618,0,0,0,296.52
49.4225,4.46744414117012,-8.94661627910378,0,0.93688746589731,0.467829656474094,0,0,0,296.535
49.425,4.46978620671121,-8.94544639838025,0,0.936764956274422,0.468074917004031,0,0,0,296.55
49.4275,4.47212796589799,-8.94427590454549,0,0.936642382446677,0.46832014545262,0,0,0,296.565
49.43,4.47446941856995,-8.94310479767974,0,0.936519744422476,0.468565341803052,0,0,0,296.58
49.4325,4.47681056456662,-8.94193307786324,0,0.936397042210224,0.468810506038522,0,0,0,296.595
49.435,4.47915140372752,-8.94076074517632,0,0.936274275818331,0.469055638142226,0,0,0,296.61
49.4375,4.48149193589223,-8.93958779969932,0,0.936151445255211,0.469300738097365,0,0,0,296.625
49.44,4.48383216090032,-8.93841424151264,0,0.936028550529283,0.469545805887137,0,0,0,296.64
49.4425,4.48617207859142,-8.9372400706967,0,0.935905591648969,0.469790841494748,0,0,0,296.655
49.445,4.48851168880511,-8.936065287332,0,0.935782568622699,0.470035844903402,0,0,0,296.67
49.4475,4.49085099138107,-8.93488989149903,0,0.935659481458903,0.470280816096307,0,0,0,296.685
49.45,4.49318998615897,-8.93371388327837,0,0.935536330166016,0.470525755056675,0,0,0,296.7
49.4525,4.49552867297848,-8.93253726275062,0,0.935413114752481,0.470770661767715,0,0,0,296.715
49.455,4.4978670516793,-8.93136002999642,0,0.935289835226743,0.471015536212643,0,0,0,296.73
49.4575,4.50020512210119,-8.93018218509646,0,0.93516649159725,0.471260378374675,0,0,0,296.745
49.46,4.50254288408388,-8.92900372813147,0,0.935043083872457,0.47150518823703,0,0,0,296.76
49.4625,4.50488033746715,-8.92782465918221,0,0.934919612060821,0.47174996578293,0,0,0,296.775
49.465,4.50721748209079,-8.9266449783295,0,0.934796076170805,0.471994710995597,0,0,0,296.79
49.4675,4.50955431779461,-8.92546468565419,0,0.934672476210878,0.472239423858256,0,0,0,296.805
49.47,4.51189084441845,-8.92428378123718,0,0.934548812189509,0.472484104354135,0,0,0,296.82
49.4725,4.51422706180218,-8.9231022651594,0,0.934425084115174,0.472728752466465,0,0,0,296.835
49.475,4.51656296978566,-8.92192013750185,0,0.934301291996355,0.472973368178477,0,0,0,296.85
49.4775,4.5188985682088,-8.92073739834552,0,0.934177435841534,0.473217951473406,0,0,0,296.865
49.48,4.52123385691151,-8.9195540477715,0,0.934053515659202,0.473462502334489,0,0,0,296.88
49.4825,4.52356883573374,-8.91837008586089,0,0.933929531457852,0.473707020744962,0,0,0,296.895
49.485,4.52590350451545,-8.91718551269484,0,0.933805483245981,0.473951506688068,0,0,0,296.91
49.4875,4.52823786309664,-8.91600032835452,0,0.933681371032092,0.474195960147051,0,0,0,296.925
49.49,4.53057191131729,-8.91481453292118,0,0.933557194824691,0.474440381105156,0,0,0,296.94
49.4925,4.53290564901744,-8.9136281264761,0,0.933432954632289,0.474684769545629,0,0,0,296.955
49.495,4.53523907603714,-8.91244110910057,0,0.933308650463401,0.474929125451722,0,0,0,296.97
49.4975,4.53757219221645,-8.91125348087597,0,0.933184282326547,0.475173448806684,0,0,0,296.985
49.5,4.53990499739547,-8.91006524188368,0,0.933059850230251,0.475417739593774,0,0,0,297
49.5025,4.54223749141431,-8.90887639220515,0,0.932935354183041,0.475661997796244,0,0,0,297.015
49.505,4.5445696741131,-8.90768693192186,0,0.932810794193451,0.475906223397356,0,0,0,297.03
49.5075,4.546901545332,-8.90649686111534,0,0.932686170270017,0.476150416380369,0,0,0,297.045
49.51,4.54923310491117,-8.90530617986716,0,0.932561482421282,0.476394576728548,0,0,0,297.06
49.5125,4.55156435269084,-8.90411488825891,0,0.93243673065579,0.476638704425157,0,0,0,297.075
49.515,4.5538952885112,-8.90292298637225,0,0.932311914982093,0.476882799453466,0,0,0,297.09
49.5175,4.5562259122125,-8.90173047428888,0,0.932187035408745,0.477126861796742,0,0,0,297.105
49.52,4.55855622363501,-8.90053735209052,0,0.932062091944305,0.477370891438259,0,0,0,297.12
49.5225,4.56088622261899,-8.89934361985896,0,0.931937084597337,0.47761488836129,0,0,0,297.135
49.525,4.56321590900476,-8.89814927767599,0,0.931812013376408,0.477858852549115,0,0,0,297.15
49.5275,4.56554528263265,-8.8969543256235,0,0.931686878290091,0.478102783985009,0,0,0,297.165
49.53,4.567874343343,-8.89575876378338,0,0.931561679346963,0.478346682652256,0,0,0,297.18
49.5325,4.57020309097617,-8.89456259223756,0,0.931436416555604,0.478590548534137,0,0,0,297.195
49.535,4.57253152537258,-8.89336581106804,0,0.9313110899246,0.478834381613941,0,0,0,297.21
49.5375,4.5748596463726,-8.89216842035684,0,0.931185699462541,0.479078181874952,0,0,0,297.225
49.54,4.5771874538167,-8.89097042018603,0,0.93106024517802,0.479321949300464,0,0,0,297.24
49.5425,4.57951494754532,-8.88977181063771,0,0.930934727079636,0.479565683873768,0,0,0,297.255
49.545,4.58184212739893,-8.88857259179405,0,0.930809145175993,0.479809385578157,0,0,0,297.27
49.5475,4.58416899321803,-8.88737276373723,0,0.930683499475697,0.48005305439693,0,0,0,297.285
49.55,4.58649554484315,-8.88617232654949,0,0.93055778998736,0.480296690313386,0,0,0,297.3
49.5525,4.58882178211483,-8.88497128031309,0,0.930432016719597,0.480540293310825,0,0,0,297.315
49.555,4.59114770487361,-8.88376962511038,0,0.930306179681031,0.480783863372552,0,0,0,297.33
49.5575,4.5934733129601,-8.88256736102369,0,0.930180278880284,0.481027400481874,0,0,0,297.345
49.56,4.59579860621488,-8.88136448813544,0,0.930054314325986,0.481270904622096,0,0,0,297.36
49.5625,4.5981235844786,-8.88016100652808,0,0.929928286026771,0.481514375776531,0,0,0,297.375
49.565,4.6004482475919,-8.87895691628406,0,0.929802193991277,0.481757813928492,0,0,0,297.39
49.5675,4.60277259539546,-8.87775221748594,0,0.929676038228145,0.482001219061293,0,0,0,297.405
49.57,4.60509662772994,-8.87654691021629,0,0.929549818746022,0.482244591158251,0,0,0,297.42
49.5725,4.60742034443609,-8.8753409945577,0,0.92942353555356,0.482487930202685,0,0,0,297.435
49.575,4.60974374535463,-8.87413447059283,0,0.929297188659413,0.48273123617792,0,0,0,297.45
49.5775,4.61206683032631,-8.87292733840438,0,0.929170778072241,0.482974509067277,0,0,0,297.465
49.58,4.61438959919192,-8.87171959807508,0,0.929044303800709,0.483217748854083,0,0,0,297.48
49.5825,4.61671205179225,-8.87051124968771,0,0.928917765853484,0.483460955521667,0,0,0,297.495
49.585,4.61903418796813,-8.86930229332508,0,0.92879116423924,0.483704129053359,0,0,0,297.51
49.5875,4.62135600756039,-8.86809272907007,0,0.928664498966653,0.483947269432493,0,0,0,297.525
49.59,4.62367751040993,-8.86688255700556,0,0.928537770044405,0.484190376642406,0,0,0,297.54
49.5925,4.62599869635759,-8.86567177721451,0,0.928410977481183,0.484433450666432,0,0,0,297.555
49.595,4.6283195652443,-8.8644603897799,0,0.928284121285675,0.484676491487913,0,0,0,297.57
49.5975,4.630640116911,-8.86324839478475,0,0.928157201466577,0.484919499090192,0,0,0,297.585
49.6,4.63296035119862,-8.86203579231215,0,0.928030218032588,0.485162473456612,0,0,0,297.6
49.6025,4.63528026794815,-8.86082258244518,0,0.927903170992411,0.485405414570522,0,0,0,297.615
49.605,4.63759986700059,-8.85960876526702,0,0.927776060354753,0.485648322415269,0,0,0,297.63
49.6075,4.63991914819694,-8.85839434086084,0,0.927648886128328,0.485891196974204,0,0,0,297.645
49.61,4.64223811137824,-8.8571793093099,0,0.92752164832185,0.486134038230681,0,0,0,297.66
49.6125,4.64455675638557,-8.85596367069746,0,0.927394346944041,0.486376846168058,0,0,0,297.675
49.615,4.64687508306,-8.85474742510684,0,0.927266982003626,0.486619620769692,0,0,0,297.69
49.6175,4.64919309124262,-8.8535305726214,0,0.927139553509335,0.486862362018942,0,0,0,297.705
49.62,4.65151078077459,-8.85231311332455,0,0.9270120614699,0.487105069899173,0,0,0,297.72
49.6225,4.65382815149703,-8.85109504729973,0,0.926884505894061,0.487347744393748,0,0,0,297.735
49.625,4.65614520325111,-8.84987637463042,0,0.92675688679056,0.487590385486035,0,0,0,297.75
49.6275,4.65846193587805,-8.84865709540015,0,0.926629204168143,0.487832993159405,0,0,0,297.765
49.63,4.66077834921904,-8.84743720969248,0,0.926501458035563,0.48807556739723,0,0,0,297.78
49.6325,4.66309444311531,-8.84621671759104,0,0.926373648401574,0.488318108182881,0,0,0,297.795
49.635,4.66541021740812,-8.84499561917946,0,0.926245775274937,0.488560615499738,0,0,0,297.81
49.6375,4.66772567193878,-8.84377391454144,0,0.926117838664415,0.488803089331178,0,0,0,297.825
49.64,4.67004080654856,-8.84255160376072,0,0.925989838578777,0.489045529660584,0,0,0,297.84
49.6425,4.67235562107878,-8.84132868692107,0,0.925861775026798,0.489287936471336,0,0,0,297.855
49.645,4.67467011537081,-8.84010516410631,0,0.925733648017253,0.489530309746823,0,0,0,297.87
49.6475,4.676984289266,-8.8388810354003,0,0.925605457558924,0.489772649470431,0,0,0,297.885
49.65,4.67929814260573,-8.83765630088694,0,0.925477203660598,0.490014955625551,0,0,0,297.9
49.6525,4.68161167523145,-8.83643096065015,0,0.925348886331064,0.490257228195577,0,0,0,297.915
49.655,4.68392488698454,-8.83520501477395,0,0.925220505579119,0.490499467163901,0,0,0,297.93
49.6575,4.68623777770649,-8.83397846334235,0,0.92509206141356,0.490741672513922,0,0,0,297.945
49.66,4.68855034723877,-8.83275130643941,0,0.924963553843191,0.49098384422904,0,0,0,297.96
49.6625,4.69086259542287,-8.83152354414925,0,0.92483498287682,0.491225982292655,0,0,0,297.975
49.665,4.69317452210033,-8.83029517655601,0,0.924706348523258,0.491468086688173,0,0,0,297.99
49.6675,4.69548612711268,-8.82906620374388,0,0.924577650791323,0.491710157399,0,0,0,298.005
49.67,4.69779741030148,-8.8278366257971,0,0.924448889689836,0.491952194408543,0,0,0,298.02
49.6725,4.70010837150832,-8.82660644279994,0,0.924320065227621,0.492194197700215,0,0,0,298.035
49.675,4.70241901057483,-8.82537565483671,0,0.924191177413507,0.492436167257429,0,0,0,298.05
49.6775,4.70472932734261,-8.82414426199177,0,0.924062226256329,0.4926781030636,0,0,0,298.065
49.68,4.70703932165333,-8.82291226434953,0,0.923933211764926,0.492920005102146,0,0,0,298.08
49.6825,4.70934899334867,-8.82167966199442,0,0.923804133948138,0.493161873356489,0,0,0,298.095
49.685,4.71165834227031,-8.82044645501092,0,0.923674992814814,0.493403707810049,0,0,0,298.11
49.6875,4.71396736825998,-8.81921264348355,0,0.923545788373805,0.493645508446252,0,0,0,298.125
49.69,4.71627607115943,-8.81797822749688,0,0.923416520633965,0.493887275248526,0,0,0,298.14
49.6925,4.71858445081041,-8.81674320713551,0,0.923287189604155,0.494129008200301,0,0,0,298.155
49.695,4.72089250705471,-8.8155075824841,0,0.923157795293239,0.494370707285006,0,0,0,298.17
49.6975,4.72320023973414,-8.81427135362733,0,0.923028337710086,0.494612372486078,0,0,0,298.185
49.7,4.72550764869054,-8.81303452064992,0,0.922898816863568,0.494854003786953,0,0,0,298.2
49.7025,4.72781473376576,-8.81179708363665,0,0.922769232762563,0.495095601171069,0,0,0,298.215
49.705,4.73012149480165,-8.81055904267234,0,0.922639585415952,0.495337164621868,0,0,0,298.23
49.7075,4.73242793164014,-8.80932039784184,0,0.922509874832621,0.495578694122793,0,0,0,298.245
49.71,4.73473404412312,-8.80808114923003,0,0.922380101021461,0.49582018965729,0,0,0,298.26
49.7125,4.73703983209256,-8.80684129692187,0,0.922250263991366,0.496061651208807,0,0,0,298.275
49.715,4.7393452953904,-8.80560084100232,0,0.922120363751234,0.496303078760795,0,0,0,298.29
49.7175,4.74165043385865,-8.80435978155641,0,0.921990400309969,0.496544472296706,0,0,0,298.305
49.72,4.74395524733929,-8.8031181186692,0,0.921860373676479,0.496785831799996,0,0,0,298.32
49.7225,4.74625973567438,-8.80187585242579,0,0.921730283859675,0.497027157254122,0,0,0,298.335
49.725,4.74856389870595,-8.80063298291132,0,0.921600130868474,0.497268448642544,0,0,0,298.35
49.7275,4.75086773627608,-8.79938951021098,0,0.921469914711796,0.497509705948724,0,0,0,298.365
49.73,4.75317124822688,-8.79814543440999,0,0.921339635398567,0.497750929156127,0,0,0,298.38
49.7325,4.75547443440045,-8.79690075559362,0,0.921209292937714,0.497992118248218,0,0,0,298.395
49.735,4.75777729463895,-8.79565547384719,0,0.921078887338173,0.498233273208468,0,0,0,298.41
49.7375,4.76007982878454,-8.79440958925604,0,0.92094841860888,0.498474394020349,0,0,0,298.425
49.74,4.7623820366794,-8.79316310190556,0,0.920817886758778,0.498715480667333,0,0,0,298.44
49.7425,4.76468391816574,-8.79191601188119,0,0.920687291796814,0.498956533132897,0,0,0,298.455
49.745,4.7669854730858,-8.79066831926839,0,0.920556633731937,0.49919755140052,0,0,0,298.47
49.7475,4.76928670128182,-8.7894200241527,0,0.920425912573105,0.499438535453682,0,0,0,298.485
49.75,4.77158760259608,-8.78817112661965,0,0.920295128329275,0.499679485275866,0,0,0,298.5
49.7525,4.7738881768709,-8.78692162675486,0,0.920164281009411,0.49992040085056,0,0,0,298.515
49.755,4.77618842394858,-8.78567152464395,0,0.920033370622483,0.500161282161249,0,0,0,298.53
49.7575,4.77848834367146,-8.78442082037262,0,0.919902397177461,0.500402129191424,0,0,0,298.545
49.76,4.78078793588192,-8.78316951402658,0,0.919771360683325,0.500642941924578,0,0,0,298.56
49.7625,4.78308720042235,-8.78191760569159,0,0.919640261149052,0.500883720344207,0,0,0,298.575
49.765,4.78538613713515,-8.78066509545346,0,0.919509098583631,0.501124464433807,0,0,0,298.59
49.7675,4.78768474586275,-8.77941198339804,0,0.91937787299605,0.501365174176877,0,0,0,298.605
49.77,4.78998302644762,-8.77815826961121,0,0.919246584395303,0.501605849556921,0,0,0,298.62
49.7725,4.79228097873222,-8.77690395417891,0,0.919115232790389,0.501846490557442,0,0,0,298.635
49.775,4.79457860255906,-8.77564903718709,0,0.918983818190311,0.502087097161946,0,0,0,298.65
49.7775,4.79687589777068,-8.77439351872178,0,0.918852340604074,0.502327669353944,0,0,0,298.665
49.78,4.79917286420961,-8.77313739886901,0,0.918720800040692,0.502568207116947,0,0,0,298.68
49.7825,4.80146950171841,-8.7718806777149,0,0.918589196509179,0.502808710434467,0,0,0,298.695
49.785,4.80376581013969,-8.77062335534556,0,0.918457530018556,0.503049179290022,0,0,0,298.71
49.7875,4.80606178931605,-8.76936543184718,0,0.918325800577846,0.50328961366713,0,0,0,298.725
49.79,4.80835743909013,-8.76810690730597,0,0.918194008196078,0.503530013549313,0,0,0,298.74
49.7925,4.81065275930459,-8.76684778180819,0,0.918062152882286,0.503770378920092,0,0,0,298.755
49.795,4.8129477498021,-8.76558805544014,0,0.917930234645506,0.504010709762994,0,0,0,298.77
49.7975,4.81524241042538,-8.76432772828816,0,0.917798253494781,0.504251006061546,0,0,0,298.785
49.8,4.81753674101716,-8.76306680043863,0,0.917666209439154,0.504491267799281,0,0,0,298.8
49.8025,4.81983074142016,-8.76180527197798,0,0.917534102487678,0.504731494959728,0,0,0,298.815
49.805,4.82212441147719,-8.76054314299266,0,0.917401932649406,0.504971687526425,0,0,0,298.83
49.8075,4.82441775103102,-8.75928041356919,0,0.917269699933398,0.505211845482908,0,0,0,298.845
49.81,4.82671075992447,-8.7580170837941,0,0.917137404348715,0.505451968812717,0,0,0,298.86
49.8125,4.82900343800037,-8.756753153754,0,0.917005045904427,0.505692057499394,0,0,0,298.875
49.815,4.83129578510161,-8.75548862353549,0,0.916872624609604,0.505932111526485,0,0,0,298.89
49.8175,4.83358780107106,-8.75422349322526,0,0.916740140473322,0.506172130877536,0,0,0,298.905
49.82,4.83587948575162,-8.75295776291001,0,0.916607593504662,0.506412115536096,0,0,0,298.92
49.8225,4.83817083898622,-8.75169143267651,0,0.916474983712708,0.506652065485716,0,0,0,298.935
49.825,4.84046186061784,-8.75042450261152,0,0.916342311106549,0.506891980709953,0,0,0,298.95
49.8275,4.84275255048942,-8.74915697280191,0,0.91620957569528,0.50713186119236,0,0,0,298.965
49.83,4.84504290844398,-8.74788884333453,0,0.916076777487995,0.507371706916498,0,0,0,298.98
49.8325,4.84733293432454,-8.7466201142963,0,0.915943916493799,0.507611517865928,0,0,0,298.995
