time,x,y,z,vx,vy,vz,roll,pitch,yaw
34.0625,15.6280492769497,8.26589749127258,0,0.577068507420183,-0.392911961389032,0,0,0,-124.249999999993
34.065,15.6294918624908,8.26491508547728,0,0.576999922557308,-0.39301267285877,0,0,0,-124.259999999993
34.0675,15.6309342765478,8.26393242791826,0,0.57693132011801,-0.393113372356657,0,0,0,-124.269999999993
34.07,15.6323765190767,8.26294951862547,0,0.57686270010438,-0.393214059879626,0,0,0,-124.279999999993
34.0725,15.6338185900337,8.26196635762884,0,0.576794062518507,-0.39331473542461,0,0,0,-124.289999999993
34.075,15.6352604893747,8.26098294495833,0,0.576725407362482,-0.393415398988542,0,0,0,-124.299999999993
34.0775,15.6367022170559,8.25999928064389,0,0.576656734638396,-0.393516050568355,0,0,0,-124.309999999993
34.08,15.6381437730333,8.25901536471548,0,0.576588044348342,-0.393616690160985,0,0,0,-124.319999999993
34.0825,15.639585157263,8.25803119720307,0,0.576519336494411,-0.393717317763364,0,0,0,-124.329999999993
34.085,15.6410263697011,8.25704677813666,0,0.576450611078698,-0.393817933372428,0,0,0,-124.339999999993
34.0875,15.6424674103037,8.25606210754621,0,0.576381868103294,-0.393918536985111,0,0,0,-124.349999999993
34.09,15.643908279027,8.25507718546173,0,0.576313107570295,-0.39401912859835,0,0,0,-124.359999999993
34.0925,15.6453489758269,8.25409201191322,0,0.576244329481795,-0.39411970820908,0,0,0,-124.369999999993
34.095,15.6467895006598,8.25310658693069,0,0.576175533839889,-0.394220275814237,0,0,0,-124.379999999993
34.0975,15.6482298534815,8.25212091054416,0,0.576106720646672,-0.394320831410758,0,0,0,-124.389999999993
34.1,15.6496700342484,8.25113498278365,0,0.576037889904241,-0.394421374995579,0,0,0,-124.399999999993
34.1025,15.6511100429164,8.25014880367919,0,0.575969041614693,-0.394521906565638,0,0,0,-124.409999999993
34.105,15.6525498794418,8.24916237326083,0,0.575900175780124,-0.394622426117873,0,0,0,-124.419999999993
34.1075,15.6539895437807,8.24817569155862,0,0.575831292402633,-0.394722933649221,0,0,0,-124.429999999993
34.11,15.6554290358892,8.24718875860261,0,0.575762391484317,-0.394823429156621,0,0,0,-124.439999999993
34.1125,15.6568683557235,8.24620157442286,0,0.575693473027276,-0.394923912637012,0,0,0,-124.449999999993
34.115,15.6583075032397,8.24521413904945,0,0.57562453703361,-0.395024384087332,0,0,0,-124.459999999993
34.1175,15.6597464783941,8.24422645251245,0,0.575555583505417,-0.395124843504522,0,0,0,-124.469999999993
34.12,15.6611852811427,8.24323851484196,0,0.575486612444798,-0.39522529088552,0,0,0,-124.479999999993
34.1225,15.6626239114417,8.24225032606806,0,0.575417623853855,-0.395325726227268,0,0,0,-124.489999999993
34.125,15.6640623692473,8.24126188622085,0,0.575348617734689,-0.395426149526706,0,0,0,-124.499999999993
34.1275,15.6655006545157,8.24027319533046,0,0.575279594089401,-0.395526560780774,0,0,0,-124.509999999993
34.13,15.6669387672032,8.23928425342699,0,0.575210552920095,-0.395626959986414,0,0,0,-124.519999999993
34.1325,15.6683767072657,8.23829506054057,0,0.575141494228874,-0.395727347140568,0,0,0,-124.529999999993
34.135,15.6698144746597,8.23730561670133,0,0.575072418017841,-0.395827722240178,0,0,0,-124.539999999993
34.1375,15.6712520693412,8.23631592193942,0,0.5750033242891,-0.395928085282185,0,0,0,-124.549999999993
34.14,15.6726894912665,8.23532597628497,0,0.574934213044757,-0.396028436263534,0,0,0,-124.559999999993
34.1425,15.6741267403919,8.23433577976815,0,0.574865084286916,-0.396128775181166,0,0,0,-124.569999999993
34.145,15.6755638166734,8.23334533241912,0,0.574795938017683,-0.396229102032026,0,0,0,-124.579999999993
34.1475,15.6770007200674,8.23235463426805,0,0.574726774239164,-0.396329416813057,0,0,0,-124.589999999993
34.15,15.67843745053,8.23136368534512,0,0.574657592953467,-0.396429719521204,0,0,0,-124.599999999993
34.1525,15.6798740080175,8.23037248568051,0,0.574588394162699,-0.396530010153411,0,0,0,-124.609999999993
34.155,15.6813103924862,8.22938103530442,0,0.574519177868967,-0.396630288706624,0,0,0,-124.619999999993
34.1575,15.6827466038923,8.22838933424704,0,0.574449944074381,-0.396730555177787,0,0,0,-124.629999999993
34.16,15.684182642192,8.2273973825386,0,0.574380692781048,-0.396830809563846,0,0,0,-124.639999999993
34.1625,15.6856185073416,8.2264051802093,0,0.574311423991079,-0.396931051861747,0,0,0,-124.649999999993
34.165,15.6870541992974,8.22541272728937,0,0.574242137706584,-0.397031282068437,0,0,0,-124.659999999993
34.1675,15.6884897180156,8.22442002380904,0,0.574172833929672,-0.397131500180863,0,0,0,-124.669999999993
34.17,15.6899250634525,8.22342706979854,0,0.574103512662457,-0.397231706195971,0,0,0,-124.679999999993
34.1725,15.6913602355643,8.22243386528814,0,0.574034173907048,-0.39733190011071,0,0,0,-124.689999999993
34.175,15.6927952343074,8.22144041030808,0,0.573964817665558,-0.397432081922027,0,0,0,-124.699999999993
34.1775,15.6942300596381,8.22044670488862,0,0.5738954439401,-0.39753225162687,0,0,0,-124.709999999993
34.18,15.6956647115126,8.21945274906003,0,0.573826052732787,-0.397632409222189,0,0,0,-124.719999999993
34.1825,15.6970991898872,8.2184585428526,0,0.573756644045733,-0.397732554704931,0,0,0,-124.729999999993
34.185,15.6985334947182,8.21746408629661,0,0.573687217881053,-0.397832688072048,0,0,0,-124.739999999993
34.1875,15.699967625962,8.21646937942234,0,0.57361777424086,-0.397932809320487,0,0,0,-124.749999999993
34.19,15.7014015835749,8.2154744222601,0,0.573548313127271,-0.3980329184472,0,0,0,-124.759999999993
34.1925,15.7028353675131,8.21447921484021,0,0.573478834542401,-0.398133015449137,0,0,0,-124.769999999993
34.195,15.704268977733,8.21348375719296,0,0.573409338488367,-0.398233100323249,0,0,0,-124.779999999993
34.1975,15.705702414191,8.2124880493487,0,0.573339824967286,-0.398333173066487,0,0,0,-124.789999999993
34.2,15.7071356768433,8.21149209133775,0,0.573270293981274,-0.398433233675803,0,0,0,-124.799999999993
34.2025,15.7085687656463,8.21049588319044,0,0.573200745532451,-0.398533282148148,0,0,0,-124.809999999993
34.205,15.7100016805564,8.20949942493712,0,0.573131179622935,-0.398633318480476,0,0,0,-124.819999999993
34.2075,15.7114344215299,8.20850271660815,0,0.573061596254845,-0.398733342669738,0,0,0,-124.829999999993
34.21,15.7128669885231,8.20750575823389,0,0.572991995430301,-0.398833354712888,0,0,0,-124.839999999993
34.2125,15.7142993814925,8.20650854984471,0,0.572922377151422,-0.398933354606879,0,0,0,-124.849999999993
34.215,15.7157316003944,8.20551109147099,0,0.572852741420329,-0.399033342348665,0,0,0,-124.859999999993
34.2175,15.7171636451851,8.2045133831431,0,0.572783088239144,-0.399133317935201,0,0,0,-124.869999999993
34.22,15.718595515821,8.20351542489144,0,0.572713417609989,-0.39923328136344,0,0,0,-124.879999999993
34.2225,15.7200272122586,8.20251721674642,0,0.572643729534985,-0.399333232630339,0,0,0,-124.889999999993
34.225,15.7214587344541,8.20151875873843,0,0.572574024016256,-0.399433171732851,0,0,0,-124.899999999993
34.2275,15.7228900823641,8.20052005089789,0,0.572504301055925,-0.399533098667934,0,0,0,-124.909999999993
34.23,15.7243212559449,8.19952109325523,0,0.572434560656115,-0.399633013432542,0,0,0,-124.919999999993
34.2325,15.7257522551529,8.19852188584087,0,0.572364802818952,-0.399732916023632,0,0,0,-124.929999999993
34.235,15.7271830799445,8.19752242868526,0,0.572295027546559,-0.399832806438162,0,0,0,-124.939999999993
34.2375,15.7286137302761,8.19652272181883,0,0.572225234841064,-0.399932684673088,0,0,0,-124.949999999993
34.24,15.7300442061041,8.19552276527205,0,0.57215542470459,-0.400032550725367,0,0,0,-124.959999999993
34.2425,15.7314745073851,8.19452255907536,0,0.572085597139266,-0.400132404591958,0,0,0,-124.969999999993
34.245,15.7329046340753,8.19352210325924,0,0.572015752147218,-0.40023224626982,0,0,0,-124.979999999993
34.2475,15.7343345861313,8.19252139785417,0,0.571945889730574,-0.40033207575591,0,0,0,-124.989999999993
34.25,15.7357643635094,8.19152044289063,0,0.571876009891462,-0.400431893047187,0,0,0,-124.999999999993
34.2525,15.7371939661662,8.1905192383991,0,0.571806112632011,-0.400531698140612,0,0,0,-125.009999999993
34.255,15.7386233940581,8.18951778441009,0,0.571736197954349,-0.400631491033143,0,0,0,-125.019999999993
34.2575,15.7400526471415,8.18851608095411,0,0.571666265860607,-0.400731271721741,0,0,0,-125.029999999993
34.26,15.7414817253729,8.18751412806166,0,0.571596316352914,-0.400831040203367,0,0,0,-125.039999999993
34.2625,15.7429106287087,8.18651192576326,0,0.571526349433402,-0.400930796474981,0,0,0,-125.049999999993
34.265,15.7443393571055,8.18550947408946,0,0.571456365104202,-0.401030540533544,0,0,0,-125.059999999993
34.2675,15.7457679105198,8.18450677307078,0,0.571386363367446,-0.401130272376019,0,0,0,-125.069999999993
34.27,15.7471962889079,8.18350382273776,0,0.571316344225265,-0.401229991999367,0,0,0,-125.079999999993
34.2725,15.7486244922264,8.18250062312096,0,0.571246307679794,-0.40132969940055,0,0,0,-125.089999999993
34.275,15.7500525204318,8.18149717425095,0,0.571176253733165,-0.401429394576532,0,0,0,-125.099999999993
34.2775,15.7514803734805,8.18049347615827,0,0.571106182387512,-0.401529077524275,0,0,0,-125.109999999993
34.28,15.7529080513292,8.17948952887352,0,0.571036093644971,-0.401628748240743,0,0,0,-125.119999999993
34.2825,15.7543355539343,8.17848533242726,0,0.570965987507675,-0.4017284067229,0,0,0,-125.129999999993
34.285,15.7557628812523,8.1774808868501,0,0.570895863977761,-0.401828052967709,0,0,0,-125.139999999993
34.2875,15.7571900332397,8.17647619217263,0,0.570825723057364,-0.401927686972136,0,0,0,-125.149999999993
34.29,15.7586170098531,8.17547124842544,0,0.570755564748621,-0.402027308733146,0,0,0,-125.159999999993
34.2925,15.7600438110489,8.17446605563917,0,0.57068538905367,-0.402126918247704,0,0,0,-125.169999999993
34.295,15.7614704367838,8.17346061384441,0,0.570615195974647,-0.402226515512775,0,0,0,-125.179999999993
34.2975,15.7628968870143,8.17245492307181,0,0.570544985513692,-0.402326100525326,0,0,0,-125.189999999993
34.3,15.7643231616969,8.171448983352,0,0.570474757672943,-0.402425673282323,0,0,0,-125.199999999993
34.3025,15.7657492607882,8.17044279471562,0,0.570404512454539,-0.402525233780733,0,0,0,-125.209999999993
34.305,15.7671751842447,8.16943635719331,0,0.570334249860619,-0.402624782017523,0,0,0,-125.219999999993
34.3075,15.768600932023,8.16842967081575,0,0.570263969893326,-0.402724317989662,0,0,0,-125.229999999993
34.31,15.7700265040797,8.16742273561359,0,0.570193672554798,-0.402823841694115,0,0,0,-125.239999999993
34.3125,15.7714519003713,8.1664155516175,0,0.570123357847177,-0.402923353127853,0,0,0,-125.249999999993
34.315,15.7728771208545,8.16540811885818,0,0.570053025772607,-0.403022852287844,0,0,0,-125.259999999993
34.3175,15.7743021654857,8.1644004373663,0,0.569982676333228,-0.403122339171057,0,0,0,-125.269999999993
34.32,15.7757270342217,8.16339250717256,0,0.569912309531184,-0.403221813774461,0,0,0,-125.279999999993
34.3225,15.7771517270189,8.16238432830766,0,0.569841925368618,-0.403321276095026,0,0,0,-125.289999999993
34.325,15.778576243834,8.16137590080232,0,0.569771523847674,-0.403420726129723,0,0,0,-125.299999999993
34.3275,15.7800005846237,8.16036722468725,0,0.569701104970498,-0.403520163875521,0,0,0,-125.309999999993
34.33,15.7814247493444,8.15935829999319,0,0.569630668739233,-0.403619589329393,0,0,0,-125.319999999993
34.3325,15.7828487379529,8.15834912675085,0,0.569560215156026,-0.403719002488309,0,0,0,-125.329999999993
34.335,15.7842725504058,8.15733970499099,0,0.569489744223023,-0.40381840334924,0,0,0,-125.339999999993
34.3375,15.7856961866596,8.15633003474436,0,0.56941925594237,-0.40391779190916,0,0,0,-125.349999999993
34.34,15.787119646671,8.1553201160417,0,0.569348750316215,-0.40401716816504,0,0,0,-125.359999999993
34.3425,15.7885429303967,8.15430994891379,0,0.569278227346705,-0.404116532113854,0,0,0,-125.369999999993
34.345,15.7899660377933,8.15329953339139,0,0.569207687035988,-0.404215883752574,0,0,0,-125.379999999993
34.3475,15.7913889688174,8.15228886950528,0,0.569137129386214,-0.404315223078174,0,0,0,-125.389999999993
34.35,15.7928117234258,8.15127795728626,0,0.569066554399532,-0.404414550087628,0,0,0,-125.399999999993
34.3525,15.794234301575,8.15026679676511,0,0.568995962078091,-0.40451386477791,0,0,0,-125.409999999993
34.355,15.7956567032217,8.14925538797264,0,0.568925352424042,-0.404613167145996,0,0,0,-125.419999999993
34.3575,15.7970789283227,8.14824373093965,0,0.568854725439536,-0.404712457188859,0,0,0,-125.429999999993
34.36,15.7985009768345,8.14723182569697,0,0.568784081126724,-0.404811734903477,0,0,0,-125.439999999993
34.3625,15.7999228487139,8.14621967227541,0,0.568713419487757,-0.404911000286823,0,0,0,-125.449999999993
34.365,15.8013445439175,8.14520727070581,0,0.56864274052479,-0.405010253335875,0,0,0,-125.459999999993
34.3675,15.802766062402,8.14419462101901,0,0.568572044239974,-0.40510949404761,0,0,0,-125.469999999993
34.37,15.8041874041242,8.14318172324586,0,0.568501330635464,-0.405208722419003,0,0,0,-125.479999999993
34.3725,15.8056085690408,8.14216857741721,0,0.568430599713412,-0.405307938447033,0,0,0,-125.489999999993
34.375,15.8070295571084,8.14115518356391,0,0.568359851475974,-0.405407142128678,0,0,0,-125.499999999993
34.3775,15.8084503682837,8.14014154171685,0,0.568289085925306,-0.405506333460914,0,0,0,-125.509999999993
34.38,15.8098710025236,8.1391276519069,0,0.568218303063562,-0.405605512440721,0,0,0,-125.519999999993
34.3825,15.8112914597846,8.13811351416495,0,0.568147502892898,-0.405704679065078,0,0,0,-125.529999999993
34.385,15.8127117400236,8.13709912852188,0,0.568076685415472,-0.405803833330964,0,0,0,-125.539999999993
34.3875,15.8141318431973,8.13608449500859,0,0.56800585063344,-0.405902975235358,0,0,0,-125.549999999993
34.39,15.8155517692624,8.135069613656,0,0.567934998548961,-0.40600210477524,0,0,0,-125.559999999993
34.3925,15.8169715181756,8.13405448449502,0,0.567864129164193,-0.406101221947591,0,0,0,-125.569999999993
34.395,15.8183910898938,8.13303910755657,0,0.567793242481294,-0.406200326749391,0,0,0,-125.579999999993
34.3975,15.8198104843736,8.13202348287159,0,0.567722338502424,-0.406299419177622,0,0,0,-125.589999999993
34.4,15.8212297015719,8.131007610471,0,0.567651417229742,-0.406398499229265,0,0,0,-125.599999999993
34.4025,15.8226487414454,8.12999149038576,0,0.56758047866541,-0.406497566901302,0,0,0,-125.609999999993
34.405,15.8240676039508,8.12897512264681,0,0.567509522811587,-0.406596622190714,0,0,0,-125.619999999993
34.4075,15.825486289045,8.12795850728513,0,0.567438549670436,-0.406695665094486,0,0,0,-125.629999999993
34.41,15.8269047966848,8.12694164433166,0,0.567367559244118,-0.406794695609599,0,0,0,-125.639999999993
34.4125,15.8283231268268,8.1259245338174,0,0.567296551534796,-0.406893713733037,0,0,0,-125.649999999993
34.415,15.829741279428,8.12490717577333,0,0.567225526544633,-0.406992719461783,0,0,0,-125.659999999993
34.4175,15.8311592544451,8.12388957023043,0,0.567154484275792,-0.407091712792823,0,0,0,-125.669999999993
34.42,15.832577051835,8.1228717172197,0,0.567083424730438,-0.407190693723139,0,0,0,-125.679999999993
34.4225,15.8339946715544,8.12185361677215,0,0.567012347910735,-0.407289662249718,0,0,0,-125.689999999993
34.425,15.8354121135602,8.12083526891879,0,0.566941253818848,-0.407388618369544,0,0,0,-125.699999999993
34.4275,15.8368293778091,8.11981667369064,0,0.566870142456943,-0.407487562079604,0,0,0,-125.709999999993
34.43,15.8382464642581,8.11879783111874,0,0.566799013827186,-0.407586493376882,0,0,0,-125.719999999993
34.4325,15.8396633728639,8.1177787412341,0,0.566727867931744,-0.407685412258366,0,0,0,-125.729999999993
34.435,15.8410801035833,8.11675940406779,0,0.566656704772783,-0.407784318721042,0,0,0,-125.739999999993
34.4375,15.8424966563733,8.11573981965085,0,0.566585524352473,-0.407883212761898,0,0,0,-125.749999999993
34.44,15.8439130311907,8.11471998801434,0,0.56651432667298,-0.40798209437792,0,0,0,-125.759999999993
34.4425,15.8453292279923,8.11369990918932,0,0.566443111736474,-0.408080963566097,0,0,0,-125.769999999993
34.445,15.846745246735,8.11267958320687,0,0.566371879545124,-0.408179820323417,0,0,0,-125.779999999993
34.4475,15.8481610873757,8.11165901009806,0,0.566300630101101,-0.408278664646869,0,0,0,-125.789999999993
34.45,15.8495767498711,8.110638189894,0,0.566229363406573,-0.408377496533441,0,0,0,-125.799999999993
34.4525,15.8509922341783,8.10961712262576,0,0.566158079463713,-0.408476315980123,0,0,0,-125.809999999993
34.455,15.8524075402541,8.10859580832446,0,0.566086778274692,-0.408575122983906,0,0,0,-125.819999999993
34.4575,15.8538226680553,8.10757424702121,0,0.566015459841681,-0.408673917541778,0,0,0,-125.829999999993
34.46,15.8552376175389,8.10655243874713,0,0.565944124166853,-0.408772699650731,0,0,0,-125.839999999993
34.4625,15.8566523886618,8.10553038353334,0,0.565872771252382,-0.408871469307756,0,0,0,-125.849999999993
34.465,15.8580669813808,8.10450808141097,0,0.56580140110044,-0.408970226509843,0,0,0,-125.859999999993
34.4675,15.8594813956529,8.10348553241117,0,0.565730013713202,-0.409068971253985,0,0,0,-125.869999999993
34.47,15.860895631435,8.10246273656508,0,0.565658609092843,-0.409167703537174,0,0,0,-125.879999999993
34.4725,15.862309688684,8.10143969390387,0,0.565587187241536,-0.409266423356401,0,0,0,-125.889999999993
34.475,15.8637235673569,8.10041640445869,0,0.565515748161459,-0.40936513070866,0,0,0,-125.899999999993
34.4775,15.8651372674105,8.09939286826072,0,0.565444291854788,-0.409463825590945,0,0,0,-125.909999999993
34.48,15.8665507888018,8.09836908534113,0,0.565372818323697,-0.409562508000248,0,0,0,-125.919999999993
34.4825,15.8679641314878,8.09734505573111,0,0.565301327570367,-0.409661177933563,0,0,0,-125.929999999993
34.485,15.8693772954253,8.09632077946186,0,0.565229819596973,-0.409759835387886,0,0,0,-125.939999999993
34.4875,15.8707902805714,8.09529625656458,0,0.565158294405694,-0.40985848036021,0,0,0,-125.949999999993
34.49,15.872203086883,8.09427148707046,0,0.565086751998709,-0.409957112847531,0,0,0,-125.959999999993
34.4925,15.873615714317,8.09324647101075,0,0.565015192378197,-0.410055732846844,0,0,0,-125.969999999993
