time,x,y,z,vx,vy,vz,pitch,roll,yaw
45.8675,19.5172314659572,3.06957736885634,0,0.210630949028013,-0.653061726390271,0,0,0,-162.124015112528
45.87,19.5177580122913,3.06794433122008,0,0.21060609401755,-0.653368386894996,0,0,0,-162.133846078206
45.8725,19.5182840661786,3.06631186207979,0,0.210237083187934,-0.652606900092114,0,0,0,-162.143673078094
45.875,19.5188092909348,3.06468100832919,0,0.209942769316699,-0.652076081557951,0,0,0,-162.153489811661
45.8775,19.5193340867887,3.06305052914616,0,0.209893896076763,-0.652307267059477,0,0,0,-162.163303749259
45.88,19.519858710096,3.06141962818055,0,0.209804742716687,-0.65241350417484,0,0,0,-162.173119684514
45.8825,19.5203830544727,3.05978863585536,0,0.209670763503331,-0.652380350879182,0,0,0,-162.182935628826
45.885,19.5209069091748,3.05815820827313,0,0.209413036062584,-0.651961699210249,0,0,0,-162.192747634127
45.8875,19.5214301831451,3.0565286302427,0,0.209206164594511,-0.651700713797021,0,0,0,-162.202553987502
45.89,19.5219529819753,3.05489957429876,0,0.209032915041819,-0.65154403289029,0,0,0,-162.212356660603
45.8925,19.5224754297433,3.05327065454971,0,0.208925297306147,-0.651591763502871,0,0,0,-162.222157976194
45.895,19.5229976886042,3.05164136537042,0,0.208881772189807,-0.651839582569565,0,0,0,-162.231960976915
45.8975,19.5235197297092,3.05001179634422,0,0.208751115958079,-0.651815633568525,0,0,0,-162.24176512382
45.9,19.5240416611483,3.04838160942995,0,0.208793993007792,-0.652333907884842,0,0,0,-162.251572450633
45.9025,19.5245636393579,3.04675031465013,0,0.208788545196786,-0.652701921891526,0,0,0,-162.261385904618
45.905,19.5250852557514,3.04511918825322,0,0.208504614630221,-0.652199177697765,0,0,0,-162.2711978081
45.9075,19.5256060534597,3.04348966061861,0,0.208133620451335,-0.651422904619542,0,0,0,-162.280999558002
45.91,19.5261260905641,3.04186155284446,0,0.207896095871101,-0.651063300744966,0,0,0,-162.290792232298
45.9125,19.5266456432903,3.04023400204306,0,0.207746094393381,-0.650977333893801,0,0,0,-162.300581022395
45.915,19.5271648922313,3.03860644313073,0,0.207653052552996,-0.651069794352583,0,0,0,-162.310369327593
45.9175,19.5276837821919,3.03697904941034,0,0.20745893714382,-0.65084517171092,0,0,0,-162.320156106082
45.92,19.5282026098357,3.03535089008166,0,0.207603108412585,-0.651682309893861,0,0,0,-162.329946955562
45.9225,19.5287217651161,3.03372073912605,0,0.207721053188859,-0.652438471038607,0,0,0,-162.339749247648
45.925,19.5292411539828,3.03208888874319,0,0.207789990599472,-0.653041847538627,0,0,0,-162.349561223871
45.9275,19.5297605447084,3.03045606477288,0,0.207722576866794,-0.653217329325875,0,0,0,-162.359378518967
45.93,19.5302798001371,3.02882269720417,0,0.207681745865915,-0.653476728535526,0,0,0,-162.369198547273
45.9325,19.5307987401866,3.02718935219752,0,0.207470319536474,-0.653199265063782,0,0,0,-162.379017905075
45.935,19.5313174437554,3.02555578140031,0,0.207492498264234,-0.653657381004872,0,0,0,-162.388838085698
45.9375,19.5318359632459,3.02392181938833,0,0.207323108613398,-0.653512220462383,0,0,0,-162.398660083658
45.94,19.5323542078774,3.02228775194574,0,0.207272579009233,-0.653741735684918,0,0,0,-162.408482181196
45.9425,19.532872253089,3.02065334096553,0,0.20716358836665,-0.653787045540133,0,0,0,-162.418305809687
45.945,19.533390086173,3.01901862611979,0,0.207102863928145,-0.653984832259287,0,0,0,-162.428130730741
45.9475,19.5339079181775,3.01738294018371,0,0.207162692048869,-0.654563928155382,0,0,0,-162.437960954247
45.95,19.5344255636688,3.01574686783531,0,0.206953726176986,-0.654293939058194,0,0,0,-162.44779296609
45.9525,19.5349427927379,3.01411113584343,0,0.206829531320449,-0.654291650210644,0,0,0,-162.457622399092
45.955,19.5354597386909,3.0124753230201,0,0.206727227349899,-0.654358606101355,0,0,0,-162.467451784755
45.9575,19.5359766554002,3.01083862531059,0,0.206806087129211,-0.654999574696693,0,0,0,-162.477285954445
45.96,19.5364936363165,3.00920074513059,0,0.206778621760325,-0.655304573393647,0,0,0,-162.487126695576
45.9625,19.53701042971,3.00756247875286,0,0.206656094742062,-0.655308524707839,0,0,0,-162.496969223577
45.965,19.5375268514139,3.00592440998766,0,0.206481284264791,-0.655146478882331,0,0,0,-162.506810031266
45.9675,19.5380429172826,3.00428648901445,0,0.206371409016433,-0.655190296696555,0,0,0,-162.516649418487
45.97,19.5385584926217,3.00264914414486,0,0.2060889076134,-0.654685581158961,0,0,0,-162.526484812999
45.9725,19.5390735769147,3.00101237821641,0,0.205978525203775,-0.654727158556724,0,0,0,-162.536316198695
45.975,19.5395886437207,2.99937468626293,0,0.20607486161806,-0.655426418930453,0,0,0,-162.546152615501
45.9775,19.5401039628819,2.99773520802052,0,0.206180406622146,-0.656156190520701,0,0,0,-162.555999229448
45.98,19.5406189978901,2.99609564885681,0,0.205847659138381,-0.655491118314662,0,0,0,-162.565845797662
45.9825,19.5411335172971,2.99445674624111,0,0.205767856522036,-0.655630973834981,0,0,0,-162.575687891842
45.985,19.5416478389984,2.99281748800976,0,0.205689494081938,-0.65577561096676,0,0,0,-162.58553159085
45.9875,19.5421617239641,2.99117863620914,0,0.205418520860461,-0.655305812705386,0,0,0,-162.595372319022
45.99,19.542675058585,2.98954055437605,0,0.205249190430529,-0.655159645668351,0,0,0,-162.605207894392
45.9925,19.5431881641117,2.98790221800482,0,0.20523520289736,-0.655509456550091,0,0,0,-162.615044469051
45.995,19.5437008559686,2.98626421667331,0,0.204918337683587,-0.654891587902809,0,0,0,-162.624878503587
45.9975,19.5442128083646,2.98462759295832,0,0.204643622649552,-0.654407366952624,0,0,0,-162.634703739906
46,19.5447242373456,2.98299165822287,0,0.204499569860059,-0.654340415464957,0,0,0,-162.644524313513
46.0025,19.5452351697381,2.9813563279813,0,0.204246381855004,-0.653923762509202,0,0,0,-162.654340732577
46.005,19.5457458444813,2.97972083802613,0,0.204293368065235,-0.654468212047557,0,0,0,-162.664157585002
46.0075,19.5462563153497,2.97808501585262,0,0.204083352501201,-0.654189515175597,0,0,0,-162.673975906366
46.01,19.5467665230935,2.9764490510574,0,0.204082810906697,-0.654582327357739,0,0,0,-162.683794558841
46.0125,19.5472765674873,2.97481262332723,0,0.203952708064605,-0.654559852043025,0,0,0,-162.693615464947
46.015,19.5477865053587,2.97317554949082,0,0.20399754478413,-0.655099227339532,0,0,0,-162.703439723813
46.0175,19.5482961042181,2.97153857558216,0,0.203681597841351,-0.654479878925511,0,0,0,-162.713262858518
46.02,19.5488049511648,2.96990302949604,0,0.203396006301638,-0.653956971904839,0,0,0,-162.723076901753
46.0225,19.5493132640648,2.96826821307568,0,0.203254320881359,-0.653896158649246,0,0,0,-162.732886044191
46.025,19.5498212314391,2.96663352093821,0,0.203119583854993,-0.653857546181182,0,0,0,-162.742693919001
46.0275,19.550328806866,2.96499910299234,0,0.202940775084388,-0.653676801595022,0,0,0,-162.752499627316
46.03,19.5508360200818,2.9633648640537,0,0.202829796321553,-0.653714346198928,0,0,0,-162.762303740785
46.0325,19.5513428847079,2.96173076067689,0,0.202661919027631,-0.65356834726713,0,0,0,-162.772106520564
46.035,19.5518493330423,2.96009701173098,0,0.20249676225907,-0.653430801714318,0,0,0,-162.781906654289
46.0375,19.5523554618646,2.95846330553305,0,0.202406288686417,-0.653534155260064,0,0,0,-162.791706012167
46.04,19.5528614354663,2.95682911152829,0,0.202372570089018,-0.653821052039206,0,0,0,-162.801507776748
46.0425,19.5533673804655,2.95519401966405,0,0.202383394330785,-0.654252446669273,0,0,0,-162.811314407204
46.045,19.5538733244845,2.95355793911407,0,0.202371792066393,-0.654611998717444,0,0,0,-162.821126447747
46.0475,19.5543791130965,2.95192136806264,0,0.202259096732281,-0.65464483917502,0,0,0,-162.830940910288
46.05,19.554884536116,2.950284986487,0,0.202079336646393,-0.654460412344886,0,0,0,-162.840753717255
46.0525,19.5553894263841,2.94864933658555,0,0.201832914114197,-0.654059494119551,0,0,0,-162.85056161808
46.055,19.555893887695,2.94701408329061,0,0.201736129400974,-0.654143139932839,0,0,0,-162.860366622848
46.0575,19.5563982787053,2.94537806380738,0,0.201776635523744,-0.65467245651632,0,0,0,-162.870175703888
46.06,19.5569026640203,2.94374106715278,0,0.201731596798192,-0.654924869707521,0,0,0,-162.879990125734
46.0625,19.5574071108172,2.94210287347349,0,0.201825782254392,-0.655630088212055,0,0,0,-162.889811205827
46.065,19.5579115578061,2.94046367995884,0,0.201731802714203,-0.655724721879961,0,0,0,-162.899637761334
46.0675,19.5584157769596,2.93882422658615,0,0.201643512377468,-0.655837975131052,0,0,0,-162.909465356048
46.07,19.5589197060493,2.93718471555701,0,0.201499767138266,-0.655770842283255,0,0,0,-162.919292778106
46.0725,19.559423445707,2.93554481922297,0,0.201491928793017,-0.656146230713841,0,0,0,-162.929121991632
46.075,19.5599269822126,2.93390458174156,0,0.201337286407401,-0.656043747581262,0,0,0,-162.938952731981
46.0775,19.5604304283018,2.93226363507807,0,0.201419529461474,-0.656713596718064,0,0,0,-162.948787204839
46.08,19.5609338465396,2.93062177397453,0,0.201315057463244,-0.656775283597247,0,0,0,-162.958626639954
46.0825,19.561436963791,2.92897988853644,0,0.20117874927601,-0.65673306163193,0,0,0,-162.968465702981
46.085,19.5619396258933,2.92733848243965,0,0.20095096379644,-0.656391802694867,0,0,0,-162.97830137621
46.0875,19.5624419544513,2.92569715926824,0,0.200911860978935,-0.656666737528082,0,0,0,-162.98813603569
46.09,19.5629438425501,2.92405626899238,0,0.200598673340435,-0.656045462731697,0,0,0,-162.997967585048
46.0925,19.5634450318312,2.92241665803193,0,0.200352788027436,-0.65564329097579,0,0,0,-163.007790954055
46.095,19.5639455131831,2.92077835873686,0,0.200032350823708,-0.654996124039763,0,0,0,-163.017605950485
46.0975,19.5644454483397,2.91914084376452,0,0.199915774742469,-0.655015850253081,0,0,0,-163.027415734984
46.1,19.5649446898581,2.91750459810347,0,0.199477530500753,-0.653980647485348,0,0,0,-163.037217403487
46.1025,19.5654433233654,2.91586934334942,0,0.199429256504951,-0.654223157999163,0,0,0,-163.047012625157
46.105,19.5659417608411,2.9142337291637,0,0.199320722217355,-0.654268187681426,0,0,0,-163.056809489222
46.1075,19.5664400708159,2.91259752995279,0,0.199327223385719,-0.654691187983166,0,0,0,-163.066609346848
46.11,19.5669383291263,2.91096049555725,0,0.199279405837329,-0.654936330747315,0,0,0,-163.076413696043
46.1125,19.5674363911413,2.90932310021858,0,0.199170204397057,-0.654979937235669,0,0,0,-163.086219696337
46.115,19.5679342836691,2.90768525521416,0,0.199143792727776,-0.655296070440623,0,0,0,-163.09602787906
46.1175,19.5684320987142,2.90604665693724,0,0.199108220768324,-0.655582554454026,0,0,0,-163.105840062154
46.12,19.5689295747304,2.90440816584879,0,0.198872626054528,-0.655210302544147,0,0,0,-163.115651093112
46.1225,19.5694265230455,2.90277040429211,0,0.198686045986321,-0.654998933229166,0,0,0,-163.125457246194
46.125,19.5699232411069,2.90113239258787,0,0.198688369867641,-0.655410436763232,0,0,0,-163.135264387855
46.1275,19.5704196874865,2.89949426717329,0,0.198468763213471,-0.655089882505977,0,0,0,-163.145071701411
46.13,19.5709156666556,2.89785667377913,0,0.198314582994732,-0.65498482602153,0,0,0,-163.154875321491
46.1325,19.5714115584744,2.89621835818745,0,0.198398815561423,-0.655667660928947,0,0,0,-163.164682756875
46.135,19.5719071881899,2.89457989709714,0,0.198105007217495,-0.655101192578315,0,0,0,-163.174490555239
46.1375,19.5724021471332,2.89294264263224,0,0.197862183464728,-0.654702364963203,0,0,0,-163.184290623652
46.14,19.572896620544,2.89130598387272,0,0.197716553720215,-0.654624636579855,0,0,0,-163.194086620082
46.1425,19.5733908761917,2.88966903496728,0,0.197687939947451,-0.654934491709877,0,0,0,-163.203883847179
46.145,19.5738850993574,2.88803118132432,0,0.197690559132889,-0.655348429270807,0,0,0,-163.213685983117
46.1475,19.57437913698,2.88639292913513,0,0.197539549014972,-0.655253315557458,0,0,0,-163.22348999823
46.15,19.5748725987815,2.88475557319913,0,0.197229947239226,-0.654631413151489,0,0,0,-163.233288144472
46.1525,19.5753653882174,2.88311943598031,0,0.197001633608082,-0.654278348767652,0,0,0,-163.24307849352
46.155,19.5758577677924,2.88148364753472,0,0.196902021946956,-0.654352405562999,0,0,0,-163.252866252047
46.1575,19.5763497574342,2.87984814240075,0,0.196689719125259,-0.654051689845273,0,0,0,-163.262651812401
46.16,19.5768416413304,2.87821197566834,0,0.196817328783245,-0.654881713355775,0,0,0,-163.272440828358
46.1625,19.5773339190404,2.87657348301732,0,0.19700475298749,-0.655912429888692,0,0,0,-163.282243256361
46.165,19.5778260286307,2.8749345323475,0,0.196682978027555,-0.655248084832988,0,0,0,-163.292047920612
46.1675,19.5783178465649,2.87329553477815,0,0.196771311204733,-0.655949984605323,0,0,0,-163.301852361812
46.17,19.5788097238695,2.87165531948107,0,0.196730511040794,-0.656222255977398,0,0,0,-163.311663583608
46.1725,19.5793010534416,2.87001591067572,0,0.196333227141323,-0.655304760710428,0,0,0,-163.321469477969
46.175,19.579791891174,2.86837712335695,0,0.196336924676072,-0.655725101010648,0,0,0,-163.331271152498
46.1775,19.5802826572554,2.86673755462412,0,0.196275924826325,-0.655929886437389,0,0,0,-163.34107699831
46.18,19.5807730993959,2.86509804682014,0,0.196077811189728,-0.655676346196922,0,0,0,-163.350881977598
46.1825,19.5812629957655,2.86345934246923,0,0.195839319733302,-0.65528712052832,0,0,0,-163.360681650501
46.185,19.5817525822237,2.86182065354359,0,0.195829816523339,-0.65566402556551,0,0,0,-163.370480730272
46.1875,19.5822419088859,2.86018181233124,0,0.19563153693949,-0.655408933753561,0,0,0,-163.380280220099
46.19,19.5827307453002,2.8585435912504,0,0.195437616974817,-0.655167920722021,0,0,0,-163.390075501867
46.1925,19.5832192667834,2.85690540353555,0,0.195379553221379,-0.655382252576345,0,0,0,-163.399870084637
46.195,19.5837076834351,2.85526654420692,0,0.195353742383247,-0.655705214514799,0,0,0,-163.409668183494
46.1975,19.5841956974558,2.8536280123502,0,0.195057526092801,-0.655120251919354,0,0,0,-163.419463825499
46.2,19.5846831294233,2.85199041172081,0,0.194888063514404,-0.65496024349024,0,0,0,-163.429253402158
46.2025,19.5851703862957,2.85035237570377,0,0.194917392820184,-0.655468579028828,0,0,0,-163.439045083681
46.205,19.5856574422096,2.84871399066506,0,0.194727359822182,-0.655239442077357,0,0,0,-163.448838353804
46.2075,19.586144124122,2.84707583874423,0,0.194618168318641,-0.655282091641792,0,0,0,-163.45862973316
46.21,19.5866304751959,2.84543777511404,0,0.194462702338765,-0.655168805599704,0,0,0,-163.468420087902
46.2125,19.5871165051765,2.84379976724311,0,0.194361278210748,-0.655237488857341,0,0,0,-163.47820961289
46.215,19.587602253846,2.84216168119382,0,0.19423765981484,-0.655231346388539,0,0,0,-163.48799910895
46.2175,19.5880876230611,2.84052384825433,0,0.194057730937294,-0.655034996204195,0,0,0,-163.497786596686
46.22,19.5885727451346,2.83888582216015,0,0.194039899741204,-0.655385883998474,0,0,0,-163.507574743308
46.2225,19.5890577280634,2.83724723770537,0,0.193946437036504,-0.655481678219676,0,0,0,-163.517365731151
46.225,19.5895423867391,2.83560871999886,0,0.19378051814528,-0.65533247918605,0,0,0,-163.527155825157
46.2275,19.5900269375018,2.83396953723749,0,0.193860035644819,-0.656013743094472,0,0,0,-163.536949397917
46.23,19.5905115459717,2.83232912751731,0,0.193826716514529,-0.656314036596376,0,0,0,-163.546749806127
46.2325,19.5909960772936,2.83068794559533,0,0.193798315714739,-0.656631504966279,0,0,0,-163.556554332357
46.235,19.5914806838288,2.82904547360747,0,0.193886853154775,-0.657346099322688,0,0,0,-163.56636606979
46.2375,19.5919652497974,2.82740210205044,0,0.193765923180752,-0.657351142377952,0,0,0,-163.576182685062
46.24,19.5924494028684,2.82575909330755,0,0.193556560783577,-0.657055840431333,0,0,0,-163.585996637496
46.2425,19.5929334116018,2.82411553598194,0,0.193650364930264,-0.657790034522255,0,0,0,-163.59581337129
46.245,19.5934175826922,2.822470386752,0,0.193686463080411,-0.658329358978088,0,0,0,-163.605639117451
46.2475,19.5939018105233,2.82082400196064,0,0.193695765177381,-0.658778481370814,0,0,0,-163.615471746787
46.25,19.5943858008035,2.81917738096427,0,0.193496483173592,-0.658518305091936,0,0,0,-163.625305290585
46.2525,19.5948694492488,2.81753087860118,0,0.193422260837032,-0.658683585477243,0,0,0,-163.635137630079
46.255,19.595353012074,2.81588362218354,0,0.19342796363069,-0.659121555600325,0,0,0,-163.644973976736
46.2575,19.5958361473584,2.81423677629479,0,0.193080331509765,-0.658355132038566,0,0,0,-163.654807376628
46.26,19.5963188596034,2.81259032651763,0,0.19308942780716,-0.658804696932198,0,0,0,-163.664637916569
46.2625,19.5968011615426,2.81094423029259,0,0.192752188255831,-0.658072260633533,0,0,0,-163.674465851374
46.265,19.5972828456539,2.80929919740079,0,0.192595112854728,-0.657954045787513,0,0,0,-163.684286944331
46.2675,19.5977639821611,2.80765498997486,0,0.192314141216734,-0.657411877321415,0,0,0,-163.694102616756
46.27,19.5982445353966,2.80601173175201,0,0.192128467613129,-0.657194691488487,0,0,0,-163.703912131115
46.2725,19.598724644476,2.80436894853882,0,0.191958811754486,-0.657031870956977,0,0,0,-163.713718319129
46.275,19.5992044024631,2.8027263226603,0,0.191847576626962,-0.657068828757925,0,0,0,-163.723523077725
46.2775,19.5996840262139,2.80108311137914,0,0.191851388971469,-0.657500202916,0,0,0,-163.733330840438
46.28,19.6001636289151,2.79943892558048,0,0.191830744053289,-0.657848440678608,0,0,0,-163.743143929423
46.2825,19.6006432936646,2.79779347840635,0,0.191901000763179,-0.658509311085382,0,0,0,-163.752964056112
46.285,19.601123152482,2.79614631428223,0,0.19198599391216,-0.659222001970049,0,0,0,-163.762793938432
46.2875,19.6016027972318,2.79449883238313,0,0.191729847138916,-0.658763501801831,0,0,0,-163.772625225892
46.29,19.6020818043236,2.79285248859966,0,0.191475866949884,-0.658311509652425,0,0,0,-163.782449231247
46.2925,19.6025603053291,2.79120683262964,0,0.19132494771001,-0.658213259878145,0,0,0,-163.792268642705
46.295,19.6030385533125,2.78956099477911,0,0.191273420044556,-0.658457022574356,0,0,0,-163.802088650199
46.2975,19.6035163920809,2.78791551289369,0,0.19099764180402,-0.657928468574667,0,0,0,-163.811906045077
