time   , x                , y                  , z, vx                   , vy               , vz, pitch, roll, yaw
 6.0475,  8.63945391078079, 5.03585505386071   , 0, -0.439461256715329   , 0.753934581587126,  0,     0,    0, 30.2375
 6.05  ,  8.63835505204396, 5.03773977045526   , 0, -0.439625729265538   , 0.753838688072266,  0,     0,    0, 30.25
 6.0525,  8.6372557821519 , 5.03962424727117   , 0, -0.439790180891114   , 0.753742758677344,  0,     0,    0, 30.2625
 6.055 ,  8.63615610115695, 5.04150848421875   , 0, -0.439954611584229   , 0.753646793406926,  0,     0,    0, 30.275
 6.0575,  8.63505600911143, 5.04339248120832   , 0, -0.440119021337057   , 0.75355079226558 ,  0,     0,    0, 30.2875
 6.06  ,  8.63395550606772, 5.04527623815019   , 0, -0.440283410141772   , 0.753454755257875,  0,     0,    0, 30.3
 6.0625,  8.63285459207819, 5.04715975495472   , 0, -0.44044777799055    , 0.753358682388382,  0,     0,    0, 30.3125
 6.065 ,  8.63175326719523, 5.04904303153225   , 0, -0.440612124875569   , 0.753262573661673,  0,     0,    0, 30.325
 6.0675,  8.63065153147128, 5.05092606779315   , 0, -0.440776450789004   , 0.753166429082325,  0,     0,    0, 30.3375
 6.07  ,  8.62954938495877, 5.05280886364779   , 0, -0.440940755723036   , 0.753070248654911,  0,     0,    0, 30.35
 6.0725,  8.62844682771016, 5.05469141900656   , 0, -0.441105039669844   , 0.752974032384011,  0,     0,    0, 30.3625
 6.075 ,  8.62734385977792, 5.05657373377985   , 0, -0.441269302621608   , 0.752877780274203,  0,     0,    0, 30.375
 6.0775,  8.62624048121455, 5.05845580787807   , 0, -0.44143354457051    , 0.75278149233007 ,  0,     0,    0, 30.3875
 6.08  ,  8.62513669207257, 5.06033764121164   , 0, -0.441597765508733   , 0.752685168556194,  0,     0,    0, 30.4
 6.0825,  8.62403249240452, 5.06221923369099   , 0, -0.44176196542846    , 0.752588808957159,  0,     0,    0, 30.4125
 6.085 ,  8.62292788226295, 5.06410058522657   , 0, -0.441926144321877   , 0.752492413537552,  0,     0,    0, 30.425
 6.0875,  8.62182286170044, 5.06598169572883   , 0, -0.442090302181169   , 0.752395982301962,  0,     0,    0, 30.4375
 6.09  ,  8.62071743076958, 5.06786256510824   , 0, -0.442254438998522   , 0.752299515254978,  0,     0,    0, 30.45
 6.0925,  8.61961158952299, 5.06974319327527   , 0, -0.442418554766124   , 0.752203012401191,  0,     0,    0, 30.4625
 6.095 ,  8.6185053380133 , 5.07162358014041   , 0, -0.442582649476163   , 0.752106473745194,  0,     0,    0, 30.475
 6.0975,  8.61739867629317, 5.07350372561416   , 0, -0.442746723120831   , 0.752009899291584,  0,     0,    0, 30.4875
 6.1   ,  8.61629160441526, 5.07538362960704   , 0, -0.442910775692316   , 0.751913289044955,  0,     0,    0, 30.5
 6.1025,  8.61518412243227, 5.07726329202957   , 0, -0.443074807182811   , 0.751816643009907,  0,     0,    0, 30.5125
 6.105 ,  8.61407623039692, 5.07914271279227   , 0, -0.443238817584509   , 0.751719961191039,  0,     0,    0, 30.525
 6.1075,  8.61296792836193, 5.0810218918057    , 0, -0.443402806889603   , 0.751623243592954,  0,     0,    0, 30.5375
 6.11  ,  8.61185921638006, 5.08290082898042   , 0, -0.443566775090288   , 0.751526490220254,  0,     0,    0, 30.55
 6.1125,  8.61075009450407, 5.084779524227     , 0, -0.443730722178759   , 0.751429701077545,  0,     0,    0, 30.5625
 6.115 ,  8.60964056278676, 5.08665797745601   , 0, -0.443894648147214   , 0.751332876169433,  0,     0,    0, 30.575
 6.1175,  8.60853062128094, 5.08853618857804   , 0, -0.44405855298785    , 0.751236015500527,  0,     0,    0, 30.5875
 6.12  ,  8.60742027003944, 5.09041415750371   , 0, -0.444222436692865   , 0.751139119075438,  0,     0,    0, 30.6
 6.1225,  8.6063095091151 , 5.09229188414363   , 0, -0.44438629925446    , 0.751042186898777,  0,     0,    0, 30.6125
 6.125 ,  8.60519833856079, 5.09416936840842   , 0, -0.444550140664834   , 0.750945218975158,  0,     0,    0, 30.625
 6.1275,  8.60408675842941, 5.09604661020872   , 0, -0.444713960916191   , 0.750848215309195,  0,     0,    0, 30.6375
 6.13  ,  8.60297476877385, 5.09792360945518   , 0, -0.444877760000732   , 0.750751175905507,  0,     0,    0, 30.65
 6.1325,  8.60186236964705, 5.09980036605847   , 0, -0.445041537910662   , 0.750654100768713,  0,     0,    0, 30.6625
 6.135 ,  8.60074956110195, 5.10167687992925   , 0, -0.445205294638184   , 0.750556989903431,  0,     0,    0, 30.675
 6.1375,  8.59963634319151, 5.10355315097822   , 0, -0.445369030175506   , 0.750459843314285,  0,     0,    0, 30.6875
 6.14  ,  8.59852271596873, 5.10542917911606   , 0, -0.445532744514833   , 0.750362661005898,  0,     0,    0, 30.7
 6.1425,  8.59740867948661, 5.10730496425348   , 0, -0.445696437648373   , 0.750265442982896,  0,     0,    0, 30.7125
 6.145 ,  8.59629423379817, 5.10918050630121   , 0, -0.445860109568335   , 0.750168189249906,  0,     0,    0, 30.725
 6.1475,  8.59517937895646, 5.11105580516998   , 0, -0.44602376026693    , 0.750070899811558,  0,     0,    0, 30.7375
 6.15  ,  8.59406411501453, 5.11293086077052   , 0, -0.446187389736367   , 0.749973574672481,  0,     0,    0, 30.75
 6.1525,  8.59294844202547, 5.11480567301359   , 0, -0.446350997968858   , 0.749876213837308,  0,     0,    0, 30.7625
 6.155 ,  8.59183236004239, 5.11668024180996   , 0, -0.446514584956617   , 0.749778817310673,  0,     0,    0, 30.775
 6.1575,  8.5907158691184 , 5.11855456707041   , 0, -0.446678150691858   , 0.749681385097211,  0,     0,    0, 30.7875
 6.16  ,  8.58959896930664, 5.12042864870572   , 0, -0.446841695166794   , 0.749583917201561,  0,     0,    0, 30.8
 6.1625,  8.58848166066029, 5.12230248662669   , 0, -0.447005218373642   , 0.749486413628362,  0,     0,    0, 30.8125
 6.165 ,  8.58736394323251, 5.12417608074413   , 0, -0.447168720304619   , 0.749388874382253,  0,     0,    0, 30.825
 6.1675,  8.5862458170765 , 5.12604943096887   , 0, -0.447332200951943   , 0.749291299467878,  0,     0,    0, 30.8375
 6.17  ,  8.58512728224549, 5.12792253721175   , 0, -0.447495660307832   , 0.749193688889882,  0,     0,    0, 30.85
 6.1725,  8.58400833879271, 5.12979539938361   , 0, -0.447659098364507   , 0.749096042652908,  0,     0,    0, 30.8625
 6.175 ,  8.58288898677142, 5.1316680173953    , 0, -0.447822515114188   , 0.748998360761607,  0,     0,    0, 30.875
 6.1775,  8.5817692262349 , 5.13354039115771   , 0, -0.447985910549098   , 0.748900643220626,  0,     0,    0, 30.8875
 6.18  ,  8.58064905723645, 5.1354125205817    , 0, -0.448149284661459   , 0.748802890034617,  0,     0,    0, 30.9
 6.1825,  8.57952847982937, 5.13728440557818   , 0, -0.448312637443495   , 0.748705101208232,  0,     0,    0, 30.9125
 6.185 ,  8.57840749406701, 5.13915604605805   , 0, -0.448475968887431   , 0.748607276746126,  0,     0,    0, 30.925
 6.1875,  8.57728610000272, 5.14102744193222   , 0, -0.448639278985494   , 0.748509416652955,  0,     0,    0, 30.9375
 6.19  ,  8.57616429768988, 5.14289859311162   , 0, -0.44880256772991    , 0.748411520933377,  0,     0,    0, 30.95
 6.1925,  8.57504208718187, 5.1447694995072    , 0, -0.448965835112907   , 0.748313589592052,  0,     0,    0, 30.9625
 6.195 ,  8.57391946853212, 5.1466401610299    , 0, -0.449129081126715   , 0.748215622633639,  0,     0,    0, 30.975
 6.1975,  8.57279644179405, 5.14851057759069   , 0, -0.449292305763563   , 0.748117620062803,  0,     0,    0, 30.9875
 6.2   ,  8.57167300702112, 5.15038074910054   , 0, -0.449455509015682   , 0.748019581884208,  0,     0,    0, 31
 6.2025,  8.5705491642668 , 5.15225067547044   , 0, -0.449618690875305   , 0.74792150810252 ,  0,     0,    0, 31.0125
 6.205 ,  8.56942491358458, 5.15412035661139   , 0, -0.449781851334665   , 0.747823398722407,  0,     0,    0, 31.025
 6.2075,  8.56830025502797, 5.15598979243439   , 0, -0.449944990385996   , 0.747725253748539,  0,     0,    0, 31.0375
 6.21  ,  8.5671751886505 , 5.15785898285047   , 0, -0.450108108021533   , 0.747627073185588,  0,     0,    0, 31.05
 6.2125,  8.56604971450571, 5.15972792777067   , 0, -0.450271204233512   , 0.747528857038225,  0,     0,    0, 31.0625
 6.215 ,  8.56492383264719, 5.16159662710602   , 0, -0.45043427901417    , 0.747430605311126,  0,     0,    0, 31.075
 6.2175,  8.56379754312851, 5.16346508076758   , 0, -0.450597332355746   , 0.747332318008968,  0,     0,    0, 31.0875
 6.22  ,  8.56267084600328, 5.16533328866642   , 0, -0.450760364250478   , 0.747233995136428,  0,     0,    0, 31.1
 6.2225,  8.56154374132513, 5.16720125071362   , 0, -0.450923374690608   , 0.747135636698187,  0,     0,    0, 31.1125
 6.225 ,  8.56041622914771, 5.16906896682028   , 0, -0.451086363668377   , 0.747037242698925,  0,     0,    0, 31.125
 6.2275,  8.55928830952469, 5.17093643689748   , 0, -0.451249331176026   , 0.746938813143326,  0,     0,    0, 31.1375
 6.23  ,  8.55815998250973, 5.17280366085637   , 0, -0.451412277205798   , 0.746840348036076,  0,     0,    0, 31.15
 6.2325,  8.55703124815656, 5.17467063860804   , 0, -0.45157520174994    , 0.74674184738186 ,  0,     0,    0, 31.1625
 6.235 ,  8.55590210651889, 5.17653737006366   , 0, -0.451738104800695   , 0.746643311185366,  0,     0,    0, 31.175
 6.2375,  8.55477255765047, 5.17840385513435   , 0, -0.45190098635031    , 0.746544739451286,  0,     0,    0, 31.1875
 6.24  ,  8.55364260160507, 5.1802700937313    , 0, -0.452063846391032   , 0.74644613218431 ,  0,     0,    0, 31.2
 6.2425,  8.55251223843645, 5.18213608576567   , 0, -0.452226684915111   , 0.746347489389132,  0,     0,    0, 31.2125
 6.245 ,  8.55138146819843, 5.18400183114864   , 0, -0.452389501914795   , 0.746248811070447,  0,     0,    0, 31.225
 6.2475,  8.55025029094482, 5.18586732979142   , 0, -0.452552297382335   , 0.746150097232951,  0,     0,    0, 31.2375
 6.25  ,  8.54911870672947, 5.18773258160521   , 0, -0.452715071309982   , 0.746051347881343,  0,     0,    0, 31.25
 6.2525,  8.54798671560623, 5.18959758650124   , 0, -0.452877823689989   , 0.745952563020324,  0,     0,    0, 31.2625
 6.255 ,  8.54685431762898, 5.19146234439073   , 0, -0.45304055451461    , 0.745853742654595,  0,     0,    0, 31.275
 6.2575,  8.54572151285162, 5.19332685518493   , 0, -0.453203263776099   , 0.745754886788859,  0,     0,    0, 31.2875
 6.26  ,  8.54458830132807, 5.19519111879509   , 0, -0.453365951466711   , 0.745655995427821,  0,     0,    0, 31.3
 6.2625,  8.54345468311227, 5.19705513513249   , 0, -0.453528617578704   , 0.74555706857619 ,  0,     0,    0, 31.3125
 6.265 ,  8.54232065825817, 5.1989189041084    , 0, -0.453691262104335   , 0.745458106238672,  0,     0,    0, 31.325
 6.2675,  8.54118622681974, 5.20078242563412   , 0, -0.453853885035862   , 0.745359108419979,  0,     0,    0, 31.3375
 6.27  ,  8.54005138885099, 5.20264569962094   , 0, -0.454016486365546   , 0.745260075124822,  0,     0,    0, 31.35
 6.2725,  8.53891614440592, 5.20450872598018   , 0, -0.454179066085648   , 0.745161006357915,  0,     0,    0, 31.3625
 6.275 ,  8.53778049353858, 5.20637150462317   , 0, -0.454341624188428   , 0.745061902123973,  0,     0,    0, 31.375
 6.2775,  8.536644436303  , 5.20823403546125   , 0, -0.45450416066615    , 0.744962762427714,  0,     0,    0, 31.3875
 6.28  ,  8.53550797275327, 5.21009631840576   , 0, -0.454666675511077   , 0.744863587273855,  0,     0,    0, 31.4
 6.2825,  8.53437110294348, 5.21195835336807   , 0, -0.454829168715475   , 0.744764376667118,  0,     0,    0, 31.4125
 6.285 ,  8.53323382692774, 5.21382014025956   , 0, -0.454991640271609   , 0.744665130612225,  0,     0,    0, 31.425
 6.2875,  8.53209614476017, 5.2156816789916    , 0, -0.455154090171747   , 0.744565849113899,  0,     0,    0, 31.4375
 6.29  ,  8.53095805649493, 5.2175429694756    , 0, -0.455316518408156   , 0.744466532176865,  0,     0,    0, 31.45
 6.2925,  8.52981956218619, 5.21940401162296   , 0, -0.455478924973105   , 0.744367179805851,  0,     0,    0, 31.4625
 6.295 ,  8.52868066188813, 5.2212648053451    , 0, -0.455641309858864   , 0.744267792005586,  0,     0,    0, 31.475
 6.2975,  8.52754135565497, 5.22312535055346   , 0, -0.455803673057705   , 0.7441683687808  ,  0,     0,    0, 31.4875
 6.3   ,  8.52640164354092, 5.22498564715949   , 0, -0.455966014561899   , 0.744068910136225,  0,     0,    0, 31.5
 6.3025,  8.52526152560024, 5.22684569507463   , 0, -0.456128334363719   , 0.743969416076595,  0,     0,    0, 31.5125
 6.305 ,  8.5241210018872 , 5.22870549421036   , 0, -0.456290632455441   , 0.743869886606647,  0,     0,    0, 31.525
 6.3075,  8.52298007245606, 5.23056504447816   , 0, -0.456452908829338   , 0.743770321731116,  0,     0,    0, 31.5375
 6.31  ,  8.52183873736115, 5.23242434578952   , 0, -0.456615163477687   , 0.743670721454742,  0,     0,    0, 31.55
 6.3125,  8.52069699665679, 5.23428339805594   , 0, -0.456777396392765   , 0.743571085782266,  0,     0,    0, 31.5625
 6.315 ,  8.51955485039731, 5.23614220118894   , 0, -0.456939607566851   , 0.74347141471843 ,  0,     0,    0, 31.575
 6.3175,  8.51841229863708, 5.23800075510004   , 0, -0.457101796992224   , 0.743371708267977,  0,     0,    0, 31.5875
 6.32  ,  8.51726934143048, 5.23985905970079   , 0, -0.457263964661165   , 0.743271966435655,  0,     0,    0, 31.6
 6.3225,  8.51612597883191, 5.24171711490274   , 0, -0.457426110565954   , 0.743172189226209,  0,     0,    0, 31.6125
 6.325 ,  8.51498221089579, 5.24357492061745   , 0, -0.457588234698874   , 0.743072376644389,  0,     0,    0, 31.625
 6.3275,  8.51383803767656, 5.24543247675649   , 0, -0.457750337052208   , 0.742972528694945,  0,     0,    0, 31.6375
 6.33  ,  8.51269345922869, 5.24728978323145   , 0, -0.457912417618242   , 0.742872645382631,  0,     0,    0, 31.65
 6.3325,  8.51154847560663, 5.24914683995394   , 0, -0.45807447638926    , 0.7427727267122  ,  0,     0,    0, 31.6625
 6.335 ,  8.51040308686491, 5.25100364683555   , 0, -0.45823651335755    , 0.742672772688408,  0,     0,    0, 31.675
 6.3375,  8.50925729305802, 5.25286020378792   , 0, -0.458398528515398   , 0.742572783316013,  0,     0,    0, 31.6875
 6.34  ,  8.50811109424051, 5.25471651072268   , 0, -0.458560521855093   , 0.742472758599772,  0,     0,    0, 31.7
 6.3425,  8.50696449046693, 5.25657256755147   , 0, -0.458722493368926   , 0.742372698544449,  0,     0,    0, 31.7125
 6.345 ,  8.50581748179186, 5.25842837418596   , 0, -0.458884443049187   , 0.742272603154804,  0,     0,    0, 31.725
 6.3475,  8.50467006826989, 5.2602839305378    , 0, -0.459046370888167   , 0.742172472435602,  0,     0,    0, 31.7375
 6.35  ,  8.50352224995563, 5.2621392365187    , 0, -0.459208276878159   , 0.74207230639161 ,  0,     0,    0, 31.75
 6.3525,  8.50237402690371, 5.26399429204033   , 0, -0.459370161011458   , 0.741972105027594,  0,     0,    0, 31.7625
 6.355 ,  8.50122539916879, 5.2658490970144    , 0, -0.459532023280358   , 0.741871868348323,  0,     0,    0, 31.775
 6.3575,  8.50007636680554, 5.26770365135264   , 0, -0.459693863677155   , 0.741771596358569,  0,     0,    0, 31.7875
 6.36  ,  8.49892692986864, 5.26955795496678   , 0, -0.459855682194147   , 0.741671289063105,  0,     0,    0, 31.8
 6.3625,  8.49777708841281, 5.27141200776854   , 0, -0.46001747882363    , 0.741570946466704,  0,     0,    0, 31.8125
 6.365 ,  8.49662684249277, 5.2732658096697    , 0, -0.460179253557904   , 0.741470568574142,  0,     0,    0, 31.825
 6.3675,  8.49547619216327, 5.275119360582     , 0, -0.46034100638927    , 0.741370155390198,  0,     0,    0, 31.8375
 6.37  ,  8.49432513747908, 5.27697266041724   , 0, -0.460502737310027   , 0.74126970691965 ,  0,     0,    0, 31.85
 6.3725,  8.49317367849498, 5.2788257090872    , 0, -0.46066444631248    , 0.741169223167279,  0,     0,    0, 31.8625
 6.375 ,  8.49202181526579, 5.28067850650368   , 0, -0.46082613338893    , 0.741068704137868,  0,     0,    0, 31.875
 6.3775,  8.49086954784632, 5.28253105257849   , 0, -0.460987798531682   , 0.740968149836202,  0,     0,    0, 31.8875
 6.38  ,  8.48971687629142, 5.28438334722347   , 0, -0.461149441733042   , 0.740867560267067,  0,     0,    0, 31.9
 6.3825,  8.48856380065594, 5.28623539035045   , 0, -0.461311062985315   , 0.740766935435249,  0,     0,    0, 31.9125
 6.385 ,  8.48741032099479, 5.28808718187127   , 0, -0.461472662280809   , 0.740666275345539,  0,     0,    0, 31.925
 6.3875,  8.48625643736284, 5.28993872169779   , 0, -0.461634239611833   , 0.740565580002728,  0,     0,    0, 31.9375
 6.39  ,  8.48510214981504, 5.29179000974191   , 0, -0.461795794970695   , 0.740464849411608,  0,     0,    0, 31.95
 6.3925,  8.48394745840631, 5.29364104591548   , 0, -0.461957328349707   , 0.740364083576974,  0,     0,    0, 31.9625
 6.395 ,  8.48279236319161, 5.29549183013043   , 0, -0.462118839741181   , 0.740263282503621,  0,     0,    0, 31.975
 6.3975,  8.48163686422593, 5.29734236229864   , 0, -0.462280329137428   , 0.740162446196349,  0,     0,    0, 31.9875
 6.4   ,  8.48048096156426, 5.29919264233205   , 0, -0.462441796530763   , 0.740061574659955,  0,     0,    0, 32
 6.4025,  8.47932465526162, 5.30104267014259   , 0, -0.462603241913499   , 0.739960667899242,  0,     0,    0, 32.0125
 6.405 ,  8.47816794537304, 5.3028924456422    , 0, -0.462764665277954   , 0.739859725919012,  0,     0,    0, 32.025
 6.4075,  8.47701083195358, 5.30474196874284   , 0, -0.462926066616443   , 0.739758748724069,  0,     0,    0, 32.0375
 6.41  ,  8.47585331505832, 5.30659123935647   , 0, -0.463087445921285   , 0.73965773631922 ,  0,     0,    0, 32.05
 6.4125,  8.47469539474234, 5.30844025739509   , 0, -0.463248803184798   , 0.739556688709272,  0,     0,    0, 32.0625
 6.415 ,  8.47353707106077, 5.31028902277069   , 0, -0.463410138399303   , 0.739455605899036,  0,     0,    0, 32.075
 6.4175,  8.47237834406873, 5.31213753539526   , 0, -0.463571451557121   , 0.739354487893321,  0,     0,    0, 32.0875
 6.42  ,  8.47121921382137, 5.31398579518083   , 0, -0.463732742650572   , 0.739253334696942,  0,     0,    0, 32.1
 6.4225,  8.47005968037387, 5.31583380203942   , 0, -0.463894011671982   , 0.739152146314713,  0,     0,    0, 32.1125
 6.425 ,  8.46889974378141, 5.31768155588308   , 0, -0.464055258613673   , 0.739050922751449,  0,     0,    0, 32.125
 6.4275,  8.46773940409921, 5.31952905662387   , 0, -0.464216483467972   , 0.738949664011969,  0,     0,    0, 32.1375
 6.43  ,  8.46657866138248, 5.32137630417384   , 0, -0.464377686227203   , 0.738848370101092,  0,     0,    0, 32.15
 6.4325,  8.46541751568649, 5.32322329844507   , 0, -0.464538866883696   , 0.73874704102364 ,  0,     0,    0, 32.1625
 6.435 ,  8.46425596706649, 5.32507003934965   , 0, -0.464700025429777   , 0.738645676784435,  0,     0,    0, 32.175
 6.4375,  8.46309401557777, 5.32691652679969   , 0, -0.464861161857777   , 0.738544277388302,  0,     0,    0, 32.1875
 6.44  ,  8.46193166127564, 5.3287627607073    , 0, -0.465022276160026   , 0.738442842840067,  0,     0,    0, 32.2
