time,x,y,z,vx,vy,vz,pitch,roll,yaw
5.4925,44.3656428466835,23.058398357226,0,-2.01222485785023,3.87163271219248,0,0,0,-27.4625
5.495,44.3606112287547,23.0680768901805,0,-2.01306946918432,3.87119362069469,0,0,0,-27.475
5.4975,44.3555774994174,23.0777543251759,0,-2.01391398470341,3.87075434494173,0,0,0,-27.4875
5.5,44.3505416589111,23.0874306617517,0,-2.0147584043673,3.87031488495453,0,0,0,-27.5
5.5025,44.3455037074755,23.0971058994472,0,-2.0156027281358,3.869875240754,0,0,0,-27.5125
5.505,44.3404636453504,23.106780037802,0,-2.01644695596872,3.86943541236105,0,0,0,-27.525
5.5075,44.3354214727756,23.1164530763555,0,-2.01729108782588,3.86899539979664,0,0,0,-27.5375
5.51,44.3303771899912,23.1261250146475,0,-2.0181351236671,3.86855520308169,0,0,0,-27.55
5.5125,44.3253307972373,23.1357958522175,0,-2.01897906345221,3.86811482223717,0,0,0,-27.5625
5.515,44.3202822947541,23.1454655886053,0,-2.01982290714104,3.86767425728403,0,0,0,-27.575
5.5175,44.3152316827817,23.1551342233505,0,-2.02066665469343,3.86723350824324,0,0,0,-27.5875
5.52,44.3101789615607,23.1648017559931,0,-2.02151030606922,3.86679257513578,0,0,0,-27.6
5.5225,44.3051241313316,23.1744681860728,0,-2.02235386122824,3.86635145798264,0,0,0,-27.6125
5.525,44.3000671923348,23.1841335131296,0,-2.02319732013036,3.86591015680481,0,0,0,-27.625
5.5275,44.2950081448112,23.1937977367035,0,-2.02404068273543,3.8654686716233,0,0,0,-27.6375
5.53,44.2899469890014,23.2034608563344,0,-2.02488394900329,3.86502700245912,0,0,0,-27.65
5.5325,44.2848837251465,23.2131228715625,0,-2.02572711889383,3.86458514933329,0,0,0,-27.6625
5.535,44.2798183534873,23.2227837819278,0,-2.02657019236691,3.86414311226684,0,0,0,-27.675
5.5375,44.274750874265,23.2324435869706,0,-2.02741316938239,3.86370089128081,0,0,0,-27.6875
5.54,44.2696812877208,23.242102286231,0,-2.02825604990016,3.86325848639625,0,0,0,-27.7
5.5425,44.264609594096,23.2517598792493,0,-2.0290988338801,3.86281589763423,0,0,0,-27.7125
5.545,44.2595357936319,23.2614163655659,0,-2.02994152128209,3.86237312501579,0,0,0,-27.725
5.5475,44.2544598865701,23.2710717447212,0,-2.03078411206603,3.86193016856202,0,0,0,-27.7375
5.55,44.2493818731521,23.2807260162556,0,-2.03162660619181,3.861487028294,0,0,0,-27.75
5.5525,44.2443017536197,23.2903791797095,0,-2.03246900361934,3.86104370423282,0,0,0,-27.7625
5.555,44.2392195282146,23.3000312346236,0,-2.0333113043085,3.86060019639959,0,0,0,-27.775
5.5575,44.2341351971788,23.3096821805384,0,-2.03415350821923,3.8601565048154,0,0,0,-27.7875
5.56,44.2290487607542,23.3193320169946,0,-2.03499561531143,3.85971262950139,0,0,0,-27.8
5.5625,44.2239602191829,23.3289807435328,0,-2.03583762554501,3.85926857047868,0,0,0,-27.8125
5.565,44.2188695727072,23.3386283596939,0,-2.03667953887991,3.85882432776839,0,0,0,-27.825
5.5675,44.2137768215693,23.3482748650186,0,-2.03752135527604,3.85837990139169,0,0,0,-27.8375
5.57,44.2086819660117,23.3579202590478,0,-2.03836307469335,3.85793529136972,0,0,0,-27.85
5.5725,44.2035850062767,23.3675645413224,0,-2.03920469709177,3.85749049772363,0,0,0,-27.8625
5.575,44.1984859426071,23.3772077113834,0,-2.04004622243124,3.85704552047461,0,0,0,-27.875
5.5775,44.1933847752455,23.3868497687718,0,-2.04088765067171,3.85660035964384,0,0,0,-27.8875
5.58,44.1882815044347,23.3964907130287,0,-2.04172898177313,3.85615501525249,0,0,0,-27.9
5.5825,44.1831761304176,23.4061305436951,0,-2.04257021569545,3.85570948732177,0,0,0,-27.9125
5.585,44.1780686534372,23.4157692603123,0,-2.04341135239864,3.85526377587288,0,0,0,-27.925
5.5875,44.1729590737366,23.4254068624216,0,-2.04425239184265,3.85481788092704,0,0,0,-27.9375
5.59,44.1678473915591,23.4350433495641,0,-2.04509333398747,3.85437180250547,0,0,0,-27.95
5.5925,44.1627336071478,23.4446787212812,0,-2.04593417879306,3.85392554062941,0,0,0,-27.9625
5.595,44.1576177207463,23.4543129771144,0,-2.0467749262194,3.85347909532008,0,0,0,-27.975
5.5975,44.1524997325979,23.463946116605,0,-2.04761557622647,3.85303246659875,0,0,0,-27.9875
5.6,44.1473796429463,23.4735781392945,0,-2.04845612877427,3.85258565448666,0,0,0,-28
5.6025,44.1422574520353,23.4832090447246,0,-2.04929658382278,3.85213865900509,0,0,0,-28.0125
5.605,44.1371331601085,23.4928388324368,0,-2.05013694133201,3.85169148017532,0,0,0,-28.025
5.6075,44.1320067674099,23.5024675019727,0,-2.05097720126195,3.85124411801861,0,0,0,-28.0375
5.61,44.1268782741836,23.5120950528741,0,-2.05181736357262,3.85079657255628,0,0,0,-28.05
5.6125,44.1217476806735,23.5217214846828,0,-2.05265742822401,3.85034884380962,0,0,0,-28.0625
5.615,44.1166149871239,23.5313467969404,0,-2.05349739517616,3.84990093179993,0,0,0,-28.075
5.6175,44.111480193779,23.540970989189,0,-2.05433726438908,3.84945283654855,0,0,0,-28.0875
5.62,44.1063433008834,23.5505940609705,0,-2.05517703582279,3.84900455807679,0,0,0,-28.1
5.6225,44.1012043086814,23.5602160118268,0,-2.05601670943732,3.848556096406,0,0,0,-28.1125
5.625,44.0960632174178,23.5698368412999,0,-2.05685628519272,3.84810745155752,0,0,0,-28.125
5.6275,44.090920027337,23.5794565489319,0,-2.05769576304901,3.8476586235527,0,0,0,-28.1375
5.63,44.0857747386841,23.589075134265,0,-2.05853514296624,3.8472096124129,0,0,0,-28.15
5.6325,44.0806273517039,23.5986925968414,0,-2.05937442490447,3.8467604181595,0,0,0,-28.1625
5.635,44.0754778666413,23.6083089362033,0,-2.06021360882373,3.84631104081388,0,0,0,-28.175
5.6375,44.0703262837415,23.6179241518929,0,-2.0610526946841,3.84586148039743,0,0,0,-28.1875
5.64,44.0651726032496,23.6275382434527,0,-2.06189168244564,3.84541173693153,0,0,0,-28.2
5.6425,44.060016825411,23.637151210425,0,-2.0627305720684,3.84496181043761,0,0,0,-28.2125
5.645,44.0548589504711,23.6467630523524,0,-2.06356936351247,3.84451170093707,0,0,0,-28.225
5.6475,44.0496989786753,23.6563737687772,0,-2.06440805673791,3.84406140845134,0,0,0,-28.2375
5.65,44.0445369102693,23.6659833592422,0,-2.06524665170482,3.84361093300185,0,0,0,-28.25
5.6525,44.0393727454987,23.6755918232898,0,-2.06608514837327,3.84316027461003,0,0,0,-28.2625
5.655,44.0342064846094,23.6851991604628,0,-2.06692354670336,3.84270943329736,0,0,0,-28.275
5.6575,44.0290381278472,23.6948053703039,0,-2.06776184665518,3.84225840908526,0,0,0,-28.2875
5.66,44.0238676754581,23.7044104523558,0,-2.06860004818884,3.84180720199523,0,0,0,-28.3
5.6625,44.0186951276883,23.7140144061615,0,-2.06943815126443,3.84135581204873,0,0,0,-28.3125
5.665,44.0135204847839,23.7236172312637,0,-2.07027615584206,3.84090423926725,0,0,0,-28.325
5.6675,44.0083437469912,23.7332189272055,0,-2.07111406188186,3.84045248367227,0,0,0,-28.3375
5.67,44.0031649145566,23.7428194935297,0,-2.07195186934393,3.84000054528531,0,0,0,-28.35
5.6725,43.9979839877266,23.7524189297796,0,-2.07278957818841,3.83954842412787,0,0,0,-28.3625
5.675,43.9928009667479,23.7620172354981,0,-2.07362718837541,3.83909612022147,0,0,0,-28.375
5.6775,43.987615851867,23.7716144102284,0,-2.07446469986508,3.83864363358765,0,0,0,-28.3875
5.68,43.9824286433308,23.7812104535138,0,-2.07530211261754,3.83819096424793,0,0,0,-28.4
5.6825,43.9772393413862,23.7908053648974,0,-2.07613942659295,3.83773811222386,0,0,0,-28.4125
5.685,43.9720479462802,23.8003991439227,0,-2.07697664175145,3.837285077537,0,0,0,-28.425
5.6875,43.9668544582599,23.8099917901329,0,-2.07781375805319,3.83683186020891,0,0,0,-28.4375
5.69,43.9616588775724,23.8195833030715,0,-2.07865077545832,3.83637846026116,0,0,0,-28.45
5.6925,43.956461204465,23.829173682282,0,-2.07948769392701,3.83592487771533,0,0,0,-28.4625
5.695,43.9512614391852,23.838762927308,0,-2.08032451341943,3.83547111259302,0,0,0,-28.475
5.6975,43.9460595819804,23.8483510376929,0,-2.08116123389573,3.83501716491581,0,0,0,-28.4875
5.7,43.9408556330983,23.8579380129804,0,-2.08199785531611,3.83456303470531,0,0,0,-28.5
5.7025,43.9356495927864,23.8675238527143,0,-2.08283437764073,3.83410872198314,0,0,0,-28.5125
5.705,43.9304414612927,23.8771085564383,0,-2.08367080082979,3.83365422677093,0,0,0,-28.525
5.7075,43.9252312388649,23.8866921236961,0,-2.08450712484347,3.8331995490903,0,0,0,-28.5375
5.71,43.9200189257511,23.8962745540317,0,-2.08534334964196,3.8327446889629,0,0,0,-28.55
5.7125,43.9148045221994,23.9058558469889,0,-2.08617947518547,3.83228964641038,0,0,0,-28.5625
5.715,43.909588028458,23.9154360021117,0,-2.0870155014342,3.83183442145438,0,0,0,-28.575
5.7175,43.904369444775,23.9250150189442,0,-2.08785142834835,3.83137901411659,0,0,0,-28.5875
5.72,43.899148771399,23.9345928970303,0,-2.08868725588814,3.83092342441868,0,0,0,-28.6
5.7225,43.8939260085784,23.9441696359143,0,-2.08952298401378,3.83046765238233,0,0,0,-28.6125
5.725,43.8887011565618,23.9537452351403,0,-2.09035861268551,3.83001169802924,0,0,0,-28.625
5.7275,43.8834742155979,23.9633196942526,0,-2.09119414186354,3.8295555613811,0,0,0,-28.6375
5.73,43.8782451859355,23.9728930127953,0,-2.09202957150811,3.82909924245963,0,0,0,-28.65
5.7325,43.8730140678234,23.982465190313,0,-2.09286490157945,3.82864274128654,0,0,0,-28.6625
5.735,43.8677808615106,23.9920362263499,0,-2.09370013203781,3.82818605788357,0,0,0,-28.675
5.7375,43.8625455672462,24.0016061204506,0,-2.09453526284342,3.82772919227245,0,0,0,-28.6875
5.74,43.8573081852794,24.0111748721594,0,-2.09537029395655,3.82727214447493,0,0,0,-28.7
5.7425,43.8520687158595,24.0207424810211,0,-2.09620522533745,3.82681491451275,0,0,0,-28.7125
5.745,43.8468271592359,24.0303089465802,0,-2.09704005694637,3.82635750240769,0,0,0,-28.725
5.7475,43.841583515658,24.0398742683814,0,-2.09787478874359,3.82589990818151,0,0,0,-28.7375
5.75,43.8363377853754,24.0494384459694,0,-2.09870942068937,3.825442131856,0,0,0,-28.75
5.7525,43.8310899686378,24.0590014788889,0,-2.09954395274399,3.82498417345294,0,0,0,-28.7625
5.755,43.8258400656949,24.0685633666849,0,-2.10037838486772,3.82452603299412,0,0,0,-28.775
5.7575,43.8205880767968,24.0781241089022,0,-2.10121271702085,3.82406771050137,0,0,0,-28.7875
5.76,43.8153340021932,24.0876837050858,0,-2.10204694916367,3.82360920599648,0,0,0,-28.8
5.7625,43.8100778421343,24.0972421547805,0,-2.10288108125647,3.82315051950128,0,0,0,-28.8125
5.765,43.8048195968703,24.1067994575316,0,-2.10371511325955,3.82269165103761,0,0,0,-28.825
5.7675,43.7995592666514,24.1163556128841,0,-2.10454904513321,3.8222326006273,0,0,0,-28.8375
5.77,43.7942968517281,24.1259106203832,0,-2.10538287683777,3.82177336829221,0,0,0,-28.85
5.7725,43.7890323523508,24.135464479574,0,-2.10621660833353,3.82131395405419,0,0,0,-28.8625
5.775,43.78376576877,24.1450171900019,0,-2.10705023958081,3.82085435793511,0,0,0,-28.875
5.7775,43.7784971012364,24.1545687512121,0,-2.10788377053993,3.82039457995685,0,0,0,-28.8875
5.78,43.7732263500009,24.1641191627501,0,-2.10871720117123,3.81993462014128,0,0,0,-28.9
5.7825,43.7679535153142,24.1736684241613,0,-2.10955053143502,3.8194744785103,0,0,0,-28.9125
5.785,43.7626785974274,24.1832165349912,0,-2.11038376129165,3.81901415508581,0,0,0,-28.925
5.7875,43.7574015965915,24.1927634947853,0,-2.11121689070146,3.81855364988972,0,0,0,-28.9375
5.79,43.7521225130576,24.2023093030892,0,-2.1120499196248,3.81809296294396,0,0,0,-28.95
5.7925,43.7468413470771,24.2118539594485,0,-2.11288284802201,3.81763209427043,0,0,0,-28.9625
5.795,43.7415580989013,24.2213974634091,0,-2.11371567585346,3.8171710438911,0,0,0,-28.975
5.7975,43.7362727687817,24.2309398145166,0,-2.11454840307949,3.81670981182788,0,0,0,-28.9875
5.8,43.7309853569698,24.2404810123168,0,-2.11538102966049,3.81624839810275,0,0,0,-29
5.8025,43.7256958637173,24.2500210563557,0,-2.11621355555681,3.81578680273766,0,0,0,-29.0125
5.805,43.7204042892759,24.2595599461792,0,-2.11704598072883,3.81532502575458,0,0,0,-29.025
5.8075,43.7151106338976,24.2690976813332,0,-2.11787830513693,3.81486306717549,0,0,0,-29.0375
5.81,43.7098148978343,24.2786342613638,0,-2.1187105287415,3.81440092702238,0,0,0,-29.05
5.8125,43.7045170813379,24.288169685817,0,-2.11954265150292,3.81393860531725,0,0,0,-29.0625
5.815,43.6992171846608,24.2977039542391,0,-2.12037467338159,3.81347610208209,0,0,0,-29.075
5.8175,43.6939152080551,24.3072370661762,0,-2.1212065943379,3.81301341733893,0,0,0,-29.0875
5.82,43.6886111517733,24.3167690211745,0,-2.12203841433227,3.81255055110978,0,0,0,-29.1
5.8225,43.6833050160676,24.3262998187805,0,-2.1228701333251,3.81208750341667,0,0,0,-29.1125
5.825,43.6779968011908,24.3358294585404,0,-2.12370175127679,3.81162427428166,0,0,0,-29.125
5.8275,43.6726865073955,24.3453579400007,0,-2.12453326814778,3.81116086372677,0,0,0,-29.1375
5.83,43.6673741349344,24.3548852627079,0,-2.12536468389848,3.81069727177408,0,0,0,-29.15
5.8325,43.6620596840603,24.3644114262084,0,-2.12619599848932,3.81023349844564,0,0,0,-29.1625
5.835,43.6567431550262,24.373936430049,0,-2.12702721188074,3.80976954376353,0,0,0,-29.175
5.8375,43.6514245480853,24.3834602737761,0,-2.12785832403316,3.80930540774983,0,0,0,-29.1875
5.84,43.6461038634905,24.3929829569366,0,-2.12868933490703,3.80884109042663,0,0,0,-29.2
5.8425,43.6407811014952,24.4025044790772,0,-2.1295202444628,3.80837659181604,0,0,0,-29.2125
5.845,43.6354562623526,24.4120248397447,0,-2.13035105266093,3.80791191194016,0,0,0,-29.225
5.8475,43.6301293463164,24.4215440384859,0,-2.13118175946186,3.80744705082111,0,0,0,-29.2375
5.85,43.6248003536399,24.4310620748477,0,-2.13201236482605,3.80698200848101,0,0,0,-29.25
5.8525,43.6194692845768,24.4405789483773,0,-2.13284286871398,3.806516784942,0,0,0,-29.2625
5.855,43.6141361393809,24.4500946586215,0,-2.13367327108612,3.80605138022622,0,0,0,-29.275
5.8575,43.608800918306,24.4596092051274,0,-2.13450357190293,3.80558579435583,0,0,0,-29.2875
5.86,43.603463621606,24.4691225874423,0,-2.13533377112491,3.80512002735298,0,0,0,-29.3
5.8625,43.5981242495351,24.4786348051133,0,-2.13616386871254,3.80465407923984,0,0,0,-29.3125
5.865,43.5927828023472,24.4881458576876,0,-2.1369938646263,3.80418795003859,0,0,0,-29.325
5.8675,43.5874392802967,24.4976557447126,0,-2.13782375882669,3.80372163977142,0,0,0,-29.3375
5.87,43.5820936836379,24.5071644657356,0,-2.13865355127422,3.80325514846052,0,0,0,-29.35
5.8725,43.5767460126251,24.516672020304,0,-2.13948324192938,3.8027884761281,0,0,0,-29.3625
5.875,43.5713962675131,24.5261784079654,0,-2.14031283075269,3.80232162279635,0,0,0,-29.375
5.8775,43.5660444485563,24.5356836282672,0,-2.14114231770466,3.80185458848752,0,0,0,-29.3875
5.88,43.5606905560095,24.545187680757,0,-2.14197170274581,3.80138737322382,0,0,0,-29.4
5.8825,43.5553345901275,24.5546905649825,0,-2.14280098583666,3.8009199770275,0,0,0,-29.4125
5.885,43.5499765511653,24.5641922804914,0,-2.14363016693775,3.80045239992079,0,0,0,-29.425
5.8875,43.5446164393778,24.5736928268314,0,-2.1444592460096,3.79998464192596,0,0,0,-29.4375
5.89,43.5392542550203,24.5831922035503,0,-2.14528822301277,3.79951670306527,0,0,0,-29.45
5.8925,43.5338899983479,24.592690410196,0,-2.14611709790778,3.79904858336099,0,0,0,-29.4625
5.895,43.5285236696159,24.6021874463164,0,-2.14694587065519,3.79858028283541,0,0,0,-29.475
5.8975,43.5231552690797,24.6116833114595,0,-2.14777454121555,3.7981118015108,0,0,0,-29.4875
5.9,43.517784796995,24.6211780051734,0,-2.14860310954942,3.79764313940947,0,0,0,-29.5
5.9025,43.5124122536172,24.630671527006,0,-2.14943157561737,3.79717429655373,0,0,0,-29.5125
5.905,43.5070376392022,24.6401638765055,0,-2.15025993937995,3.79670527296589,0,0,0,-29.525
5.9075,43.5016609540056,24.6496550532202,0,-2.15108820079775,3.79623606866828,0,0,0,-29.5375
5.91,43.4962821982835,24.6591450566983,0,-2.15191635983134,3.79576668368322,0,0,0,-29.55
5.9125,43.4909013722918,24.6686338864881,0,-2.15274441644131,3.79529711803306,0,0,0,-29.5625
5.915,43.4855184762867,24.6781215421379,0,-2.15357237058824,3.79482737174015,0,0,0,-29.575
5.9175,43.4801335105243,24.6876080231963,0,-2.15440022223272,3.79435744482685,0,0,0,-29.5875
5.92,43.474746475261,24.6970933292115,0,-2.15522797133535,3.79388733731551,0,0,0,-29.6
5.9225,43.4693573707531,24.7065774597323,0,-2.15605561785673,3.79341704922853,0,0,0,-29.6125
5.925,43.4639661972572,24.7160604143072,0,-2.15688316175747,3.79294658058829,0,0,0,-29.625
5.9275,43.4585729550299,24.7255421924848,0,-2.15771060299819,3.79247593141716,0,0,0,-29.6375
5.93,43.4531776443278,24.7350227938139,0,-2.15853794153949,3.79200510173757,0,0,0,-29.65
5.9325,43.4477802654078,24.7445022178431,0,-2.15936517734201,3.79153409157191,0,0,0,-29.6625
5.935,43.4423808185267,24.7539804641214,0,-2.16019231036636,3.7910629009426,0,0,0,-29.675
5.9375,43.4369793039416,24.7634575321975,0,-2.16101934057318,3.79059152987208,0,0,0,-29.6875
5.94,43.4315757219096,24.7729334216204,0,-2.1618462679231,3.79011997838277,0,0,0,-29.7
5.9425,43.4261700726877,24.7824081319391,0,-2.16267309237677,3.78964824649713,0,0,0,-29.7125
5.945,43.4207623565335,24.7918816627026,0,-2.16349981389483,3.7891763342376,0,0,0,-29.725
5.9475,43.4153525737041,24.80135401346,0,-2.16432643243793,3.78870424162665,0,0,0,-29.7375
5.95,43.4099407244571,24.8108251837604,0,-2.16515294796673,3.78823196868675,0,0,0,-29.75
5.9525,43.4045268090501,24.8202951731531,0,-2.16597936044189,3.78775951544036,0,0,0,-29.7625
5.955,43.3991108277408,24.8297639811874,0,-2.16680566982407,3.78728688190999,0,0,0,-29.775
5.9575,43.3936927807869,24.8392316074125,0,-2.16763187607395,3.78681406811813,0,0,0,-29.7875
5.96,43.3882726684464,24.8486980513778,0,-2.16845797915221,3.78634107408728,0,0,0,-29.8
5.9625,43.3828504909772,24.8581633126327,0,-2.16928397901951,3.78586789983995,0,0,0,-29.8125
5.965,43.3774262486374,24.8676273907268,0,-2.17010987563655,3.78539454539867,0,0,0,-29.825
5.9675,43.3719999416851,24.8770902852096,0,-2.17093566896401,3.78492101078597,0,0,0,-29.8375
5.97,43.3665715703787,24.8865519956306,0,-2.1717613589626,3.78444729602438,0,0,0,-29.85
5.9725,43.3611411349764,24.8960125215396,0,-2.17258694559301,3.78397340113645,0,0,0,-29.8625
5.975,43.3557086357369,24.9054718624862,0,-2.17341242881594,3.78349932614474,0,0,0,-29.875
5.9775,43.3502740729186,24.9149300180202,0,-2.17423780859212,3.7830250710718,0,0,0,-29.8875
5.98,43.3448374467801,24.9243869876915,0,-2.17506308488224,3.78255063594023,0,0,0,-29.9
5.9825,43.3393987575804,24.9338427710499,0,-2.17588825764704,3.78207602077259,0,0,0,-29.9125
5.985,43.3339580055782,24.9432973676454,0,-2.17671332684723,3.78160122559147,0,0,0,-29.925
5.9875,43.3285151910325,24.9527507770279,0,-2.17753829244355,3.78112625041949,0,0,0,-29.9375
5.99,43.3230703142024,24.9622029987475,0,-2.17836315439673,3.78065109527923,0,0,0,-29.95
5.9925,43.3176233753469,24.9716540323543,0,-2.17918791266751,3.78017576019332,0,0,0,-29.9625
5.995,43.3121743747255,24.9811038773985,0,-2.18001256721663,3.77970024518438,0,0,0,-29.975
5.9975,43.3067233125973,24.9905525334303,0,-2.18083711800485,3.77922455027504,0,0,0,-29.9875
6,43.3012701892219,25,0,-2.18166156499291,3.77874867548795,0,0,0,-30
6.0025,43.2958150048589,25.0094462766579,0,-2.18248590814158,3.77827262084576,0,0,0,-30.0125
6.005,43.2903577597678,25.0188913629544,0,-2.18331014741163,3.77779638637112,0,0,0,-30.025
6.0075,43.2848984542084,25.0283352584399,0,-2.18413428276381,3.7773199720867,0,0,0,-30.0375
6.01,43.2794370884406,25.037777962665,0,-2.18495831415891,3.77684337801518,0,0,0,-30.05
6.0125,43.2739736627243,25.0472194751802,0,-2.1857822415577,3.77636660417924,0,0,0,-30.0625
6.015,43.2685081773195,25.0566597955361,0,-2.18660606492097,3.77588965060158,0,0,0,-30.075
6.0175,43.2630406324864,25.0660989232834,0,-2.1874297842095,3.77541251730489,0,0,0,-30.0875
6.02,43.2575710284852,25.0755368579729,0,-2.1882533993841,3.77493520431188,0,0,0,-30.1
6.0225,43.2520993655763,25.0849735991552,0,-2.18907691040556,3.77445771164528,0,0,0,-30.1125
6.025,43.24662564402,25.0944091463814,0,-2.18990031723467,3.77398003932781,0,0,0,-30.125
6.0275,43.241149864077,25.1038434992022,0,-2.19072361983226,3.77350218738221,0,0,0,-30.1375
6.03,43.2356720260078,25.1132766571686,0,-2.19154681815914,3.77302415583121,0,0,0,-30.15
6.0325,43.2301921300731,25.1227086198317,0,-2.19236991217612,3.77254594469758,0,0,0,-30.1625
6.035,43.2247101765338,25.1321393867425,0,-2.19319290184402,3.77206755400407,0,0,0,-30.175
6.0375,43.2192261656509,25.1415689574521,0,-2.19401578712369,3.77158898377346,0,0,0,-30.1875
6.04,43.2137400976852,25.1509973315117,0,-2.19483856797594,3.77111023402852,0,0,0,-30.2
6.0425,43.208251972898,25.1604245084727,0,-2.19566124436162,3.77063130479203,0,0,0,-30.2125
