time,x,y,z,vx,vy,vz,roll,pitch,yaw
50.505,1.38987302780151,19.9029426574707,-0.624010264873505,-0.69135570526123,0.0970314368605614,-1.19390630722046,-0.936009977632194,-0.624006616180894,172.010732736792
50.5075,1.38814461231232,19.9031829833984,-0.626992225646973,-0.691372632980347,0.0969107747077942,-1.19328939914703,-0.940488340571901,-0.626992209260983,172.020732133737
50.51,1.38641607761383,19.9034271240234,-0.629972696304321,-0.691389560699463,0.0967900976538658,-1.19266951084137,-0.944964569077492,-0.629976308237191,172.030731530682
50.5125,1.38468754291534,19.9036674499512,-0.632955193519592,-0.691406428813934,0.096669428050518,-1.19204592704773,-0.94943279345515,-0.632955177849815,172.040730927627
50.515,1.38295888900757,19.9039096832275,-0.635932564735413,-0.691423296928406,0.0965487435460091,-1.19142019748688,-0.953904326205687,-0.635936181896556,172.050757645329
50.5175,1.38123035430908,19.9041519165039,-0.638915598392487,-0.691440165042877,0.0964280664920807,-1.19078993797302,-0.958367961549996,-0.638911956579713,172.060757042274
50.52,1.37950170040131,19.9043922424316,-0.641889750957489,-0.691456973552704,0.0963073819875717,-1.19015836715698,-0.962834691823772,-0.64188975897528,172.070756439218
50.5225,1.37777304649353,19.9046325683594,-0.644862413406372,-0.691473782062531,0.0961866974830627,-1.1895238161087,-0.967293631413027,-0.644862385368116,172.080755836163
50.525,1.37604415416718,19.9048728942871,-0.647837042808533,-0.691490530967712,0.0960659980773926,-1.18888545036316,-0.971755559210044,-0.647837039473363,172.090755233108
50.5275,1.3743155002594,19.9051132202148,-0.650806486606598,-0.691507279872894,0.0959453135728836,-1.18824505805969,-0.976209803044244,-0.650806464215026,172.100754630053
50.53,1.37258660793304,19.9053535461426,-0.653777897357941,-0.691524028778076,0.095824621617794,-1.18760097026825,-0.980666821642795,-0.653777916669098,172.110754026998
50.5325,1.37085771560669,19.9055919647217,-0.656747698783875,-0.691540718078613,0.0957039147615433,-1.18695390224457,-0.985116263000235,-0.656744139759588,172.120753423943
50.535,1.36912882328033,19.9058303833008,-0.659712314605713,-0.691557466983795,0.0955832228064537,-1.18630456924438,-0.989568479122026,-0.659712283840782,172.130752820888
50.5375,1.36739981174469,19.9060707092285,-0.662675261497498,-0.691574096679688,0.0954625159502029,-1.18565249443054,-0.994018347366289,-0.662678880457242,172.140752217833
50.54,1.36567091941833,19.906307220459,-0.66564017534256,-0.69159072637558,0.0953418090939522,-1.18499672412872,-0.998460318204324,-0.665640194349265,172.150751614778
50.5425,1.36394166946411,19.9065475463867,-0.668603479862213,-0.691607415676117,0.0952210947871208,-1.18433785438538,-1.00290527725012,-0.668603482592846,172.160751011723
50.545,1.36221277713776,19.9067840576172,-0.671561539173126,-0.691623985767365,0.0951003879308701,-1.18367695808411,-1.00734233888969,-0.671561541472843,172.170750408667
50.5475,1.36048364639282,19.9070224761963,-0.674521505832672,-0.691640615463257,0.0949796736240387,-1.18301236629486,-1.01178228201532,-0.674521521343545,172.180749805612
50.55,1.35875451564789,19.9072589874268,-0.677476227283478,-0.691657185554504,0.0948589518666267,-1.1823456287384,-1.01621432773471,-0.67747621848981,172.190749202557
50.5525,1.35702514648438,19.9074974060059,-0.680432856082916,-0.691673696041107,0.0947382301092148,-1.18167507648468,-1.02064936166187,-0.680432836626779,172.200748599502
50.555,1.35529589653015,19.9077339172363,-0.683387815952301,-0.691690266132355,0.0946175009012222,-1.1810017824173,-1.0250763914611,-0.683384225400165,172.210747996447
50.5575,1.35356664657593,19.9079704284668,-0.686337530612946,-0.691706717014313,0.0944967791438103,-1.18032622337341,-1.02950630274638,-0.686337535164255,172.220747393392
50.56,1.3518373966217,19.9082050323486,-0.689289093017578,-0.691723227500916,0.0943760499358177,-1.17964708805084,-1.03393365271073,-0.6892890840202,172.230746790337
50.5625,1.3501079082489,19.9084415435791,-0.69223541021347,-0.691739678382874,0.0942553132772446,-1.17896580696106,-1.03835310526884,-0.692235403512561,172.240746187282
50.565,1.34837853908539,19.9086761474609,-0.695179998874664,-0.691756129264832,0.0941345766186714,-1.17828154563904,-1.04277543931301,-0.695183590634774,172.250745584227
50.5675,1.34664905071259,19.9089126586914,-0.698130011558533,-0.69177258014679,0.0940138399600983,-1.17759275436401,-1.04718966250755,-0.698126441671697,172.260744981172
50.57,1.34491968154907,19.9091472625732,-0.701071202754974,-0.691788971424103,0.0938931033015251,-1.17690277099609,-1.05160687390984,-0.701071213699325,172.270744378116
50.5725,1.34319007396698,19.9093818664551,-0.704010605812073,-0.691805303096771,0.0937723517417908,-1.17620980739594,-1.05601597446249,-0.70401059628081,172.280743775061
50.575,1.34146046638489,19.9096145629883,-0.706951856613159,-0.69182163476944,0.093651607632637,-1.1755131483078,-1.0604278497795,-0.706951846492147,172.290743172006
50.5775,1.33973097801208,19.9098510742188,-0.709887802600861,-0.691838026046753,0.0935308560729027,-1.17481446266174,-1.06483172096857,-0.709887813979047,172.300742568951
50.58,1.3380012512207,19.910083770752,-0.712829172611237,-0.691854298114777,0.0934101045131683,-1.17411112785339,-1.0692384736437,-0.712825595734946,172.310741965896
50.5825,1.33627152442932,19.9103164672852,-0.715761601924896,-0.6918705701828,0.0932893455028534,-1.17340660095215,-1.07363711546919,-0.715758041405556,172.320741362841
50.585,1.33454179763794,19.9105491638184,-0.718692302703857,-0.691886901855469,0.0931685864925385,-1.17269921302795,-1.07803853205903,-0.718692301345164,172.330740759786
50.5875,1.33281207084656,19.9107818603516,-0.721624732017517,-0.691903114318848,0.0930478274822235,-1.17198801040649,-1.08243717388451,-0.721624747015774,172.340740156731
50.59,1.3310821056366,19.9110145568848,-0.724551856517792,-0.691919386386871,0.092927061021328,-1.1712749004364,-1.08682781158207,-0.724551856601095,172.350739553676
50.5925,1.32935225963593,19.911247253418,-0.727477192878723,-0.69193559885025,0.0928062945604324,-1.17055881023407,-1.09122122404397,-0.727480780455414,172.360738950621
50.595,1.32762241363525,19.9114799499512,-0.73040783405304,-0.691951751708984,0.0926855280995369,-1.16983807086945,-1.09560652565624,-0.730404314863591,172.370765668322
50.5975,1.32589244842529,19.9117107391357,-0.733329594135284,-0.691967904567719,0.0925647541880608,-1.16911625862122,-1.09999438858944,-0.733329610179913,172.380765065267
50.6,1.32416248321533,19.9119415283203,-0.736249506473541,-0.691984057426453,0.0924439802765846,-1.16839158535004,-1.10437424739471,-0.736249516050093,172.390764462212
50.6025,1.32243251800537,19.9121742248535,-0.739171206951141,-0.692000210285187,0.0923231989145279,-1.16766309738159,-1.10875688096433,-0.739171182828419,172.400763859157
50.605,1.32070243358612,19.9124031066895,-0.742087483406067,-0.692016303539276,0.0922024175524712,-1.16693258285522,-1.11313129696261,-0.742087460160603,172.410763256102
50.6075,1.31897222995758,19.912633895874,-0.745001971721649,-0.692032396793365,0.0920816287398338,-1.16619920730591,-1.11750827428183,-0.745005498400932,172.420762653047
50.61,1.31724226474762,19.9128646850586,-0.747921645641327,-0.69204843044281,0.0919608548283577,-1.1654611825943,-1.12187724747311,-0.74791814719512,172.430762049992
50.6125,1.31551194190979,19.9130935668945,-0.750832438468933,-0.692064523696899,0.0918400511145592,-1.16472208499908,-1.12624867526362,-0.750832450175747,172.440761446936
50.615,1.31378173828125,19.9133224487305,-0.753744900226593,-0.692080497741699,0.0917192623019218,-1.1639791727066,-1.13061743501149,-0.753744885526522,172.450760843881
50.6175,1.31205141544342,19.9135513305664,-0.756651997566223,-0.692096471786499,0.0915984660387039,-1.1632342338562,-1.13497797718801,-0.756651984792009,172.460760240826
50.62,1.31032121181488,19.9137802124023,-0.75955718755722,-0.692112505435944,0.0914776772260666,-1.16248655319214,-1.13934108068548,-0.759560684883082,172.470759637771
50.6225,1.30859076976776,19.9140090942383,-0.762467622756958,-0.692128419876099,0.0913568660616875,-1.16173422336578,-1.1436960733333,-0.762464048888867,172.480759034716
50.625,1.30686044692993,19.9142379760742,-0.765369057655334,-0.692144334316254,0.0912360697984695,-1.16098070144653,-1.14805362730206,-0.765369067081091,172.490758431661
50.6275,1.30513000488281,19.9144668579102,-0.768268644809723,-0.692160308361053,0.0911152586340904,-1.16022443771362,-1.15240296369948,-0.76826864246632,172.500757828606
50.63,1.30339956283569,19.9146938323975,-0.77116984128952,-0.692176163196564,0.0909944474697113,-1.15946424007416,-1.15675475469613,-0.771169818677136,172.510757225551
50.6325,1.30166900157928,19.9149208068848,-0.774065613746643,-0.692192018032074,0.0908736363053322,-1.15870225429535,-1.16109843484314,-0.774065605441809,172.520756622496
50.635,1.29993855953217,19.9151477813721,-0.776959478855133,-0.692207872867584,0.0907528325915337,-1.15793740749359,-1.16544456958938,-0.77696299303207,172.530756019441
50.6375,1.29820799827576,19.9153747558594,-0.779858469963074,-0.692223727703094,0.0906320065259933,-1.15716779232025,-1.16978771612787,-0.779858459631627,172.540755416385
50.64,1.29647731781006,19.915599822998,-0.782748460769653,-0.69223952293396,0.0905111879110336,-1.15639710426331,-1.17412275181671,-0.782748430063335,172.55075481333
50.6425,1.29474663734436,19.915828704834,-0.785640060901642,-0.692255318164825,0.0903903692960739,-1.15562283992767,-1.17846013538308,-0.785640054681484,172.560754210275
50.645,1.29301595687866,19.9160537719727,-0.788526237010956,-0.692271113395691,0.090269535779953,-1.15484642982483,-1.18278940809981,-0.788526236492637,172.57075360722
50.6475,1.29128515720367,19.9162788391113,-0.791410446166992,-0.692286849021912,0.0901487097144127,-1.15406727790833,-1.18712102869407,-0.791413965768525,172.580753004165
50.65,1.28955435752869,19.91650390625,-0.794299721717834,-0.692302584648132,0.0900278761982918,-1.15328335762024,-1.19144432499527,-0.794296198876564,172.59075240111
50.6525,1.28782367706299,19.9167289733887,-0.797179996967316,-0.692318260669708,0.0899070501327515,-1.15249860286713,-1.19577007589571,-0.797179979449338,172.600751798055
50.655,1.28609275817871,19.9169540405273,-0.800058364868164,-0.692333936691284,0.08978620916605,-1.15171098709106,-1.20008760922481,-0.800058370575969,172.610751195
50.6575,1.28436183929443,19.9171772003174,-0.802938222885132,-0.69234961271286,0.0896653681993484,-1.15091943740845,-1.20440738370972,-0.802938202445629,172.620750591945
50.66,1.28263092041016,19.9174003601074,-0.80581259727478,-0.692365229129791,0.0895445272326469,-1.15012609958649,-1.20871894062329,-0.805812591508293,172.63074998889
50.6625,1.28090000152588,19.9176254272461,-0.808688521385193,-0.692380845546722,0.0894236862659454,-1.14932894706726,-1.21303284541439,-0.808688528035692,172.640749385834
50.665,1.27916884422302,19.9178485870361,-0.811562418937683,-0.692396461963654,0.0893028303980827,-1.14852893352509,-1.21734365527602,-0.81156243685068,172.650748782779
50.6675,1.27743780612946,19.9180717468262,-0.814430832862854,-0.69241201877594,0.0891819819808006,-1.14772713184357,-1.22164624756631,-0.814430849497821,172.660748179724
50.67,1.27570676803589,19.9182949066162,-0.817297220230103,-0.692427575588226,0.0890611261129379,-1.14692234992981,-1.22595108101241,-0.817300649527137,172.670747576669
50.6725,1.27397561073303,19.9185180664062,-0.820165038108826,-0.692443132400513,0.0889402776956558,-1.14611387252808,-1.23024759016547,-0.820165006749459,172.680746973614
50.675,1.27224445343018,19.9187393188477,-0.823030889034271,-0.692458629608154,0.0888194143772125,-1.14530253410339,-1.23454634047434,-0.823030858075661,172.690773691316
50.6775,1.27051329612732,19.9189605712891,-0.825894713401794,-0.692474126815796,0.0886985510587692,-1.14448845386505,-1.23883687321188,-0.825891266594868,172.70077308826
50.68,1.26878201961517,19.9191837310791,-0.828752994537354,-0.692489624023438,0.0885776951909065,-1.14367234706879,-1.24312954038352,-0.828753009135398,172.710772485205
50.6825,1.26705074310303,19.9194030761719,-0.83160924911499,-0.692505061626434,0.0884568318724632,-1.14285361766815,-1.24741388326212,-0.831609255508079,172.72077188215
50.685,1.26531946659088,19.9196243286133,-0.834466934204102,-0.692520499229431,0.0883359611034393,-1.14203095436096,-1.25170046729654,-0.834466942623789,172.730771279095
50.6875,1.26358807086945,19.9198455810547,-0.837322533130646,-0.692535877227783,0.0882150828838348,-1.14120543003082,-1.25598384967978,-0.837322548666236,172.74077067604
50.69,1.26185667514801,19.9200668334961,-0.840172588825226,-0.692551255226135,0.0880942121148109,-1.14037823677063,-1.26025890776997,-0.840172605179983,172.750770072985
50.6925,1.26012516021729,19.9202861785889,-0.843024075031281,-0.692566633224487,0.0879733338952065,-1.13954722881317,-1.26453610029428,-0.843024049075905,172.76076946993
50.695,1.25839364528656,19.9205055236816,-0.845870018005371,-0.692582011222839,0.0878524482250214,-1.13871431350708,-1.26880507524725,-0.845869996803978,172.770768866875
50.6975,1.25666213035583,19.920726776123,-0.84871381521225,-0.692597270011902,0.0877315700054169,-1.13787853717804,-1.27307597119091,-0.848717278553375,172.78076826382
50.7,1.25493061542511,19.9209442138672,-0.8515625,-0.692612588405609,0.0876106843352318,-1.13703811168671,-1.27733864956324,-0.85155901077407,172.790767660765
50.7025,1.2531989812851,19.92116355896,-0.854402124881744,-0.692627906799316,0.0874897912144661,-1.13619673252106,-1.28160324892626,-0.854402130376941,172.800767057709
50.705,1.25146746635437,19.9213829040527,-0.857243120670319,-0.692643165588379,0.087368905544281,-1.13535165786743,-1.28585952399624,-0.857239647090258,172.810766454654
50.7075,1.24973571300507,19.9216003417969,-0.860078573226929,-0.692658364772797,0.0872480124235153,-1.13450467586517,-1.29011793350033,-0.86007855118575,172.820765851599
50.71,1.24800407886505,19.921817779541,-0.862911880016327,-0.692673623561859,0.0871271193027496,-1.13365507125854,-1.29436780526796,-0.862911852391689,172.830765248544
50.7125,1.24627244472504,19.9220352172852,-0.865749895572662,-0.692688822746277,0.0870062261819839,-1.13280045986176,-1.2986198114697,-0.86574648761895,172.840764645489
50.715,1.24454069137573,19.9222526550293,-0.868578970432281,-0.69270396232605,0.0868853256106377,-1.13194525241852,-1.30286850929857,-0.868578988412096,172.850764042434
50.7175,1.24280893802643,19.9224700927734,-0.871405839920044,-0.692719161510468,0.0867644250392914,-1.13108718395233,-1.30710877611268,-0.871405832954835,172.860763439379
50.72,1.24107706546783,19.9226875305176,-0.874234080314636,-0.692734241485596,0.0866435244679451,-1.13022530078888,-1.3113511773609,-0.874234064879749,172.870762836324
50.7225,1.23934531211853,19.9229049682617,-0.877056658267975,-0.692749321460724,0.0865226238965988,-1.12936151027679,-1.31558504087266,-0.877056640554257,172.880762233269
50.725,1.23761343955994,19.9231204986572,-0.879877090454102,-0.692764461040497,0.0864017158746719,-1.12849521636963,-1.31982071865342,-0.879880496889234,172.890761630214
50.7275,1.23588156700134,19.9233360290527,-0.882702231407166,-0.692779541015625,0.0862808078527451,-1.12762379646301,-1.32404817886284,-0.882698750334657,172.900761027158
50.73,1.23414969444275,19.9235515594482,-0.885518312454224,-0.692794561386108,0.0861598923802376,-1.12675178050995,-1.32827745334125,-0.88551828444055,172.910760424103
50.7325,1.23241758346558,19.9237670898438,-0.888332188129425,-0.692809581756592,0.0860389769077301,-1.12587702274323,-1.33249829680491,-0.888332162296037,172.920759821048
50.735,1.23068559169769,19.9239807128906,-0.891147315502167,-0.692824602127075,0.0859180614352226,-1.12499845027924,-1.33672106125927,-0.891147320811993,172.930759217993
