time,x,y,z,vx,vy,vz,roll,pitch,yaw
59.02,-4.39522790908813,18.9823150634766,1.15514278411865,-0.627083837985992,-0.306844770908356,-1.02584338188171,7.25932483292277,19.0383139056899,-153.926563814755
59.03,-4.40149736404419,18.9792442321777,1.14486217498779,-0.626869440078735,-0.307282477617264,-1.03038311004639,7.27581205580554,19.0468516421524,-153.886566226975
59.04,-4.40776491165161,18.9761695861816,1.13453650474548,-0.626654744148254,-0.30772003531456,-1.03488230705261,7.2922881796309,19.0553501050272,-153.846568639196
59.05,-4.41403007507324,18.9730892181396,1.1241660118103,-0.626439809799194,-0.308157444000244,-1.03934049606323,7.30875832704074,19.0638127094089,-153.806571051416
59.06,-4.4202938079834,18.9700050354004,1.11375105381012,-0.626224517822266,-0.308594703674316,-1.04375767707825,7.32521054520401,19.0722360402028,-153.766573463636
59.07,-4.42655467987061,18.9669189453125,1.10329222679138,-0.626008927822113,-0.309031784534454,-1.04813373088837,7.34165166430988,19.0806269275982,-153.726575875857
59.08,-4.43281364440918,18.9638252258301,1.09278345108032,-0.625793039798737,-0.309468746185303,-1.05247104167938,7.35808766077387,19.0889768338585,-153.686578288077
59.09,-4.43907022476196,18.9607276916504,1.08223783969879,-0.625576853752136,-0.309905558824539,-1.05676400661469,7.37450572799128,19.0972891740784,-153.646580700298
59.1,-4.44532489776611,18.9576263427734,1.07165598869324,-0.625360369682312,-0.310342222452164,-1.06101286411285,7.39091781879318,19.1055656558052,-153.606583112518
59.11,-4.45157718658447,18.9545211791992,1.06101894378662,-0.625143527984619,-0.310778707265854,-1.06522488594055,7.40731283412215,19.1138045714915,-153.566585524738
59.12,-4.4578275680542,18.9514122009277,1.05034649372101,-0.624926447868347,-0.311215072870255,-1.06939232349396,7.42369504284642,19.122009336232,-153.526560616202
59.13,-4.46407556533813,18.9482975006104,1.03963255882263,-0.624709010124207,-0.311651259660721,-1.07351756095886,7.44007212892882,19.1301714122901,-153.486563028422
59.14,-4.47032117843628,18.9451789855957,1.02887749671936,-0.624491274356842,-0.312087297439575,-1.07760035991669,7.4564321395383,19.1382993374024,-153.446565440643
59.15,-4.47656536102295,18.9420547485352,1.01808190345764,-0.624273240566254,-0.312523186206818,-1.08164072036743,7.47277934354307,19.1463896964743,-153.406567852863
59.16,-4.48280668258667,18.938928604126,1.00724613666534,-0.624054968357086,-0.312958925962448,-1.08563828468323,7.48912142490598,19.1544407819585,-153.366570265084
59.17,-4.48904609680176,18.9357967376709,0.996370673179626,-0.62383633852005,-0.313394516706467,-1.08959305286407,7.50544472324866,19.1624560089495,-153.326572677304
59.18,-4.49528312683105,18.9326610565186,0.985455751419067,-0.623617351055145,-0.313829958438873,-1.09350478649139,7.52175777630759,19.1704370849946,-153.286575089525
59.19,-4.50151824951172,18.9295196533203,0.97450202703476,-0.623398125171661,-0.314265221357346,-1.0973733663559,7.5380631454037,19.1783754723575,-153.246577501745
59.2,-4.50775098800659,18.9263763427734,0.963503122329712,-0.623178541660309,-0.314700365066528,-1.10120093822479,7.55435143902689,19.1862797087745,-153.206579913965
59.21,-4.51398134231567,18.923225402832,0.952472805976868,-0.622958719730377,-0.315135329961777,-1.1049827337265,7.57062777981903,19.1941429640565,-153.166582326186
59.22,-4.52020978927612,18.920072555542,0.941404938697815,-0.622738540172577,-0.315570175647736,-1.10872089862823,7.58689899796929,19.2019720683926,-153.126584738406
59.23,-4.52643585205078,18.9169158935547,0.930299878120422,-0.622518062591553,-0.31600484251976,-1.1124153137207,7.60315143309934,19.209761899141,-153.086587150627
59.24,-4.53266000747681,18.9137535095215,0.919158101081848,-0.622297346591949,-0.316439360380173,-1.11606574058533,7.61939789181386,19.2175175789435,-153.046589562847
59.25,-4.53888177871704,18.910587310791,0.907980024814606,-0.622076272964478,-0.316873729228973,-1.11967217922211,7.63562642128181,19.2252339851584,-153.006591975067
59.26,-4.54510116577148,18.9074153900146,0.896766185760498,-0.621854901313782,-0.31730791926384,-1.12323439121246,7.65184299791871,19.2329111177855,-152.966594387288
59.27,-4.55131864547729,18.904239654541,0.885516881942749,-0.621633231639862,-0.317741960287094,-1.12675225734711,7.66805274436645,19.2405523919194,-152.926596799508
59.28,-4.55753374099731,18.9010620117188,0.874232649803162,-0.621411263942719,-0.318175852298737,-1.13022565841675,7.68424541534125,19.2481543924656,-152.886571890972
59.29,-4.56374645233154,18.897876739502,0.862906992435455,-0.621188998222351,-0.318609595298767,-1.13365650177002,7.70042527971137,19.2557239496133,-152.846574303192
59.3,-4.56995725631714,18.8946895599365,0.851561069488525,-0.62096643447876,-0.319043189287186,-1.13703846931458,7.71659916766596,19.2632508180787,-152.806576715413
59.31,-4.57616567611694,18.8914966583252,0.840167701244354,-0.620743572711945,-0.319476634263992,-1.1403796672821,7.73275512637398,19.2707418280509,-152.766579127633
59.32,-4.58237218856812,18.8882999420166,0.828748106956482,-0.620520353317261,-0.319909900426865,-1.14367377758026,7.7488982784773,19.2781935644354,-152.726581539854
59.33,-4.58857583999634,18.8850975036621,0.817295730113983,-0.620296835899353,-0.320343017578125,-1.14692282676697,7.76503630793875,19.2856094423267,-152.686583952074
59.34,-4.59477758407593,18.881893157959,0.805811166763306,-0.620073080062866,-0.320775985717773,-1.15012645721436,7.78115470060633,19.2929877541776,-152.646586364294
59.35,-4.60097694396973,18.87868309021,0.794294774532318,-0.619848966598511,-0.321208775043488,-1.15328478813171,7.79726797063204,19.3003302075354,-152.606588776515
59.36,-4.60717439651489,18.8754692077637,0.782747030258179,-0.619624555110931,-0.321641445159912,-1.15639758110046,7.81336245763753,19.3076316797581,-152.566591188735
59.37,-4.61336946487427,18.8722496032715,0.771168351173401,-0.619399905204773,-0.322073936462402,-1.15946471691132,7.82944413803832,19.3148972934877,-152.526593600956
59.38,-4.61956214904785,18.869026184082,0.759552180767059,-0.619174897670746,-0.322506248950958,-1.16248786449432,7.84552069579724,19.3221236336296,-152.486596013176
59.39,-4.62575244903564,18.8657989501953,0.747920215129852,-0.618949592113495,-0.322938442230225,-1.16546154022217,7.8615776167623,19.3293141152783,-152.446598425396
59.4,-4.6319408416748,18.8625679016113,0.73624449968338,-0.61872398853302,-0.323370486497879,-1.16839277744293,7.8776225848963,19.3364670308866,-152.406600837617
59.41,-4.63812685012817,18.8593330383301,0.724546849727631,-0.618498086929321,-0.323802322149277,-1.1712760925293,7.89366072284114,19.3435823804545,-152.366603249837
59.42,-4.64431095123291,18.8560924530029,0.712827682495117,-0.618271887302399,-0.324234038591385,-1.17411148548126,7.9096809315394,19.3506584564346,-152.326605662058
59.43,-4.6504921913147,18.8528480529785,0.701066136360168,-0.618045389652252,-0.324665576219559,-1.17690396308899,7.92568833363297,19.3576969663743,-152.286608074278
59.44,-4.65667152404785,18.8495998382568,0.689284026622772,-0.617818593978882,-0.325096964836121,-1.17964816093445,7.94168975931102,19.3646979102736,-152.246583165742
59.45,-4.66284847259521,18.8463478088379,0.677474737167358,-0.617591500282288,-0.325528234243393,-1.18234586715698,7.9576715481952,19.3716612881324,-152.206585577962
59.46,-4.66902303695679,18.843090057373,0.66563868522644,-0.617364108562469,-0.325959265232086,-1.1849969625473,7.97364138424834,19.3785888074981,-152.166587990183
59.47,-4.67519521713257,18.8398284912109,0.653776407241821,-0.617136359214783,-0.32639017701149,-1.18760120868683,7.98960524388595,19.385477053276,-152.126590402403
59.48,-4.68136548995972,18.8365612030029,0.64188826084137,-0.616908371448517,-0.326820969581604,-1.19015860557556,8.00555032050335,19.3923260254663,-152.086592814623
59.49,-4.68753337860107,18.8332901000977,0.629967570304871,-0.616680026054382,-0.327251553535461,-1.19267058372498,8.02148771315793,19.3991391391634,-152.046595226844
59.5,-4.69369888305664,18.8300170898438,0.618029236793518,-0.616451382637024,-0.327681988477707,-1.19513392448425,8.03740803033958,19.4059129792727,-152.006597639064
59.51,-4.69986200332642,18.8267364501953,0.60607373714447,-0.616222500801086,-0.328112244606018,-1.19754862785339,8.05331383336925,19.4126492533416,-151.966600051285
59.52,-4.70602321624756,18.8234539031982,0.594079852104187,-0.615993320941925,-0.32854238152504,-1.19991886615753,8.06921451375704,19.4193496689174,-151.926602463505
59.53,-4.71218156814575,18.8201675415039,0.58206969499588,-0.615763783454895,-0.328972339630127,-1.20224034786224,8.08509555735096,19.4260108109055,-151.886604875725
59.54,-4.71833801269531,18.8168754577637,0.570036649703979,-0.615534007549286,-0.329402148723602,-1.20451438426971,8.10096379434019,19.4326343868531,-151.846607287946
59.55,-4.72449207305908,18.8135795593262,0.557981014251709,-0.615303874015808,-0.329831749200821,-1.20674085617065,8.11682520114026,19.439218689213,-151.806609700166
59.56,-4.73064374923706,18.8102798461914,0.545903444290161,-0.615073502063751,-0.33026123046875,-1.20891976356506,8.1326678249201,19.4457654255324,-151.766612112387
59.57,-4.73679351806641,18.8069725036621,0.53380423784256,-0.614842712879181,-0.330690562725067,-1.21105086803436,8.1484984958689,19.4522763033588,-151.726614524607
59.58,-4.74294090270996,18.8036651611328,0.521676659584045,-0.614611744880676,-0.33111971616745,-1.21313548088074,8.16432148285488,19.4587479075974,-151.686616936827
59.59,-4.74908542633057,18.8003520965576,0.509535849094391,-0.614380419254303,-0.331548720598221,-1.21517086029053,8.18012568682064,19.4651819457955,-151.646619349048
59.6,-4.75522804260254,18.7970352172852,0.497382253408432,-0.614148795604706,-0.331977546215057,-1.21715712547302,8.19591708418171,19.4715767104059,-151.606594440512
59.61,-4.76136827468872,18.7937126159668,0.48519429564476,-0.61391693353653,-0.33240619301796,-1.21909773349762,8.21170079757997,19.4779339089759,-151.566596852732
59.62,-4.76750612258911,18.7903861999512,0.472994565963745,-0.61368465423584,-0.332834720611572,-1.22098898887634,8.22746743550529,19.4842535415055,-151.526599264952
59.63,-4.77364158630371,18.7870559692383,0.460776150226593,-0.613452196121216,-0.333263069391251,-1.22283208370209,8.24322553569416,19.4905373155419,-151.486601677173
59.64,-4.77977514266968,18.7837219238281,0.448539555072784,-0.613219380378723,-0.333691239356995,-1.22462689876556,8.25896399908916,19.4967818159906,-151.446604089393
59.65,-4.7859058380127,18.7803821563721,0.436285257339478,-0.612986266613007,-0.334119230508804,-1.22637343406677,8.27469136342676,19.5029853353042,-151.406606501614
59.66,-4.79203462600708,18.7770385742188,0.424013733863831,-0.612752854824066,-0.334547132253647,-1.22807145118713,8.2904101900279,19.509154703672,-151.366608913834
59.67,-4.79816055297852,18.7736911773682,0.411725461483002,-0.612519145011902,-0.33497479557991,-1.22972106933594,8.30611023360882,19.5152830909048,-151.326611326054
59.68,-4.80428504943848,18.7703399658203,0.399420946836472,-0.612285137176514,-0.335402339696884,-1.2313220500946,8.32179747058505,19.5213739120972,-151.286613738275
59.69,-4.81040668487549,18.7669830322266,0.387100666761398,-0.612050831317902,-0.335829734802246,-1.23287451267242,8.3374778773721,19.5274305823437,-151.246616150495
59.7,-4.81652641296387,18.7636222839355,0.374757617712021,-0.611816227436066,-0.336256951093674,-1.23437917232513,8.3531386473653,19.5334445639079,-151.206618562716
59.71,-4.8226432800293,18.7602577209473,0.362407237291336,-0.611581325531006,-0.336684018373489,-1.23583424091339,8.36878575698015,19.539422686979,-151.166620974936
59.72,-4.82875823974609,18.7568893432617,0.350042581558228,-0.611346125602722,-0.337110906839371,-1.23724043369293,8.38442689017948,19.5453615364623,-151.1265960664
59.73,-4.8348708152771,18.7535152435303,0.337664097547531,-0.611110627651215,-0.33753764629364,-1.23859786987305,8.4000475328113,19.5512628199052,-151.08659847862
59.74,-4.84098052978516,18.7501373291016,0.325272291898727,-0.610874831676483,-0.337964206933975,-1.23990631103516,8.41566134525395,19.5571265373076,-151.04660089084
59.75,-4.84708833694458,18.7467555999756,0.312867641448975,-0.610638737678528,-0.338390588760376,-1.24116587638855,8.43125637467638,19.5629526886697,-151.006603303061
59.76,-4.85319375991821,18.7433700561523,0.300450623035431,-0.610402345657349,-0.338816821575165,-1.24237656593323,8.44683688994682,19.5687378588967,-150.966605715281
59.77,-4.85929679870605,18.7399787902832,0.288021773099899,-0.610165655612946,-0.339242905378342,-1.24353802204132,8.4624105750281,19.5744871706305,-150.926608127502
59.78,-4.86539745330811,18.7365837097168,0.275581538677216,-0.609928607940674,-0.339668810367584,-1.24465048313141,8.47796547708916,19.5801972087766,-150.886610539722
59.79,-4.87149572372437,18.7331848144531,0.263122856616974,-0.609691321849823,-0.340094536542892,-1.24571442604065,8.49350757254552,19.585867973335,-150.846612951943
59.8,-4.87759160995483,18.7297821044922,0.250668913125992,-0.609453737735748,-0.340520113706589,-1.24672794342041,8.50904113026542,19.5915045869476,-150.806588043406
59.81,-4.88368511199951,18.726375579834,0.238189950585365,-0.609215915203094,-0.340945541858673,-1.24769341945648,8.52455505119146,19.5971002194251,-150.766590455627
59.82,-4.8897762298584,18.7229633331299,0.225709155201912,-0.608977675437927,-0.341370761394501,-1.24860906600952,8.54005616551281,19.6026582858622,-150.726592867847
59.83,-4.89586496353149,18.7195472717285,0.213219434022903,-0.608739256858826,-0.341795861721039,-1.24947547912598,8.55554959587133,19.6081770787116,-150.686595280067
59.84,-4.9019513130188,18.7161273956299,0.200721308588982,-0.608500480651855,-0.34222075343132,-1.25029253959656,8.571023389436,19.6136583055205,-150.646597692288
59.85,-4.90803527832031,18.712703704834,0.188215255737305,-0.608261406421661,-0.342645466327667,-1.25106012821198,8.58648352262232,19.619101966289,-150.606600104508
59.86,-4.91411685943604,18.7092742919922,0.175701782107353,-0.608022034168243,-0.343070060014725,-1.25177848339081,8.60193682561947,19.6245080610171,-150.566602516729
59.87,-4.92019605636597,18.7058410644531,0.163181364536285,-0.607782363891602,-0.343494474887848,-1.25244736671448,8.61737049182276,19.6298731746101,-150.526604928949
59.88,-4.92627239227295,18.7024040222168,0.150646910071373,-0.607542395591736,-0.343918710947037,-1.25306725502014,8.63279562028959,19.63520242971,-150.486580020413
59.89,-4.9323468208313,18.6989631652832,0.138121709227562,-0.607302188873291,-0.344342768192291,-1.25363683700562,8.64820111196256,19.6404924112222,-150.446582432633
59.9,-4.93841934204102,18.6955184936523,0.125575840473175,-0.607061624526978,-0.344766676425934,-1.25415766239166,8.66359379703082,19.645744826694,-150.406584844854
59.91,-4.94448852539062,18.692066192627,0.113032624125481,-0.60682076215744,-0.345190435647964,-1.25462865829468,8.67897794436263,19.650957968578,-150.366587257074
59.92,-4.9505558013916,18.6886138916016,0.100492566823959,-0.606579601764679,-0.345613986253738,-1.25504982471466,8.69434330867422,19.6561335444216,-150.326589669294
59.93,-4.95662069320679,18.6851539611816,0.0879333019256592,-0.606338202953339,-0.3460373878479,-1.25542187690735,8.70969415883383,19.6612698466774,-150.286592081515
59.94,-4.96268272399902,18.6816921234131,0.0753781870007515,-0.60609644651413,-0.346460610628128,-1.25574421882629,8.72503732503061,19.6663685828928,-150.246594493735
59.95,-4.96874284744263,18.6782264709473,0.0628200992941856,-0.605854392051697,-0.346883684396744,-1.25601708889008,8.74036170820718,19.6714280455205,-150.206596905956
59.96,-4.97480010986328,18.6747550964355,0.0502595268189907,-0.605612099170685,-0.347306579351425,-1.25624024868011,8.75567072345812,19.6764499421078,-150.166571997419
59.97,-4.9808554649353,18.6712799072266,0.037696972489357,-0.605369448661804,-0.347729295492172,-1.25641393661499,8.77097290851989,19.6814359802019,-150.12657440964
59.98,-4.98690795898438,18.6678009033203,0.0251329317688942,-0.605126559734344,-0.348151832818985,-1.25653779506683,8.78625545678779,19.6863793296137,-150.08657682186
