time,x,y,z,vx,vy,vz,pitch,roll,yaw
57.8825,18.6757389202257,-4.97308296613686,0,-0.342596376213234,-0.597672859125924,0,0,0,150.177922453219
57.885,18.6748823185441,-4.97457704326812,0,-0.342684965205333,-0.597588844163857,0,0,0,150.168054874128
57.8875,18.6740253024703,-4.97607124668697,0,-0.342927913187232,-0.597773875904577,0,0,0,150.158185486234
57.89,18.6731684084804,-4.97756464128161,0,-0.342587210469109,-0.596941835038644,0,0,0,150.148320466147
57.8925,18.6723120739724,-4.97905646600169,0,-0.342480362914131,-0.596517956098561,0,0,0,150.138464842936
57.895,18.6714559275335,-4.98054736919989,0,-0.342436764602248,-0.596204612083148,0,0,0,150.128614335168
57.8975,18.6705991587948,-4.98203876214421,0,-0.342978290403032,-0.596909702680334,0,0,0,150.118759618335
57.9,18.669741881764,-4.98353044573689,0,-0.342843296920637,-0.596437188968632,0,0,0,150.108902006674
57.9025,18.6688845491797,-4.98502163214894,0,-0.343022780334693,-0.596511931118385,0,0,0,150.099046706082
57.905,18.6680267818845,-4.98651298088489,0,-0.343191063998341,-0.596567049046999,0,0,0,150.089189357618
57.9075,18.6671691009873,-4.9880035860944,0,-0.34295360121969,-0.595917144857356,0,0,0,150.079335948658
57.91,18.666311501689,-4.98949345682435,0,-0.343125846176428,-0.595979430172089,0,0,0,150.06948642027
57.9125,18.6654537535428,-4.99098299388116,0,-0.343072645863862,-0.595650225713762,0,0,0,150.05963812319
57.915,18.6645960325607,-4.99247189201228,0,-0.343104127530091,-0.595468282337028,0,0,0,150.049793076017
57.9175,18.6637375443152,-4.99396153001027,0,-0.343686538775145,-0.596242071863909,0,0,0,150.039942161075
57.92,18.6628779449243,-4.99545250316166,0,-0.343993002698178,-0.596536428761216,0,0,0,150.030081439137
57.9225,18.6620182473435,-4.99694305377681,0,-0.343765010935243,-0.595904088854624,0,0,0,150.020222533405
57.925,18.66115903798,-4.99843216607149,0,-0.343602438729753,-0.595385766736359,0,0,0,150.0103721638
57.9275,18.6602996668347,-4.99992096743773,0,-0.343894504058759,-0.595655307018297,0,0,0,150.000522873846
57.93,18.6594393267663,-5.00141085555395,0,-0.344377605613144,-0.596255150282747,0,0,0,149.990665415737
57.9325,18.6585783518494,-5.00290125076297,0,-0.344402314651293,-0.596061020695086,0,0,0,149.980803622469
57.935,18.657717214853,-5.00439133438207,0,-0.344507281106173,-0.596005871439986,0,0,0,149.970942910407
57.9375,18.6568557529245,-5.00588138823308,0,-0.344662267789128,-0.596037201908106,0,0,0,149.96108141433
57.94,18.6559947419811,-5.00737007088499,0,-0.344146393262341,-0.594908969854531,0,0,0,149.951228012915
57.9425,18.6551341035735,-5.00885751935096,0,-0.344364348329867,-0.595049790050908,0,0,0,149.941381801279
57.945,18.6542730461244,-5.0103451021986,0,-0.344481611528717,-0.595016483840654,0,0,0,149.931533720649
57.9475,18.6534115361653,-5.01183287687865,0,-0.344726375183626,-0.595203245023658,0,0,0,149.921683389784
57.95,18.6525498641815,-5.01332034163523,0,-0.344611177912305,-0.594768576002853,0,0,0,149.911834130266
57.9525,18.6516879771425,-5.01480758815013,0,-0.344898479001913,-0.595028617083254,0,0,0,149.901985334963
57.955,18.6508256670131,-5.01629497527282,0,-0.34494961522461,-0.59488108253623,0,0,0,149.892134627005
57.9575,18.6499631541644,-5.01778212277077,0,-0.345060663322411,-0.594836912138034,0,0,0,149.882284524121
57.96,18.649100335099,-5.01926920909719,0,-0.345194592039007,-0.594832143346212,0,0,0,149.87243384404
57.9625,18.6482376115818,-5.02075554210931,0,-0.344984173684622,-0.594234290285005,0,0,0,149.862587171841
57.965,18.6473744369041,-5.02224206385737,0,-0.345555636298267,-0.594983064906011,0,0,0,149.852738266596
57.9675,18.6465099088378,-5.02373032679603,0,-0.34606687557558,-0.595627247908658,0,0,0,149.842876840062
57.97,18.6456446218263,-5.02521930596919,0,-0.346162730873531,-0.595556088248422,0,0,0,149.833009680705
57.9725,18.6447790463405,-5.02670819124721,0,-0.346297660855944,-0.595552128444007,0,0,0,149.823142155879
57.975,18.6439137086276,-5.02819607789906,0,-0.345972444471578,-0.594757226894946,0,0,0,149.81328026215
57.9775,18.6430482735302,-5.02968354287086,0,-0.346375676217131,-0.595214721722346,0,0,0,149.803420176273
57.98,18.6421819785159,-5.03117189630962,0,-0.346660360522999,-0.595468010658745,0,0,0,149.793553212511
57.9825,18.6413153090577,-5.03266030340269,0,-0.346675191331804,-0.595257668414564,0,0,0,149.783684903684
57.985,18.6404482380254,-5.03414881047474,0,-0.346981662952654,-0.595547968714823,0,0,0,149.773814941911
57.9875,18.6395808303564,-5.03563730581724,0,-0.346944449850628,-0.595248314382238,0,0,0,149.763944067227
57.99,18.638713390573,-5.03712526700845,0,-0.347007369311327,-0.595120639054028,0,0,0,149.754075743996
57.9925,18.6378450360626,-5.038614207594,0,-0.347676320935625,-0.596031777631246,0,0,0,149.74419993318
57.995,18.6369759606556,-5.04010379407589,0,-0.347583974173186,-0.595637421747455,0,0,0,149.734318844578
57.9975,18.6361072339761,-5.04159219327239,0,-0.347397324936745,-0.595081957432746,0,0,0,149.724444638449
58,18.635238493383,-5.04308002736385,0,-0.347595161898877,-0.595185304586943,0,0,0,149.714573188338
58.0025,18.6343695762949,-5.04456757512014,0,-0.347538483422062,-0.594852911209074,0,0,0,149.70470264493
58.005,18.6335005222832,-5.04605476899889,0,-0.34770473363042,-0.594902183353456,0,0,0,149.694833456446
58.0075,18.6326314018603,-5.04754148864727,0,-0.347591571188723,-0.59447355097816,0,0,0,149.684966421798
58.01,18.6317620816543,-5.04902796246116,0,-0.347864617000896,-0.594705482501203,0,0,0,149.675100025303
58.0125,18.6308922477402,-5.05051472702521,0,-0.348002517811057,-0.594706162739702,0,0,0,149.665230704767
58.015,18.6300221287933,-5.05200139118519,0,-0.34809263611692,-0.594625163366054,0,0,0,149.655361055935
58.0175,18.6291518504476,-5.0534877403548,0,-0.34813002917974,-0.594454174985655,0,0,0,149.645492503222
58.02,18.6282810875653,-5.0549743297037,0,-0.348480311422516,-0.594817279836117,0,0,0,149.635621360086
58.0225,18.6274098812536,-5.05646108863187,0,-0.348484721797135,-0.594589868209977,0,0,0,149.625748094312
58.025,18.6265380666045,-5.05794829801799,0,-0.348967051557215,-0.595177605004129,0,0,0,149.615870839422
58.0275,18.6256651927613,-5.05943672580128,0,-0.349332059906083,-0.595564596051011,0,0,0,149.605984492896
58.03,18.624791912868,-5.06092525727532,0,-0.349291831962675,-0.595260592559001,0,0,0,149.59609645684
58.0325,18.6239183845433,-5.06241362363212,0,-0.349530846076313,-0.595432478170326,0,0,0,149.586208516358
58.035,18.6230448376596,-5.06390143345149,0,-0.349306611113045,-0.59481540257108,0,0,0,149.576323271975
58.0375,18.6221716091717,-5.06538811365854,0,-0.349276157951163,-0.594528771591401,0,0,0,149.566444532396
58.04,18.6212984998943,-5.06687400432662,0,-0.349211237736571,-0.594183774349572,0,0,0,149.556570039228
58.0425,18.6204246753501,-5.06836052551655,0,-0.349848474256566,-0.595033128549499,0,0,0,149.546690355015
58.045,18.6195496216061,-5.06984855007232,0,-0.35019455496343,-0.595386492103494,0,0,0,149.536799675925
58.0475,18.6186738354816,-5.07133723169594,0,-0.350434363012191,-0.595558792002636,0,0,0,149.526903624389
58.05,18.6177975075161,-5.07282624573817,0,-0.350628020974905,-0.595652430981918,0,0,0,149.517004356918
58.0525,18.6169207871559,-5.07431533784415,0,-0.350748267942888,-0.595621249344758,0,0,0,149.507103563495
58.055,18.6160439199662,-5.07580409090166,0,-0.350745466597711,-0.595381202822996,0,0,0,149.497204017112
58.0575,18.6151672615674,-5.07729190171469,0,-0.350581211559349,-0.594867467699999,0,0,0,149.487309729451
58.06,18.6142910229807,-5.07877841329923,0,-0.350409615921464,-0.594341820642163,0,0,0,149.477423076211
58.0625,18.6134148503678,-5.08026422693381,0,-0.350528475039274,-0.594309082660121,0,0,0,149.467540059771
58.065,18.6125386326641,-5.08174953149685,0,-0.35044565911143,-0.593934580805203,0,0,0,149.457659424411
58.0675,18.6116624391233,-5.08323421008636,0,-0.35050916608314,-0.593808291212956,0,0,0,149.447781948347
58.07,18.6107862344708,-5.08471832299968,0,-0.350454531326285,-0.593482050028688,0,0,0,149.437907231034
58.0725,18.6099098177182,-5.08620221095848,0,-0.35067888676728,-0.593628303557975,0,0,0,149.428033005644
58.075,18.609033013475,-5.08768617083418,0,-0.350764503646985,-0.593539595496897,0,0,0,149.418157296262
58.0775,18.6081561070886,-5.08916971970798,0,-0.350760588237038,-0.5932995097542,0,0,0,149.408283316443
58.08,18.6072783243686,-5.09065416688801,0,-0.351465673930946,-0.594258179363766,0,0,0,149.398402350795
58.0825,18.6063996778956,-5.09213948987252,0,-0.351451485738234,-0.594000215365109,0,0,0,149.388514546689
58.085,18.6055214612448,-5.093623501993,0,-0.351121770192805,-0.593209515332684,0,0,0,149.378634460631
58.0875,18.6046435700975,-5.09510638079126,0,-0.351191141118233,-0.593093523167796,0,0,0,149.368760912492
58.09,18.603765377783,-5.09658918533386,0,-0.351362718807821,-0.593150101997954,0,0,0,149.358886851249
58.0925,18.6028873604142,-5.09807111209964,0,-0.351051114344509,-0.592391343323162,0,0,0,149.349017627954
58.095,18.6020096753805,-5.09955189645713,0,-0.351096902724859,-0.592236144578428,0,0,0,149.339155006438
58.0975,18.601131304751,-5.10103325596214,0,-0.351599657338177,-0.592851422000918,0,0,0,149.329287547063
58.1,18.6002519419827,-5.10251570643565,0,-0.351890582993106,-0.593108937604023,0,0,0,149.319411811601
58.1025,18.5993718597015,-5.10399878708585,0,-0.352175266727781,-0.593355563885406,0,0,0,149.309530867378
58.105,18.5984912750571,-5.10548213127494,0,-0.352292449243078,-0.593319783165834,0,0,0,149.299647155579
58.1075,18.5976106400907,-5.10696497749876,0,-0.352215496052188,-0.592957208401741,0,0,0,149.28976574984
58.11,18.5967301435965,-5.10844700845362,0,-0.352181677820233,-0.592667564277248,0,0,0,149.279888765351
58.1125,18.5958495948658,-5.10992854572791,0,-0.35225730115553,-0.592562254507016,0,0,0,149.270014059624
58.115,18.5949690444026,-5.11140950480012,0,-0.3521830421368,-0.592205015521975,0,0,0,149.260142196505
58.1175,18.5940884816972,-5.11288990383705,0,-0.352267117816598,-0.59211421263664,0,0,0,149.250273055457
58.12,18.5932073340661,-5.11437070554661,0,-0.352651026193903,-0.592527127798704,0,0,0,149.240400218106
58.1225,18.592325709048,-5.11585172865999,0,-0.352648971451547,-0.592291368942026,0,0,0,149.230524891768
58.125,18.5914435817407,-5.11733301454635,0,-0.353052916275003,-0.592737311197759,0,0,0,149.220646799494
58.1275,18.5905607138051,-5.11881496270648,0,-0.35324144293738,-0.59282120652809,0,0,0,149.210763275621
58.13,18.5896776971771,-5.12029657916589,0,-0.35317183285951,-0.592471972879096,0,0,0,149.200880948294
58.1325,18.5887947554007,-5.12177748927089,0,-0.353181573198183,-0.592256116151686,0,0,0,149.191002316899
58.135,18.5879114574397,-5.12325841620112,0,-0.353456818831767,-0.592485410175015,0,0,0,149.181122557461
58.1375,18.5870275017185,-5.12473986507903,0,-0.35370777789526,-0.59267367638601,0,0,0,149.171238298977
58.14,18.5861432728759,-5.1262211908626,0,-0.353675274994403,-0.592386959148113,0,0,0,149.161353844162
58.1425,18.5852590168063,-5.12770198181859,0,-0.353729571989154,-0.59224580683487,0,0,0,149.151471940463
58.145,18.5843746415786,-5.12918239225533,0,-0.35377059958352,-0.592082544887918,0,0,0,149.141591558452
58.1475,18.5834900644291,-5.13066256090251,0,-0.353891120919947,-0.592052368334221,0,0,0,149.131711772271
58.15,18.5826053089527,-5.13214244840661,0,-0.353913246931462,-0.591857638901998,0,0,0,149.121832844526
58.1525,18.5817200350305,-5.13362262348484,0,-0.354305930929917,-0.592282395687163,0,0,0,149.111950978153
58.155,18.5808337673694,-5.13510387984239,0,-0.354708239472152,-0.592722661517068,0,0,0,149.102060872237
58.1575,18.5799464787459,-5.13658626150252,0,-0.35512270265371,-0.593182636684688,0,0,0,149.092162229946
58.16,18.5790578924082,-5.13807022905572,0,-0.355746440966698,-0.593991357847277,0,0,0,149.082251972255
58.1625,18.5781682515069,-5.1395553746253,0,-0.355966295237918,-0.594125084728568,0,0,0,149.07233281957
58.165,18.5772779783809,-5.14104099201527,0,-0.356252230158422,-0.594368808424754,0,0,0,149.062409486179
58.1675,18.5763865726368,-5.14252791501378,0,-0.35687243817154,-0.595169542579009,0,0,0,149.052476400242
58.17,18.5754944764182,-5.14401540480988,0,-0.356804510154481,-0.59482230615597,0,0,0,149.042538494664
58.1725,18.5746022708554,-5.14550249214213,0,-0.356959945806634,-0.594847552127753,0,0,0,149.032602244281
58.175,18.5737098661197,-5.14698932693683,0,-0.356963826650066,-0.594620289259263,0,0,0,149.022666647392
58.1775,18.5728166447186,-5.14847693750651,0,-0.35761337140818,-0.595468116104015,0,0,0,149.012724831254
58.18,18.5719226103081,-5.1499653166686,0,-0.357614140368877,-0.595235219482377,0,0,0,149.002776841632
58.1825,18.5710286140107,-5.15145304722949,0,-0.357582876298862,-0.594949237921542,0,0,0,148.992832149979
58.185,18.5701346584699,-5.15294012537428,0,-0.357581539417711,-0.594713283995352,0,0,0,148.982890782531
58.1875,18.5692406264967,-5.15442674651597,0,-0.357644031550835,-0.594583629898517,0,0,0,148.972951433456
58.19,18.5683460276542,-5.15591372604144,0,-0.358035082134694,-0.594999962523614,0,0,0,148.963008650667
58.1925,18.567450367825,-5.15740188417146,0,-0.358492830554514,-0.595526507721497,0,0,0,148.95305694747
58.195,18.5665540264621,-5.15889058923584,0,-0.358580255646686,-0.595437542178025,0,0,0,148.943100545575
58.1975,18.5656578723578,-5.16037839830716,0,-0.358342976891908,-0.594809741476557,0,0,0,148.933149094962
58.2,18.5647610886543,-5.16186666761868,0,-0.359084076002367,-0.595805649338724,0,0,0,148.923193524079
58.2025,18.5638631921366,-5.1633561978976,0,-0.359233142908296,-0.595818566846222,0,0,0,148.913228474134
58.205,18.5629650105206,-5.16484561517566,0,-0.359312144513026,-0.595715254736716,0,0,0,148.903263135223
58.2075,18.5620662770278,-5.16633536152889,0,-0.35967468529754,-0.59608180231941,0,0,0,148.893294548663
58.21,18.5611669374902,-5.16782552612075,0,-0.359796945636516,-0.596049866549097,0,0,0,148.8833221164
58.2125,18.5602670785153,-5.16931596485331,0,-0.360090259772283,-0.596301099987058,0,0,0,148.8733468014
58.215,18.5593669014983,-5.17080634384377,0,-0.360051331411259,-0.596002101798118,0,0,0,148.863370837438
58.2175,18.5584664476551,-5.17229659477887,0,-0.360311763878846,-0.596198629631057,0,0,0,148.853394681339
58.22,18.5575657643443,-5.17378663929253,0,-0.360234856934583,-0.595836994014195,0,0,0,148.843418857428
58.2225,18.55666522021,-5.1752758679368,0,-0.36020042885716,-0.595545930411534,0,0,0,148.833447446395
58.225,18.5557644206947,-5.17676493358309,0,-0.360439201020031,-0.595706571860182,0,0,0,148.823476077217
58.2275,18.5548629861208,-5.17825446349443,0,-0.360708480034511,-0.595917339787267,0,0,0,148.813500548544
58.23,18.5539613669154,-5.1797437130923,0,-0.360586850096647,-0.59548235511116,0,0,0,148.80352584606
58.2325,18.553059876235,-5.1812321655701,0,-0.360605680177052,-0.595279631505456,0,0,0,148.793555431742
58.235,18.5521581590715,-5.18272040749132,0,-0.360768057285875,-0.595313897348211,0,0,0,148.783585376921
58.2375,18.5512561973494,-5.18420846873398,0,-0.360801308453342,-0.595135099896335,0,0,0,148.773615481219
58.24,18.5503542212286,-5.18569596983064,0,-0.360779568391747,-0.594865785321418,0,0,0,148.763648287188
58.2425,18.5494519504451,-5.18718337318343,0,-0.361037078706242,-0.595056880519293,0,0,0,148.753680696505
58.245,18.5485493856893,-5.18867067758509,0,-0.36101470607205,-0.594786648755549,0,0,0,148.743712716836
58.2475,18.547646662919,-5.19015765905915,0,-0.361163514864072,-0.594798523549201,0,0,0,148.733745849093
58.25,18.5467430989962,-5.19164544241612,0,-0.361687681752476,-0.595428122412631,0,0,0,148.723772552806
58.2525,18.5458387166283,-5.1931339891608,0,-0.361818214640676,-0.595409267989497,0,0,0,148.713793083726
58.255,18.5449340309316,-5.19462245086462,0,-0.36193034206065,-0.59536009131636,0,0,0,148.703813128502
58.2575,18.544028934718,-5.19611100369326,0,-0.362146643154801,-0.595482158777273,0,0,0,148.69383150532
58.26,18.5431235487462,-5.1975994488665,0,-0.362162119752916,-0.595273984492926,0,0,0,148.683849546497
58.2625,18.5422177726052,-5.19908795130329,0,-0.36245881884059,-0.59552794511996,0,0,0,148.673866145451
58.265,18.5413117154549,-5.20057633146873,0,-0.362386874450149,-0.595176199518254,0,0,0,148.663882505755
58.2675,18.5404052875806,-5.20206473660839,0,-0.362755461017814,-0.595547886125531,0,0,0,148.65389763919
58.27,18.5394987938893,-5.2035526661276,0,-0.362439430228057,-0.594795762794439,0,0,0,148.643914903802
58.2725,18.5385934167642,-5.20503818076202,0,-0.361862170833627,-0.593616000950002,0,0,0,148.633947312845
58.275,18.5376886268145,-5.2065221512602,0,-0.361969787804805,-0.593560394215076,0,0,0,148.623989027307
58.2775,18.5367839404372,-5.20800537195317,0,-0.361779270347289,-0.593016182685996,0,0,0,148.614034718587
58.28,18.5358793145299,-5.20948791416012,0,-0.361921459260783,-0.593017576486048,0,0,0,148.60408390893
58.2825,18.5349743010139,-5.21097051239327,0,-0.362089360956407,-0.593061001416822,0,0,0,148.594131668325
58.285,18.5340693098415,-5.21245249520999,0,-0.361903534068236,-0.592525274053456,0,0,0,148.584182503928
58.2875,18.5331642683184,-5.21393398211897,0,-0.362129700175051,-0.592664239445308,0,0,0,148.574235613978
58.29,18.5322590554186,-5.21541517151102,0,-0.362040590544079,-0.5922872878793,0,0,0,148.564289666667
58.2925,18.5313543856782,-5.21689489504717,0,-0.361695136399652,-0.591491576939992,0,0,0,148.55435250845
58.295,18.5304500926723,-5.21837342631089,0,-0.361739258264522,-0.591333436129212,0,0,0,148.54442230427
58.2975,18.5295456503543,-5.21985162610219,0,-0.361814590440375,-0.591226396300832,0,0,0,148.534493273761
58.3,18.5286406505681,-5.2213301613169,0,-0.36218527471211,-0.591601749269154,0,0,0,148.524560936764
58.3025,18.527735084541,-5.22280904570405,0,-0.362267542240837,-0.591505759242474,0,0,0,148.51462519955
58.305,18.5268295836874,-5.22428724810895,0,-0.362133105342742,-0.591056182254677,0,0,0,148.504692989552
58.3075,18.5259243349842,-5.22576446408801,0,-0.362065831442196,-0.590716612731609,0,0,0,148.494766353512
58.31,18.5250195021202,-5.22724042765115,0,-0.361800406016641,-0.590054266654961,0,0,0,148.484847080599
58.3125,18.5241152227486,-5.22871491566575,0,-0.361623050040247,-0.589536166240261,0,0,0,148.474936672671
58.315,18.5232111994397,-5.23018841436384,0,-0.361595577062543,-0.589262800480237,0,0,0,148.465031863645
