time,x,y,z,vx,vy,vz,roll,pitch,yaw
114.1525,9.06065446455405,9.95578374438887,0,0.695044823824462,0.0655786896297638,0,-4.96251775373412,-2.97751065224047,-84.6099999999741
114.155,9.06239209091184,9.95594753947686,0,0.695056258878797,0.0654573804253124,0,-4.96441302284906,-2.97864781370944,-84.6199999999741
114.1575,9.0641297458308,9.95611103128934,0,0.695067672760509,0.065336069226915,0,-4.9662592952117,-2.97975557712702,-84.6299999999741
114.16,9.065867429258,9.95627421982133,0,0.695079065469248,0.0652147560382672,0,-4.96805655260004,-2.98083393156002,-84.6399999999741
114.1625,9.0676051411405,9.95643710506788,0,0.695090437004668,0.0650934408630644,0,-4.9698047772759,-2.98188286636554,-84.6499999999741
114.165,9.06934288142537,9.956599687024,0,0.695101787366423,0.064972123705002,0,-4.97150395198499,-2.982902371191,-84.6599999999741
114.1675,9.07108065005969,9.95676196568475,0,0.695113116554166,0.0648508045677754,0,-4.97315405995717,-2.9838924359743,-84.6699999999741
114.17,9.0728184469905,9.95692394104519,0,0.695124424567553,0.0647294834550804,0,-4.9747550849065,-2.9848530509439,-84.6799999999741
114.1725,9.07455627216488,9.95708561310038,0,0.69513571140624,0.0646081603706126,0,-4.97630701103153,-2.98578420661892,-84.6899999999741
114.175,9.07629412552989,9.9572469818454,0,0.695146977069881,0.0644868353180677,0,-4.9778098230154,-2.98668589380924,-84.6999999999741
114.1775,9.07803200703258,9.95740804727534,0,0.695158221558135,0.0643655083011415,0,-4.97926350602594,-2.98755810361556,-84.7099999999741
114.18,9.07976991662003,9.95756880938528,0,0.695169444870659,0.0642441793235298,0,-4.98066804571586,-2.98840082742952,-84.7199999999741
114.1825,9.08150785423929,9.95772926817032,0,0.69518064700711,0.0641228483889284,0,-4.98202342822296,-2.98921405693378,-84.7299999999741
114.185,9.08324581983742,9.95788942362559,0,0.695191827967148,0.0640015155010334,0,-4.98332964017015,-2.98999778410209,-84.7399999999741
114.1875,9.08498381336148,9.9580492757462,0,0.695202987750432,0.0638801806635407,0,-4.98458666866564,-2.99075200119938,-84.7499999999741
114.19,9.08672183475852,9.95820882452729,0,0.695214126356622,0.0637588438801465,0,-4.98579450130306,-2.99147670078184,-84.7599999999741
114.1925,9.08845988397561,9.95836806996399,0,0.695225243785378,0.0636375051545468,0,-4.98695312616162,-2.99217187569697,-84.7699999999741
114.195,9.0901979609598,9.95852701205145,0,0.695236340036363,0.0635161644904379,0,-4.98806253180613,-2.99283751908368,-84.7799999999741
114.1975,9.09193606565814,9.95868565078483,0,0.695247415109238,0.0633948218915159,0,-4.98912270728721,-2.99347362437233,-84.7899999999741
114.2,9.0936741980177,9.95884398615929,0,0.695258469003665,0.0632734773614773,0,-4.99013364214135,-2.99408018528481,-84.7999999999741
114.2025,9.09541235798551,9.95900201817003,0,0.695269501719308,0.0631521309040183,0,-4.99109532639106,-2.99465719583464,-84.8099999999741
114.205,9.09715054550864,9.95915974681221,0,0.695280513255832,0.0630307825228354,0,-4.99200775054487,-2.99520465032692,-84.8199999999741
114.2075,9.09888876053414,9.95931717208104,0,0.695291503612899,0.0629094322216251,0,-4.99287090559754,-2.99572254335853,-84.8299999999741
114.21,9.10062700300906,9.95947429397172,0,0.695302472790177,0.0627880800040839,0,-4.99368478303009,-2.99621086981805,-84.8399999999741
114.2125,9.10236527288044,9.95963111247947,0,0.69531342078733,0.0626667258739084,0,-4.99444937480985,-2.99666962488591,-84.8499999999741
114.215,9.10410357009535,9.9597876275995,0,0.695324347604025,0.0625453698347953,0,-4.99516467339062,-2.99709880403437,-84.8599999999741
114.2175,9.10584189460081,9.95994383932705,0,0.695335253239929,0.0624240118904412,0,-4.9958306717127,-2.99749840302762,-84.8699999999741
114.22,9.10758024634389,9.96009974765737,0,0.69534613769471,0.062302652044543,0,-4.99644736320295,-2.99786841792177,-84.8799999999741
114.2225,9.10931862527164,9.9602553525857,0,0.695357000968036,0.0621812903007975,0,-4.99701474177486,-2.99820884506492,-84.8899999999741
114.225,9.11105703133108,9.96041065410729,0,0.695367843059577,0.0620599266629016,0,-4.99753280182866,-2.9985196810972,-84.8999999999741
114.2275,9.11279546446928,9.96056565221743,0,0.695378663969003,0.0619385611345523,0,-4.99800153825128,-2.99880092295077,-84.9099999999741
114.23,9.11453392463327,9.96072034691139,0,0.695389463695983,0.0618171937194464,0,-4.9984209464165,-2.9990525678499,-84.9199999999741
114.2325,9.11627241177011,9.96087473818446,0,0.695400242240188,0.0616958244212812,0,-4.99879102218492,-2.99927461331095,-84.9299999999741
114.235,9.11801092582682,9.96102882603194,0,0.695410999601291,0.0615744532437537,0,-4.99911176190404,-2.99946705714243,-84.9399999999741
114.2375,9.11974946675046,9.96118261044912,0,0.695421735778963,0.0614530801905611,0,-4.9993831624083,-2.99962989744498,-84.9499999999741
114.24,9.12148803448807,9.96133609143133,0,0.695432450772878,0.0613317052654006,0,-4.99960522101908,-2.99976313261145,-84.9599999999741
114.2425,9.12322662898667,9.96148926897389,0,0.695443144582709,0.0612103284719695,0,-4.99977793554475,-2.99986676132685,-84.9699999999741
114.245,9.12496525019332,9.96164214307213,0,0.695453817208131,0.0610889498139652,0,-4.99990130428069,-2.99994078256841,-84.9799999999741
114.2475,9.12670389805506,9.96179471372141,0,0.695464468648818,0.0609675692950851,0,-4.99997532600929,-2.99998519560557,-84.9899999999741
114.25,9.12844257251891,9.96194698091706,0,0.695475098904446,0.0608461869190266,0,-5,-3,-84.9999999999741
114.2525,9.13018127353193,9.96209894465446,0,0.695485707974691,0.0607248026894873,0,-4.99997532600929,-2.99998519560557,-85.0099999999741
114.255,9.13192000104113,9.96225060492897,0,0.695496295859229,0.0606034166101648,0,-4.99990130428069,-2.99994078256841,-85.0199999999741
114.2575,9.13365875499357,9.96240196173597,0,0.695506862557739,0.0604820286847565,0,-4.99977793554475,-2.99986676132685,-85.0299999999741
114.26,9.13539753533627,9.96255301507085,0,0.695517408069899,0.0603606389169604,0,-4.99960522101908,-2.99976313261145,-85.0399999999741
114.2625,9.13713634201626,9.96270376492902,0,0.695527932395386,0.060239247310474,0,-4.9993831624083,-2.99962989744498,-85.0499999999741
114.265,9.13887517498059,9.96285421130588,0,0.695538435533882,0.0601178538689952,0,-4.99911176190404,-2.99946705714243,-85.0599999999741
114.2675,9.14061403417627,9.96300435419684,0,0.695548917485065,0.0599964585962219,0,-4.99879102218492,-2.99927461331095,-85.0699999999741
114.27,9.14235291955035,9.96315419359734,0,0.695559378248616,0.059875061495852,0,-4.9984209464165,-2.9990525678499,-85.0799999999741
114.2725,9.14409183104986,9.9633037295028,0,0.695569817824217,0.0597536625715833,0,-4.99800153825128,-2.99880092295077,-85.0899999999741
114.275,9.14583076862182,9.96345296190868,0,0.69558023621155,0.0596322618271141,0,-4.99753280182866,-2.99851968109719,-85.0999999999741
114.2775,9.14756973221326,9.96360189081042,0,0.695590633410298,0.0595108592661422,0,-4.99701474177486,-2.99820884506492,-85.1099999999741
114.28,9.14930872177121,9.9637505162035,0,0.695601009420143,0.059389454892366,0,-4.99644736320295,-2.99786841792177,-85.1199999999741
114.2825,9.1510477372427,9.96389883808338,0,0.695611364240769,0.0592680487094834,0,-4.9958306717127,-2.99749840302762,-85.1299999999741
114.285,9.15278677857476,9.96404685644554,0,0.695621697871862,0.0591466407211929,0,-4.99516467339063,-2.99709880403438,-85.1399999999741
114.2875,9.1545258457144,9.96419457128548,0,0.695632010313106,0.0590252309311927,0,-4.99444937480985,-2.99666962488591,-85.1499999999741
114.29,9.15626493860866,9.9643419825987,0,0.695642301564187,0.0589038193431811,0,-4.99368478303009,-2.99621086981805,-85.1599999999741
114.2925,9.15800405720457,9.9644890903807,0,0.695652571624792,0.0587824059608566,0,-4.99287090559755,-2.99572254335853,-85.1699999999741
114.295,9.15974320144913,9.96463589462701,0,0.695662820494608,0.0586609907879176,0,-4.99200775054488,-2.99520465032693,-85.1799999999741
114.2975,9.16148237128938,9.96478239533315,0,0.695673048173323,0.0585395738280626,0,-4.99109532639106,-2.99465719583464,-85.1899999999741
114.3,9.16322156667234,9.96492859249467,0,0.695683254660625,0.0584181550849903,0,-4.99013364214136,-2.99408018528482,-85.1999999999741
114.3025,9.16496078754502,9.96507448610709,0,0.695693439956203,0.0582967345623992,0,-4.9891227072872,-2.99347362437232,-85.2099999999741
114.305,9.16670003385446,9.965220076166,0,0.695703604059747,0.058175312263988,0,-4.98806253180613,-2.99283751908368,-85.2199999999741
114.3075,9.16843930554766,9.96536536266694,0,0.695713746970947,0.0580538881934554,0,-4.98695312616162,-2.99217187569697,-85.2299999999741
114.31,9.17017860257165,9.96551034560549,0,0.695723868689495,0.0579324623545003,0,-4.98579450130307,-2.99147670078184,-85.2399999999741
114.3125,9.17191792487345,9.96565502497724,0,0.695733969215082,0.0578110347508215,0,-4.98458666866564,-2.99075200119939,-85.2499999999741
114.315,9.17365727240007,9.96579940077778,0,0.695744048547401,0.0576896053861179,0,-4.98332964017015,-2.98999778410209,-85.2599999999741
114.3175,9.17539664509852,9.9659434730027,0,0.695754106686143,0.0575681742640884,0,-4.98202342822296,-2.98921405693378,-85.2699999999741
114.32,9.17713604291584,9.96608724164764,0,0.695764143631004,0.057446741388432,0,-4.98066804571586,-2.98840082742952,-85.2799999999741
114.3225,9.17887546579902,9.96623070670819,0,0.695774159381677,0.0573253067628478,0,-4.97926350602593,-2.98755810361556,-85.2899999999741
114.325,9.18061491369508,9.96637386817999,0,0.695784153937857,0.0572038703910349,0,-4.97780982301539,-2.98668589380924,-85.2999999999741
114.3275,9.18235438655104,9.96651672605869,0,0.69579412729924,0.0570824322766925,0,-4.97630701103154,-2.98578420661893,-85.3099999999741
114.33,9.18409388431391,9.96665928033993,0,0.695804079465521,0.0569609924235198,0,-4.97475508490651,-2.9848530509439,-85.3199999999741
114.3325,9.18583340693071,9.96680153101936,0,0.695814010436399,0.056839550835216,0,-4.97315405995716,-2.9838924359743,-85.3299999999741
114.335,9.18757295434843,9.96694347809266,0,0.695823920211569,0.0567181075154805,0,-4.97150395198498,-2.98290237119099,-85.3399999999741
114.3375,9.1893125265141,9.9670851215555,0,0.695833808790731,0.0565966624680126,0,-4.9698047772759,-2.98188286636554,-85.3499999999741
114.34,9.19105212337472,9.96722646140357,0,0.695843676173583,0.0564752156965118,0,-4.96805655260005,-2.98083393156003,-85.3599999999741
114.3425,9.19279174487731,9.96736749763255,0,0.695853522359824,0.0563537672046776,0,-4.96625929521169,-2.97975557712702,-85.3699999999741
114.345,9.19453139096886,9.96750823023816,0,0.695863347349156,0.0562323169962095,0,-4.96441302284907,-2.97864781370944,-85.3799999999741
114.3475,9.19627106159639,9.9676486592161,0,0.695873151141277,0.056110865074807,0,-4.96251775373413,-2.97751065224048,-85.3899999999741
114.35,9.1980107567069,9.96778878456211,0,0.69588293373589,0.0559894114441698,0,-4.96057350657239,-2.97634410394343,-85.3999999999741
114.3525,9.1997504762474,9.9679286062719,0,0.695892695132697,0.0558679561079977,0,-4.9585803005528,-2.97514818033168,-85.4099999999741
114.355,9.2014902201649,9.96806812434123,0,0.6959024353314,0.0557464990699902,0,-4.95653815534753,-2.97392289320852,-85.4199999999741
114.3575,9.20322998840639,9.96820733876584,0,0.695912154331703,0.0556250403338474,0,-4.9544470911117,-2.97266825466702,-85.4299999999741
114.36,9.20496978091889,9.96834624954149,0,0.695921852133309,0.0555035799032688,0,-4.95230712848325,-2.97138427708995,-85.4399999999741
114.3625,9.20670959764939,9.96848485666395,0,0.695931528735923,0.0553821177819546,0,-4.95011828858279,-2.97007097314968,-85.4499999999741
114.365,9.2084494385449,9.96862316012899,0,0.695941184139251,0.0552606539736046,0,-4.94788059301325,-2.96872835580795,-85.4599999999741
114.3675,9.21018930355242,9.96876115993241,0,0.695950818342998,0.0551391884819188,0,-4.94559406385981,-2.96735643831589,-85.4699999999741
114.37,9.21192919261895,9.96889885607,0,0.695960431346871,0.0550177213105973,0,-4.94325872368956,-2.96595523421374,-85.4799999999741
114.3725,9.21366910569149,9.96903624853757,0,0.695970023150577,0.0548962524633401,0,-4.9408745955514,-2.96452475733084,-85.4899999999741
114.375,9.21540904271704,9.96917333733092,0,0.695979593753824,0.0547747819438475,0,-4.9384417029757,-2.96306502178542,-85.4999999999741
114.3775,9.21714900364259,9.9693101224459,0,0.69598914315632,0.0546533097558196,0,-4.93596006997409,-2.96157604198446,-85.5099999999741
114.38,9.21888898841515,9.96944660387832,0,0.695998671357774,0.0545318359029567,0,-4.93342972103935,-2.96005783262361,-85.5199999999741
114.3825,9.22062899698171,9.96958278162403,0,0.696008178357896,0.0544103603889591,0,-4.93085068114494,-2.95851040868696,-85.5299999999741
114.385,9.22236902928927,9.96971865567888,0,0.696017664156397,0.0542888832175271,0,-4.928222975745,-2.956933785447,-85.5399999999741
114.3875,9.22410908528483,9.96985422603874,0,0.696027128752988,0.0541674043923612,0,-4.92554663077386,-2.95532797846432,-85.5499999999741
114.39,9.22584916491537,9.96998949269947,0,0.696036572147379,0.0540459239171618,0,-4.92282167264603,-2.95369300358762,-85.5599999999741
114.3925,9.22758926812789,9.97012445565695,0,0.696045994339285,0.0539244417956294,0,-4.92004812825571,-2.95202887695343,-85.5699999999741
114.395,9.2293293948694,9.97025911490708,0,0.696055395328417,0.0538029580314646,0,-4.91722602497665,-2.95033561498599,-85.5799999999741
114.3975,9.23106954508687,9.97039347044574,0,0.696064775114488,0.0536814726283679,0,-4.91435539066188,-2.94861323439713,-85.5899999999741
114.4,9.2328097187273,9.97052752226885,0,0.696074133697215,0.0535599855900401,0,-4.91143625364344,-2.94686175218607,-85.5999999999741
114.4025,9.23454991573768,9.97066127037233,0,0.696083471076311,0.0534384969201818,0,-4.908468642732,-2.9450811856392,-85.6099999999741
114.405,9.23629013606501,9.9707947147521,0,0.696092787251492,0.0533170066224939,0,-4.90545258721666,-2.94327155233,-85.6199999999741
114.4075,9.23803037965627,9.97092785540409,0,0.696102082222474,0.053195514700677,0,-4.90238811686473,-2.94143287011884,-85.6299999999741
114.41,9.23977064645845,9.97106069232425,0,0.696111355988974,0.0530740211584321,0,-4.89927526192125,-2.93956515715275,-85.6399999999741
114.4125,9.24151093641854,9.97119322550854,0,0.69612060855071,0.0529525259994601,0,-4.89611405310883,-2.9376684318653,-85.6499999999741
114.415,9.24325124948354,9.97132545495291,0,0.696129839907399,0.0528310292274619,0,-4.89290452162735,-2.93574271297641,-85.6599999999741
114.4175,9.24499158560041,9.97145738065333,0,0.696139050058761,0.0527095308461385,0,-4.88964669915361,-2.93378801949217,-85.6699999999741
114.42,9.24673194471616,9.9715890026058,0,0.696148239004514,0.0525880308591909,0,-4.88634061784098,-2.93180437070459,-85.6799999999741
114.4225,9.24847232677776,9.97172032080629,0,0.69615740674438,0.0524665292703204,0,-4.88298631031912,-2.92979178619147,-85.6899999999741
114.425,9.25021273173221,9.97185133525082,0,0.696166553278079,0.052345026083228,0,-4.87958380969375,-2.92775028581625,-85.6999999999741
114.4275,9.25195315952648,9.97198204593538,0,0.696175678605331,0.0522235213016149,0,-4.87613314954611,-2.92567988972767,-85.7099999999741
114.43,9.25369361010756,9.972112452856,0,0.69618478272586,0.0521020149291824,0,-4.87263436393289,-2.92358061835974,-85.7199999999741
114.4325,9.25543408342243,9.9722425560087,0,0.696193865639388,0.0519805069696317,0,-4.86908748738564,-2.92145249243138,-85.7299999999741
114.435,9.25717457941808,9.97237235538953,0,0.696202927345637,0.0518589974266643,0,-4.86549255491064,-2.91929553294638,-85.7399999999741
114.4375,9.25891509804149,9.97250185099452,0,0.696211967844333,0.0517374863039815,0,-4.8618496019884,-2.91710976119304,-85.7499999999741
114.44,9.26065563923963,9.97263104281974,0,0.6962209871352,0.0516159736052847,0,-4.85815866457337,-2.91489519874402,-85.7599999999741
114.4425,9.26239620295949,9.97275993086124,0,0.696229985217963,0.0514944593342754,0,-4.85441977909367,-2.9126518674562,-85.7699999999741
114.445,9.26413678914805,9.9728885151151,0,0.696238962092347,0.0513729434946553,0,-4.85063298245053,-2.91037978947032,-85.7799999999741
114.4475,9.26587739775228,9.97301679557741,0,0.69624791775808,0.0512514260901257,0,-4.84679831201816,-2.9080789872109,-85.7899999999741
114.45,9.26761802871916,9.97314477224425,0,0.696256852214889,0.0511299071243885,0,-4.84291580564315,-2.90574948338589,-85.799999999974
114.4525,9.26935868199568,9.97327244511173,0,0.696265765462501,0.0510083866011452,0,-4.83898550164434,-2.9033913009866,-85.8099999999741
114.455,9.2710993575288,9.97339981417596,0,0.696274657500645,0.0508868645240976,0,-4.8350074388122,-2.90100446328732,-85.8199999999741
114.4575,9.27284005526551,9.97352687943306,0,0.69628352832905,0.0507653408969475,0,-4.83098165640858,-2.89858899384515,-85.829999999974
114.46,9.27458077515277,9.97365364087916,0,0.696292377947446,0.0506438157233967,0,-4.82690819416635,-2.89614491649981,-85.8399999999741
114.4625,9.27632151713757,9.97378009851039,0,0.696301206355563,0.050522289007147,0,-4.82278709228899,-2.8936722553734,-85.849999999974
114.465,9.27806228116687,9.97390625232291,0,0.696310013553132,0.0504007607519004,0,-4.81861839145007,-2.89117103487004,-85.8599999999741
