time,vel_forward,vel_right,vel_left,accel_forward,accel_right,accel_left,roll,pitch,yaw_deg
37.9275,0.0872664625997165,3.46944695195361e-18,0,0,2.42861286636753e-15,9.81,0,0,93.79275
37.93,0.0872664625997165,7.80625564189563e-18,0,0,1.73472347597681e-15,9.81,0,0,93.793
37.9325,0.0872664625997165,1.38777878078145e-17,0,0,2.42861286636753e-15,9.81,0,0,93.79325
37.935,0.0872664625997165,0,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.7935
37.9375,0.0872664625997165,6.07153216591882e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.79375
37.94,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.794
37.9425,0.0872664625997165,-1.73472347597681e-18,0,0,-5.89805981832114e-15,9.81,0,0,93.79425
37.945,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.7945
37.9475,0.0872664625997165,1.12757025938492e-17,0,0,3.12250225675825e-15,9.81,0,0,93.79475
37.95,0.0872664625997165,-2.60208521396521e-18,0,0,-5.55111512312578e-15,9.81,0,0,93.795
37.9525,0.0872664625997165,1.73472347597681e-18,0,0,1.73472347597681e-15,9.81,0,0,93.79525
37.955,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.7955
37.9575,0.0872664625997165,-4.33680868994202e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.79575
37.96,0.0872664625997165,0,0,0,1.73472347597681e-15,9.81,0,0,93.796
37.9625,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.79625
37.965,0.0872664625997165,1.30104260698261e-17,0,1.11022302462516e-14,3.12250225675825e-15,9.81,0,0,93.7965
37.9675,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.79675
37.97,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.797
37.9725,0.0872664625997165,1.12757025938492e-17,0,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,93.79725
37.975,0.0872664625997165,-2.60208521396521e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.7975
37.9775,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.79775
37.98,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.798
37.9825,0.0872664625997165,1.47451495458029e-17,0,0,2.42861286636753e-15,9.81,0,0,93.79825
37.985,0.0872664625997165,1.73472347597681e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.7985
37.9875,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.79875
37.99,0.0872664625997165,1.38777878078145e-17,0,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,93.799
37.9925,0.0872664625997165,0,0,1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,93.79925
37.995,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.7995
37.9975,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.79975
38,0.0872664625997165,-3.46944695195361e-18,0,-1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,93.8
38.0025,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.80025
38.005,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.8005
38.0075,0.0872664625997165,-4.33680868994202e-18,0,1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,93.80075
38.01,0.0872664625997165,8.67361737988404e-19,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.801
38.0125,0.0872664625997165,7.80625564189563e-18,0,0,2.77555756156289e-15,9.81,0,0,93.80125
38.015,0.0872664625997165,1.30104260698261e-17,0,0,2.08166817117217e-15,9.81,0,0,93.8015
38.0175,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.80175
38.02,0.0872664625997165,4.33680868994202e-18,0,0,2.42861286636753e-15,9.81,0,0,93.802
38.0225,0.0872664625997165,1.12757025938492e-17,0,1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,93.80225
38.025,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.8025
38.0275,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.80275
38.03,0.0872664625997165,7.80625564189563e-18,0,1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,93.803
38.0325,0.0872664625997165,1.64798730217797e-17,0,-1.11022302462516e-14,3.46944695195361e-15,9.81,0,0,93.80325
38.035,0.0872664625997165,8.67361737988404e-19,0,0,-6.24500451351651e-15,9.81,0,0,93.8035
38.0375,0.0872664625997165,6.93889390390723e-18,0,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,93.80375
38.04,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.804
38.0425,0.0872664625997165,8.67361737988404e-19,0,0,-4.5102810375397e-15,9.81,0,0,93.80425
38.045,0.0872664625997165,5.20417042793042e-18,0,0,1.73472347597681e-15,9.81,0,0,93.8045
38.0475,0.0872664625997165,1.12757025938492e-17,0,0,2.42861286636753e-15,9.81,0,0,93.80475
38.05,0.0872664625997165,-2.60208521396521e-18,0,0,-5.55111512312578e-15,9.81,0,0,93.805
38.0525,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.80525
38.055,0.0872664625997165,8.67361737988404e-18,0,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,93.8055
38.0575,0.0872664625997165,-4.33680868994202e-18,0,0,-5.20417042793042e-15,9.81,0,0,93.80575
38.06,0.0872664625997165,8.67361737988404e-19,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.806
38.0625,0.0872664625997165,7.80625564189563e-18,0,0,2.77555756156289e-15,9.81,0,0,93.80625
38.065,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.8065
38.0675,0.0872664625997165,0,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.80675
38.07,0.0872664625997165,4.33680868994202e-18,0,0,1.73472347597681e-15,9.81,0,0,93.807
38.0725,0.0872664625997165,1.30104260698261e-17,0,0,3.46944695195361e-15,9.81,0,0,93.80725
38.075,0.0872664625997165,-2.60208521396521e-18,0,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,93.8075
38.0775,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.80775
38.08,0.0872664625997165,9.54097911787244e-18,0,0,2.08166817117217e-15,9.81,0,0,93.808
38.0825,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.80825
38.085,0.0872664625997165,2.60208521396521e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.8085
38.0875,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.80875
38.09,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.809
38.0925,0.0872664625997165,0,0,0,-5.20417042793042e-15,9.81,0,0,93.80925
38.095,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.8095
38.0975,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.80975
38.1,0.0872664625997165,-8.67361737988404e-19,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.81
38.1025,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.81025
38.105,0.0872664625997165,1.12757025938492e-17,0,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.8105
38.1075,0.0872664625997165,-3.46944695195361e-18,0,1.11022302462516e-14,-5.89805981832114e-15,9.81,0,0,93.81075
38.11,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.811
38.1125,0.0872664625997165,8.67361737988404e-18,0,0,2.08166817117217e-15,9.81,0,0,93.81125
38.115,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.8115
38.1175,0.0872664625997165,0,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.81175
38.12,0.0872664625997165,6.07153216591882e-18,0,0,2.42861286636753e-15,9.81,0,0,93.812
38.1225,0.0872664625997165,1.30104260698261e-17,0,0,2.77555756156289e-15,9.81,0,0,93.81225
38.125,0.0872664625997165,-2.60208521396521e-18,0,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,93.8125
38.1275,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.81275
38.13,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.813
38.1325,0.0872664625997165,-3.46944695195361e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.81325
38.135,0.0872664625997165,8.67361737988404e-19,0,0,1.73472347597681e-15,9.81,0,0,93.8135
38.1375,0.0872664625997165,1.04083408558608e-17,0,0,3.81639164714898e-15,9.81,0,0,93.81375
38.14,0.0872664625997165,1.30104260698261e-17,0,0,1.04083408558608e-15,9.81,0,0,93.814
38.1425,0.0872664625997165,8.67361737988404e-19,0,0,-4.85722573273506e-15,9.81,0,0,93.81425
38.145,0.0872664625997165,5.20417042793042e-18,0,0,1.73472347597681e-15,9.81,0,0,93.8145
38.1475,0.0872664625997165,1.30104260698261e-17,0,0,3.12250225675825e-15,9.81,0,0,93.81475
38.15,0.0872664625997165,-2.60208521396521e-18,0,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,93.815
38.1525,0.0872664625997165,5.20417042793042e-18,0,0,3.12250225675825e-15,9.81,0,0,93.81525
38.155,0.0872664625997165,9.54097911787244e-18,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.8155
38.1575,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.81575
38.16,0.0872664625997165,4.33680868994202e-18,0,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.816
38.1625,0.0872664625997165,7.80625564189563e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.81625
38.165,0.0872664625997165,1.30104260698261e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.8165
38.1675,0.0872664625997165,8.67361737988404e-19,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,93.81675
38.17,0.0872664625997165,6.07153216591882e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.817
38.1725,0.0872664625997165,1.38777878078145e-17,0,0,3.12250225675825e-15,9.81,0,0,93.81725
38.175,0.0872664625997165,0,0,0,-5.55111512312578e-15,9.81,0,0,93.8175
38.1775,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.81775
38.18,0.0872664625997165,1.12757025938492e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.818
38.1825,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.81825
38.185,0.0872664625997165,2.60208521396521e-18,0,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,93.8185
38.1875,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.81875
38.19,0.0872664625997165,1.38777878078145e-17,0,0,1.38777878078145e-15,9.81,0,0,93.819
38.1925,0.0872664625997165,2.60208521396521e-18,0,0,-4.5102810375397e-15,9.81,0,0,93.81925
38.195,0.0872664625997165,6.07153216591882e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.8195
38.1975,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.81975
38.2,0.0872664625997165,-8.67361737988404e-19,0,0,-5.55111512312578e-15,9.81,0,0,93.82
38.2025,0.0872664625997165,6.07153216591882e-18,0,0,2.77555756156289e-15,9.81,0,0,93.82025
38.205,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.8205
38.2075,0.0872664625997165,-1.73472347597681e-18,0,-1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,93.82075
38.21,0.0872664625997165,2.60208521396521e-18,0,1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,93.821
38.2125,0.0872664625997165,7.80625564189563e-18,0,0,2.08166817117217e-15,9.81,0,0,93.82125
38.215,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.8215
38.2175,0.0872664625997165,1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,93.82175
38.22,0.0872664625997165,6.07153216591882e-18,0,0,1.73472347597681e-15,9.81,0,0,93.822
38.2225,0.0872664625997165,1.47451495458029e-17,0,0,3.46944695195361e-15,9.81,0,0,93.82225
38.225,0.0872664625997165,-1.73472347597681e-18,0,0,-6.59194920871187e-15,9.81,0,0,93.8225
38.2275,0.0872664625997165,6.07153216591882e-18,0,0,3.12250225675825e-15,9.81,0,0,93.82275
38.23,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.823
38.2325,0.0872664625997165,-2.60208521396521e-18,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.82325
38.235,0.0872664625997165,4.33680868994202e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.8235
38.2375,0.0872664625997165,1.04083408558608e-17,0,0,2.42861286636753e-15,9.81,0,0,93.82375
38.24,0.0872664625997165,-5.20417042793042e-18,0,5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,93.824
38.2425,0.0872664625997165,8.67361737988404e-19,0,0,2.42861286636753e-15,9.81,0,0,93.82425
38.245,0.0872664625997165,6.93889390390723e-18,0,0,2.42861286636753e-15,9.81,0,0,93.8245
38.2475,0.0872664625997165,1.30104260698261e-17,0,0,2.42861286636753e-15,9.81,0,0,93.82475
38.25,0.0872664625997165,0,0,0,-5.20417042793042e-15,9.81,0,0,93.825
38.2525,0.0872664625997165,6.07153216591882e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.82525
38.255,0.0872664625997165,1.04083408558608e-17,0,0,1.73472347597681e-15,9.81,0,0,93.8255
38.2575,0.0872664625997165,-8.67361737988404e-19,0,5.55111512312578e-15,-4.5102810375397e-15,9.81,0,0,93.82575
38.26,0.0872664625997165,2.60208521396521e-18,0,0,1.38777878078145e-15,9.81,0,0,93.826
38.2625,0.0872664625997165,9.54097911787244e-18,0,0,2.77555756156289e-15,9.81,0,0,93.82625
38.265,0.0872664625997165,1.47451495458029e-17,0,0,2.08166817117217e-15,9.81,0,0,93.8265
38.2675,0.0872664625997165,8.67361737988404e-19,0,0,-5.55111512312578e-15,9.81,0,0,93.82675
38.27,0.0872664625997165,7.80625564189563e-18,0,0,2.77555756156289e-15,9.81,0,0,93.827
38.2725,0.0872664625997165,1.56125112837913e-17,0,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.82725
38.275,0.0872664625997165,0,0,5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,93.8275
38.2775,0.0872664625997165,6.07153216591882e-18,0,0,2.42861286636753e-15,9.81,0,0,93.82775
38.28,0.0872664625997165,1.12757025938492e-17,0,0,2.08166817117217e-15,9.81,0,0,93.828
38.2825,0.0872664625997165,-2.60208521396521e-18,0,0,-5.55111512312578e-15,9.81,0,0,93.82825
38.285,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.8285
38.2875,0.0872664625997165,1.12757025938492e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.82875
38.29,0.0872664625997165,-5.20417042793042e-18,0,5.55111512312578e-15,-6.59194920871187e-15,9.81,0,0,93.829
38.2925,0.0872664625997165,2.60208521396521e-18,0,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.82925
38.295,0.0872664625997165,6.93889390390723e-18,0,0,1.73472347597681e-15,9.81,0,0,93.8295
38.2975,0.0872664625997165,1.30104260698261e-17,0,0,2.42861286636753e-15,9.81,0,0,93.82975
38.3,0.0872664625997165,8.67361737988404e-19,0,0,-4.85722573273506e-15,9.81,0,0,93.83
38.3025,0.0872664625997165,8.67361737988404e-18,0,0,3.12250225675825e-15,9.81,0,0,93.83025
38.305,0.0872664625997165,1.21430643318376e-17,0,0,1.38777878078145e-15,9.81,0,0,93.8305
38.3075,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.83075
38.31,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.831
38.3125,0.0872664625997165,9.54097911787244e-18,0,0,1.73472347597681e-15,9.81,0,0,93.83125
38.315,0.0872664625997165,1.64798730217797e-17,0,0,2.77555756156289e-15,9.81,0,0,93.8315
38.3175,0.0872664625997165,2.60208521396521e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.83175
38.32,0.0872664625997165,7.80625564189563e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.832
38.3225,0.0872664625997165,1.47451495458029e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.83225
38.325,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.8325
38.3275,0.0872664625997165,6.07153216591882e-18,0,0,1.73472347597681e-15,9.81,0,0,93.83275
38.33,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.833
38.3325,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.83325
38.335,0.0872664625997165,4.33680868994202e-18,0,0,2.42861286636753e-15,9.81,0,0,93.8335
38.3375,0.0872664625997165,1.12757025938492e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.83375
38.34,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.834
38.3425,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,93.83425
38.345,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.8345
38.3475,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.83475
38.35,0.0872664625997165,8.67361737988404e-19,0,0,-5.20417042793042e-15,9.81,0,0,93.835
38.3525,0.0872664625997165,7.80625564189563e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.83525
38.355,0.0872664625997165,1.30104260698261e-17,0,0,2.08166817117217e-15,9.81,0,0,93.8355
38.3575,0.0872664625997165,0,0,0,-5.20417042793042e-15,9.81,0,0,93.83575
38.36,0.0872664625997165,3.46944695195361e-18,0,0,1.38777878078145e-15,9.81,0,0,93.836
38.3625,0.0872664625997165,1.21430643318376e-17,0,0,3.46944695195361e-15,9.81,0,0,93.83625
38.365,0.0872664625997165,-2.60208521396521e-18,0,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.8365
38.3675,0.0872664625997165,3.46944695195361e-18,0,0,2.42861286636753e-15,9.81,0,0,93.83675
38.37,0.0872664625997165,7.80625564189563e-18,0,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,93.837
38.3725,0.0872664625997165,-4.33680868994202e-18,0,0,-4.85722573273506e-15,9.81,0,0,93.83725
38.375,0.0872664625997165,1.73472347597681e-18,0,0,2.42861286636753e-15,9.81,0,0,93.8375
38.3775,0.0872664625997165,5.20417042793042e-18,0,0,1.38777878078145e-15,9.81,0,0,93.83775
38.38,0.0872664625997165,1.30104260698261e-17,0,0,3.12250225675825e-15,9.81,0,0,93.838
38.3825,0.0872664625997165,-8.67361737988404e-19,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,93.83825
38.385,0.0872664625997165,4.33680868994202e-18,0,0,2.08166817117217e-15,9.81,0,0,93.8385
38.3875,0.0872664625997165,1.04083408558608e-17,0,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,93.83875
38.39,0.0872664625997165,-4.33680868994202e-18,0,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,93.839
38.3925,0.0872664625997165,2.60208521396521e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.83925
38.395,0.0872664625997165,9.54097911787244e-18,0,1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,93.8395
38.3975,0.0872664625997165,1.64798730217797e-17,0,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,93.83975
38.4,0.0872664625997165,0,0,1.11022302462516e-14,-6.59194920871187e-15,9.81,0,0,93.84
38.4025,0.0872664625997165,6.93889390390723e-18,0,0,2.77555756156289e-15,9.81,0,0,93.84025
38.405,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.8405
38.4075,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,93.84075
38.41,0.0872664625997165,4.33680868994202e-18,0,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,93.841
38.4125,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,93.84125
38.415,0.0872664625997165,-4.33680868994202e-18,0,0,-5.89805981832114e-15,9.81,0,0,93.8415
38.4175,0.0872664625997165,5.20417042793042e-18,0,0,3.81639164714898e-15,9.81,0,0,93.84175
38.42,0.0872664625997165,7.80625564189563e-18,0,5.55111512312578e-15,1.04083408558608e-15,9.81,0,0,93.842
38.4225,0.0872664625997165,-4.33680868994202e-18,0,0,-4.85722573273506e-15,9.81,0,0,93.84225
38.425,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,93.8425
38.4275,0.0872664625997165,6.93889390390723e-18,0,0,1.38777878078145e-15,9.81,0,0,93.84275
38.43,0.0872664625997165,1.30104260698261e-17,0,0,2.42861286636753e-15,9.81,0,0,93.843
38.4325,0.0872664625997165,0,0,0,-5.20417042793042e-15,9.81,0,0,93.84325
38.435,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.8435
38.4375,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.84375
38.44,0.0872664625997165,-2.60208521396521e-18,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,93.844
38.4425,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,93.84425
38.445,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,93.8445
