time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
29.0025,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9359568210667,-2.52986489057515,0,100,35.666722726059,139.75054700358,100
29.005,-1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9359457819733,-2.53008277726649,0,100,35.6667227280163,139.750547003459,100
29.0075,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9359347419293,-2.53030066390965,0,100,35.6667227299736,139.750547003338,100
29.01,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9359237009345,-2.53051855050464,0,100,35.6667227319309,139.750547003217,100
29.0125,1.11022302462516e-14,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.935912658989,-2.53073643705146,0,100,35.6667227338882,139.750547003096,100
29.015,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9359016160928,-2.53095432355009,0,100,35.6667227358455,139.750547002975,100
29.0175,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9358905722459,-2.53117221000053,0,100,35.6667227378028,139.750547002854,100
29.02,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9358795274483,-2.53139009640279,0,100,35.6667227397601,139.750547002733,100
29.0225,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9358684817,-2.53160798275685,0,100,35.6667227417174,139.750547002612,100
29.025,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.935857435001,-2.53182586906271,0,100,35.6667227436747,139.750547002491,100
29.0275,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9358463873513,-2.53204375532037,0,100,35.666722745632,139.75054700237,100
29.03,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9358353387508,-2.53226164152982,0,100,35.6667227475893,139.750547002249,100
29.0325,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9358242891997,-2.53247952769106,0,100,35.6667227495466,139.750547002128,100
29.035,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9358132386978,-2.53269741380409,0,100,35.6667227515039,139.750547002007,100
29.0375,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.9358021872453,-2.53291529986891,0,100,35.6667227534612,139.750547001886,100
29.04,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.935791134842,-2.53313318588549,0,100,35.6667227554185,139.750547001765,100
29.0425,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.935780081488,-2.53335107185384,0,100,35.6667227573758,139.750547001644,100
29.045,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9357690271834,-2.53356895777398,0,100,35.6667227593331,139.750547001523,100
29.0475,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.935757971928,-2.53378684364587,0,100,35.6667227612904,139.750547001402,100
29.05,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9357469157219,-2.53400472946951,0,100,35.6667227632477,139.750547001281,100
29.0525,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9357358585651,-2.53422261524493,0,100,35.666722765205,139.75054700116,100
29.055,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9357248004576,-2.53444050097209,0,100,35.6667227671622,139.750547001038,100
29.0575,1.11022302462516e-14,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.9357137413994,-2.53465838665099,0,100,35.6667227691195,139.750547000917,100
29.06,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9357026813904,-2.53487627228164,0,100,35.6667227710768,139.750547000796,100
29.0625,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9356916204308,-2.53509415786404,0,100,35.6667227730341,139.750547000675,100
29.065,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9356805585205,-2.53531204339816,0,100,35.6667227749914,139.750547000554,100
29.0675,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9356694956594,-2.53552992888401,0,100,35.6667227769487,139.750547000433,100
29.07,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9356584318477,-2.53574781432161,0,100,35.666722778906,139.750547000311,100
29.0725,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9356473670853,-2.53596569971091,0,100,35.6667227808633,139.75054700019,100
29.075,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9356363013721,-2.53618358505193,0,100,35.6667227828206,139.750547000069,100
29.0775,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.9356252347083,-2.53640147034468,0,100,35.6667227847778,139.750546999948,100
29.08,0,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.9356141670937,-2.53661935558913,0,100,35.6667227867351,139.750546999827,100
29.0825,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9356030985285,-2.53683724078528,0,100,35.6667227886924,139.750546999705,100
29.085,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.9355920290125,-2.53705512593314,0,100,35.6667227906497,139.750546999584,100
29.0875,1.11022302462516e-14,-6.24500451351651e-15,9.81,0,0,0.100000000003556,-49.9355809585458,-2.53727301103271,0,100,35.666722792607,139.750546999463,100
29.09,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9355698871285,-2.53749089608396,0,100,35.6667227945643,139.750546999342,100
29.0925,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9355588147604,-2.53770878108689,0,100,35.6667227965216,139.75054699922,100
29.095,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9355477414416,-2.53792666604153,0,100,35.6667227984789,139.750546999099,100
29.0975,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9355366671722,-2.53814455094783,0,100,35.6667228004361,139.750546998978,100
29.1,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.935525591952,-2.53836243580582,0,100,35.6667228023934,139.750546998856,100
29.1025,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9355145157811,-2.53858032061548,0,100,35.6667228043507,139.750546998735,100
29.105,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9355034386595,-2.53879820537681,0,100,35.666722806308,139.750546998614,100
29.1075,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9354923605872,-2.5390160900898,0,100,35.6667228082653,139.750546998492,100
29.11,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9354812815642,-2.53923397475445,0,100,35.6667228102226,139.750546998371,100
29.1125,-1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9354702015906,-2.53945185937077,0,100,35.6667228121798,139.75054699825,100
29.115,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9354591206662,-2.53966974393873,0,100,35.6667228141371,139.750546998128,100
29.1175,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9354480387911,-2.53988762845834,0,100,35.6667228160944,139.750546998007,100
29.12,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9354369559653,-2.5401055129296,0,100,35.6667228180517,139.750546997885,100
29.1225,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9354258721888,-2.54032339735249,0,100,35.666722820009,139.750546997764,100
29.125,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9354147874616,-2.54054128172702,0,100,35.6667228219662,139.750546997643,100
29.1275,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9354037017837,-2.54075916605319,0,100,35.6667228239235,139.750546997521,100
29.13,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9353926151552,-2.54097705033098,0,100,35.6667228258808,139.7505469974,100
29.1325,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9353815275759,-2.54119493456039,0,100,35.6667228278381,139.750546997278,100
29.135,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9353704390459,-2.54141281874142,0,100,35.6667228297954,139.750546997157,100
29.1375,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9353593495652,-2.54163070287407,0,100,35.6667228317526,139.750546997035,100
29.14,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9353482591338,-2.54184858695833,0,100,35.6667228337099,139.750546996914,100
29.1425,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9353371677517,-2.54206647099419,0,100,35.6667228356672,139.750546996792,100
29.145,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9353260754189,-2.54228435498166,0,100,35.6667228376245,139.750546996671,100
29.1475,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9353149821355,-2.54250223892073,0,100,35.6667228395817,139.750546996549,100
29.15,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9353038879013,-2.54272012281139,0,100,35.666722841539,139.750546996428,100
29.1525,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9352927927164,-2.54293800665365,0,100,35.6667228434963,139.750546996306,100
29.155,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9352816965808,-2.54315589044748,0,100,35.6667228454536,139.750546996185,100
29.1575,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9352705994946,-2.5433737741929,0,100,35.6667228474108,139.750546996063,100
29.16,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9352595014576,-2.54359165788989,0,100,35.6667228493681,139.750546995942,100
29.1625,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.93524840247,-2.54380954153847,0,100,35.6667228513254,139.75054699582,100
29.165,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9352373025316,-2.5440274251386,0,100,35.6667228532827,139.750546995698,100
29.1675,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9352262016425,-2.54424530869031,0,100,35.6667228552399,139.750546995577,100
29.17,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9352150998028,-2.54446319219358,0,100,35.6667228571972,139.750546995455,100
29.1725,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9352039970123,-2.5446810756484,0,100,35.6667228591545,139.750546995334,100
29.175,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9351928932712,-2.54489895905477,0,100,35.6667228611117,139.750546995212,100
29.1775,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9351817885793,-2.54511684241271,0,100,35.666722863069,139.75054699509,100
29.18,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9351706829368,-2.54533472572217,0,100,35.6667228650263,139.750546994969,100
29.1825,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9351595763436,-2.54555260898318,0,100,35.6667228669835,139.750546994847,100
29.185,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9351484687997,-2.54577049219572,0,100,35.6667228689408,139.750546994725,100
29.1875,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.935137360305,-2.54598837535981,0,100,35.6667228708981,139.750546994604,100
29.19,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9351262508597,-2.54620625847541,0,100,35.6667228728554,139.750546994482,100
29.1925,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9351151404637,-2.54642414154254,0,100,35.6667228748126,139.75054699436,100
29.195,1.11022302462516e-14,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.935104029117,-2.5466420245612,0,100,35.6667228767699,139.750546994238,100
29.1975,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9350929168196,-2.54685990753136,0,100,35.6667228787272,139.750546994117,100
29.2,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9350818035715,-2.54707779045303,0,100,35.6667228806844,139.750546993995,100
29.2025,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.9350706893728,-2.54729567332623,0,100,35.6667228826417,139.750546993873,100
29.205,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9350595742233,-2.54751355615091,0,100,35.666722884599,139.750546993751,100
29.2075,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9350484581231,-2.54773143892709,0,100,35.6667228865562,139.75054699363,100
29.21,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9350373410722,-2.54794932165478,0,100,35.6667228885135,139.750546993508,100
29.2125,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9350262230707,-2.54816720433395,0,100,35.6667228904708,139.750546993386,100
29.215,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9350151041184,-2.5483850869646,0,100,35.666722892428,139.750546993264,100
29.2175,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9350039842155,-2.54860296954674,0,100,35.6667228943853,139.750546993143,100
29.22,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9349928633619,-2.54882085208037,0,100,35.6667228963425,139.750546993021,100
29.2225,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9349817415575,-2.54903873456546,0,100,35.6667228982998,139.750546992899,100
29.225,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9349706188025,-2.54925661700202,0,100,35.6667229002571,139.750546992777,100
29.2275,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9349594950968,-2.54947449939005,0,100,35.6667229022143,139.750546992655,100
29.23,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9349483704404,-2.54969238172954,0,100,35.6667229041716,139.750546992533,100
29.2325,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9349372448333,-2.54991026402048,0,100,35.6667229061289,139.750546992412,100
29.235,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9349261182756,-2.55012814626288,0,100,35.6667229080861,139.75054699229,100
29.2375,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.9349149907671,-2.55034602845674,0,100,35.6667229100434,139.750546992168,100
29.24,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9349038623079,-2.55056391060203,0,100,35.6667229120006,139.750546992046,100
29.2425,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9348927328981,-2.55078179269876,0,100,35.6667229139579,139.750546991924,100
29.245,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9348816025375,-2.55099967474694,0,100,35.6667229159152,139.750546991802,100
29.2475,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9348704712263,-2.55121755674654,0,100,35.6667229178724,139.75054699168,100
29.25,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9348593389644,-2.55143543869757,0,100,35.6667229198297,139.750546991558,100
29.2525,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9348482057518,-2.55165332060004,0,100,35.6667229217869,139.750546991436,100
29.255,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9348370715885,-2.55187120245391,0,100,35.6667229237442,139.750546991314,100
29.2575,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9348259364745,-2.5520890842592,0,100,35.6667229257014,139.750546991192,100
29.26,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9348148004098,-2.55230696601592,0,100,35.6667229276587,139.75054699107,100
29.2625,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9348036633944,-2.55252484772403,0,100,35.666722929616,139.750546990948,100
29.265,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9347925254284,-2.55274272938354,0,100,35.6667229315732,139.750546990826,100
29.2675,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9347813865117,-2.55296061099445,0,100,35.6667229335305,139.750546990704,100
29.27,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9347702466442,-2.55317849255677,0,100,35.6667229354877,139.750546990582,100
29.2725,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9347591058261,-2.55339637407047,0,100,35.666722937445,139.75054699046,100
29.275,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9347479640573,-2.55361425553556,0,100,35.6667229394022,139.750546990338,100
29.2775,-1.11022302462516e-14,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9347368213378,-2.55383213695204,0,100,35.6667229413595,139.750546990216,100
29.28,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9347256776676,-2.55405001831989,0,100,35.6667229433167,139.750546990094,100
29.2825,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9347145330468,-2.55426789963911,0,100,35.666722945274,139.750546989972,100
29.285,-1.11022302462516e-14,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9347033874752,-2.55448578090971,0,100,35.6667229472312,139.75054698985,100
29.2875,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.934692240953,-2.55470366213167,0,100,35.6667229491885,139.750546989728,100
29.29,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9346810934801,-2.55492154330499,0,100,35.6667229511457,139.750546989606,100
29.2925,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9346699450565,-2.55513942442967,0,100,35.666722953103,139.750546989483,100
29.295,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9346587956822,-2.55535730550571,0,100,35.6667229550602,139.750546989361,100
29.2975,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9346476453572,-2.55557518653309,0,100,35.6667229570175,139.750546989239,100
29.3,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9346364940815,-2.55579306751182,0,100,35.6667229589747,139.750546989117,100
29.3025,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9346253418552,-2.5560109484419,0,100,35.666722960932,139.750546988995,100
29.305,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.9346141886781,-2.55622882932331,0,100,35.6667229628892,139.750546988873,100
29.3075,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.9346030345504,-2.55644671015605,0,100,35.6667229648465,139.750546988751,100
29.31,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.934591879472,-2.55666459094013,0,100,35.6667229668037,139.750546988628,100
29.3125,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9345807234429,-2.55688247167552,0,100,35.666722968761,139.750546988506,100
29.315,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9345695664632,-2.55710035236223,0,100,35.6667229707182,139.750546988384,100
